"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-09-09,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-03-15",198,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016-03-15","2016-03-15",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-24,"E","TA/TO",0,0,"Serbia","Transient-Party",0,0,1,0,"Check-Out","2016-06-26",192,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2016","06","2016-06-26","2016-06-26",5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2016-04-21,"A","TA/TO",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out","2016-04-26",168,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",1,0,5,0,0,0,"A",1,"2016","04","2016-04-26","2016-04-26",4,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2016-10-30,"D","TA/TO",1,0,"Hungary","Transient",0,0,1,0,"Canceled","2016-09-15",50,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,5,0,0,0,"D",1,"2016","10","2016-09-15","2016-09-15",0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-03-25,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-01-18",78,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016-01-18","2016-01-18",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-02,"A","Corporate",0,0,"Portugal","Transient",0,0,1,1,"Check-Out","2017-01-04",4,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,0,7,0,"A",1,"2017","01","2017-01-04","2017-01-04",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2015-09-09,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2015-09-11",1,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2015","09","2015-09-11","2015-09-11",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-05,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-10-21",95,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","11","2016-10-21","2016-10-21",6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-30,"A","TA/TO",0,0,"India","Transient",0,0,0,0,"Check-Out","2017-05-02",3,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2017","04","2017-05-02","2017-05-02",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-14,"D","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out","2016-01-15",104.287181784478,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",2,"2016","01","2016-01-15","2016-01-15",4,5,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
2017-05-05,"E","TA/TO",1,0,"Ireland","Transient",0,0,0,0,"Canceled","2017-05-03",183,"Online travel agent","bed & breakfast (BB)",1,"0",3,0,4,0,0,0,"A",1,"2017","05","2017-05-03","2017-05-03",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-04,"B","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-09-06",48,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,2,0,0,0,"B",1,"2016","09","2016-09-06","2016-09-06",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-07,"E","TA/TO",0,0,"Germany","Transient",0,0,0,0,"Check-Out",NA,146,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,21,0,0,0,"E",2,"2016","11","NA        ","NA        ",1,NA,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-10-06,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-10-21",454,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","10","2015-10-21","2015-10-21",4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-02,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2016-05-12",201,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,10,0,0,0,"A",0,"2016","05","2016-05-12","2016-05-12",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-13,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2016-04-14",138,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,1,1,1,0,"A",1,"2016","04","2016-04-14","2016-04-14",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-29,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2017-05-06",104.287181784478,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2017","04","2017-05-06","2017-05-06",6,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2017-03-13,"A","Corporate",0,0,"Spain","Transient",0,0,1,1,"Check-Out","2017-03-15",4,"Aviation","bed & breakfast (BB)",1,"0",0,0,2,1,1,0,"A",2,"2017","03","2017-03-15","2017-03-15",1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-17,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",NA,49,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","03","NA        ","NA        ",5,NA,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2016-10-11,"A","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-10-11",5,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","10","2016-10-11","2016-10-11",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-25,"D","TA/TO",0,0,"Italy","Transient-Party",0,0,1,0,"Check-Out","2015-09-30",16,"Groups","bed & breakfast (BB)",1,"0",2,0,5,0,0,0,"A",0,"2015","09","2015-09-30","2015-09-30",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-07,"A","TA/TO",1,0,"Brazil","Transient",0,0,1,0,"Canceled","2016-04-01",161,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2016","07","2016-04-01","2016-04-01",4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-01-31,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",NA,1,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2017","01","NA        ","NA        ",2,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-02-06,"E","TA/TO",0,1,"Netherlands","Transient",0,0,0,0,"Check-Out","2016-02-07",4,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",0,"2016","02","2016-02-07","2016-02-07",6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2015-12-10",92,"Groups","meal package NOT booked",2,"0",0,0,3,1,0,1,"A",0,"2016","02","2015-12-10","2015-12-10",5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-04,"A","Direct",1,0,"United States","Transient",0,0,1,0,"Canceled","2016-07-03",2,"Direct","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",0,"2016","07","2016-07-03","2016-07-03",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-08-21,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-07-17",36,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2015","08","2015-07-17","2015-07-17",5,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2017-04-09,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-04-13",40,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2017","04","2017-04-13","2017-04-13",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-03-01,"D","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2016-03-03",21,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,2,0,0,0,"D",2,"2016","03","2016-03-03","2016-03-03",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
