"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-08-22,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2016-08-23,63,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","08","2016","08",1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2017-04-27,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-04-28,0,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",1,"2017","04","2017","04",4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-01-15,"A","TA/TO",1,0,"Switzerland","Transient",0,0,1,0,"Canceled",2017-01-25,6,"Online travel agent","meal package NOT booked",2,"0",0,0,10,0,0,0,"A",1,"2017","01","2017","01",0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-29,"E","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-05-06,172,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"E",0,"2017","04","2017","05",6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-09-05,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,1,0,"Check-Out",2016-09-15,234,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,10,0,0,0,"D",2,"2016","09","2016","09",1,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2015-08-02,"A","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2015-08-09,143,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"A",1,"2015","08","2015","08",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-06,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out",2016-07-13,183,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",0,"2016","07","2016","07",3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-10-21,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-10-22,6,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","10","2016","10",5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-02-01,"A","TA/TO",1,0,"France","Transient",0,0,0,0,"Canceled",2017-02-05,85,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,4,0,0,0,"A",1,"2017","02","2017","02",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-30,"D","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2016-10-04,164,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2016","09","2016","10",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-21,"G","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-05-22,1,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"G",2,"2017","05","2017","05",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-06-20,"D","TA/TO",0,0,"Romania","Transient",0,0,0,0,"Check-Out",2016-06-27,214,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2016","06","2016","06",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-31,"G","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-09-02,95,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"G",2,"2017","08","2017","09",4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-02-17,"A","Direct",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled",2017-02-19,30,"Direct","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2017","02","2017","02",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-21,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-03-24,395,"Groups","bed & breakfast (BB)",2,"0",0,0,3,1,0,1,"A",0,"2016","03","2016","03",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-25,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-08-28,94,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",0,"2017","08","2017","08",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-03-07,"A","TA/TO",0,0,"Romania","Transient",0,0,1,0,"Check-Out",2017-03-11,60,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","03","2017","03",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-07,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-07-11,137,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,4,0,0,0,"A",1,"2015","07","2015","07",2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2016-11-17,"A","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2016-11-18,50,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2016","11","2016","11",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-06-13,"H","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2017-06-20,91,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,1,7,0,0,0,"H",0,"2017","06","2017","06",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-16,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-11-17,2,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","11","2015","11",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-09-30,88,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","09","2015","09",6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled",2016-02-29,92,"Groups","meal package NOT booked",2,"0",0,0,3,1,0,1,"A",0,"2016","02","2016","02",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-17,"B","TA/TO",1,0,"Austria","Transient",0,0,1,0,"Canceled",2017-05-20,267,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"B",2,"2017","05","2017","05",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-11,"E","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-07-18,3,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",1,"2017","07","2017","07",2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-01-03,"D","TA/TO",0,0,"Belgium","Transient",0,0,0,0,"Check-Out",2017-01-07,2,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"D",1,"2017","01","2017","01",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-12-05,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-12-09,46,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",0,"2016","12","2016","12",1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-28,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2017-05-02,140,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","04","2017","05",5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-02-19,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2017-02-22,25,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","02","2017","02",0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-04-05,"A","Corporate",0,1,"Portugal","Transient",0,0,1,1,"Check-Out",2016-04-08,5,"Aviation","bed & breakfast (BB)",1,"0",2,0,3,1,1,0,"A",0,"2016","04","2016","04",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-11-07,305,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","11","2016","11",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-08-30,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2016-09-02,40,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","08","2016","09",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-08-14,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2017-08-19,208,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,5,0,0,0,"A",3,"2017","08","2017","08",1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-25,"D","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-10-05,51,"Direct","bed & breakfast (BB)",2,"0",1,0,10,0,0,0,"D",2,"2016","09","2016","10",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-06-05,"D","GDS",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out",2017-06-07,31,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"D",0,"2017","06","2017","06",1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-07-02,"E","TA/TO",0,1,"Ireland","Transient",0,0,0,0,"Check-Out",2015-07-04,104.10453386885,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"E",2,"2015","07","2015","07",4,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2016-07-28,"B","Direct",1,0,"France","Transient",0,0,1,0,"Canceled",2016-08-03,225,"Direct","bed & breakfast (BB)",0,"0",0,0,6,0,0,0,"B",1,"2016","07","2016","08",4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-09-07,"A","TA/TO",1,0,"Portugal","Contract",0,1,1,0,"Canceled",2015-09-09,325,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",0,"2015","09","2015","09",1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2016-10-12,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2016-10-17,73,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,5,0,0,0,"A",1,"2016","10","2016","10",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2016-06-12,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2016-06-16,21,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",1,"2016","06","2016","06",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-23,"A","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out",2016-04-26,138,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","04","2016","04",6,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2016-10-30,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled",2016-11-03,72,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2016","10","2016","11",0,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
2016-03-25,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-03-28,78,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016","03",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-09,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled",2017-04-13,56,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,4,0,0,0,"A",0,"2017","04","2017","04",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-09,"A","TA/TO",0,0,"Spain","Contract",0,0,1,0,"Check-Out",2015-09-10,5,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2015","09","2015","09",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2016-11-05,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-11-06,95,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","11","2016","11",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-04-29,"D","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out",2017-05-02,112,"Online travel agent","bed & breakfast (BB)",2,"0",5,0,3,0,0,0,"A",1,"2017","04","2017","05",6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-13,"D","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out",2016-01-15,54,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","01","2016","01",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-05,"E","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled",2017-05-12,104.10453386885,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"E",0,"2017","05","2017","05",5,5,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
2016-09-03,"A","TA/TO",0,0,"Netherlands","Transient-Party",0,0,1,0,"Check-Out",2016-09-06,180,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","09","2016","09",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-26,"F","Direct",0,1,"Germany","Transient",0,0,0,0,"Check-Out",2016-11-28,1,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"F",0,"2016","11","2016","11",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-06,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-10-08,454,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","10","2016","10",4,6,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2016-05-03,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2016-05-10,108,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2016","05","2016","05",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-26,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-04-29,182,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2017","04","2017","04",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-29,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out",2017-05-06,100,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2017","04","2017","05",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-30,"A","TA/TO",0,0,"Turkey","Transient",0,0,1,0,"Check-Out",2016-11-01,104.10453386885,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2016","10","2016","11",0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2016-05-06,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-05-09,95,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","05","2016","05",5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-11,"F","Corporate",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out",2016-10-17,363,"Groups","bed & breakfast (BB)",2,"0",3,0,6,0,0,0,"A",0,"2016","10","2016","10",2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-03-24,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out",2016-03-27,37,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","03","2016","03",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-27,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-04-29,2,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2016","04","2016","04",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-01,"D","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-02-03,0,"Corporate","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","02","2017","02",3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-02-06,"E","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2016-02-07,3,"Direct","bed & breakfast (BB)",2,"1",0,0,1,0,0,0,"E",1,"2016","02","2016","02",6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled",2016-02-29,92,"Online travel agent","meal package NOT booked",2,"0",0,0,3,1,0,0,"A",0,"2016","02","2016","02",5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2016-07-17,"A","Direct",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2016-07-22,182,"Direct","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",1,"2016","07","2016","07",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-21,"A","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out",2015-08-26,76,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,5,0,0,0,"A",0,"2015","08","2015","08",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-10,"A","TA/TO",0,0,"Austria","Transient",0,0,1,0,"Check-Out",2017-04-13,47,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2017","04",1,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-12-30,"G","Direct",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-01-01,18,"Direct","bed & breakfast (BB)",2,"0",0,2,2,0,0,0,"G",0,"2016","12","2017","01",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-12-08,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-12-10,34,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,1,0,1,"A",0,"2015","12","2015","12",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-08,"F","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2015-10-09,3,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"F",1,"2015","10","2015","10",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-19,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2017-05-21,123,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","05",5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-12-19,"D","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2015-12-20,26,"Direct","bed & breakfast (BB)",2,"0",0,0,1,1,0,1,"D",0,"2015","12","2015","12",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-19,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-03-22,5,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016","03",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-19,"E","Direct",0,1,"Spain","Transient",0,0,0,0,"Check-Out",2015-12-21,3,"Direct","bed & breakfast (BB)",2,"0",1,0,2,0,0,0,"E",0,"2015","12","2015","12",6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-24,"D","Direct",0,0,"Portugal","Group",0,0,0,1,"Check-Out",2017-07-28,183,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2017","07","2017","07",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
