"id","average_daily_rate"
83173,70.3222494730189
83174,87.8693142261853
83175,191.415205348247
83176,141.220239245959
83177,88.7181520862753
83178,62.8012324593034
83179,60.2278269661332
83180,106.190281349221
83181,53.8003090134508
83182,112.634333517034
83183,51.3134967156075
83184,105.482004234311
83185,93.3101530622208
83186,140.853317372796
83187,72.3445725195515
83188,29.8895853565024
83189,186.158806121582
83190,103.727426863626
83191,135.394105169627
83192,123.361507473653
83193,112.920784922723
83194,50.0373597689273
83195,124.898748262518
83196,23.3733087124173
83197,97.9807908654613
83198,58.2114905177644
83199,56.1059858628357
83200,114.767694926341
83201,198.467842942099
83202,32.7104890473165
83203,105.145906742389
83204,88.6695627977919
83205,66.8401359242129
83206,65.833586820546
83207,126.427035561356
83208,94.5209397004883
83209,87.3004275489551
83210,83.2273829870363
83211,142.270234310334
83212,203.836178198707
83213,62.2224709239794
83214,82.8610713200789
83215,65.869090379091
83216,120.232810100552
83217,79.00440895906
83218,133.101375917959
83219,131.859584555761
83220,70.324610081266
83221,206.409188592114
83222,83.1595755179676
83223,30.5820034783729
83224,66.996464511352
83225,103.219037691664
83226,92.0643965974959
83227,51.8075682516005
83228,137.197328713972
83229,92.707049744149
83230,75.6911700403861
83231,59.4555534836729
83232,77.8888052374209
83233,118.63969292302
83234,139.590314821512
83235,121.198571179217
83236,114.799561444492
83237,202.103217153871
83238,105.629935015883
83239,81.1552106418046
83240,110.45478026863
83241,71.5441293660391
83242,55.5261600951542
83243,71.4407607379333
83244,135.328163690786
83245,81.1657522823436
83246,99.3894676884335
83247,39.1778221312443
83248,104.106795626109
83249,31.2968862225261
83250,98.1332417968226
83251,35.8372653500874
83252,60.1259416716977
83253,86.9110639145436
83254,115.054345322678
83255,86.7764528860011
83256,90.3201543082629
83257,141.400063264611
83258,137.670938796483
83259,43.4333232771391
83260,123.812836450504
83261,110.119424632908
83262,91.0507247772622
83263,91.5668878057407
83264,102.317015334139
83265,87.720714065589
83266,85.3576055917267
83267,66.1493246224232
83268,142.463708152409
83269,85.3635136998526
83270,120.512952457503
83271,132.102257872573
83272,65.9048843914943
83273,54.3376597446362
83274,48.661177646102
83275,72.0183132582892
83276,49.4425240123962
83277,89.1668024293972
83278,76.2485082058979
83279,137.489258572555
83280,52.8736590397216
83281,86.3752913846933
83282,120.976220768158
83283,60.2363521764571
83284,155.973825733753
83285,52.4583384310427
83286,118.821633537173
83287,134.360776948605
83288,50.8191642117269
83289,134.508432114412
83290,97.2781428161714
83291,130.030865576855
83292,160.705002981917
83293,-47.320605333027
83294,59.1552360214094
83295,119.286436367852
83296,88.3001288189591
83297,93.5447796654845
83298,102.323447535781
83299,24.7697948146643
83300,101.561350912652
83301,86.3215757388792
83302,94.7767145333172
83303,111.558696915692
83304,119.310048946839
83305,-2.56022372075666
83306,66.5839181999349
83307,125.991978234126
83308,105.095907877274
83309,125.35608446887
83310,100.735643848192
83311,214.611167824607
83312,98.3715439920114
83313,85.7364254325188
83314,93.6450827917832
83315,51.7933123722565
83316,72.4399153123258
83317,110.682319705247
83318,89.2621973384309
83319,99.9575606961821
83320,159.283187312309
83321,109.443360765663
83322,75.9023923131981
83323,145.097629954236
83324,61.3903352959197
83325,97.8034622443359
83326,116.833106410579
83327,101.351835265743
83328,92.5570472416781
83329,63.1161839221402
83330,84.2854235451493
83331,87.402081506403
83332,125.109642054912
83333,161.469345803324
83334,133.773778303247
83335,149.991033922851
83336,75.175122666804
83337,175.961479560323
83338,75.1969204761371
83339,116.049304912832
83340,85.3125395933505
83341,161.879748259803
83342,72.9818248477494
83343,97.1623428144172
83344,-8.11701766927692
83345,141.084378259673
83346,69.7487779273588
83347,70.3637000117641
83348,77.1795030069421
83349,129.584268440016
83350,145.922688240942
83351,129.904833038439
83352,96.2748092769792
83353,195.642842927575
83354,88.6803574438667
83355,70.2353814318033
83356,67.8480378896182
83357,85.3491084234924
83358,102.323447535781
83359,52.7908117790534
83360,80.0836072187247
83361,116.362119174856
83362,69.3194078356378
83363,156.167060791693
83364,80.6527229437129
83365,111.775811693231
83366,90.8316658188302
83367,153.469144175605
83368,76.3633224376318
83369,63.9967220791017
83370,77.6665729098649
83371,44.49798040745
83372,93.058356275032
83373,137.161774102101
83374,90.6221443361777
83375,212.589507905428
83376,156.203831911186
83377,84.1146242829667
83378,73.4818685000397
83379,84.2331981514794
83380,151.917424253571
83381,116.573675056914
83382,87.8050087764488
83383,79.7386959535716
83384,81.7236653109101
83385,173.186017943349
83386,140.219149976144
83387,62.8657353736193
83388,59.1339946464518
83389,123.98227314828
83390,112.716746304838
83391,139.712211928749
83392,65.2851356560301
83393,48.0897856425495
83394,101.604441993336
83395,109.384586568673
83396,19.9218901371101
83397,136.014173887833
83398,94.0147985781485
83399,102.032276820907
83400,133.815539188417
83401,52.777471812756
83402,119.464918869236
83403,92.4639050990605
83404,90.9049368604718
83405,150.558788788382
83406,80.7051902951707
83407,112.962297167513
83408,105.735404278726
83409,160.168542933945
83410,64.535153154342
83411,79.9700778136153
83412,55.9892600801183
83413,140.543287632443
83414,73.3976129151838
83415,109.953787857026
83416,52.6356493636904
83417,77.3382570441941
83418,129.797523431588
83419,63.3835327398655
83420,129.427183614933
83421,80.5727374188407
83422,116.01450000601
83423,161.439754225395
83424,99.1005039118974
83425,141.384757739557
83426,61.1889252113737
83427,167.204358063351
83428,63.4541007800799
83429,69.5923156350563
83430,93.2827458045928
83431,57.0023437192604
83432,79.8911493115411
83433,118.541997961165
83434,73.6452115370121
83435,51.3205088036409
83436,104.909537994635
83437,112.244512982999
83438,79.595175418658
83439,85.7508448348761
83440,85.9359201994825
83441,118.893984254313
83442,161.272251793714
83443,118.936943891213
83444,76.2644202593238
83445,124.13333489916
83446,55.674588532764
83447,68.9547964992672
83448,144.079117786802
83449,103.256881285729
83450,83.2236678737851
83451,69.0744808222501
83452,108.846873201363
83453,124.611550101917
83454,61.0866859221578
83455,102.774071127477
83456,149.738492012043
83457,-4.11690941696781
83458,102.326669015471
83459,67.2582891930448
83460,94.9958711247859
83461,33.1068960399044
83462,66.0040290488844
83463,65.6989913594531
83464,66.0071532373407
83465,86.7267928406865
83466,77.4028635797735
83467,122.501375881881
83468,118.666379394148
83469,71.777849652706
83470,176.596810680994
83471,157.458873125926
83472,130.890536412292
83473,107.344141031707
83474,95.3753213374087
83475,54.5973240186872
83476,81.0159303446744
83477,73.7878067756585
83478,93.9116651807729
83479,84.4087426990672
83480,91.0820922344471
83481,141.492666647588
83482,61.2783848682964
83483,75.8819912404401
83484,61.8020973161093
83485,99.2861377491133
83486,50.5031944234152
83487,104.518022759969
83488,154.794338324537
83489,85.5578055905805
83490,144.242120753442
83491,118.856302257689
83492,122.857166875748
83493,72.8928318846264
83494,101.769078885118
83495,33.1355038622127
83496,146.303683974407
83497,62.2994487683114
83498,137.140776304912
83499,76.7089633156532
83500,54.1120611974021
83501,74.9917724335645
83502,117.427806083749
83503,84.822689329671
83504,149.931302023301
83505,105.682412195137
83506,97.9992197928243
83507,68.0110824140206
83508,37.9278464996692
83509,77.8745694110702
83510,108.824707331925
83511,103.219037691664
83512,146.558067102422
83513,107.382720980054
83514,79.6606567393825
83515,93.1205612797367
83516,136.016298038311
83517,118.939420763986
83518,117.181109023284
83519,75.3428491532041
83520,76.8985827175057
83521,105.240621404022
83522,117.582896304682
83523,90.3539638622045
83524,67.8331677627685
83525,123.186860523952
83526,95.4083533264883
83527,81.2588924950547
83528,95.145959622706
83529,87.4252657030878
83530,113.512722487121
83531,38.1753558804078
83532,117.125077973604
83533,138.408482858779
83534,128.247909695665
83535,118.627992237667
83536,123.330077441309
83537,57.9216198018017
83538,64.1933437336961
83539,131.71064096076
83540,154.001302437069
83541,148.618520087401
83542,105.95416835262
83543,109.241275951039
83544,113.862315371992
83545,125.324779432996
83546,103.590814575203
83547,97.7997119919967
83548,105.474240319317
83549,106.223629180861
83550,76.6285170912511
83551,59.4389050510621
83552,93.2796219084299
83553,86.4293790077953
83554,92.0255377369009
83555,106.694687745048
83556,95.2256337447391
83557,128.55551236822
83558,113.220299165256
83559,148.782680816942
83560,141.959562558353
83561,159.286384099909
83562,112.860832878747
83563,135.938747666047
83564,94.540825191397
83565,147.932489781979
83566,116.053333921951
83567,130.689864326259
83568,126.003083311478
83569,79.7144858223049
83570,60.2278269661332
83571,44.9256326415311
83572,94.9959375832457
83573,119.142796797636
83574,91.2314188037674
83575,124.731307220245
83576,90.0951733411486
83577,88.4809356746607
83578,91.9102897421322
83579,101.652027991033
83580,153.879954220463
83581,55.4602109972712
83582,82.150185326482
83583,54.0829119348333
83584,-1.47080591007704
83585,86.7758974875651
83586,188.43137773377
83587,32.4382934627492
83588,86.9540972513149
83589,58.1814757855276
83590,133.647756489858
83591,90.0653666199382
83592,102.487308818035
83593,141.543110276421
83594,110.611445758149
83595,127.649367431828
83596,78.8957916408725
83597,77.4612120202849
83598,82.6510020539868
83599,107.710129682561
83600,105.080974443285
83601,138.604474451772
83602,134.45591140935
83603,66.7945110363868
83604,116.108838593373
83605,104.355696588766
83606,107.45728208175
83607,50.9905198160769
83608,79.8986778531305
83609,105.945429503176
83610,54.0030443937928
83611,60.7832507355304
83612,96.8724088572687
83613,54.1981663054706
83614,124.680530704361
83615,84.1825877511979
83616,68.1068339443652
83617,108.635130341913
83618,107.812080998064
83619,117.189398122077
83620,109.819157640218
83621,87.7692027003156
83622,109.406823098773
83623,141.223479390942
83624,137.440811776789
83625,113.844087756028
83626,58.0757320356369
83627,57.1866639031494
83628,142.933872747512
83629,90.9409513955953
83630,91.4189141995972
83631,75.6471347736836
83632,76.958521366446
83633,75.6592112952018
83634,119.88127309126
83635,78.722358160748
83636,97.9031621731057
83637,79.1015561704781
83638,88.438275261726
83639,87.585341419263
83640,154.865081276243
83641,121.554829816577
83642,87.3707715135019
83643,100.086499262898
83644,106.09144451114
83645,53.0020999460251
83646,124.038868879267
83647,141.342584665351
83648,86.6350681669956
83649,65.509257595848
83650,73.350144558999
83651,218.178996905634
83652,85.0378313527521
83653,114.39870529917
83654,140.068707672009
83655,135.980834111067
83656,85.4942811951449
83657,113.758288587821
83658,116.705280306499
83659,58.0757320356369
83660,110.922570987225
83661,74.3531632359797
83662,90.0187816604343
83663,193.274517462716
83664,94.6905391231358
83665,42.5416632533008
83666,96.9219302654274
83667,114.47032611552
83668,130.1776979092
83669,100.131406813621
83670,73.5421807820067
83671,82.7315793573195
83672,79.2011542478092
83673,135.115527308613
83674,117.568728607616
83675,124.387931226836
83676,52.9643041911114
83677,107.013180950613
83678,40.493726177559
83679,187.580652240057
83680,59.4310065170259
83681,77.1639121414994
83682,66.5764166335305
83683,49.3685106478598
83684,120.445386974464
83685,86.3734934081979
83686,200.317053297488
83687,72.1260620363945
83688,105.997668419714
83689,79.3776385194851
83690,135.552481260595
83691,148.173751699501
83692,29.9941219961652
83693,98.0296386722123
83694,65.2488823855778
83695,82.7682043846303
83696,105.782917105943
83697,169.009397554537
83698,158.414523824948
83699,71.1049401847186
83700,110.4000768273
83701,137.28425299364
83702,183.06264218616
83703,140.558044983393
83704,110.245643860083
83705,81.2419757255965
83706,92.8121391593618
83707,70.9452572908292
83708,106.243745331402
83709,117.542360638581
83710,154.675803151161
83711,121.515606913422
83712,65.8476820542902
83713,50.0433521426678
83714,93.5638271418467
83715,128.977839473078
83716,135.97172370252
83717,104.042099834084
83718,113.467841138481
83719,122.230654733592
83720,91.2520931760971
83721,101.798956785203
83722,108.189364249712
83723,107.984977659604
83724,162.982538711785
83725,73.5328317902872
83726,58.523148570302
83727,111.708883742781
83728,197.312667421812
83729,143.699425699823
83730,96.666429085674
83731,95.4594428521435
83732,90.6221443361777
83733,107.379564195617
83734,51.7356914998369
83735,77.4613579315849
83736,112.959706414063
83737,10.9900359177944
83738,11.6221033365638
83739,148.071135331271
83740,107.878842557849
83741,73.8357709134153
83742,104.039324920865
83743,135.573096248691
83744,116.417439082386
83745,62.3649684215234
83746,142.912433101195
83747,120.780088796543
83748,115.338377367565
83749,111.073208168474
83750,124.549913076099
83751,58.8287354958062
83752,87.6631421913446
83753,67.0438029760667
83754,45.9086874564783
83755,31.5659080436825
83756,49.6382809271618
83757,148.85694430765
83758,69.158774692493
83759,84.1367208815715
83760,64.1079869874135
83761,81.910086027094
83762,69.4272925478706
83763,58.8249296968788
83764,92.2618087647649
83765,113.294713274273
83766,104.162727872487
83767,84.910689305493
83768,113.698146690018
83769,95.3125708556226
83770,116.270388492964
83771,158.016035526834
83772,108.673399836197
83773,136.842520504307
83774,69.4847255867876
83775,91.7239816384241
83776,93.0626279051729
83777,134.689878539308
83778,75.5026651304436
83779,102.981447251654
83780,91.9967655200489
83781,144.039416253814
83782,103.065750975679
83783,66.905853087411
83784,88.8201303003678
83785,129.176549919516
83786,113.993869477535
83787,80.3363129785208
83788,98.9583334420629
83789,61.0829785005616
83790,75.6293473344009
83791,37.4134842490949
83792,99.5738034996999
83793,117.201254797918
83794,189.469713519762
83795,85.0106002223187
83796,114.100649853229
83797,127.770100006096
83798,85.8058964636313
83799,116.204937733677
83800,174.438343439488
83801,125.288072477767
83802,95.9961905577441
83803,130.757329775452
83804,77.7033427016607
83805,75.4023004611982
83806,91.3674909162478
83807,119.819375363889
83808,105.080857761855
83809,51.7337825998422
83810,152.701951725561
83811,158.923732268285
83812,109.038645508127
83813,117.223913045249
83814,68.1068339443652
83815,141.201511478204
83816,86.4722858992104
83817,119.831424936878
83818,135.86347144839
83819,122.964273206318
83820,89.4832907813931
83821,141.977995809336
83822,50.7919038979925
83823,143.350088129401
83824,153.866333107624
83825,95.3567473265915
83826,74.1626092238367
83827,92.4035784825947
83828,98.2356458425083
83829,90.5763436142111
83830,110.83820170305
83831,106.82822243205
83832,159.48775180362
83833,81.3998432982689
83834,91.5060352978333
83835,118.872919051417
83836,85.7649686679598
83837,79.9319908540861
83838,84.8259910500348
83839,114.919874739881
83840,82.5650133854159
83841,48.1220819403151
83842,112.496779765446
83843,89.051823193787
83844,50.6233945450911
83845,87.3407696627584
83846,75.5411763473073
83847,79.0702221526916
83848,91.6201032765211
83849,102.004382647943
83850,101.623425448856
83851,125.113420183981
83852,138.582923165081
83853,107.088951858385
83854,74.9999179268331
83855,93.0483549558698
83856,128.269232146417
83857,94.4999149986053
83858,148.203307755495
83859,139.627228154127
83860,200.491199414366
83861,98.5925322349708
83862,118.972623176443
83863,130.659340471978
83864,77.2467199974364
83865,117.476426778515
83866,45.1503002155881
83867,43.2787984445142
83868,62.2574413919276
83869,59.8749307060084
83870,65.6202268250149
83871,100.469631675596
83872,174.916003260702
83873,74.0284759597058
83874,129.724006924284
83875,111.102899235632
83876,122.76856547662
83877,146.092795429623
83878,126.757653938789
83879,92.9891344638655
83880,82.8176133751233
83881,97.6837441421932
83882,138.809826322457
83883,122.801224511746
83884,107.851214161225
83885,93.3013661266977
83886,78.2467640580986
83887,66.9109433663682
83888,74.8654315091921
83889,29.2617241038433
83890,72.7065837148532
83891,110.198289778962
83892,96.1797353041223
83893,151.208274425436
83894,45.9930216211212
83895,41.3880633448874
83896,133.598323284451
83897,135.505295495206
83898,115.708558291629
83899,141.42972397947
83900,51.1371681542741
83901,91.2090365865807
83902,110.278711636979
83903,103.934609899919
83904,141.42972397947
83905,117.261798919055
83906,90.0652720856177
83907,75.2949162451766
83908,61.8651002905672
83909,64.3086748757664
83910,110.386660690631
83911,71.2109079251766
83912,69.4851268728003
83913,117.419680580014
83914,114.149657072453
83915,55.304873626784
83916,159.386006651504
83917,90.7234102238542
83918,100.531544815328
83919,56.6967684349694
83920,88.4287398544822
83921,119.800639415315
83922,77.0767665145105
83923,91.9724729267755
83924,56.9443513493997
83925,114.041271503784
83926,115.541108923527
83927,79.2164835757204
83928,88.3765827990438
83929,51.5041053201317
83930,41.807913193426
83931,143.817671398319
83932,63.5991296301194
83933,134.088308068693
83934,123.953170730883
83935,102.758763135143
83936,52.6756044764835
83937,110.376396417545
83938,73.3503518250985
83939,64.8957164444628
83940,57.7241595359184
83941,69.6924849190346
83942,52.7677681105352
83943,71.0290009775696
83944,65.6943237218213
83945,145.22813527389
83946,99.2861377491133
83947,140.585825946764
83948,93.988658556363
83949,66.4839049136054
83950,138.539014667956
83951,139.426270013593
83952,77.9356560656479
83953,62.9952348837307
83954,31.9070235919384
83955,56.516806824299
83956,50.0267677506137
83957,63.9116742385745
83958,65.7258766580954
83959,54.9297072795724
83960,76.5695159989769
83961,106.61972632188
83962,94.9946174411849
83963,96.3371318505879
83964,78.0483866971245
83965,127.81655149432
83966,50.816464572766
83967,56.6956724264901
83968,90.2404540760735
83969,78.3121589211366
83970,71.1445562418689
83971,105.261383278445
83972,119.547468021783
83973,99.8965604179419
83974,169.057918947734
83975,103.271223210657
83976,90.497973133161
83977,108.004415565542
83978,93.4984412182169
83979,87.2281520411821
83980,99.1246341861926
83981,64.4025444819965
83982,74.3441780276834
83983,83.0639410657748
83984,90.2556139243573
83985,49.3647415906235
83986,95.0507055182082
83987,77.1555978414079
83988,33.6825053676733
83989,55.4623000376408
83990,39.4667351818448
83991,64.141197622711
83992,73.0351313339024
83993,78.7539745567191
83994,64.3954698962721
83995,130.301982700824
83996,197.032603114136
83997,145.638675975795
83998,55.3699595206727
83999,117.350957265942
84000,118.124264727106
84001,82.2443507895115
84002,51.5350572251627
84003,159.196138191698
84004,98.40200296382
84005,74.9049140885925
84006,54.3806945314015
84007,182.401943888799
84008,119.75496241023
84009,131.201768997186
84010,94.6690458891174
84011,91.2034996620191
84012,58.7929780148786
84013,124.355651909155
84014,76.6307792499336
84015,81.4478210113546
84016,108.000416305428
84017,81.0252734989692
84018,111.940665185889
84019,47.8088321351467
84020,14.0207343027892
84021,62.471976484271
84022,65.9895230782783
84023,170.555247840921
84024,60.2737947371039
84025,107.340394998146
84026,81.3076069220833
84027,162.25636593849
84028,126.957809658574
84029,94.9517797446131
84030,84.7623192026143
84031,123.147275875684
84032,89.2973155571493
84033,115.649675051478
84034,103.84728830516
84035,70.16397070419
84036,39.8647361538628
84037,113.788394265938
84038,144.758929716096
84039,173.632610182119
84040,39.3765066493608
84041,61.3217752929894
84042,204.188914247185
84043,88.7931482886165
84044,95.5604831131128
84045,143.588650932482
84046,116.255584029675
84047,70.3530731498641
84048,114.088872553933
84049,59.1141415841241
84050,142.58325227208
84051,137.590999835743
84052,85.2643983923567
84053,18.6593057241545
84054,132.722285729637
84055,151.598036783653
84056,75.6699243224324
84057,80.2036006149872
84058,135.379420570656
84059,63.8620298887164
84060,115.42935855334
84061,31.7069370261446
84062,112.656588556584
84063,118.972623176443
84064,101.677271685936
84065,124.167134869778
84066,18.64204790722
84067,182.507898586124
84068,144.607879077989
84069,182.004262659654
84070,50.5680799471936
84071,71.1559953769717
84072,87.7663957364738
84073,67.5610314946213
84074,91.8243399403271
84075,142.038519952855
84076,86.8566476120812
84077,69.1643302354584
84078,100.247861008661
84079,107.68943104906
84080,124.64310121545
84081,73.9999875996941
84082,86.8546839765453
84083,72.9113340532181
84084,85.4155909336183
84085,153.629768070516
84086,78.8977524474587
84087,132.227841680816
84088,95.145959622706
84089,126.37239121037
84090,134.490686541063
84091,73.3717375349587
84092,55.7371170708778
84093,100.92582491834
84094,10.4065960181837
84095,94.9880964774378
84096,126.135794234801
84097,23.7188680986343
84098,62.7611954447584
84099,104.108059359193
84100,136.994424742848
84101,154.755891131298
84102,101.432475738343
84103,93.8543813449261
84104,133.778849615387
84105,107.680719358003
84106,106.787023077203
84107,77.8017173562
84108,86.9110639145436
84109,134.548682333032
84110,112.279592674213
84111,67.4241785529246
84112,72.674474497415
84113,71.5137319747747
84114,81.6933249999534
84115,104.024687768427
84116,110.818289994511
84117,70.194167019952
84118,78.3242263965416
84119,126.286889160335
84120,86.1767071403484
84121,117.421319725125
84122,101.200356042031
84123,32.7104890473165
84124,46.1393821197107
84125,123.575573648256
84126,93.554487155293
84127,96.8657407192744
84128,72.7693251541092
84129,72.3065767107177
84130,162.107252515111
84131,106.337758237528
84132,91.6027268775466
84133,100.036710242554
84134,87.4636242552725
84135,128.606630898852
84136,21.1124051276291
84137,53.5349588413877
84138,53.0689945181326
84139,93.0696125929492
84140,83.5277340663886
84141,112.375306980981
84142,160.014885519955
84143,100.203433657582
84144,149.663725677696
84145,69.8628778054137
84146,87.3525136341579
84147,43.8783575035456
84148,92.4071074751624
84149,108.936860418034
84150,94.3643308119323
84151,89.0363362135862
84152,95.003619518551
84153,111.359876785736
84154,41.0887412397519
84155,46.4772098705285
84156,99.1420925260581
84157,103.545636036491
84158,61.3268564873223
84159,144.148255244667
84160,56.455361255958
84161,58.9355698359715
84162,103.951687512945
84163,115.912953460392
84164,144.601432583337
84165,81.8220011108252
84166,16.8308230276403
84167,78.2406717681631
84168,76.5103773282953
84169,161.919492494591
84170,119.378850041519
84171,60.326612673747
84172,71.0036714166856
84173,119.828365142243
84174,51.0554258119837
84175,73.8209321568399
84176,121.556233390404
84177,131.959297773267
84178,122.361152346546
84179,103.246182414206
84180,34.3156133077247
84181,93.6513732258249
84182,77.0767665145105
84183,119.647454037696
84184,154.590861931138
84185,165.445569279612
84186,125.269039692929
84187,147.435916833122
84188,87.4710731033864
84189,76.45132250945
84190,129.11835922014
84191,74.2791336893062
84192,97.7079219723647
84193,124.025477991161
84194,85.2898966316133
84195,106.587919259586
84196,99.3811857268878
84197,187.147059249062
84198,107.266791975142
84199,63.7916258826043
84200,71.1648568925896
84201,110.843219352579
84202,136.164913105469
84203,119.451419378293
84204,69.1643902707019
84205,80.5988177002105
84206,86.2116622806596
84207,117.528197038711
84208,71.3055306582062
84209,56.1511564752354
84210,118.999226716292
84211,54.6965175905366
84212,104.726313019653
84213,112.300066053936
84214,97.9756747172088
84215,63.6447657600584
84216,65.3575356569696
84217,66.1249149253771
84218,144.514673067494
84219,134.167447647583
84220,34.740443721756
84221,68.7180745344998
84222,68.6867736804776
84223,92.4172417554343
84224,87.1077250558911
84225,95.3980590174354
84226,197.284033583168
84227,207.19281492266
84228,69.6174247629446
84229,122.307313059864
84230,119.913324454112
84231,155.983668901078
84232,103.686753507343
84233,113.066565913293
84234,79.0595128759996
84235,26.6449900193782
84236,80.6406575379002
84237,73.9537887854491
84238,100.771679433047
84239,33.5793648282978
84240,69.9393792465274
84241,66.4015770003828
84242,98.1285734455279
84243,128.886892107035
84244,199.811913704784
84245,99.9330040931983
84246,132.111316351374
84247,85.1679646581302
84248,31.3382298124809
84249,99.9089246888705
84250,114.341072822813
84251,22.6746138214932
84252,132.606677103231
84253,115.64371919074
84254,166.965895070576
84255,78.8769622815405
84256,99.7875014163914
84257,87.0301809686833
84258,61.7892180496069
84259,82.8951928668222
84260,56.3824496430014
84261,35.9345789376824
84262,101.872843416728
84263,111.579649641568
84264,140.630499339566
84265,33.139367110079
84266,54.7096383011059
84267,58.2068328745863
84268,108.321976602586
84269,96.364142625178
84270,116.541277022513
84271,170.684838470954
84272,132.569158745875
84273,92.5863596894232
84274,143.075789874885
84275,96.2038498024071
84276,19.5679564867535
84277,64.6576982510593
84278,124.691855946479
84279,148.8762179625
84280,83.3714620896697
84281,128.591514586727
84282,29.7152069799318
84283,101.632516536038
84284,68.6332460988051
84285,-11.2964129900791
84286,91.895314758563
84287,72.1523878850794
84288,64.5348973879532
84289,78.767853503141
84290,73.5803493218618
84291,136.121703294761
84292,115.97783818953
84293,62.6596644422729
84294,103.609313352518
84295,107.94483264468
84296,112.948717170154
84297,151.747286537037
84298,60.7832507355304
84299,67.0430008163681
84300,95.6791773362184
84301,94.6381121380263
84302,137.887179968244
84303,149.981685806894
84304,68.3504356315864
84305,104.758351662705
84306,138.750135192846
84307,104.353586946959
84308,94.8486979061357
84309,89.0932818036938
84310,74.6382419115301
84311,91.9709871659578
84312,144.748973362055
84313,129.950843572937
84314,122.804835003331
84315,110.642157389186
84316,73.4765217558791
84317,150.953752654192
84318,41.4883146561287
84319,34.7791674896292
84320,148.505177657362
84321,79.8253489112719
84322,86.10074439437
84323,93.4050366400368
84324,44.2775698613755
84325,138.604474451772
84326,196.949497322554
84327,88.403767989545
84328,124.062905940335
84329,43.396129875274
84330,74.1090211740998
84331,143.399828352546
84332,58.261228791166
84333,110.574426174772
84334,72.4106474554045
84335,85.3897978040089
84336,132.081857822509
84337,67.0123859261258
84338,108.960725533016
84339,76.7100145243818
84340,119.581406363344
84341,168.531749979611
84342,167.961375306256
84343,118.475014059462
84344,160.162070904625
84345,118.745667377688
84346,88.9897692970457
84347,101.407124137953
84348,50.0373597689273
84349,55.6566880555593
84350,127.873923225583
84351,89.1827808317969
84352,97.0008544782562
84353,81.7621204021571
84354,157.813683689135
84355,160.547093189024
84356,86.7932686322385
84357,122.904418135479
84358,140.894205419282
84359,146.010088585851
84360,93.3101530622208
84361,80.2037356600661
84362,122.946826732881
