"id","average_daily_rate"
83448,127.325463246295
83449,85.7275301038462
83450,85.8613377442471
83451,97.4305382547759
83452,75.71509844502
83453,116.422123039014
83454,92.004789681284
83455,85.033359554835
83456,108.119968024841
83457,-6.86404849699608
83458,89.7333031536656
83459,90.5278658549155
83460,108.824931521859
83461,61.8571059296616
83462,101.102693413303
83463,66.0599544386997
83464,77.0625751357275
83465,103.976359005697
83466,75.041713554665
83467,116.057265118458
83468,110.991563844623
83469,56.8869026215616
83470,214.284438567191
83471,116.903181339839
83472,145.851354001405
83473,86.3313804518457
83474,124.957838425404
83475,85.5805845459616
83476,100.04418968405
83477,83.7454713773345
83478,101.311194202883
83479,113.954586816677
83480,130.7832936478
83481,126.262109898076
83482,81.8520075126658
83483,86.6056937576068
83484,87.1684800215161
83485,80.4707755918398
83486,83.5612321101573
83487,112.585797351598
83488,185.006159223342
83489,75.8643023602466
83490,164.340403232077
83491,96.4832628129792
83492,108.071551943942
83493,52.3991812352161
83494,70.9223484929494
83495,71.1916262216344
83496,155.976845320036
83497,74.9148480794821
83498,121.148621230154
83499,65.7107945891865
83500,47.6467689455281
83501,67.0885861441546
83502,99.0452183464151
83503,99.8506118465614
83504,161.548340118004
83505,128.708978734787
83506,137.613825916865
83507,100.935969593215
83508,45.2930580727755
83509,116.734812088274
83510,97.6056023657829
83511,90.4288856867009
83512,118.479350302427
83513,123.321596794039
83514,64.0906738218441
83515,100.46061189307
83516,152.62007317976
83517,107.42885077147
83518,120.259163795268
83519,107.288311069057
83520,91.0358131357206
83521,99.5956830126904
83522,106.590372577891
83523,108.476010422242
83524,107.088978581442
83525,112.04117737329
83526,78.3215749232196
83527,111.378594323501
83528,95.9429793335328
83529,73.9366069707042
83530,87.708445592177
83531,46.9502628842986
83532,97.0171391981789
83533,101.576974267459
83534,116.593533209849
83535,112.599305769406
83536,131.66984040933
83537,64.1974758816576
83538,72.8782738623861
83539,128.162953151102
83540,129.356543495759
83541,116.421046250821
83542,112.050485048127
83543,118.013214904832
83544,113.481476022987
83545,113.93231504087
83546,147.204266838626
83547,97.1016212219513
83548,85.0437397863591
83549,89.4504152309706
83550,115.7826252222
83551,55.000831304343
83552,137.945669778328
83553,100.334048355515
83554,84.6889096287324
83555,128.971173004059
83556,98.3734876202859
83557,171.939361505299
83558,100.59186386728
83559,155.23968837536
83560,138.525118992882
83561,197.545453462868
83562,102.555134965436
83563,143.324246918407
83564,111.897068937252
83565,131.805726164405
83566,75.633957544574
83567,123.803477532865
83568,103.21538967563
83569,91.921537766497
83570,90.004563030756
83571,79.3186739676881
83572,87.637165540802
83573,113.327078856198
83574,92.9746556065149
83575,121.405530971617
83576,99.0705308837149
83577,126.039200072213
83578,115.426377832324
83579,144.06190238423
83580,153.636390876871
83581,94.2991890944065
83582,96.1738075106067
83583,63.2589721502921
83584,1.80338033703109
83585,123.774731734298
83586,140.226508700747
83587,56.0178149325993
83588,96.7929478727359
83589,33.3158355163798
83590,171.238394010365
83591,76.4919303527899
83592,108.366145289744
83593,147.45380107134
83594,95.6992167327526
83595,114.748284282012
83596,97.1514152330754
83597,84.3409270318498
83598,54.533645445859
83599,83.8805029558791
83600,124.663695426349
83601,116.590280515295
83602,116.428807858565
83603,84.9604317473604
83604,125.525942381296
83605,137.91498421895
83606,110.311457177902
83607,71.4749098208408
83608,112.494789109114
83609,103.595029851003
83610,62.0523137368468
83611,83.679631734374
83612,75.1231889964453
83613,66.2519974147909
83614,114.195226924143
83615,86.9716066811839
83616,87.3471823327785
83617,108.258012676627
83618,107.352045530557
83619,77.2698870390596
83620,119.47658429965
83621,117.640928100409
83622,85.7144041249232
83623,148.646356196549
83624,98.5776178400914
83625,148.491803840095
83626,24.1057134173044
83627,89.0992519550073
83628,116.923276823677
83629,101.521630486159
83630,78.7680440964457
83631,52.9143451697081
83632,102.908568742771
83633,106.52950617905
83634,131.831064070174
83635,74.7876912924556
83636,138.761684352936
83637,113.351270914561
83638,89.1294549906524
83639,94.6390541497773
83640,110.670822879805
83641,118.130369614086
83642,63.9397028693251
83643,102.334367464392
83644,62.0307392138143
83645,80.5095087356318
83646,103.758071239685
83647,105.702576984394
83648,120.337769950335
83649,71.0584795356963
83650,82.3378539876124
83651,187.802819411298
83652,77.0371846727642
83653,135.570343989138
83654,152.57798602781
83655,130.325625346044
83656,103.419683674029
83657,122.519545845267
83658,98.5269600214945
83659,24.1057134173044
83660,87.9681950943357
83661,100.431114212671
83662,77.5752429843522
83663,189.919954089836
83664,86.8878414452339
83665,81.4012968968901
83666,77.7293554260396
83667,124.246920305417
83668,136.194339502899
83669,119.523661392394
83670,77.2389085597854
83671,114.399932108201
83672,93.3406041807947
83673,143.536787840889
83674,119.195889255542
83675,117.275270785271
83676,58.5777674505383
83677,91.883348793654
83678,57.6560471774782
83679,147.904395574661
83680,47.7550541873916
83681,106.148996565434
83682,85.2730103281497
83683,60.6663640564705
83684,88.6703793830635
83685,86.6160345050287
83686,176.487405959494
83687,73.8084935027891
83688,89.4696842889663
83689,58.0860003257107
83690,82.6454666914602
83691,193.870930976623
83692,37.3536212194054
83693,110.167439858336
83694,105.484346097257
83695,111.62439918758
83696,95.4266130472618
83697,173.859589313009
83698,163.132811310928
83699,97.1131821977874
83700,114.596440141975
83701,105.779406917742
83702,188.238519529605
83703,125.511984077952
83704,114.719468945083
83705,66.1246824913846
83706,109.617267899613
83707,100.074052747302
83708,99.9626474694582
83709,104.617957641739
83710,141.439756349179
83711,166.574184851687
83712,58.8823785626396
83713,94.5503528533929
83714,95.4129583960759
83715,141.54291185561
83716,90.8109155847734
83717,86.7122907897211
83718,106.435225132065
83719,132.848949373554
83720,73.7365668763366
83721,55.0236067732583
83722,99.1236179710757
83723,109.122637277758
83724,151.916318509057
83725,89.84428176764
83726,106.712186719691
83727,90.0830106712102
83728,183.2237202441
83729,146.25146212108
83730,93.8425255857023
83731,123.794214380858
83732,61.8963190919743
83733,88.5735500669342
83734,59.8456539251859
83735,116.224204747599
83736,85.770582774243
83737,32.0399367593451
83738,49.7677139068364
83739,153.969078516933
83740,116.177147959542
83741,109.578752889283
83742,96.2273220355054
83743,180.064019652053
83744,116.930570881745
83745,97.2337237769153
83746,151.67207299373
83747,124.404539952249
83748,102.905792518148
83749,110.274062605544
83750,116.927973040691
83751,67.8038881475782
83752,92.3896440698569
83753,67.9435076563871
83754,63.4770698247031
83755,40.7382702730357
83756,58.2323314352165
83757,135.478877756978
83758,67.1826641181723
83759,74.685038130421
83760,75.6071690643597
83761,116.430857516862
83762,43.8290264256866
83763,83.3300536745743
83764,91.7505780939767
83765,116.366741091756
83766,103.836607068449
83767,88.2980058077572
83768,142.452360289459
83769,57.0459570555035
83770,98.6085648142986
83771,124.059756031223
83772,133.937297993628
83773,157.572941846285
83774,82.3742282428748
83775,105.136266939512
83776,108.833971079928
83777,164.527257704654
83778,119.499606058396
83779,112.364756895952
83780,89.7247059516117
83781,98.4839104655575
83782,93.5470597130041
83783,58.8290192183459
83784,76.7684161306223
83785,166.89580823353
83786,160.714545649209
83787,119.395133368638
83788,96.5159910181074
83789,64.662743905692
83790,82.0916814151827
83791,62.9169346641093
83792,110.421937168847
83793,138.682612450272
83794,229.298737379966
83795,72.1331658672132
83796,124.257311210403
83797,137.262322582678
83798,87.7921799780567
83799,112.288332926217
83800,168.583447140834
83801,140.209158807397
83802,135.886886597401
83803,142.072993283339
83804,109.497868180348
83805,101.087897400296
83806,141.704282036148
83807,104.744310628524
83808,118.241792272603
83809,90.0463490266849
83810,135.063226151037
83811,170.873271340224
83812,90.2407853560689
83813,122.538299974958
83814,87.3471823327785
83815,145.16956947233
83816,99.0688001365006
83817,123.460139436031
83818,156.899823123713
83819,124.245111638184
83820,81.3960328124828
83821,161.916219772368
83822,88.5620268830502
83823,177.85332070482
83824,153.610888507708
83825,135.154753313654
83826,84.7739185165603
83827,103.30155634237
83828,127.145748348881
83829,92.566514733719
83830,102.999971754437
83831,94.4412210365697
83832,153.879625714589
83833,97.7182200492832
83834,55.9518357521669
83835,125.428520137472
83836,63.4558074376756
83837,78.1568154046544
83838,127.731319605823
83839,90.8616717528982
83840,115.816507782396
83841,59.6971432222936
83842,103.126385288442
83843,68.7733001330906
83844,55.7692810428361
83845,119.190990444649
83846,87.4996945333526
83847,95.3991042360984
83848,94.9497382321404
83849,82.8000680689744
83850,82.0147233578975
83851,116.077074229893
83852,130.958094214931
83853,97.2471968249688
83854,85.3486707568827
83855,97.9197337904653
83856,129.797338572879
83857,104.932918478753
83858,159.475954167392
83859,149.179760750849
83860,202.12102163601
83861,112.814448779447
83862,98.5823493167137
83863,91.4792782405772
83864,84.3398017329258
83865,76.3826605154899
83866,84.7572859604334
83867,64.4023284987862
83868,97.0563372338934
83869,102.292955222382
83870,42.4718918502392
83871,107.447427947899
83872,197.596035714202
83873,91.1839877019508
83874,136.912221871097
83875,95.7043314547588
83876,107.132703846433
83877,133.565884672675
83878,121.176176726228
83879,113.05109679952
83880,77.4903429020015
83881,89.4223535636775
83882,92.7224016931006
83883,131.16549534769
83884,110.634385618408
83885,92.8293908782693
83886,89.7862641980692
83887,97.8565909002553
83888,110.272181832286
83889,28.4412349907697
83890,108.84240957239
83891,109.749239738151
83892,113.120156359182
83893,154.994583749327
83894,69.0612672371508
83895,49.7965741060243
83896,101.394711281668
83897,146.507338979893
83898,90.5899651953219
83899,106.838236348066
83900,65.8870752434106
83901,72.3011022563591
83902,85.9745080029044
83903,81.5693562715765
83904,106.838236348066
83905,90.6577980925526
83906,91.9765925910848
83907,114.582694660726
83908,73.4721995229925
83909,70.54565606493
83910,121.697477743615
83911,99.2268263876857
83912,107.535846569783
83913,135.206926385971
83914,108.732638925836
83915,76.2433973585759
83916,155.093156444877
83917,100.775897389895
83918,90.981436883235
83919,97.0061912184956
83920,87.3409804880291
83921,119.147314164738
83922,97.4102698012657
83923,77.4947967071066
83924,31.8683621095592
83925,108.649456466358
83926,137.206072139553
83927,102.623061246028
83928,93.8186771955346
83929,66.562358120735
83930,70.761050854769
83931,156.663458260336
83932,76.0581910092816
83933,138.544384327451
83934,85.1034520209517
83935,113.008783948211
83936,88.2160401607913
83937,82.2800076656065
83938,71.0757196707595
83939,101.677042291416
83940,79.0911058500393
83941,81.9309345654208
83942,45.5892811450197
83943,61.3304593976296
83944,82.7210609165834
83945,108.19232963335
83946,80.4707755918398
83947,132.321856883125
83948,126.006613193923
83949,92.6692891870155
83950,115.862997715561
83951,97.2074130018336
83952,64.8585000423106
83953,89.7440210087044
83954,46.2371829919586
83955,55.0236746053102
83956,68.8465320344523
83957,98.4330446513199
83958,90.1440377585027
83959,73.8886394135561
83960,107.950428764269
83961,85.7018868100304
83962,103.278008572128
83963,68.1903665170032
83964,113.457680383215
83965,102.562964077866
83966,73.5021662375786
83967,41.7198084305424
83968,96.4205245575926
83969,91.1764238611086
83970,87.7961294662188
83971,82.4195157126836
83972,133.11597335784
83973,121.632990646758
83974,169.885542195927
83975,81.144276551023
83976,47.6997679776706
83977,102.858126074503
83978,97.648576109403
83979,75.8627474530271
83980,118.245883553567
83981,76.0081071667528
83982,109.113525105293
83983,89.0766907581848
83984,96.0481705663173
83985,55.2344230021787
83986,85.2763903289114
83987,83.8075495218513
83988,66.8494366680248
83989,82.7477544795057
83990,54.4106408786388
83991,61.6140887654419
83992,91.1171223515133
83993,97.0511472541171
83994,91.4320180730735
83995,129.930808422109
83996,201.287936466081
83997,151.150300541935
83998,69.1362932738976
83999,97.3262126646734
84000,111.664169290788
84001,83.8726170500962
84002,77.6384257409697
84003,163.779536966784
84004,94.5859196115908
84005,116.053680125917
84006,63.7364165465579
84007,204.199628879945
84008,117.945169988612
84009,89.3743284878323
84010,87.2384673350545
84011,64.7767253404574
84012,76.3760484771298
84013,134.366827287717
84014,86.1678682880127
84015,83.0854137192725
84016,145.438438524832
84017,124.695843181584
84018,115.357078960032
84019,79.8585744765335
84020,21.4050512304294
84021,68.242668637462
84022,77.6138516416004
84023,137.474307921462
84024,88.616285846549
84025,105.290963869359
84026,80.4126068171132
84027,149.106006705412
84028,108.875940169989
84029,92.7376439489112
84030,107.557336158647
84031,119.417345952256
84032,117.166644660911
84033,133.907517242273
84034,111.354344580783
84035,95.2618664116291
84036,47.1637590278417
84037,92.145071486847
84038,120.880735680207
84039,137.999105199144
84040,69.6551106451803
84041,74.507443190161
84042,187.286977431877
84043,80.8562651170179
84044,104.047298486592
84045,129.490997826006
84046,118.746040337457
84047,100.424082775777
84048,76.4546234660757
84049,65.6595964838248
84050,109.694894767523
84051,145.328863318445
84052,94.1929007153724
84053,49.2910043812104
84054,119.030634474347
84055,166.717012140297
84056,68.8662494402877
84057,113.673251290846
84058,92.5604020641599
84059,56.5607237216373
84060,106.062938987376
84061,69.9042698339068
84062,122.073916140504
84063,98.5823493167137
84064,109.527068123512
84065,103.128601579519
84066,45.1359900681128
84067,184.465828756182
84068,152.913463225774
84069,183.371023945191
84070,60.6472917483838
84071,79.624745653975
84072,67.4543470918466
84073,115.594067720878
84074,79.8444088111857
84075,139.513714716314
84076,96.6778777230126
84077,81.207629961838
84078,107.047608796281
84079,121.456035338732
84080,116.210621373567
84081,92.7572697827889
84082,100.806380527882
84083,98.7042834680986
84084,98.8935545911726
84085,132.173286601733
84086,105.132729969746
84087,115.603213699064
84088,95.9429793335328
84089,160.449433289436
84090,145.221334156396
84091,101.497880391686
84092,49.666569799726
84093,105.160680882153
84094,12.4167492197239
84095,128.227910556801
84096,84.9335290272923
84097,56.1626738579519
84098,97.498914034081
84099,90.6722742360981
84100,91.9938483455421
84101,142.589889505647
84102,107.404228587821
84103,77.5444886048886
84104,117.890980059956
84105,119.771009470178
84106,88.7581947115271
84107,87.2974260580622
84108,77.2200603165928
84109,115.310705558895
84110,86.9317037644601
84111,99.1239236703931
84112,92.8777898926377
84113,101.301849387789
84114,88.2791519588065
84115,104.160205128809
84116,99.7234673736363
84117,63.0508483815117
84118,74.9511018109124
84119,99.0329999398331
84120,81.5190144401638
84121,118.524915847718
84122,91.2298295738424
84123,68.5865253988436
84124,63.7970259301547
84125,88.7024876058237
84126,130.086338854353
84127,99.906583511909
84128,107.681069089953
84129,104.875717965164
84130,127.671724375242
84131,112.050414155254
84132,76.7983248180234
84133,67.1650550590153
84134,112.772804404805
84135,110.492871424499
84136,44.8995403900071
84137,75.2823241188741
84138,83.6844040616154
84139,104.418518420267
84140,73.4932561296082
84141,140.360336818983
84142,149.398465606112
84143,90.7922414476329
84144,138.751234030691
84145,79.16698492868
84146,111.909679893667
84147,65.4850057884354
84148,104.542570475719
84149,96.2344893295624
84150,76.7036232143162
84151,134.393742478198
84152,85.8567350773337
84153,92.2397986866278
84154,58.3955835257903
84155,71.536601939854
84156,93.7228795783581
84157,90.4411483173979
84158,93.0722118015915
84159,112.989243279719
84160,48.4304764207752
84161,94.9154791275865
84162,70.2916912183862
84163,88.0876214031403
84164,132.224287190451
84165,76.2857301392081
84166,49.6534096545634
84167,98.1479109852069
84168,57.6932956726264
84169,121.932791283899
84170,106.775582414758
84171,63.9799636989462
84172,103.175980492762
84173,133.220782375702
84174,79.0935957023122
84175,107.163419642768
84176,162.261438944221
84177,137.353715858198
84178,120.844874891988
84179,112.007004834535
84180,55.6552622239252
84181,121.159182975465
84182,97.4102698012657
84183,94.8414125313011
84184,118.675789408446
84185,148.155159915069
84186,132.495868081966
84187,126.245125471005
84188,100.761061974173
84189,87.695261229973
84190,116.959435074489
84191,85.8546854917749
84192,85.8157614540602
84193,83.5285501165471
84194,75.6389120151067
84195,113.648368148923
84196,103.551583677052
84197,180.680550156552
84198,89.0170474649428
84199,102.125005862985
84200,96.4246127628331
84201,112.127260784071
84202,115.215562091058
84203,102.726574439621
84204,82.2013503985623
84205,97.5296429375259
84206,103.971267869188
84207,119.236760908891
84208,77.7844033985556
84209,84.3310404844425
84210,68.3726402669046
84211,79.2298798075004
84212,89.371096306351
84213,63.9387997826763
84214,106.374663320304
84215,40.8220130825376
84216,99.2356507110005
84217,68.0302521872036
84218,119.325487233097
84219,114.583174659554
84220,66.2333960810454
84221,93.2241396086728
84222,70.2451964513912
84223,65.2175056282455
84224,76.2898929673672
84225,127.191753779463
84226,184.357910580507
84227,197.387460010905
84228,28.31215494759
84229,95.6014088372447
84230,129.935084907188
84231,164.238152172472
84232,110.417943299696
84233,109.752199900316
84234,100.325702272034
84235,55.9642999819208
84236,89.9683102782402
84237,99.4202476768678
84238,102.043501913053
84239,52.287459511019
84240,98.8716883088442
84241,58.8005583509152
84242,80.3503191894086
84243,151.628102959294
84244,187.301969635635
84245,95.7230636363016
84246,119.535200993979
84247,86.6242704112222
84248,70.4791921208899
84249,52.6660531813454
84250,95.7855398556942
84251,47.9863375859651
84252,134.32502244456
84253,69.790134482084
84254,175.94728190909
84255,58.2148621186402
84256,82.2360327240083
84257,118.213922421763
84258,71.6445693210862
84259,67.7425877192116
84260,24.5023353883305
84261,56.2724087720154
84262,110.225251380314
84263,109.909204701932
84264,132.543853223697
84265,35.7893372802911
84266,33.1970672318609
84267,87.5739638982909
84268,112.219634704953
84269,92.8779381895511
84270,168.383032255506
84271,133.630119243919
84272,123.130099797493
84273,121.519310015398
84274,152.367187938717
84275,134.958180609686
84276,66.7243201791694
84277,68.7338582239625
84278,123.564828801232
84279,110.45947555282
84280,112.844963323961
84281,155.713283101993
84282,23.0190393684712
84283,109.59121748174
84284,74.5134318775772
84285,11.8672841775357
84286,135.727213038377
84287,91.4031292484387
84288,64.8878524504847
84289,50.8905102361424
84290,97.9119428930989
84291,100.898869506709
84292,95.6335666182475
84293,83.5909841869654
84294,98.3456626100811
84295,114.539089785433
84296,70.9802826103465
84297,147.704113786161
84298,83.679631734374
84299,89.2807638413258
84300,78.9208389233411
84301,113.191876681051
84302,117.213177059387
84303,122.984757579995
84304,94.3619819057236
84305,96.1445929601683
84306,127.931277292557
84307,67.9237696555501
84308,122.835851557127
84309,104.386466951532
84310,103.022388068159
84311,93.0019130236465
84312,154.800677110785
84313,132.120621669815
84314,106.328448314916
84315,99.7737898174874
84316,110.453166323323
84317,122.5880051335
84318,53.7460311298885
84319,40.7530920378104
84320,155.653470999967
84321,30.0349203289304
84322,42.8595397092144
84323,93.7789786671443
84324,80.5113748511487
84325,116.590280515295
84326,192.098171147026
84327,124.366737900715
84328,137.545634415663
84329,75.7776265308407
84330,81.3907701327219
84331,150.749252348196
84332,96.0622689256753
84333,114.05932349102
84334,48.3664620723759
84335,78.2649916194507
84336,95.2233207562634
84337,67.4286351086853
84338,109.304253466549
84339,90.484649765018
84340,143.775514327866
84341,143.19977918029
84342,169.05474947214
84343,105.748853835071
84344,170.21408913666
84345,75.3116293034623
84346,128.698683501258
84347,95.9080411662014
84348,65.7689810304654
84349,84.9558782486983
84350,95.4077038864369
84351,73.5908700919542
84352,123.603397298219
84353,101.134974398198
84354,157.60131339141
84355,142.203582034742
84356,85.5123096484602
84357,106.580728713853
84358,133.069260776674
84359,113.347751231857
84360,72.6705408407424
84361,59.0650215597473
84362,103.82050332417
84363,95.5347724526247
84364,81.4342954552618
84365,80.4684870816246
