"id","average_daily_rate"
83139,58.6016313766039
83140,73.5984340286697
83141,103.740393295295
83142,145.680432812594
83143,105.078594229605
83144,65.219047564307
83145,157.804294174149
83146,106.929977569114
83147,97.8685770437892
83148,97.3734103870121
83149,186.225398534947
83150,79.5296570451301
83151,99.558110320876
83152,58.6058034579684
83153,117.20482084688
83154,82.5777766636415
83155,165.231034628514
83156,45.1824147566915
83157,217.264018739471
83158,90.1583228186126
83159,117.235896002925
83160,121.272675229247
83161,96.4100263888924
83162,96.2448997482655
83163,28.6636127276602
83164,77.4568784088735
83165,43.0071860846705
83166,66.9516968589803
83167,89.7368120753594
83168,101.161357583905
83169,58.5449503366298
83170,108.850269796183
83171,97.3961677616823
83172,170.312555585109
83173,51.3852272918479
83174,104.757225046672
83175,166.387228801213
83176,151.400892939259
83177,89.507755331811
83178,71.0318520595067
83179,90.0051030816855
83180,76.6717455469594
83181,57.9599011452193
83182,95.2534997335269
83183,55.9922784778795
83184,114.154429002362
83185,129.167438134172
83186,129.829149424813
83187,112.496433110442
83188,39.8680866519698
83189,222.603534351738
83190,72.6735509967099
83191,130.238739532062
83192,101.929144765542
83193,68.6212373202555
83194,62.4469593116963
83195,85.7760752309639
83196,39.3344445685372
83197,94.3275493845677
83198,90.3800504916045
83199,28.9692509910634
83200,128.590513714418
83201,134.97287679208
83202,74.735758133779
83203,86.8346193223491
83204,101.987253898195
83205,110.260347475723
83206,39.2273216522382
83207,117.331626436104
83208,104.552953195433
83209,90.1839809514323
83210,49.8901766926943
83211,128.747157427032
83212,259.017488474502
83213,104.128344086661
83214,110.776583206232
83215,68.171164949632
83216,99.0654365111565
83217,86.5694043040486
83218,126.36170201734
83219,125.441692213842
83220,88.4395356198863
83221,204.40159252011
83222,103.71151567436
83223,36.0891025944488
83224,39.7653658692144
83225,108.030550983068
83226,108.959331344904
83227,45.9308323554034
83228,78.343443043839
83229,76.4187669499417
83230,87.5377701485332
83231,70.5571830985961
83232,84.7334592801136
83233,129.062386648737
83234,114.946861405416
83235,206.754460247828
83236,106.551430012672
83237,231.994860904967
83238,114.604377980169
83239,48.8167235420416
83240,65.2498283123718
83241,61.241116032659
83242,101.272312300168
83243,57.0856249666722
83244,133.012848625197
83245,95.6461641108116
83246,64.9916203992688
83247,43.3789868975314
83248,87.6847939771895
83249,40.089315061686
83250,119.78746619437
83251,37.4896570414586
83252,72.8180386545258
83253,141.110970403882
83254,109.720515387749
83255,125.738290740421
83256,104.471545034404
83257,138.056158350286
83258,144.175845574282
83259,43.9939888010579
83260,99.0838155839088
83261,128.671709881239
83262,60.7020992724962
83263,61.6439456591011
83264,127.407331289769
83265,63.2338268967534
83266,90.8860062041174
83267,52.3405499771535
83268,97.2688815439624
83269,171.411142197345
83270,214.866977421007
83271,129.83599481116
83272,89.3751755455186
83273,-18.4172205263493
83274,48.6016267079555
83275,90.152599382214
83276,38.1801999808778
83277,95.3565375169368
83278,56.6885061596625
83279,105.761167065686
83280,65.8299159717244
83281,67.2171485345836
83282,99.5545733970048
83283,52.7865147394997
83284,73.360473152981
83285,60.6515617333759
83286,83.5745501252823
83287,131.533324252228
83288,47.9075556201037
83289,97.8633784747321
83290,53.4285909544974
83291,111.743060985593
83292,157.423742858663
83293,16.1215967949222
83294,70.5956219188683
83295,127.589665254767
83296,97.7674552006652
83297,107.61354506123
83298,78.0386015137666
83299,30.6488489317687
83300,108.720498706416
83301,100.271389817593
83302,112.286549170856
83303,157.887283031452
83304,82.2810072154729
83305,6.85490754709268
83306,50.4834975211675
83307,130.807567914645
83308,121.143793986567
83309,113.539581293183
83310,97.2571347481174
83311,197.374727120221
83312,118.612715535085
83313,90.9679340836949
83314,94.8432080223324
83315,80.8288802120212
83316,58.4916832530335
83317,93.3298222101596
83318,34.037758635117
83319,89.414461955127
83320,146.833187999696
83321,73.364218549532
83322,62.3357283106557
83323,143.432760619449
83324,72.0669161182724
83325,103.305828617479
83326,127.63933649445
83327,117.341240697062
83328,61.7437487405587
83329,70.5066630626336
83330,115.220214157642
83331,95.7865554107613
83332,125.048859339126
83333,187.329040878301
83334,164.916196995885
83335,124.72600270233
83336,113.211920302403
83337,217.604244172351
83338,64.022920377942
83339,126.64275695617
83340,60.7865161733698
83341,144.611534995763
83342,62.0473095841261
83343,104.024337204351
83344,2.566600029622
83345,191.723438221898
83346,63.619150239031
83347,68.9807824550177
83348,101.846635729227
83349,123.741344805208
83350,85.525213654512
83351,124.581753451086
83352,69.2842126298179
83353,210.893304086879
83354,102.811961899987
83355,89.7193237577859
83356,62.2798346643686
83357,94.212759377163
83358,78.0386015137666
83359,52.2638368645976
83360,67.7727521356296
83361,104.835043735056
83362,98.3261613436389
83363,192.074977295875
83364,1.84722012399423
83365,105.127973044008
83366,82.247835089484
83367,135.73150979544
83368,60.8280300889186
83369,66.4354690590116
83370,108.303708470651
83371,57.4079627556776
83372,111.070331857804
83373,116.454797711698
83374,61.2266237343998
83375,175.817283656833
83376,216.90352112683
83377,74.1020715071264
83378,57.3441415228745
83379,95.1279317025732
83380,161.241525705391
83381,138.156025011895
83382,81.0960317288713
83383,84.8817198504129
83384,111.977067511161
83385,168.509285376802
83386,172.697084203044
83387,55.2445085116867
83388,71.4383133638836
83389,71.0077095570805
83390,108.400068425017
83391,181.109087668225
83392,91.4606919753252
83393,46.5109337070431
83394,56.9643898960541
83395,80.6408693610495
83396,37.0268992757433
83397,124.683533222468
83398,104.819429202724
83399,99.7224327150993
83400,92.4657325497599
83401,49.4314580634342
83402,130.494396857318
83403,104.482623078901
83404,110.76077031327
83405,124.33778038834
83406,108.979845235737
83407,139.641748449059
83408,120.634142968613
83409,171.688352431458
83410,60.728340909386
83411,90.2306860507514
83412,49.3492188918108
83413,96.3593430438472
83414,71.6666560275581
83415,137.771851685883
83416,62.4431683791553
83417,64.9163170588616
83418,159.571759012551
83419,61.2522383453714
83420,132.838800837607
83421,79.1774249995304
83422,155.928584276525
83423,227.213704900342
83424,109.664369320897
83425,53.3869824794922
83426,49.265077331056
83427,238.244102301304
83428,70.6983466754905
83429,59.2480565282946
83430,74.8394931998512
83431,48.3217990656794
83432,74.6591404333363
83433,122.593036581075
83434,61.0968888110189
83435,39.5428737278883
83436,118.76539380258
83437,121.771545760308
83438,104.23779070018
83439,68.2123493582404
83440,68.8084666166517
83441,147.452758063465
83442,105.595649334107
83443,113.542541050071
83444,77.809229097327
83445,100.677861318308
83446,45.3198391950239
83447,61.0103663251544
83448,178.659502425807
83449,100.766965059546
83450,100.865248247557
83451,73.0934609911334
83452,88.0598489785525
83453,128.39603836363
83454,28.2883963505736
83455,131.829897139839
83456,101.876149547494
83457,-2.01371553340942
83458,110.204152528695
83459,73.7209021523374
83460,70.8661546084938
83461,55.6869475281982
83462,99.3830035755518
83463,55.4919339798507
83464,85.3833794560893
83465,95.5993348618348
83466,84.7676164126727
83467,141.2637998106
83468,117.821129518405
83469,61.4065034408257
83470,170.346689446493
83471,104.090490365361
83472,154.105621028211
83473,112.858343632917
83474,105.033943547515
83475,68.9210629628608
83476,101.677503837659
83477,93.3707866234702
83478,72.4696956968713
83479,87.4818336498864
83480,65.8129485261627
83481,221.451094375961
83482,50.1741414128533
83483,52.9411439577218
83484,72.5692354928838
83485,108.755110013084
83486,47.4890287192126
83487,87.0617029600895
83488,170.579347278263
83489,74.9797279766344
83490,170.706032000529
83491,91.0699242174857
83492,130.411375900739
83493,105.476985968005
83494,123.404496226638
83495,-28.9156945838492
83496,145.93716646451
83497,44.6299835091774
83498,190.924527707125
83499,64.3493009330682
83500,42.4431821758891
83501,47.0186422662065
83502,85.6381169771222
83503,68.0846712919532
83504,173.143816237652
83505,92.5785334842409
83506,85.0262896711025
83507,59.9743093185096
83508,47.8506458869639
83509,81.5871326888685
83510,141.043162244633
83511,108.030550983068
83512,143.620785313289
83513,79.5696212114624
83514,102.423660370308
83515,74.4980751362322
83516,-12.9957632640508
83517,120.820790841142
83518,122.518247861187
83519,-2.49998398708269
83520,75.9642118405372
83521,114.086207503466
83522,159.618953200619
83523,97.6377197834156
83524,64.778835113413
83525,118.593784702395
83526,84.0158855902675
83527,94.7824498649061
83528,161.021978350225
83529,95.1901882331363
83530,63.8747370429613
83531,38.3554934747632
83532,104.074901495156
83533,101.229881778033
83534,96.5960513201659
83535,168.727465914128
83536,104.830402655877
83537,43.1480979917139
83538,75.9438142851839
83539,212.512166966339
83540,136.474975191402
83541,151.71229836808
83542,39.8391700676002
83543,105.266842577407
83544,90.0469157472933
83545,119.578095260397
83546,103.43342565695
83547,118.861792177318
83548,140.873295513113
83549,122.288945383173
83550,88.5119197028006
83551,51.1840552510475
83552,99.2228722360436
83553,88.9972062258733
83554,115.122655802555
83555,117.306715256527
83556,151.525001425176
83557,149.931907409495
83558,110.215327052156
83559,161.282613673011
83560,120.760384663442
83561,196.598017086674
83562,124.480543267866
83563,115.897763758331
83564,92.5011985506109
83565,132.757813133722
83566,66.2934066341277
83567,134.317045941732
83568,110.419083918581
83569,55.3738694036778
83570,90.0051030816855
83571,65.086029643097
83572,115.508927520977
83573,114.733882095888
83574,94.3140169457505
83575,120.519179774413
83576,80.9125723297951
83577,89.3917355594599
83578,84.0580922126522
83579,129.628322509858
83580,162.474046164672
83581,51.035760010151
83582,91.2238445437076
83583,46.4225345495381
83584,1.32352451780382
83585,82.0090360163601
83586,212.492394992569
83587,37.3803774881015
83588,87.5674165205987
83589,40.9211831774317
83590,155.995742296321
83591,66.2486901982564
83592,112.090636953955
83593,85.4226081902313
83594,128.398971364704
83595,117.191694414409
83596,60.2395013253514
83597,85.8910674551899
83598,58.2606691741299
83599,127.831155788763
83600,72.2410347727283
83601,125.958590473657
83602,164.756875735379
83603,59.5697503111416
83604,150.14687604603
83605,120.31105568249
83606,110.653821543577
83607,64.3476871225594
83608,92.0112167257234
83609,108.595217029402
83610,47.308368995754
83611,74.2640003192827
83612,107.246906085744
83613,70.9348023785284
83614,122.460484916505
83615,67.2441779253205
83616,70.8923484142454
83617,88.9570014864006
83618,148.65298083799
83619,60.5140689348518
83620,100.133703755576
83621,111.719636799105
83622,119.664020423111
83623,186.454162425417
83624,100.730596709832
83625,117.123546820719
83626,31.0820709832234
83627,77.420482175802
83628,88.3640778024234
83629,111.558193273121
83630,66.4874158390263
83631,52.2103801943577
83632,67.1123016734401
83633,55.6051985810884
83634,87.785940488839
83635,105.606267446303
83636,125.456772028227
83637,56.3311947231212
83638,98.9358421420535
83639,94.7029521035687
83640,206.063025209591
83641,109.132600300787
83642,96.2613676086487
83643,119.199685193805
83644,63.6860754016809
83645,88.4565864593912
83646,121.6524797631
83647,133.07683539389
83648,75.7165574095907
83649,60.7858790808845
83650,65.2308866430186
83651,223.371209402948
83652,76.5623260842172
83653,126.828001058465
83654,162.631656631409
83655,142.446736588302
83656,122.470482658636
83657,140.02887688465
83658,90.6876331131884
83659,31.0820709832234
83660,117.083640320758
83661,85.0404469937063
83662,61.6411454416906
83663,302.56762829339
83664,128.840118134109
83665,30.9528487195129
83666,129.722527893319
83667,117.260881817312
83668,133.627214457051
83669,106.990155376658
83670,98.9168691939578
83671,108.219422640986
83672,79.9050802511559
83673,122.621601995312
83674,143.115876913518
83675,84.1516665852045
83676,69.7930530389944
83677,119.667633329195
83678,73.5998381463092
83679,190.561480697264
83680,42.0397309487657
83681,91.5942839076156
83682,113.913140813115
83683,49.5082200995466
83684,164.529678694695
83685,73.4967127245836
83686,316.911154814257
83687,59.0665084794626
83688,130.576232037116
83689,94.9877215893593
83690,98.0014249334254
83691,154.822804051215
83692,42.7322428251128
83693,79.5296570451301
83694,61.0512769779194
83695,80.2977831819367
83696,131.541795705512
83697,193.631849132111
83698,152.403925656791
83699,87.7460800428422
83700,94.6718642931256
83701,117.332555569803
83702,196.90962970413
83703,142.137702073466
83704,96.0892944625668
83705,52.3349122959749
83706,69.401518440816
83707,94.8984122668525
83708,88.8782999943196
83709,128.067961210554
83710,163.092803014278
83711,99.6830246201911
83712,89.6111978153748
83713,73.6704228922368
83714,69.2337189481957
83715,156.216217176273
83716,163.688790369002
83717,108.313736997569
83718,86.7003474241048
83719,114.608415974017
83720,65.0006292864338
83721,136.644239795231
83722,109.256531243302
83723,112.651821042886
83724,162.843515810716
83725,109.90437301501
83726,98.2957699510648
83727,114.57086343591
83728,232.407219020856
83729,154.796336408704
83730,95.6996683639252
83731,92.454725158491
83732,61.2266237343998
83733,73.7377518722552
83734,40.9813672527469
83735,77.0748473325984
83736,74.4910367428848
83737,53.7864505144983
83738,35.6452437449747
83739,173.97359772424
83740,129.215960359688
83741,87.5825418023204
83742,92.3182771956752
83743,111.765196903003
83744,132.992479663449
83745,70.0994868044025
83746,172.163028921183
83747,119.441780494809
83748,148.061239825198
83749,79.308467020866
83750,136.085416654023
83751,76.8037184698979
83752,92.4109450889687
83753,64.260040367684
83754,77.2228912385463
83755,36.0611945500855
83756,64.983484635987
83757,140.111470913379
83758,60.9568532932782
83759,68.7560395521608
83760,33.4036649740933
83761,85.9742088655871
83762,61.4649473579997
83763,55.1852417729199
83764,74.7695644780519
83765,96.7546674132766
83766,106.224995191348
83767,96.8979666204982
83768,106.807959043211
83769,128.919456104025
83770,140.166615651186
83771,190.988162159674
83772,96.8220919574219
83773,138.698200029561
83774,120.861561167658
83775,83.8057699018623
83776,95.8604880065926
83777,128.171209600249
83778,80.8483733842998
83779,125.893335557824
83780,61.4048914668768
83781,105.94171198341
83782,122.790724081045
83783,97.6889545787931
83784,84.719314223645
83785,125.948220056299
83786,89.7576816723943
83787,96.2506264635244
83788,143.872744025815
83789,110.222553069967
83790,60.4485914152572
83791,67.6896111184932
83792,70.2414941232982
83793,117.594535590802
83794,207.401314512626
83795,141.402948075412
83796,147.263671350233
83797,156.027459550174
83798,69.8833208411075
83799,174.632286632604
83800,159.406511751816
83801,112.932822909854
83802,148.434189775454
83803,136.156147721041
83804,81.671437556464
83805,114.504684261671
83806,124.447250904248
83807,113.669468055325
83808,100.77513527744
83809,78.3818576227695
83810,162.723544955415
83811,179.736673851667
83812,83.9606790335731
83813,128.58897358464
83814,70.8923484142454
83815,206.009253835369
83816,103.927773245968
83817,134.011351621525
83818,68.8727075048655
83819,127.674944041553
83820,90.3494877873774
83821,123.085665451039
83822,32.7671759919202
83823,135.858133271046
83824,114.568876532385
83825,140.604290741773
83826,86.6832677431941
83827,90.4952099900967
83828,83.7511641925594
83829,55.1670117347129
83830,123.481503836869
83831,110.020399251568
83832,213.246547690125
83833,66.2627576018273
83834,82.6941257199531
83835,104.980785517082
83836,121.92111390789
83837,87.6447818478793
83838,113.276982988753
83839,101.562691503231
83840,90.0987890306161
83841,51.9525588104776
83842,115.631217040507
83843,140.849654070597
83844,44.468006423999
83845,113.902455849237
83846,70.3698947239679
83847,64.5879260437242
83848,118.252439620505
83849,110.301563758795
83850,87.4560864718522
83851,123.731623886134
83852,143.420669165
83853,119.666239338876
83854,44.2296141547366
83855,106.305628702211
83856,141.908739370997
83857,101.812068337752
83858,212.67398242876
83859,131.999851456555
83860,210.570603742248
83861,118.431029337247
83862,109.787634912721
83863,179.607209496909
83864,75.9399002105198
83865,115.749092018575
83866,72.0918833868186
83867,44.4143845921017
83868,56.2954988775631
83869,99.268487578358
83870,57.613448206666
83871,121.568318599765
83872,210.382308332685
83873,72.2889745306883
83874,129.700709302493
83875,126.503106900691
83876,103.29596903065
83877,134.377108677306
83878,105.016148490894
83879,103.907707959196
83880,90.9838624743643
83881,108.820326715166
83882,115.22173275023
83883,132.065075103552
83884,112.781915667437
83885,84.2170117637425
83886,94.8254269426371
83887,61.7890380107727
83888,64.654353418752
83889,39.4101343975766
83890,86.4414515515678
83891,106.890539149675
83892,109.903888226371
83893,142.828137497167
83894,45.8575845462826
83895,34.1664352757579
83896,83.5808586862606
83897,151.451321119037
83898,84.939206338839
83899,89.0592972385156
83900,58.3843620185707
83901,110.707004140297
83902,123.905616463523
83903,61.6348869636347
83904,89.0592972385156
83905,63.3500296728769
83906,61.0948809657002
83907,90.5362194335681
83908,51.9700058757174
83909,47.7709575778941
83910,104.63652187874
83911,73.1643101670486
83912,73.4519434349553
83913,129.940239743817
83914,99.1851242354019
83915,66.2011442635474
83916,155.167912937541
83917,63.0647638491098
83918,61.6673641041016
83919,77.1062450576062
83920,77.3010854466203
83921,85.6363414130424
83922,95.0563827628777
83923,91.6340422137822
83924,62.5675100562399
83925,134.330234870341
83926,116.822372543843
83927,91.7246562950472
83928,92.3502669065696
83929,51.3122870599543
83930,61.97563874615
83931,155.043389001696
83932,60.7803309384005
83933,97.0382501437575
83934,134.89354482596
83935,95.4507218087364
83936,45.1839225463555
83937,125.187830288261
83938,70.9825916067671
83939,88.1442017534348
83940,84.6225642866166
83941,81.6478531055925
83942,46.0118080568271
83943,48.8940719763613
83944,83.3451729236764
83945,133.629049143916
83946,108.755110013084
83947,144.391911660999
83948,107.68377203565
83949,78.780594389949
83950,134.522857846497
83951,96.6947441363431
83952,88.7959962366695
83953,54.7903983767634
83954,45.634462422892
83955,53.2007020297638
83956,63.7279184186566
83957,55.8380445692211
83958,96.8592098498395
83959,110.474586009896
83960,114.412097696732
83961,103.365462395566
83962,45.3059606756713
83963,61.5661028336516
83964,80.6227866940001
83965,109.286258580332
83966,55.5769024429813
83967,102.170125121032
83968,95.9848024764638
83969,91.4770436237434
83970,90.6604734402026
83971,61.6348869636347
83972,120.181277258441
83973,112.066081696492
83974,187.533935625506
83975,61.6348869636347
83976,102.503213909338
83977,66.2950844899126
83978,97.4870076687917
83979,90.819888256075
83980,102.855887519349
83981,60.2855896091284
83982,87.9069038221887
83983,82.1896594626579
83984,72.0601230347736
83985,37.0975742623572
83986,116.220064753155
83987,95.5096025612194
83988,75.9355291904499
83989,36.1761955569281
83990,79.4229384022452
83991,51.0362879015712
83992,54.5785811898178
83993,127.374972429161
83994,73.4335047192853
83995,146.443724983091
83996,194.013084221946
83997,135.475519426642
83998,60.044668398153
83999,105.924792564288
84000,172.655576354076
84001,85.3419829237069
84002,31.6497581293004
84003,156.031228552387
84004,100.575241274982
84005,67.7887616765791
84006,79.8586930298089
84007,144.677466601486
84008,106.884628958435
84009,147.877256960191
84010,60.7898633429385
84011,62.2107342431104
84012,112.293275748369
84013,160.187193722727
84014,56.2018670526918
84015,94.9192467819717
84016,130.208293037162
84017,144.371867740369
84018,91.2029196321111
84019,44.925970031746
84020,44.0507598970425
84021,64.6836311993782
84022,46.8071243291366
84023,158.975048562964
84024,58.3087582376324
84025,78.2058559598668
84026,75.1608769020005
84027,211.844580214479
84028,102.138061590859
84029,101.489066557123
84030,115.93460388788
84031,141.383707946959
84032,70.6531926064095
84033,91.0732817262537
84034,102.175753853721
84035,93.5166910658163
84036,40.1057487194101
84037,81.5153679958451
84038,97.9220150085607
84039,210.851232462379
84040,34.0241686247486
84041,39.3620135434499
84042,291.505238610579
84043,99.1357797550018
84044,96.2950410358364
84045,140.622907513115
84046,112.013061617394
84047,64.3999052993832
84048,70.7851669921055
84049,46.5227762333422
84050,128.09983195719
84051,174.069268704286
84052,100.704622972847
84053,32.670874035302
84054,129.168252435506
84055,144.800566488802
84056,52.1845986699544
84057,92.8536643115927
84058,96.174133969717
84059,138.707776119891
84060,95.3558465899897
84061,35.7161155670334
84062,128.37039779625
84063,109.787634912721
84064,84.7484498456526
84065,139.804426795445
84066,54.0042418075297
84067,206.094669322768
84068,147.62107957587
84069,169.456966707262
84070,55.8137724083668
84071,67.970346065206
84072,100.871064999355
84073,97.6215609112964
84074,79.6617100977797
84075,146.215584649072
84076,96.727951260453
84077,80.8266801674089
84078,111.127908203842
84079,89.765210562245
84080,114.439199636084
84081,86.3953322334831
84082,74.1114594824461
84083,77.5807213429027
84084,97.5917497856377
84085,217.640360961274
84086,93.2616088066864
84087,132.216845911251
84088,161.021978350225
84089,119.219842244399
84090,130.520480329147
84091,57.6445172437805
84092,45.2413600285128
84093,102.751779890695
84094,-7.6947331587488
84095,122.253370553729
84096,181.404959758017
84097,32.8546116334001
84098,-39.7295351564433
84099,123.057051058489
84100,91.5837844679191
84101,202.759072930615
84102,102.492778725121
84103,105.711619218579
84104,114.273510361879
84105,138.258891180748
84106,108.002695406537
84107,75.4132497258862
84108,141.110970403882
84109,127.81388652886
84110,121.312078365454
84111,91.6720162503982
84112,81.1479139419655
84113,81.432274199492
84114,67.9666345698415
84115,134.003895532128
84116,100.192730703201
84117,74.3054105372486
84118,61.2225266963845
84119,91.2733988132015
84120,80.239875169882
84121,114.258215759431
84122,83.4636415421441
84123,74.735758133779
84124,86.3451990859359
84125,111.743625155207
84126,76.9075677641336
84127,96.9131480115466
84128,100.15049107289
84129,69.8693526243626
84130,157.342336092609
84131,115.297215184836
84132,99.8018428364069
84133,72.7345312132104
84134,86.4594430966447
84135,149.97391727121
84136,29.4441331235929
84137,44.895154482243
84138,45.4715035355762
84139,78.3557502229504
84140,42.2485501536119
84141,142.079417756496
84142,156.920691844686
84143,81.9454123704219
84144,131.436053728145
84145,81.5152495408672
84146,122.014117647427
84147,65.8512116714587
84148,115.772948520891
84149,115.521093512881
84150,57.8732440443384
84151,52.9240630693941
84152,104.969936105639
84153,131.921646569181
84154,26.0439324225568
84155,80.7320700720231
84156,77.783659442429
84157,120.303429994274
84158,58.7984838697181
84159,113.823379442308
84160,41.7919968211248
84161,75.6037315833373
84162,61.7536826197583
84163,64.0756098418103
84164,141.437416171215
84165,102.751121387086
84166,41.5470691068945
84167,68.9942057422368
84168,76.8290030413191
84169,239.908733822566
84170,91.1684648165481
84171,64.6491823398559
84172,88.6005682637955
84173,125.826193755038
84174,47.5111827331188
84175,68.7679907646965
84176,111.437884249724
84177,137.011548309485
84178,127.766056044967
84179,158.511473401337
84180,72.3531686815988
84181,69.2054573931701
84182,95.0563827628777
84183,129.300333668764
84184,146.26255705353
84185,216.370376343036
84186,137.209083693205
84187,139.06054635275
84188,53.8394080670823
84189,71.0372249882303
84190,155.562251534
84191,46.4964696499277
84192,85.8692284567482
84193,86.0685467075454
84194,62.3061577519671
84195,102.260999488168
84196,105.727900385278
84197,178.063724785079
84198,112.42159307279
84199,83.2551433425714
84200,67.8825531542912
84201,101.689881412188
84202,193.36280336735
84203,103.971606974106
84204,94.3437091076705
84205,93.5494494597401
84206,98.8248628280408
84207,103.186408619408
84208,63.4739064498451
84209,47.4303460324546
84210,159.653528077921
84211,78.9495721954589
84212,39.6782140337155
84213,109.022075739777
84214,114.192156104563
84215,61.7630000111343
84216,74.6585811068882
84217,79.3399934498831
84218,131.215170742489
84219,152.993345868117
84220,47.6203619044897
84221,111.039040705864
84222,75.8253407600237
84223,122.258269920361
84224,69.2675590202307
84225,96.9201835280382
84226,176.348330411034
84227,180.881379302134
84228,123.746830520883
84229,130.781784190308
84230,113.971532914162
84231,161.98522373172
84232,95.5849181979565
84233,100.313479185662
84234,80.4777005392685
84235,42.1914543882839
84236,81.8592692878747
84237,69.8919268426811
84238,96.7319403459815
84239,56.3629123078626
84240,68.0606102433103
84241,84.3547041431573
84242,65.0445853812797
84243,70.8770724544716
84244,255.713415644731
84245,108.928578095786
84246,147.187925887045
84247,54.7583535596251
84248,89.0263992516929
84249,105.012762554204
84250,123.623259250887
84251,52.732004229189
84252,145.747812224512
84253,61.8444045529228
84254,192.245348177419
84255,66.474891841965
84256,75.2909738777425
84257,95.4846674326931
84258,48.2249202790733
84259,63.2392910088183
84260,51.7045053022852
84261,66.9957455551037
84262,124.268326275933
84263,110.576020032986
84264,122.954022404772
84265,52.3885149610899
84266,51.441328718303
84267,84.5558871935219
84268,138.807355649865
84269,100.602161919024
84270,113.560154124368
84271,159.772877713653
84272,103.875413590354
84273,129.882509035168
84274,139.902007505184
84275,118.158708165157
84276,59.2834655851786
84277,52.971251154199
84278,105.603729333287
84279,212.88736483451
84280,74.7819399467863
84281,166.075617109729
84282,35.8215277817243
84283,40.3097586543919
84284,53.1574543442734
84285,-8.34767497473063
84286,113.031933662361
84287,74.817024605911
84288,72.8633436098524
84289,51.0734497067627
84290,113.909160860749
84291,101.100136879755
84292,122.197329383727
84293,62.0856646777666
84294,103.05344142033
84295,121.059504203984
84296,110.456275719742
84297,205.555727718498
84298,74.2640003192827
84299,55.4186725282703
84300,92.4967247505822
84301,98.9683703031827
84302,133.633416126056
84303,151.651896752358
84304,73.6452311745422
84305,108.639399374728
84306,119.127625299767
84307,63.5596914458657
84308,98.3459114413633
84309,99.2304502723848
84310,71.9978447688869
84311,119.947724121556
84312,179.861127651703
84313,135.344691028354
84314,105.658844520564
84315,91.9201654737771
84316,88.5636071641507
84317,184.768712924753
84318,38.0327057116471
84319,33.7569669567334
84320,136.908637270708
84321,170.965721647546
84322,38.8480690866771
84323,119.716879142714
84324,81.3000828141221
84325,125.958590473657
84326,203.567960473859
84327,95.1022862289722
84328,126.609344793249
84329,66.3447750278873
84330,88.3339488019407
84331,165.58385553669
84332,47.4887202731719
84333,83.6539798798962
84334,43.1742426107401
84335,61.6411454416906
84336,114.874695260076
84337,81.1761215713139
84338,108.940195303001
84339,92.1199844001704
84340,163.150679653955
84341,163.201017172253
84342,158.754917061237
84343,116.920941370745
84344,188.154926561824
84345,64.182356548655
84346,90.7785127778043
84347,123.640981909387
84348,62.4469593116963
84349,78.5177308461016
84350,192.278750722833
84351,108.088068437867
84352,87.6638959800023
84353,98.6049201556789
84354,134.318356821073
84355,185.086120819316
84356,94.6324639675138
84357,136.156846829232
84358,214.66269962871
84359,131.978103690504
84360,129.167438134172
84361,64.2612627838396
84362,101.848835245166
84363,78.845362389446
84364,92.2760509928769
