"id","average_daily_rate"
84097,61.8054196065448
84098,98.7496744945886
84099,93.0868916309475
84100,93.6304892192786
84101,144.310778495327
84102,107.714986595962
84103,81.2737302243176
84104,119.73710570276
84105,118.148816139028
84106,89.9288510663902
84107,86.8056178375022
84108,75.3120704835288
84109,116.932171690315
84110,83.7099772339302
84111,101.365206126822
84112,89.9228363613449
84113,102.352465196762
84114,87.9385253510548
84115,99.8010015735315
84116,92.8051138983964
84117,61.9695745580909
84118,75.5885645050919
84119,98.8441930650547
84120,78.6418128603269
84121,119.466459082818
84122,88.3886204011948
84123,69.6748668419827
84124,62.0935237461358
84125,90.8198482276974
84126,129.224609391844
84127,104.920099910249
84128,98.9364218002155
84129,106.231547774548
84130,131.569341040921
84131,113.513459498735
84132,78.2329940125125
84133,65.3629389116891
84134,112.529869787714
84135,112.859439699065
84136,44.5722023758294
84137,73.7288183619933
84138,81.7003407775889
84139,105.785896519949
84140,73.0127755901217
84141,141.293971516587
84142,151.250147667141
84143,91.6846718460818
84144,137.956370677562
84145,82.1381112048016
84146,112.569192980617
84147,71.5538449715106
84148,105.150777736426
84149,98.5362939295136
84150,76.4865376268901
84151,132.853547935217
84152,83.7087694494277
84153,92.0440113409
84154,54.7702989906209
84155,75.1299005241175
84156,94.2482995959916
84157,88.0281542820197
84158,89.463637826452
84159,113.633619815154
84160,48.6442082640964
84161,93.3532087972295
84162,69.7390582241063
84163,85.3947909648662
84164,131.274443476941
84165,76.9797127410051
84166,51.4260216163636
84167,88.8570493327439
84168,58.4213239645067
84169,122.891694362261
84170,104.345164070599
84171,77.9923998496102
84172,101.702464498248
84173,135.715841732518
84174,79.1540218077779
84175,105.600278937424
84176,160.215683399648
84177,137.711204496181
84178,110.669591480105
84179,137.565575473311
84180,81.1837999551395
84181,101.63820007884
84182,93.9064801438303
84183,96.4160984336189
84184,120.83766893186
84185,162.81930358849
84186,132.022711860608
84187,128.242184613594
84188,80.4878068606736
84189,81.5008593193076
84190,139.810340885886
84191,88.6114168871183
84192,84.3522946982615
84193,86.5958547427765
84194,77.4790102536863
84195,110.858939139333
84196,103.808473868437
84197,177.225958270991
84198,86.9810085628859
84199,105.066098437233
84200,97.9962902420835
84201,103.33792710809
84202,112.646772281196
84203,103.838857136419
84204,79.9077433836363
84205,96.0412160990405
84206,103.889460243401
84207,120.343506633483
84208,77.3903100448081
84209,83.7990454733005
84210,71.4245013989176
84211,77.5775830544132
84212,95.3285003518489
84213,64.7661058603506
84214,108.482811073614
84215,28.9677798891608
84216,97.5813559828847
84217,67.4990527789742
84218,117.000453222282
84219,117.634905804916
84220,67.8368555343439
84221,94.5835388640524
84222,72.3379802039403
84223,63.1481896292851
84224,76.4586210720997
84225,126.981151139204
84226,186.092642769393
84227,194.909570588807
84228,18.758852874517
84229,96.7515530789793
84230,130.674647067319
84231,162.735268770302
84232,108.415157196185
84233,80.96993633895
84234,95.1674191517494
84235,56.8447819937156
84236,86.7099776801315
84237,101.422840385781
84238,105.079852673609
84239,56.477598859313
84240,99.182367530035
84241,49.7686256675117
84242,72.2289595705524
84243,147.51961224617
84244,187.056008721928
84245,98.3669143935582
84246,122.198812885381
84247,92.5286953062999
84248,118.052573730656
84249,51.5726538175483
84250,89.9694901829048
84251,46.2137649132937
84252,127.453927318501
84253,68.4481083566113
84254,180.935768229727
84255,59.4272665837526
84256,79.5989406051414
84257,117.521569666916
84258,68.2486986140243
84259,69.1667257550828
84260,31.4375648328127
84261,56.5366415499299
84262,111.490214631294
84263,108.232024317743
84264,133.581866310086
84265,40.6458187630762
84266,32.6300875402454
84267,90.9059484441701
84268,112.542704663167
84269,91.1245035226313
84270,168.359821795611
84271,139.258610066538
84272,115.639089111432
84273,120.607814980435
84274,149.151963407224
84275,136.832485341854
84276,64.384997170413
84277,68.8548987792203
84278,121.798941289896
84279,109.177925010458
84280,115.288515851181
84281,157.982408844795
84282,23.0604221904755
84283,112.256931420371
84284,79.5661901971365
84285,6.87934860353231
84286,136.502393016155
84287,88.7569900971466
84288,67.4997608694822
84289,54.0782138128152
84290,97.3710313880579
84291,100.97531661112
84292,92.1457100336942
84293,81.5457305814609
84294,96.1913935648043
84295,118.469932572387
84296,71.9525071738582
84297,153.631626755307
84298,85.2137119950032
84299,91.8776917258431
84300,78.3036322178419
84301,114.249983026864
84302,117.125677588931
84303,114.704400116303
84304,95.3087963035916
84305,95.0598349188174
84306,128.950086977606
84307,67.8920632657873
84308,120.650616617486
84309,102.506073440038
84310,103.48461646022
84311,94.2286723385843
84312,153.556798596988
84313,135.129935218874
84314,108.347826358619
84315,101.915217694253
84316,112.032464320097
84317,118.484195461493
84318,49.9638654583722
84319,40.7080196765165
84320,162.552770117747
84321,33.3844911089236
84322,44.3892690518608
84323,94.1834629738091
84324,77.1473776176586
84325,115.895786035504
84326,189.498846762411
84327,122.274796404905
84328,139.787649257536
84329,70.4244720695789
84330,79.8531758705532
84331,151.911355009025
84332,93.8199120764223
84333,108.383173859974
84334,47.9086938225391
84335,79.7003919120995
84336,91.093994977223
84337,66.3999046732047
84338,104.532167241097
84339,91.0050370127879
84340,143.10071788382
84341,140.347714363075
84342,167.257462289411
84343,106.416334728862
84344,167.525181739386
84345,70.9261431557744
84346,125.885053600982
84347,93.7421745353991
84348,62.5763306648009
84349,85.9133663397588
84350,98.9034525533419
84351,71.8956299441484
84352,112.636300300934
84353,102.305127644832
84354,159.994498520121
84355,145.324335678192
84356,88.1133338339539
84357,106.28334705433
84358,132.958473496149
84359,115.869727507984
84360,76.7337307625719
84361,58.1337549778278
84362,101.103475937883
84363,94.6711773749811
84364,79.5870459732739
84365,77.3115171595096
