"id","average_daily_rate"
83412,57.2620201401925
83413,142.714459783452
83414,76.2391983801182
83415,107.549329016311
83416,52.9273338482292
83417,76.9202064202973
83418,135.331638676394
83419,63.034014348018
83420,128.285204090384
83421,79.6880347565594
83422,113.383132181825
83423,160.858782932603
83424,101.230152451699
83425,140.516182262324
83426,62.6929632739023
83427,168.362307072648
83428,63.5174886003852
83429,68.7506714972395
83430,86.3633373192945
83431,58.6344311696909
83432,81.3249509844
83433,117.137317338951
83434,73.9920443226414
83435,50.0841165777686
83436,108.067489924959
83437,112.228085540513
83438,71.602099037749
83439,93.3217938019254
83440,87.7358622940083
83441,121.354159765793
83442,153.210599006106
83443,117.679700243263
83444,78.2650340479245
83445,124.667584941934
83446,60.9367608568178
83447,66.0916276364265
83448,143.544488220551
83449,103.588908665176
83450,82.9940715373583
83451,71.3372380203894
83452,106.428387894376
83453,122.606894987501
83454,64.995678795101
83455,101.986117399389
83456,149.285650880246
83457,-0.608302487657447
83458,100.63879926375
83459,68.3297313828436
83460,94.1369748056439
83461,42.2007561116264
83462,67.1280004845115
83463,68.3238520748627
83464,66.6734812655644
83465,86.9662218818702
83466,76.7612420284278
83467,120.347323128708
83468,117.731677749889
83469,71.4643560391463
83470,178.44024424976
83471,157.167452585769
83472,133.366991885967
83473,105.792770252679
83474,96.2558316090412
83475,56.8600189833551
83476,80.1254880245349
83477,73.4844610310397
83478,94.1427301949741
83479,86.3811071408932
83480,90.1521509591409
83481,141.89899142107
83482,65.6335083394223
83483,76.6317219505735
83484,64.0142917665533
83485,98.2398978925612
83486,53.7445142715025
83487,102.367857952082
83488,156.433374531131
83489,81.9626887902724
83490,145.47312859745
83491,119.002854889424
83492,118.942152131371
83493,72.6309587063652
83494,101.737086330331
83495,33.0405449409257
83496,145.078841591804
83497,58.9458397367159
83498,136.486454346854
83499,76.1547264746329
83500,53.8871535194444
83501,75.4663917354367
83502,117.736519075001
83503,84.0440351316419
83504,152.782219466977
83505,106.23815197462
83506,99.7918182984204
83507,70.3179071374096
83508,35.8480844405612
83509,76.9624829591644
83510,108.563834609564
83511,102.251996380839
83512,145.663643873914
83513,109.283729067234
83514,80.0080248182323
83515,90.8679982957692
83516,132.189010247785
83517,119.504058415421
83518,119.405425334083
83519,75.2558545662397
83520,80.1509140954209
83521,104.775573258781
83522,117.864402412946
83523,85.7281815723667
83524,68.1259430121292
83525,123.011484407751
83526,93.323717038344
83527,83.81746316456
83528,97.0061152327728
83529,86.4125098134309
83530,112.854426026872
83531,39.9102051892517
83532,116.457906949953
83533,138.620128290073
83534,130.124400224366
83535,119.583428807441
83536,124.046770406326
83537,58.077479706746
83538,61.2702973626624
83539,137.352969172106
83540,156.996444674067
83541,147.305138858037
83542,96.149039472628
83543,111.831347502819
83544,119.360967604605
83545,122.129326159727
83546,107.216820483349
83547,96.057215666186
83548,103.829558956131
83549,105.190508422617
83550,81.6205599813
83551,59.1457892282797
83552,91.7177728470121
83553,89.1977909205786
83554,90.1030559206436
83555,107.5328464494
83556,98.0271316370662
83557,130.061428468399
83558,112.420572510868
83559,152.549393646924
83560,144.535342747362
83561,164.908624094346
83562,112.0727664525
83563,137.600625134323
83564,93.3706277412201
83565,150.129117380043
83566,116.393872779518
83567,128.27255385051
83568,123.275400102606
83569,77.5179740137388
83570,60.7388779536133
83571,50.8861483031829
83572,93.506081490947
83573,117.702925237049
83574,91.5523255233583
83575,126.482565840104
83576,98.9686935948173
83577,91.7496577969943
83578,94.3324452526525
83579,102.514199347867
83580,156.774167329486
83581,55.6125780026008
83582,83.2817008093159
83583,52.5126074323522
83584,0.133355012635607
83585,85.2067086644596
83586,188.22635997366
83587,35.4483974106575
83588,89.6740585094018
83589,56.435337241352
83590,134.850429906343
83591,89.3277076728555
83592,101.495547017629
83593,144.105449665228
83594,108.85590781056
83595,125.09405671277
83596,76.6128877828294
83597,80.1594563395484
83598,81.1588503635738
83599,106.499501884707
83600,102.673649499533
83601,138.506727847941
83602,131.717777024874
83603,66.4340934106538
83604,117.973598150676
83605,107.701895037508
83606,110.001278529478
83607,53.8848389205431
83608,81.5494920248652
83609,105.780384198654
83610,51.365360399048
83611,62.4957693720478
83612,96.4812545688028
83613,55.569233689042
83614,123.502188026973
83615,82.5763532587171
83616,76.8384167405665
83617,111.068060398758
83618,109.867510720364
83619,116.454096912629
83620,113.17023004931
83621,89.9098991227639
83622,108.873462100417
83623,143.502371737149
83624,138.043613093506
83625,115.725608567494
83626,60.4982503852816
83627,56.7216437172918
83628,142.548988452897
83629,84.2419842942587
83630,90.6552353647596
83631,74.5214170123542
83632,76.7971028902229
83633,76.946417904546
83634,121.33218840648
83635,81.2290725664543
83636,100.189305108525
83637,81.8198233062357
83638,85.949410203446
83639,88.3771456160128
83640,154.139959523793
83641,118.450566044307
83642,86.7233000593986
83643,99.0583353946605
83644,102.925196586775
83645,54.3008356165672
83646,122.293658441216
83647,140.347810868863
83648,89.4919627106106
83649,64.7738271198308
83650,69.9775507108475
83651,217.436884210291
83652,83.2225844210973
83653,121.593665133951
83654,142.445335376451
83655,134.435137083135
83656,88.2689284560057
83657,115.885711030041
83658,115.230014456969
83659,60.4982503852816
83660,109.078703045926
83661,76.625487384764
83662,88.9790797429084
83663,194.285612873412
83664,93.7865399774474
83665,41.7252347765313
83666,96.0025442104496
83667,116.741459683902
83668,136.406812110357
83669,98.5736837324848
83670,72.7802000788229
83671,90.177459211087
83672,85.0779729650975
83673,134.435191295922
83674,121.573807648683
83675,121.996781508611
83676,53.6678356779887
83677,105.826808092857
83678,39.4003772438128
83679,186.041734663338
83680,58.9602443004975
83681,80.1919873624002
83682,68.9835737326111
83683,50.5008217014801
83684,123.139628920127
83685,85.3379481772944
83686,198.070340051265
83687,72.208520690154
83688,108.44976365652
83689,77.2908807420649
83690,136.021683893131
83691,149.21792106366
83692,27.359730689315
83693,98.0473791238008
83694,63.9474052441689
83695,84.5475973992207
83696,106.158884463878
83697,171.313779758689
83698,161.337187487248
83699,71.6219573232579
83700,108.754956990159
83701,136.371217199398
83702,181.16165712174
83703,139.706743216928
83704,109.128367968699
83705,79.9556368386796
83706,92.539847844699
83707,72.5732006233684
83708,105.552032704814
83709,116.600228917286
83710,151.761432911633
83711,122.812599780243
83712,65.6066917221389
83713,50.1656223013721
83714,92.0479950741552
83715,128.451169979213
83716,133.678598569936
83717,103.532513659227
83718,113.191409673278
83719,125.922676243859
83720,90.0250297206137
83721,102.138354437403
83722,107.809187125347
83723,109.58962034468
83724,163.980878893052
83725,73.4709490241813
83726,60.8286422350412
83727,110.871652761446
83728,203.069132401044
83729,145.615340646392
83730,94.659204939246
83731,97.3865691008386
83732,87.9500786504709
83733,106.964131422847
83734,50.0621412093909
83735,78.3510264022118
83736,111.93110318397
83737,12.5624444097516
83738,21.1872905666417
83739,151.157842371513
83740,112.97885650994
83741,75.1650904717142
83742,102.761299695029
83743,136.114314572176
83744,115.996610184097
83745,68.4788553129926
83746,145.191991579023
83747,123.214216311576
83748,112.783884674022
83749,107.25998811178
83750,122.001673069292
83751,58.5850782125916
83752,90.1945944536459
83753,65.6999086054018
83754,46.5301234253782
83755,33.3717635710651
83756,49.8940428729589
83757,145.751217257448
83758,69.3494891234702
83759,83.7766515649752
83760,62.8117835636614
83761,83.5103000294503
83762,69.5829217123509
83763,59.9024321231542
83764,92.506034754425
83765,112.198296284563
83766,102.314534453805
83767,87.7565401595513
83768,114.822718084191
83769,100.937537616832
83770,114.976617439763
83771,158.023891166712
83772,114.829902728775
83773,138.655675302988
83774,69.3549075025323
83775,89.970595325084
83776,93.6995638219651
83777,139.860267929026
83778,76.5935092560164
83779,106.786483022444
83780,89.8713798172794
83781,144.620859570696
83782,102.851733103772
83783,65.6018196391787
83784,88.6684634433625
83785,130.387164869721
83786,115.388422327487
83787,80.9393261493333
83788,101.163845063953
83789,62.3302365414309
83790,75.3267497852765
83791,37.2172318820716
83792,99.1660675151709
83793,119.862803481814
83794,194.796700502974
83795,87.9990917679658
83796,116.713779714682
83797,129.592293369554
83798,86.9668695253064
83799,122.758584812296
83800,176.429968484638
83801,126.760712465071
83802,97.5861649999945
83803,133.184245491281
83804,78.9802565913444
83805,77.2145925264681
83806,91.8185964992732
83807,119.430301477745
83808,107.285697965353
83809,57.3921423281194
83810,154.657450453729
83811,167.516376363401
83812,108.297004133492
83813,118.217887437054
83814,76.8384167405665
83815,143.674792096282
83816,85.1224014703587
83817,121.785839941322
83818,135.686925676356
83819,122.132484279119
83820,86.5400051223471
83821,143.710966164151
83822,50.1031245850619
83823,146.783715686939
83824,153.459387853423
83825,95.5834109425364
83826,76.2367343511266
83827,94.8536052665717
83828,99.5666649659951
83829,89.3817791423723
83830,113.308979086174
83831,107.202770672887
83832,161.504998608034
83833,82.5452047231223
83834,90.3389903097383
83835,122.072721131151
83836,86.0807070848604
83837,82.8675287788719
83838,86.8163724776444
83839,114.272972257366
83840,81.6329816580742
83841,46.7402748622363
83842,116.135016264853
83843,88.3267866344282
83844,47.5782017188406
83845,89.0981421887555
83846,77.7014433663177
83847,76.81544720533
83848,93.9241492635098
83849,99.6391795027742
83850,101.100960325386
83851,126.24201797309
83852,140.584445790571
83853,106.057538063475
83854,73.3370225947075
83855,94.2032118530364
83856,128.017314815713
83857,92.8825667635176
83858,148.902107052543
83859,139.996103486867
83860,199.851868291566
83861,98.9364357616082
83862,117.789848378422
83863,129.149948300164
83864,78.7857126761653
83865,120.503326640887
83866,44.9276554692973
83867,43.4698693932232
83868,64.289565019879
83869,58.4557596120716
83870,66.3068247653378
83871,99.1097621920496
83872,180.387202666042
83873,70.4210820924708
83874,127.300027718782
83875,110.18665248181
83876,120.628157488749
83877,143.647630303639
83878,120.259937921159
83879,94.935733773855
83880,80.6692087377531
83881,89.599496540151
83882,137.200624846393
83883,125.31897950846
83884,108.990933313978
83885,91.5709671727289
83886,78.1191179508151
83887,68.4739204833698
83888,76.5158105021946
83889,29.1651618205433
83890,73.9224226202143
83891,108.280470670868
83892,97.4421429676216
83893,154.073260211608
83894,48.0294833326179
83895,44.4348691261995
83896,131.352115030142
83897,137.875308955213
83898,115.885374526896
83899,140.170970602219
83900,48.9285619971941
83901,89.9387196525434
83902,109.421426151633
83903,103.08990505143
83904,140.170970602219
83905,116.587685791557
83906,93.2050076513891
83907,78.75851228743
83908,61.7012530057787
83909,62.2804281958787
83910,110.480004217548
83911,73.0637903465155
83912,70.2634444051373
83913,121.805351370697
83914,119.713682418489
83915,55.7427874634588
83916,161.094554996338
83917,89.8719069502772
83918,99.2939672593802
83919,60.7911415272645
83920,86.7321390601523
83921,123.315938183971
83922,79.3886051119559
83923,90.4918207557258
83924,57.2289962814642
83925,113.205998536264
83926,114.454060823135
83927,80.9324707669328
83928,85.5724667581115
83929,52.7898598453921
83930,42.5766178232972
83931,144.026576286628
83932,61.2271072766477
83933,137.305515441248
83934,121.267883693645
83935,102.778332560689
83936,53.7805465247091
83937,109.972023168012
83938,72.8839056829474
83939,66.1116333978224
83940,58.5772485519035
83941,69.0770944851274
83942,51.8351105562971
83943,69.8677949020324
83944,68.3695496455091
83945,144.249004277429
83946,98.2398978925612
83947,142.360904047093
83948,93.2067505442983
83949,68.9631519842945
83950,137.470851918756
83951,135.863083568429
83952,80.7547730719955
83953,66.3052296107896
83954,34.4640089878589
83955,56.1764078180317
83956,51.0080920951062
83957,73.7428093631278
83958,67.1877885038137
83959,55.8630771072573
83960,76.2166339798907
83961,105.303541876808
83962,97.7880284349843
83963,96.8718386385875
83964,79.6103165308935
83965,127.829061930795
83966,53.4678196198502
83967,56.3999163142076
83968,93.6412263543794
83969,77.5573496083395
83970,73.0189420037182
83971,104.422019873867
83972,122.03665824472
83973,102.073921631101
83974,174.279623454059
83975,102.423847640211
83976,89.4097938622927
83977,105.402818838448
83978,92.7208183873937
83979,84.6332374710492
83980,95.2098898783734
83981,67.4075464233766
83982,75.1259887146973
83983,81.282876225932
83984,92.8662041042495
83985,47.6478554107062
83986,91.4825551634821
83987,74.5516046414538
83988,33.8273211775781
83989,55.2706178561612
83990,38.8708906050535
83991,62.7831174372566
83992,73.6541471544959
83993,83.0195111925629
83994,67.3500624580317
83995,132.630703767076
83996,196.490206813711
83997,147.242885431873
83998,56.5122754535614
83999,114.435750600212
84000,119.948771424196
84001,81.2788549799635
84002,57.4074408606833
84003,160.117680484088
84004,97.2557239573519
84005,73.7615267289378
84006,51.7418489123042
84007,183.990740751826
84008,120.298133832677
84009,130.305269174528
84010,92.9022626922937
84011,91.6828611705558
84012,61.2322358121149
84013,126.080344261981
84014,74.7687428213157
84015,82.4471505380689
84016,107.624675884694
84017,83.5585436468534
84018,109.736512040859
84019,49.6035450713329
84020,14.5536819239337
84021,61.2225212524983
84022,64.1605410402603
84023,173.221914839368
84024,60.3269414480414
84025,109.298401003083
84026,80.3878928153782
84027,164.776889699353
84028,126.137575115481
84029,94.6281975182346
84030,84.3873369003586
84031,121.05876654885
84032,88.5475799817558
84033,114.066674441826
84034,105.156036187342
84035,75.8990439090307
84036,38.4514626392292
84037,112.568469929947
84038,142.566776507612
84039,172.464266305564
84040,40.7411812524567
84041,60.764702496411
84042,201.616689167756
84043,86.9546217476799
84044,95.9098329460513
84045,144.721933846442
84046,115.849669147385
84047,71.7438020680167
84048,112.324281084102
84049,65.7484492053479
84050,141.249793286861
84051,139.834217228357
84052,83.3104046775777
84053,19.0270220005972
84054,131.124487730155
84055,151.975457618521
84056,75.3766943984535
84057,86.1192135176788
84058,135.357193908102
84059,56.0245829281082
84060,118.657068263149
84061,37.2924186254662
84062,111.881760775064
84063,117.789848378422
84064,102.50190685419
84065,123.506741149332
84066,20.2907454013251
84067,181.563008472263
84068,150.254350349893
84069,181.381710549896
84070,50.4523264514669
84071,70.2104379909
84072,86.9820892051527
84073,67.5441558057152
84074,88.8612960418156
84075,140.205474781929
84076,84.9551896633161
84077,67.0520013037486
84078,101.698252392723
84079,117.056311434794
84080,122.079614746477
84081,75.1222407243513
84082,85.7073204940969
84083,76.980740334872
84084,83.8997066518317
84085,151.014221930675
84086,80.285944449033
84087,130.492173250342
84088,97.0061152327728
84089,127.773516095617
84090,133.519881265366
84091,71.1932553059372
84092,54.9693097709041
84093,103.060355058687
84094,9.49706753800709
84095,96.5587512125601
84096,126.092087889738
84097,23.0589341919009
84098,63.1386210618752
84099,105.208362041692
84100,136.602611117611
84101,153.535238316446
84102,103.354794810813
84103,92.371758400993
84104,131.234919005177
84105,107.872627978348
84106,104.845114963439
84107,75.9647232210286
84108,86.5197494584457
84109,132.727242802583
84110,112.327578787275
84111,69.1217414578196
84112,74.5119673135147
84113,78.972770207106
84114,77.8492497687789
84115,102.053624937825
84116,110.059894610081
84117,69.6885652907886
84118,76.1929527155521
84119,123.659608291517
84120,85.4268583819829
84121,119.169256858785
84122,99.795594502059
84123,32.461485414399
84124,48.2766463098923
84125,122.914029611047
84126,93.9943715435141
84127,96.2530166094006
84128,77.734409438965
84129,77.2964108582397
84130,161.075117801985
84131,109.683500823399
84132,90.1265422025102
84133,97.2423290981888
84134,89.1429905426658
84135,126.221157357124
84136,24.5567145524381
84137,56.7965652328206
84138,54.8978408159197
84139,91.2860429454627
84140,83.0863335367203
84141,113.680064784525
84142,162.590908756366
84143,98.1063808605574
84144,149.736353510653
84145,67.5210472694553
84146,90.0038596570861
84147,44.8422166591787
84148,93.0483099832216
84149,107.489692655113
84150,94.4869895571522
84151,92.5154519712478
84152,97.4310465484265
84153,114.132019244439
84154,41.0980915217547
84155,49.2661961976511
84156,102.079461065346
84157,101.973052151612
84158,63.7691640633759
84159,144.146421405743
84160,56.1492018464319
84161,61.5330434825744
84162,103.903819376779
84163,115.24699415233
84164,143.463463086807
84165,80.9476329457397
84166,19.7739402990703
84167,80.2596112788056
84168,74.6841257814524
84169,160.558744991394
84170,120.862403602307
84171,58.8754961498944
84172,70.0095161364726
84173,122.297647371551
84174,57.3061487674754
84175,76.9661585264923
84176,122.746497940457
84177,134.445643113073
84178,121.594551972513
84179,106.644559055538
84180,33.9014523137547
84181,92.1160146950586
84182,79.3886051119559
84183,116.16200936815
84184,152.245611653108
84185,163.84972482701
84186,125.667553484144
84187,148.207761498951
84188,85.5512191250795
84189,77.8912826946838
84190,128.867112362758
84191,73.94294478749
84192,98.4578564200512
84193,123.239749109537
84194,84.2889328352009
84195,108.838097507904
84196,101.756807151773
84197,186.053611295035
84198,110.284808987004
84199,75.3374131975978
84200,75.039864754724
84201,110.195999285083
84202,133.962530802021
84203,118.165105478105
84204,72.9311184556829
84205,79.6662318164488
84206,88.4609240363796
84207,121.577409197143
84208,70.3865237108654
84209,57.5763609113892
84210,118.479984620346
84211,56.6774117305177
84212,104.031643062684
84213,113.12820780014
84214,98.8242533656448
84215,63.799971952313
84216,67.6536774925354
84217,64.4212098012016
84218,144.362712444142
84219,136.40036605867
84220,37.8349998715428
84221,70.6658494524343
84222,68.3379145743288
84223,91.7282520206895
84224,85.5976391252247
84225,96.755100689886
84226,194.490708421396
84227,205.075672683574
84228,70.086466989341
84229,121.668976141126
84230,123.613347321663
84231,158.615692983003
84232,105.223685105305
84233,112.853951193509
84234,81.0152194281634
84235,29.5535670974264
84236,79.8871711393697
84237,76.1051433603119
84238,102.670145693742
84239,34.1533201458907
84240,71.6066177250148
84241,66.4231647360664
84242,95.3581197725518
84243,128.286441313613
84244,198.842701510831
84245,97.7953444689529
84246,130.977178957012
84247,83.8439090252303
84248,35.8439511606028
84249,101.923261071211
84250,112.992660774857
84251,23.9898095185845
84252,132.89983181584
84253,119.501696434597
84254,171.75518092612
84255,76.608049793516
84256,100.006645696082
84257,92.5104591373543
84258,61.5153141812192
84259,84.2845637401383
84260,57.0786303921345
84261,38.3378585753387
84262,103.726012211943
84263,113.492866637042
84264,142.244320474785
84265,32.3396357389896
84266,53.6091937122661
84267,59.7476313966046
84268,110.362493448603
84269,94.6772469311543
84270,115.874561354491
84271,170.844342625666
84272,134.361677924218
84273,93.0983631327849
84274,145.771046990016
84275,98.8075998537529
84276,22.2406546077556
84277,62.996351016061
84278,127.71303968965
84279,148.938691604379
84280,85.4498432907124
84281,131.01141439962
84282,28.3783324690671
84283,92.5523199631375
84284,66.3416272451954
84285,-8.46540163003107
84286,96.4809805550112
84287,71.3233227072128
84288,62.8018139649441
84289,79.1031760037809
84290,76.137651989378
84291,136.354769109414
84292,116.15519802289
84293,61.679322345295
84294,100.574462990904
84295,110.762970946147
84296,113.951897860964
84297,150.453076977288
84298,62.4957693720478
84299,67.6059957563686
84300,94.7317369394362
84301,97.3517792564847
84302,136.014218491325
84303,148.863860532134
84304,70.1231113143695
84305,105.501737630309
84306,141.055786743379
84307,104.575593220151
84308,96.6513826939945
84309,91.4800683919332
84310,76.7547124753543
84311,91.9826505585695
84312,150.267676428862
84313,132.647605053494
84314,119.878981331059
84315,108.773920262327
84316,73.9230882684607
84317,148.73103873181
84318,41.1354873054074
84319,36.0491548298334
84320,154.276623956797
84321,79.797425239271
84322,85.013463096301
84323,92.3415295533721
84324,44.6032484689907
84325,138.506727847941
84326,195.646746276945
84327,88.7054968705549
84328,129.535524303286
84329,45.0724639332525
84330,76.4370156732062
84331,145.37779861793
84332,56.5645686375093
84333,110.206326667586
84334,71.1650238212228
84335,86.1448572794608
84336,129.275416390143
84337,66.9881881101031
84338,108.725223696233
84339,75.3954022477426
84340,121.554883076408
84341,165.882274448485
84342,169.847109178041
84343,117.517037651449
84344,163.819045016104
84345,117.017878784852
84346,88.9274171092224
84347,101.026021570302
84348,47.2009662250218
84349,58.0278624015295
84350,127.397487255756
84351,86.624397641188
84352,98.4492470261385
84353,90.4261541920902
84354,157.358889020489
84355,160.354664905112
84356,84.3925163699171
84357,123.636718135599
84358,143.614888133284
84359,145.581299626137
84360,92.7442804175901
84361,77.9401646159531
84362,122.798223525291
