"id","average_daily_rate"
83145,133.750541313927
83146,128.605864072681
83147,74.3125373482531
83148,122.836449595232
83149,180.97240550494
83150,109.721551899324
83151,107.848182999142
83152,58.1013362254023
83153,124.167441234107
83154,83.9881775611002
83155,163.970417793743
83156,88.1867736270034
83157,155.609947060089
83158,131.407677784981
83159,88.3172873303661
83160,80.7805015856853
83161,99.3061874467657
83162,91.9985031900132
83163,26.7180357929452
83164,85.8033434931492
83165,97.9473769548544
83166,85.0324734097172
83167,106.827341510866
83168,103.761482379599
83169,102.957299686503
83170,84.8660408153781
83171,58.9107965470573
83172,136.633849599258
83173,94.8739294598003
83174,100.716843205317
83175,189.439105626247
83176,155.42924408025
83177,107.370630563028
83178,86.6780113835906
83179,90.460639579939
83180,123.293232970657
83181,80.8465900376783
83182,78.2575182835592
83183,62.5219524336086
83184,108.79966270129
83185,76.8571340986722
83186,154.938098693493
83187,79.5028019584153
83188,49.5737199126474
83189,167.676754146802
83190,121.694711669721
83191,109.782256311221
83192,94.9870468451656
83193,69.5674962939247
83194,62.3679719850322
83195,88.4672377766733
83196,53.3474590597454
83197,118.879352442233
83198,91.2711654029917
83199,49.5406568349944
83200,106.107657186598
83201,221.441601949855
83202,69.9992361589253
83203,82.7517621892779
83204,98.4309763083486
83205,95.6789578862788
83206,80.3677011406084
83207,126.770555521896
83208,124.024725883187
83209,121.229425915692
83210,98.2860245077263
83211,128.99883620571
83212,186.728245974665
83213,82.963556049778
83214,89.8334303177031
83215,104.649760863663
83216,97.1180020515795
83217,69.9524438686696
83218,109.689158748713
83219,104.572302146464
83220,88.0279511120029
83221,193.243338531657
83222,84.2303037529105
83223,57.8873528964424
83224,39.7514755267526
83225,90.3354503522947
83226,112.370012209538
83227,61.6576935677528
83228,92.8784433418211
83229,87.2745535499772
83230,101.849816313234
83231,58.7777762026104
83232,109.827718542305
83233,136.201641363011
83234,150.936887106843
83235,112.922097088011
83236,99.0343712135108
83237,224.343688489995
83238,99.4271403822426
83239,77.3435219590971
83240,82.3912145339648
83241,47.7597603986324
83242,75.6345103028762
83243,102.474730704283
83244,148.073506554168
83245,108.591007787165
83246,97.2859502060186
83247,54.8363869922719
83248,94.7677145712679
83249,60.3092147338262
83250,91.5994035523981
83251,45.1589232286721
83252,96.7608235532975
83253,73.1732068201767
83254,98.3982720328825
83255,110.958171234279
83256,129.511642619324
83257,104.662491764104
83258,124.373864663469
83259,21.421662549777
83260,133.782538586206
83261,105.993949747077
83262,105.603404848774
83263,81.3287915091755
83264,106.913961168451
83265,43.5832984094836
83266,95.4824026310266
83267,97.1839344187672
83268,136.390061333267
83269,72.619576056136
83270,114.730953187511
83271,134.044681373611
83272,115.678065195464
83273,67.8269243535061
83274,79.5862985717558
83275,91.2760889500727
83276,78.4090778235611
83277,71.2542494504875
83278,110.561357468994
83279,100.060563764221
83280,84.2974830357214
83281,96.4997600182154
83282,110.00569024783
83283,63.2656149443477
83284,187.924401425508
83285,46.6866905749077
83286,144.353780307855
83287,134.279719145511
83288,45.4899524555714
83289,169.291178288026
83290,66.5329457585424
83291,106.138708792533
83292,173.056694622607
83293,-17.842105513162
83294,98.3702472592712
83295,89.0891512374435
83296,114.300159433344
83297,107.382255541488
83298,109.661734156346
83299,55.9028681083247
83300,97.3319639976154
83301,104.893288193303
83302,100.057916302331
83303,133.175499884123
83304,87.7880867586844
83305,-11.6051491594411
83306,75.5508369989017
83307,120.296388264585
83308,98.101344195697
83309,126.793333442115
83310,89.7322514009408
83311,218.727161533971
83312,98.6124542982362
83313,92.5210301970908
83314,127.618256176374
83315,81.3432351406927
83316,49.422393415448
83317,99.7290638841683
83318,69.3975500030874
83319,117.202552493458
83320,136.309899803493
83321,105.647850368468
83322,98.7826099518929
83323,147.400860443454
83324,86.9710434988798
83325,109.099129538855
83326,112.830860839329
83327,102.682121016989
83328,68.488003940208
83329,68.2785005253835
83330,75.3189046139756
83331,119.455303346424
83332,127.501248741793
83333,181.068628222702
83334,130.78639260919
83335,144.97422331891
83336,131.130089372084
83337,137.380551073526
83338,91.412591388341
83339,129.52802448425
83340,79.0233355270806
83341,129.442802429199
83342,69.2491019593638
83343,73.3570319981736
83344,20.7004869237348
83345,93.4627251294651
83346,79.9277323151911
83347,81.7499041137691
83348,103.021206467141
83349,124.114344552038
83350,93.43581027489
83351,118.485004039158
83352,66.5706430781165
83353,199.058075863522
83354,103.500935096099
83355,68.5332602285516
83356,89.513254539706
83357,119.91356625775
83358,107.501494072581
83359,88.4888059772621
83360,84.655320814139
83361,104.626893376403
83362,95.5918058445525
83363,150.203005303323
83364,46.9730942107188
83365,136.770458218739
83366,79.0993157623378
83367,146.68667967907
83368,102.330699885638
83369,96.9151585824996
83370,80.9251181888229
83371,84.7883122876149
83372,104.173127133498
83373,212.38256049443
83374,59.3608354642654
83375,184.523880115584
83376,129.849808179508
83377,89.504888515556
83378,106.051619586516
83379,119.645463114915
83380,118.925225226491
83381,132.66099340196
83382,97.5059535738086
83383,93.4583865535312
83384,91.7473286417603
83385,169.440874970078
83386,140.994655544236
83387,97.1414449718442
83388,88.3059763981694
83389,95.2694950915299
83390,83.143468878836
83391,135.589945912982
83392,98.4931126361453
83393,51.5089830983469
83394,94.721784513851
83395,81.3368792210528
83396,55.1032045690174
83397,105.589030478969
83398,104.588424307052
83399,102.508527031289
83400,105.514966876494
83401,54.1173150661119
83402,77.7328517290319
83403,77.9092167674807
83404,110.1154502218
83405,128.385715911702
83406,59.5561109537369
83407,153.980666334226
83408,94.3855820805432
83409,224.570976669479
83410,96.6757984956848
83411,96.839756717542
83412,86.6444291346315
83413,184.75022967322
83414,104.386970062395
83415,65.6974123643906
83416,70.4774647826495
83417,116.083271259054
83418,146.554097922451
83419,70.6200935646878
83420,112.794041324433
83421,81.4614478289707
83422,86.8978873003579
83423,145.527753117128
83424,106.422281329144
83425,139.198929135223
83426,92.5579678059189
83427,162.775083493065
83428,96.8856599173359
83429,73.2482917743763
83430,136.537124599991
83431,99.304751993004
83432,113.90809729505
83433,91.0054384932312
83434,70.2155208137384
83435,43.3075923543817
83436,131.584772887148
83437,95.0870299055391
83438,79.0791008367025
83439,83.6948396275934
83440,111.736371182048
83441,111.438701158869
83442,167.381561435428
83443,103.658331399241
83444,106.32656581649
83445,154.323090710915
83446,75.6776969295695
83447,66.6453297606786
83448,131.648670371947
83449,77.7647447697033
83450,77.867501141657
83451,89.3737066577885
83452,75.1465776526317
83453,115.641373395567
83454,90.6692574004558
83455,82.9512676240584
83456,108.302853053856
83457,-10.3284143440432
83458,91.782728185918
83459,87.8207002975297
83460,110.407221518522
83461,64.911518845754
83462,98.7842077666811
83463,66.4543212243939
83464,74.5040894590015
83465,103.141443146732
83466,90.0952389038497
83467,116.522252128018
83468,104.099378534105
83469,54.813781939241
83470,233.580366309703
83471,117.53998692664
83472,145.102419445309
83473,82.0584536022715
83474,122.651422747233
83475,84.455560593052
83476,99.1602663453849
83477,87.211821241021
83478,103.179276126166
83479,104.620220563418
83480,131.881033137626
83481,127.43945557141
83482,99.8021986996637
83483,88.7878280330969
83484,85.8881043920464
83485,77.3557223162538
83486,81.7649197286042
83487,107.025361708872
83488,192.602684031117
83489,74.9682261115915
83490,164.896958467833
83491,95.5756042902185
83492,105.743516320237
83493,65.9778225832929
83494,61.3835439403301
83495,69.8592894269485
83496,159.238923183278
83497,71.8214703257405
83498,122.438394822286
83499,65.1720911187973
83500,47.3078706605917
83501,67.068774018386
83502,98.886358417457
83503,97.91177851709
83504,163.066165637981
83505,128.67813894787
83506,157.244011543815
83507,98.5998575173175
83508,42.3584265872978
83509,113.767800079683
83510,97.5558329488023
83511,90.0070982247512
83512,117.882433450114
83513,123.820035725615
83514,68.1955409308954
83515,84.5911743995365
83516,148.636625478343
83517,108.046710362833
83518,120.190523371881
83519,104.419561635663
83520,90.8407524094142
83521,100.474720804926
83522,98.6702356809263
83523,110.569586795822
83524,104.75879434271
83525,109.523583433265
83526,76.8423230833825
83527,113.3042547757
83528,95.60027538247
83529,74.6931730716356
83530,84.5438594723727
83531,47.319480604061
83532,100.784235541626
83533,99.4735527715164
83534,120.142681915284
83535,111.88789583424
83536,129.015579595009
83537,65.9940048885449
83538,70.5182934090587
83539,127.349929190842
83540,131.237115271535
83541,104.731346076219
83542,115.467384433395
83543,114.998617057411
83544,109.382554446705
83545,114.240729903825
83546,149.596998644111
83547,96.6098372220077
83548,86.6280644822253
83549,84.4561150853773
83550,116.911028937976
83551,52.6932345959881
83552,135.474209915942
83553,102.570461428532
83554,80.8192953081657
83555,126.286064838989
83556,99.059310632529
83557,173.629627994472
83558,100.00136364844
83559,151.831878775973
83560,138.457137387102
83561,198.368902012966
83562,97.4004826254097
83563,140.510583202823
83564,114.662733074031
83565,133.980431727754
83566,74.1795538696965
83567,124.624611156799
83568,104.488552270188
83569,88.3355370659424
83570,90.460639579939
83571,80.7085838690522
83572,83.3819820230541
83573,115.406028458318
83574,95.6933901761395
83575,116.961611840679
83576,98.8191698828451
83577,126.156468463706
83578,114.507784566639
83579,148.702044457138
83580,154.134119447798
83581,96.5762944410802
83582,93.3090087626911
83583,61.2797790005903
83584,2.77053067911446
83585,115.369050359884
83586,143.283036497537
83587,55.3437719235934
83588,95.7969169327692
83589,27.9221010209949
83590,166.374951210363
83591,77.7865447260539
83592,109.100510204672
83593,125.66569088894
83594,96.1456955453594
83595,111.685455080168
83596,103.953759208923
83597,84.7987069998017
83598,57.8041935032987
83599,83.9461659315268
83600,124.098174271317
83601,114.226454282695
83602,114.845078418419
83603,84.8537624420365
83604,124.686827940356
83605,141.148281027951
83606,110.395311871001
83607,74.2406344289782
83608,112.048532760977
83609,105.163373006394
83610,63.1313691402305
83611,84.529509542801
83612,74.3892006816409
83613,68.4842345895287
83614,114.735383646348
83615,85.7087816351989
83616,87.4606721745428
83617,104.323276832985
83618,108.836102098429
83619,75.4828579142921
83620,120.227827560885
83621,119.543352210577
83622,83.5084068670711
83623,165.870410262205
83624,99.5768696906255
83625,150.310382188371
83626,25.8013984890982
83627,85.0930598768776
83628,119.402470903989
83629,101.512037018037
83630,79.8459588022442
83631,52.8392200689074
83632,98.8205736114772
83633,103.771909397627
83634,127.459545469489
83635,74.3496263892183
83636,139.372194880961
83637,112.591694625851
83638,89.3903091863304
83639,93.8059885163993
83640,109.282488294024
83641,121.126881276538
83642,60.4373060572259
83643,101.850449936657
83644,58.6163420868567
83645,78.3229582709789
83646,91.251821686959
83647,106.404062559111
83648,122.134233106817
83649,70.0262937617671
83650,80.6248998392467
83651,194.358662946897
83652,94.2185472093504
83653,136.018949702022
83654,158.832257966812
83655,129.043831416648
83656,104.600816733181
83657,120.023165156977
83658,88.4215985266908
83659,26.0780591908817
83660,88.3036301227732
83661,101.897256994596
83662,78.0827201615179
83663,191.137533619821
83664,87.0133500893331
83665,84.1751990785686
83666,81.0180890321544
83667,126.82455007672
83668,131.338482905317
83669,110.899150048862
83670,77.476228791894
83671,113.436887067971
83672,94.1793307520631
83673,144.92031873989
83674,120.353708307331
83675,123.382098822176
83676,57.5167011062118
83677,96.038949349632
83678,57.7570247425687
83679,142.621652879738
83680,50.1581710940296
83681,102.767060902709
83682,87.7343484241119
83683,59.6025995636187
83684,89.649281629351
83685,86.1503138350761
83686,186.959037749001
83687,75.1210428804645
83688,90.2629761949197
83689,58.5811918238755
83690,83.4820608582469
83691,197.761997545477
83692,35.6754622099682
83693,108.3686609512
83694,108.628781986449
83695,115.052383811485
83696,94.6661036062111
83697,176.644428668053
83698,161.02197459408
83699,97.1446848790345
83700,114.385818812972
83701,106.944684929019
83702,195.831398821269
83703,123.125869792256
83704,115.181814218984
83705,67.0278593020546
83706,63.1869207510569
83707,100.676217885049
83708,102.472640457298
83709,102.789539951459
83710,142.011648469111
83711,188.536977547653
83712,63.7646349716328
83713,95.672399668964
83714,88.4647456030802
83715,144.24137609456
83716,93.4721442866747
83717,86.1822951811521
83718,106.863772741812
83719,132.23860667215
83720,74.1415645869854
83721,57.808230512264
83722,95.6476043439766
83723,108.661682659831
83724,151.330758998585
83725,88.4165186367145
83726,109.506693384635
83727,87.9559418983295
83728,192.080577261703
83729,147.922644169854
83730,92.7694495231609
83731,125.537020883848
83732,59.3870262195149
83733,91.4441219409628
83734,57.8090394284837
83735,121.173409680921
83736,82.5660071756935
83737,35.3142890045428
83738,51.2820841510908
83739,155.217106363414
83740,120.291520901652
83741,109.922059922481
83742,94.515866246926
83743,187.148052571309
83744,120.417207060597
83745,98.9914104941766
83746,155.987416880682
83747,125.836658060882
83748,103.838815392682
83749,110.174353969207
83750,117.13866022765
83751,66.6870935149055
83752,91.8311061803104
83753,124.045974714326
83754,105.923964961878
83755,41.307236281987
83756,43.2637541729679
83757,136.397401900986
83758,82.6898990587155
83759,84.7263994446533
83760,61.8890166118629
83761,116.498678518636
83762,41.1924049373526
83763,82.149849366521
83764,102.985911803263
83765,113.504310144255
83766,97.9322143396542
83767,87.7020408667916
83768,140.562340758356
83769,58.402816649881
83770,96.8307533661787
83771,126.426606751559
83772,134.048916527404
83773,157.924046068127
83774,81.5913604588799
83775,103.683959370117
83776,109.648607897372
83777,138.117841454692
83778,119.794691677147
83779,112.93927964677
83780,86.4017937627538
83781,99.5659893682868
83782,87.5188549433072
83783,52.5799973364395
83784,78.7611120896428
83785,167.066211914899
83786,137.90462834777
83787,119.598438665115
83788,101.053628767525
83789,84.4168508380423
83790,80.8051463430335
83791,59.8912970412728
83792,112.846226851906
83793,141.580834856026
83794,230.004668419808
83795,70.1109209658289
83796,123.391596493463
83797,138.036762017326
83798,87.1193229264184
83799,110.195180637312
83800,165.859514918441
83801,133.373623067394
83802,134.996228193033
83803,140.877237820014
83804,112.043597256051
83805,91.8078729576178
83806,144.053869944325
83807,104.417763695075
83808,121.288951030876
83809,89.726782440445
83810,136.643069562311
83811,174.829972922742
83812,91.29470224779
83813,122.468806665026
83814,89.1419152502096
83815,138.673491988658
83816,98.7364632704118
83817,113.797414291628
83818,171.701038424706
83819,126.355756163269
83820,79.4815637741078
83821,159.06638753591
83822,86.4696078286496
83823,191.43506808414
83824,157.396265543761
83825,136.089055206083
83826,86.6574189259686
83827,102.888554063634
83828,128.319407671687
83829,93.3073233743692
83830,100.601574097188
83831,95.3745887953109
83832,149.002634919318
83833,101.086165936319
83834,56.565972262222
83835,126.894752064255
83836,63.420384558477
83837,72.9109694167148
83838,114.339150136426
83839,90.8197536555367
83840,111.147947740874
83841,62.7176061261542
83842,106.563910654309
83843,68.5005705049499
83844,59.5482406524326
83845,119.783971913689
83846,88.5670536364476
83847,66.5603989511925
83848,95.8067947780899
83849,119.048455684596
83850,78.5937480321357
83851,121.623571138416
83852,129.657102225083
83853,97.0134527237949
83854,85.3928525824406
83855,98.8035613858043
83856,131.704529101343
83857,104.524739708328
83858,179.879539677715
83859,147.959939866729
83860,206.778946722667
83861,113.783297718326
83862,100.435878577677
83863,93.4685581057515
83864,82.0028242069523
83865,69.1623190829672
83866,87.0140468052484
83867,64.64051432469
83868,96.7600256217883
83869,102.908013792548
83870,38.6529943227912
83871,106.421201433922
83872,199.965229470029
83873,60.0266228705615
83874,138.757566598195
83875,97.5205837269833
83876,107.026541867535
83877,138.286230442319
83878,123.420965807751
83879,110.930449919581
83880,77.3349208249891
83881,91.7430710793509
83882,94.5511197835515
83883,124.858287454448
83884,111.57872928197
83885,94.9380242633775
83886,88.391552459663
83887,97.6752630889652
83888,98.9442818622634
83889,31.1162483042961
83890,102.18274885517
83891,107.387808360983
83892,122.34937943493
83893,154.125023211547
83894,68.631141567981
83895,56.2238169523063
83896,100.850452730931
83897,148.197596102621
83898,91.814382240444
83899,105.953552347696
83900,63.3842502494245
83901,73.285511053553
83902,87.1844405165363
83903,81.1678799951549
83904,104.272309272029
83905,86.5450088939286
83906,87.0146439780892
83907,113.823232906505
83908,72.3365748966439
83909,70.6586217962665
83910,118.382088330551
83911,100.166314979388
83912,110.834312015
83913,137.032063042136
83914,110.550579455602
83915,74.7182164414166
83916,156.271928790069
83917,93.7904641103471
83918,92.1729523258523
83919,96.904432994801
83920,91.8297538696489
83921,82.146746142391
83922,95.7130317536147
83923,81.4795570470145
83924,33.781894987252
83925,91.7665722714075
83926,135.245221701407
83927,100.259791429039
83928,94.6380993452119
83929,68.9836909600562
83930,69.4919369389651
83931,145.710474473624
83932,75.1817791607306
83933,130.288527650627
83934,84.2855992404994
83935,111.190128955395
83936,88.9058498093319
83937,71.2288972186405
83938,70.3046531235183
83939,100.330866714332
83940,76.6689433588374
83941,85.1388358498954
83942,43.5411102620911
83943,61.38146769305
83944,98.2894545577697
83945,108.383230103509
83946,78.7086132643773
83947,129.930092687718
83948,120.26586961146
83949,90.2552700758686
83950,111.357074320699
83951,99.5067865528926
83952,62.5070679380246
83953,90.81793882733
83954,43.1202660291175
83955,57.6531032194735
83956,67.5812858920706
83957,93.2451888047502
83958,92.0742170398343
83959,72.9984220756307
83960,110.896932874552
83961,82.6673193311138
83962,101.408369420619
83963,65.8843053975283
83964,113.75608291023
83965,106.52027121947
83966,94.5777560105707
83967,42.6927752090291
83968,97.9731098927097
83969,89.9997677650289
83970,87.253141439909
83971,78.8565580214561
83972,131.799692457063
83973,126.706222896572
83974,173.316086942284
83975,83.512255866347
83976,47.9367773330195
83977,102.365159299293
83978,97.288621406729
83979,75.0862004681109
83980,110.085430785856
83981,77.9160846591096
83982,107.312759980723
83983,78.6990261255748
83984,92.7118929212471
83985,53.8104151392055
83986,82.8272682640784
83987,83.5823898340278
83988,67.5375082638491
83989,71.7083077521584
83990,64.529138041429
83991,59.7803049689796
83992,85.79934493051
83993,96.0280533312434
83994,96.2289550099802
83995,118.090616927156
83996,206.628167460223
83997,148.593867879135
83998,67.5865063671394
83999,98.3933362693858
84000,113.077362999077
84001,81.1994375016042
84002,76.4189794079139
84003,164.523187638711
84004,105.942870816291
84005,114.130215499802
84006,60.5207102412702
84007,210.181674137613
84008,117.737585868442
84009,90.7044681145872
84010,85.6156983750941
84011,68.0941365418218
84012,75.3110488440758
84013,135.814137704765
84014,87.2161322524204
84015,81.2540968924699
84016,166.719054336528
84017,124.111831688218
84018,94.9890788674121
84019,79.4650436970891
84020,27.0196230756481
84021,67.7510314873763
84022,78.1928451882691
84023,139.745421776303
84024,86.7040627154268
84025,102.30991251914
84026,84.1059596622021
84027,146.901403390982
84028,107.291722548755
84029,92.0121628332272
84030,106.798934857396
84031,123.590096533624
84032,115.036771648111
84033,133.52575590799
84034,111.065802223241
84035,94.3461917374685
84036,47.5059726437468
84037,90.774478882791
84038,119.155207793704
84039,158.322810739438
84040,66.7803931291407
84041,77.0598608570575
84042,195.630215757884
84043,83.2502470596275
84044,106.972157745192
84045,129.127392491526
84046,121.116088849998
84047,100.184895219118
84048,73.0591525903753
84049,64.7652406455195
84050,111.610340517995
84051,144.943883915193
84052,91.8886648054401
84053,51.6935502793483
84054,120.075993683208
84055,175.922755707049
84056,66.0922920773745
84057,111.948778762611
84058,92.6362840959394
84059,67.1507947564417
84060,107.28493466833
84061,68.6023197102598
84062,116.154608499989
84063,98.4262833744668
84064,107.33173694039
84065,103.958851453184
84066,44.0932607827694
84067,188.478494374717
84068,142.001426137778
84069,186.087467707416
84070,60.1090488495941
84071,76.9186944744282
84072,65.3737910311294
84073,132.144989676937
84074,79.6138626888405
84075,153.93846701779
84076,96.1352737798076
84077,80.7725884194745
84078,109.833461487829
84079,122.266169014385
84080,113.757154687149
84081,91.9473903945493
84082,92.1307027050535
84083,101.168064911146
84084,96.303060573602
84085,124.543721358937
84086,106.700410892032
84087,116.238836279647
84088,95.6264661377195
84089,165.122500593557
84090,134.791268141525
84091,99.7680852521394
84092,48.877189112099
84093,102.99975062662
84094,13.2883227306602
84095,126.384068318414
84096,83.1819670004353
84097,63.4857816828802
84098,98.2116641828491
84099,94.4283109988135
84100,95.4905523459842
84101,149.371872596473
84102,106.628061659902
84103,79.6650808046388
84104,119.968289642117
84105,119.904455508541
84106,90.0021166220595
84107,86.4814350091532
84108,73.5015589477201
84109,116.920835879405
84110,83.7334388248235
84111,100.80519155694
84112,90.1608078928569
84113,102.491022412112
84114,87.0471986739582
84115,100.509985868364
84116,92.9295438444695
84117,62.0071639714487
84118,76.1973322772309
84119,99.7567857699061
84120,81.221703908958
84121,119.923392856295
84122,90.054221049079
84123,68.3179930832584
84124,61.0016771134302
84125,91.3705203915014
84126,127.494130654055
84127,105.227626683426
84128,99.031539592155
84129,106.684773383695
84130,130.890786905809
84131,114.094907699751
84132,77.7726659345164
84133,65.7607208305828
84134,112.880892293358
84135,111.605256022086
84136,42.5422138178533
84137,75.5632387570214
84138,82.852483525977
84139,106.987663416133
84140,72.0118208155723
84141,138.918513721218
84142,150.309478983105
84143,91.3322742248819
84144,141.253868660187
84145,81.824494459276
84146,113.14776884629
84147,77.4007453316078
84148,104.345328110185
84149,98.4477451222597
84150,75.852450782
84151,132.783567641776
84152,84.4257859481305
84153,89.9822508909839
84154,54.406797210683
84155,75.5330450738191
84156,94.7010023718379
84157,87.9805515627365
84158,89.5401562059775
84159,114.142482482495
84160,49.0380492674871
84161,93.8128473117778
84162,68.2979609377869
84163,84.0200084835537
84164,130.540221921131
84165,76.4727354908031
84166,52.7064514558238
84167,89.0408411838215
84168,58.7934340063798
84169,125.510069878277
84170,102.631192261088
84171,92.7637615498804
84172,102.317157196754
84173,129.258394084042
84174,82.3208073378837
84175,104.79699657168
84176,160.904178484119
84177,136.810717225467
84178,109.314515164341
84179,135.995896270216
84180,92.4677982119549
84181,102.287968850124
84182,94.0317886779478
84183,96.5556831095134
84184,120.710826438775
84185,161.766135605687
84186,132.130348454903
84187,130.602482556697
84188,80.7914454736463
84189,80.5678655203425
84190,138.632393201771
84191,88.6311396190721
84192,83.5837511162258
84193,88.1439852256137
84194,76.716589843697
84195,111.3687133318
84196,102.35223623493
84197,184.182622324355
84198,80.8191528454401
84199,104.830600595321
84200,98.476190823201
84201,102.415696816111
84202,113.396299395084
84203,111.564808038516
84204,80.0808214677173
84205,94.1802318481912
84206,104.295507437552
84207,120.079527621281
84208,76.9078415574505
84209,83.5366625095401
84210,72.1777531445408
84211,75.3465271550149
84212,98.6482967777728
84213,65.8368817294152
84214,108.804914344127
84215,27.7466725692934
84216,99.3773516235795
84217,67.7350889418982
84218,117.266932786024
84219,117.553953022745
84220,68.7881626918366
84221,93.5853933488262
84222,71.088285073293
84223,61.2597579736062
84224,76.4452716683726
84225,126.690022371201
84226,188.381750086076
84227,201.084769040903
84228,19.0079839274539
84229,95.6450788693917
84230,130.535192391212
84231,162.114979146974
84232,109.060410555273
84233,81.4893580510354
84234,97.2481167347132
84235,57.7232341730666
84236,86.7173241448627
84237,101.819457055631
84238,105.023532440248
84239,58.8518690419067
84240,99.8280948460815
84241,50.8590494184982
84242,71.2502914136845
84243,147.034338710111
84244,191.659605055354
84245,97.4752630522169
84246,121.286937333356
84247,91.0187121512058
84248,118.364872102965
84249,50.5402200393709
84250,88.3201423556223
84251,44.5114110656286
84252,127.326645874642
84253,73.4258042207985
84254,180.030032649573
84255,58.9101979254029
84256,80.543212199902
84257,118.081129783288
84258,67.7939912618313
84259,67.9044426431078
84260,31.5108332459851
84261,57.381823165455
84262,110.873034946603
84263,102.580090957242
84264,130.382774772861
84265,39.6651200481385
84266,31.1370755059595
84267,91.503952241297
84268,112.127974390986
84269,91.2122867858264
84270,173.010681646481
84271,138.745579164559
84272,115.877010553087
84273,120.807351069923
84274,149.835423393993
84275,138.235510950943
84276,63.6298050906864
84277,68.5936902753605
84278,121.677413582762
84279,108.660160813191
84280,114.359018842833
84281,159.498126809508
84282,26.1066967301408
84283,111.219830024763
84284,78.2549034307056
84285,2.99872157513729
84286,138.541064732743
84287,89.6854533143396
84288,68.1184961625277
84289,53.2121587107945
84290,96.8741683263233
84291,99.8019048990599
84292,91.9111026875004
84293,81.0665339656767
84294,95.7377035386043
84295,117.879690026354
84296,71.81129195989
84297,154.307533338027
84298,83.1766185946776
84299,92.4354519545793
84300,77.6214166792474
84301,115.330895634727
84302,118.776064393487
84303,113.713612321577
84304,95.5305821663768
84305,95.944912617838
84306,129.968898893563
84307,66.4700212814385
84308,121.185220993051
84309,102.147939285297
84310,103.311109320656
84311,92.2113039825007
84312,153.68264648257
84313,134.297934868581
84314,108.557574177293
84315,101.240114055621
84316,111.97781386765
84317,121.924269720362
84318,50.7027391822388
84319,40.3465976194977
84320,161.405648818751
84321,33.9579032468427
84322,42.4807428621336
84323,92.7773972592863
84324,77.8965453051267
84325,115.907697358362
84326,195.18075949238
84327,122.063423182531
84328,139.136061858712
84329,71.2297210657424
84330,79.6793712984099
84331,153.10864887363
84332,93.6649411896317
84333,105.154375367866
84334,47.8039188821124
84335,79.2780886558613
84336,91.0860022178719
84337,67.1772619181992
84338,105.11192827675
84339,90.5099060928519
84340,144.058565495771
84341,141.972083521503
84342,168.779303573409
84343,104.866686600024
84344,167.595105791164
84345,71.8826388466996
84346,126.04113611703
84347,94.2633993327529
84348,62.3522755871693
84349,87.1451281925025
84350,98.7467864812552
84351,69.8901687183102
84352,113.342270739282
84353,103.868325190662
84354,157.967348193578
84355,145.543325672766
84356,87.7449373465502
84357,106.151260710077
84358,132.570183700636
84359,115.824818781
84360,76.8571340986722
84361,58.566584001802
84362,102.012365644959
84363,94.8830288894158
84364,81.7612446228448
84365,71.114620690432
84366,71.36811297634
84367,84.8306286429967
