"id","average_daily_rate"
83244,148.898670620116
83245,107.95415452764
83246,95.6835558028489
83247,55.7615461516581
83248,95.2477715557728
83249,59.635848891068
83250,90.7202836667629
83251,46.0352722103908
83252,97.8814826864221
83253,74.9433735463078
83254,97.7396849223861
83255,113.083549266426
83256,129.126006295672
83257,107.226597325334
83258,121.828533354422
83259,21.9937646745528
83260,136.828902391365
83261,108.431987329523
83262,105.033163820315
83263,81.0498689831082
83264,106.861572955499
83265,43.531199814759
83266,92.8006494923848
83267,96.3919291366007
83268,136.525202193784
83269,70.264109631281
83270,114.435470116023
83271,135.70323364555
83272,114.432923006629
83273,69.2447095098465
83274,77.3383705876458
83275,91.496205632928
83276,78.5449335803481
83277,71.6966692234255
83278,111.022262583742
83279,98.3269515743899
83280,86.7334750386244
83281,94.2766843618582
83282,110.571199185905
83283,64.4814155860872
83284,189.483327735876
83285,47.5866889289921
83286,146.901491928668
83287,137.01538117653
83288,45.705081906109
83289,168.031980026847
83290,64.3769025203926
83291,103.551435463127
83292,173.436088316978
83293,-16.1768203862813
83294,97.250561918323
83295,89.8137160680757
83296,113.503053610795
83297,108.92917381038
83298,109.821743943352
83299,54.0772665413526
83300,96.7000519188905
83301,107.337789963973
83302,100.058986233631
83303,133.115126122051
83304,88.9167760185253
83305,-13.0926807234091
83306,74.5408960814157
83307,119.272847432777
83308,96.4821275063248
83309,127.107009197873
83310,91.9135952570163
83311,221.751131927359
83312,98.9197563854023
83313,90.8256883066479
83314,126.655178000726
83315,79.2134149446278
83316,51.3528196896052
83317,98.0421398267768
83318,68.9234960610934
83319,117.676242132285
83320,139.199106155051
83321,106.018335571091
83322,100.527805669012
83323,147.962951612934
83324,86.1903119705796
83325,108.295092751991
83326,114.051474510596
83327,104.958234473721
83328,66.6235928935536
83329,65.4905976102493
83330,76.6960659783965
83331,119.897965053844
83332,127.52107829104
83333,181.70021051473
83334,129.062491142401
83335,144.535846382842
83336,129.390203325902
83337,138.119552562846
83338,89.2662321617587
83339,130.486173504799
83340,81.0966747204286
83341,130.603468807525
83342,68.7667594134953
83343,75.6707035999303
83344,20.6879412459682
83345,95.9737341848799
83346,79.7458005451115
83347,80.0344336135403
83348,102.508990455839
83349,126.486077196129
83350,93.3660936687201
83351,115.66911777527
83352,69.2184739503023
83353,197.026068438579
83354,105.69479401315
83355,70.0770086656073
83356,89.7560225997304
83357,118.700763676
83358,107.558127853164
83359,88.7541273746235
83360,85.6621422989075
83361,104.371920247912
83362,96.2110444637274
83363,148.2128618166
83364,48.5952444148325
83365,135.076338455478
83366,77.4585339367908
83367,143.911092293234
83368,101.156774878002
83369,97.1709226471308
83370,81.5910528201437
83371,83.0414988405816
83372,104.727912834796
83373,213.258320713338
83374,60.5394373177954
83375,184.816071212812
83376,127.114232137363
83377,90.1860609899419
83378,106.430600520047
83379,117.042990564732
83380,119.62147431142
83381,134.517390612407
83382,96.992904252244
83383,94.0110732144256
83384,91.3219861514686
83385,169.676701164093
83386,138.776326486956
83387,98.7399929435964
83388,89.0620652997296
83389,92.4444428736398
83390,84.2112228295396
83391,135.511755356882
83392,99.5721259732512
83393,51.8638082618388
83394,93.9569618888475
83395,81.2657944581184
83396,55.8480240977388
83397,108.228518508408
83398,106.971879974976
83399,101.935318932466
83400,106.549077565637
83401,55.7466323257721
83402,76.7734681170653
83403,77.4932277941844
83404,110.055377096614
83405,128.43041240804
83406,60.9711083829731
83407,153.976383419701
83408,93.9421720138079
83409,222.678824591564
83410,97.3208094267269
83411,97.0616065651947
83412,84.931146051532
83413,184.404886783579
83414,103.801155708399
83415,65.6995859516505
83416,71.0561199592434
83417,116.641316744566
83418,147.101660054259
83419,69.6900636198786
83420,112.714462363658
83421,80.5847596645835
83422,89.4763497565457
83423,145.773250418793
83424,108.874931139249
83425,141.799210454526
83426,92.3549575364236
83427,160.642196651842
83428,98.5376732022326
83429,72.6506963791757
83430,137.067281364192
83431,98.8316420027384
83432,115.773352206122
83433,91.7690759052228
83434,71.2627296768408
83435,44.5443590095574
83436,130.619164401882
83437,97.2449104033827
83438,78.5403499066224
83439,83.2115740772152
83440,114.461320062505
83441,113.351367363628
83442,167.423166692422
83443,103.168943442173
83444,106.053082002979
83445,154.115406063904
83446,77.1199034910511
83447,67.6416528754949
83448,130.691396043502
83449,78.9909578856283
83450,75.7998997434841
83451,89.4221304227074
83452,74.9518715759637
83453,114.322478527156
83454,91.2160167901022
83455,84.0226813970644
83456,108.401166784911
83457,-9.25816129716837
83458,90.2239280897002
83459,89.8801380007795
83460,109.535384313678
83461,62.5779706996516
83462,100.283777970443
83463,64.058122944767
83464,76.3608190554963
83465,102.84059479746
83466,90.1928178756195
83467,115.19694316195
83468,101.987674004992
83469,56.0666845407587
83470,234.567790562023
83471,117.333241811503
83472,147.391752251883
83473,82.0871686708705
83474,124.491195112459
83475,84.405963324071
83476,98.8485686021697
83477,87.3162472546793
83478,103.485899564541
83479,105.393886746941
83480,129.719230586746
83481,127.67855114726
83482,100.597022213377
83483,86.2664889156344
83484,85.916938678357
83485,78.5485169826397
83486,79.6065520671838
83487,108.013346011681
83488,195.260731986965
83489,75.7381585345655
83490,164.720160480596
83491,97.1519475540848
83492,107.823592421299
83493,65.7590972169191
83494,59.7221812603216
83495,68.3775145496053
83496,157.132456175131
83497,69.6985206897034
83498,121.104308469057
83499,64.3442944418477
83500,46.0305274121598
83501,67.691928685621
83502,98.2888531345469
83503,99.3470540501134
83504,160.902749662044
83505,129.682665335991
83506,156.849223062311
83507,101.375392194602
83508,41.8328430964899
83509,115.356223101354
83510,97.2231847762852
83511,91.9530522107824
83512,120.018242793723
83513,123.80480564104
83514,69.6177463826855
83515,84.5077722288342
83516,150.369723051074
83517,106.559835063151
83518,121.238860221734
83519,105.458247680476
83520,90.0268488848043
83521,99.2876508425484
83522,98.5451376959041
83523,110.698267904015
83524,106.917520342863
83525,109.236505905767
83526,75.8634579880768
83527,113.195934453211
83528,95.4864815273377
83529,74.8210014829401
83530,85.3269321283733
83531,46.9368255915939
83532,98.7735004722984
83533,99.5078470339786
83534,117.801316251186
83535,112.826158036971
83536,130.348813330125
83537,65.5291606025051
83538,72.0374806504651
83539,128.894910815496
83540,130.524178202563
83541,106.893051816726
83542,114.558637956955
83543,117.558778972647
83544,109.997700983696
83545,114.011533557829
83546,147.488949953435
83547,95.8572453931703
83548,83.7863279555627
83549,86.8197822712818
83550,115.733744211665
83551,54.3468050175802
83552,137.616110769479
83553,100.979664295049
83554,83.2420664573325
83555,127.50255504003
83556,97.5101874331794
83557,173.391336761595
83558,99.7623261010072
83559,153.214708361631
83560,138.496976380063
83561,196.793080105496
83562,98.8555816080271
83563,140.408463500816
83564,113.667107242609
83565,133.724002098708
83566,72.0645782495896
83567,123.748046563869
83568,103.635135886424
83569,87.821354495966
83570,88.7617655553944
83571,79.2408552086021
83572,86.1288669949444
83573,114.781276124107
83574,93.1337192730114
83575,117.488286964892
83576,96.7658814420273
83577,125.986905569626
83578,114.851224776795
83579,146.922177773739
83580,153.841203506886
83581,95.7562893663691
83582,94.7987225665074
83583,62.9059112589006
83584,0.215266469302918
83585,116.415281388559
83586,143.262429647317
83587,55.67698092896
83588,95.7264875159413
83589,30.4580512312587
83590,167.560597363696
83591,75.438702467561
83592,107.803871575286
83593,125.479852758833
83594,96.4309638840015
83595,114.394749402319
83596,103.397455258483
83597,84.6613415403293
83598,56.6969069844911
83599,85.7856965729936
83600,122.592256481477
83601,115.198967092755
83602,115.85194225559
83603,85.2557814996052
83604,124.837313014713
83605,140.926362510785
83606,109.552320231432
83607,71.4398490808074
83608,112.509672248622
83609,103.986682664232
83610,61.7772802539893
83611,84.7285730100404
83612,73.4662812717982
83613,66.7393214184157
83614,115.296599614079
83615,86.1064483932005
83616,85.5166396696628
83617,105.864070461851
83618,109.247242031618
83619,76.6031704261002
83620,120.005766362017
83621,117.265026779507
83622,83.4437280300359
83623,166.354627367514
83624,99.7373102983221
83625,148.442448309946
83626,24.7630698377954
83627,87.176965169942
83628,119.518344350198
83629,101.10927740759
83630,77.450765448902
83631,51.3531517143754
83632,100.850092154443
83633,105.57886189062
83634,128.764737887547
83635,73.5450719852337
83636,141.2204743426
83637,113.914407480633
83638,90.5364478037201
83639,94.5463371903696
83640,110.395869984972
83641,119.119438287856
83642,58.6885023374894
83643,102.667804926504
83644,59.886453727326
83645,78.7040002392209
83646,94.1733715932137
83647,106.026110403784
83648,119.851292576516
83649,70.4662488452884
83650,81.324779782128
83651,192.955868071017
83652,94.2500407789788
83653,136.463167511881
83654,157.694689644424
83655,131.533178019721
83656,105.176495446649
83657,122.375148142155
83658,89.6613686242919
83659,25.1360946740922
83660,87.333557188791
83661,101.90386833481
83662,76.5074194668993
83663,189.794128720866
83664,86.0649947809499
83665,81.960458283674
83666,81.0787011462228
83667,123.975946489332
83668,131.322900386704
83669,111.916525795315
83670,77.0328759673183
83671,114.761034475282
83672,94.0806886688079
83673,143.667002376839
83674,118.348318082008
83675,123.961637094571
83676,58.1076180691547
83677,96.3445384817452
83678,58.072717111282
83679,142.154461793173
83680,47.3692045589778
83681,100.24979239887
83682,85.158735068017
83683,62.0943975268072
83684,89.2095459968207
83685,87.2482681817896
83686,185.808563153815
83687,74.6645882335327
83688,90.0784070212881
83689,56.6745254072728
83690,83.3765051684156
83691,200.028967493362
83692,36.7011745146869
83693,106.708855756799
83694,109.015363801754
83695,113.810554018731
83696,94.7406096219067
83697,176.842589051161
83698,162.129737602498
83699,97.2648386423897
83700,113.40838918103
83701,106.671950023162
83702,196.564110064707
83703,125.680165226246
83704,115.437500084133
83705,65.0804440625481
83706,63.3488698215516
83707,97.5560460428261
83708,101.163073747193
83709,103.539193416941
83710,142.782146509454
83711,187.285942740614
83712,62.3106997551059
83713,95.4946833033628
83714,87.2169616628542
83715,144.227977763703
83716,94.4753806748213
83717,88.7467355058701
83718,107.878189867412
83719,132.092761442003
83720,72.6637027254555
83721,55.4493160048027
83722,96.7210892363458
83723,111.065789359761
83724,150.92509786619
83725,89.0187750023556
83726,111.312881804875
83727,89.4325315837044
83728,192.178640836483
83729,148.192274461084
83730,94.367823594401
83731,124.928184792191
83732,60.5780758335378
83733,90.9292658215132
83734,60.45055790665
83735,118.513035553043
83736,85.0465275254471
83737,35.3221938547182
83738,51.1579764623485
83739,155.705197456904
83740,118.404699379647
83741,109.752012166673
83742,95.3068630009598
83743,187.872353638451
83744,118.845376344028
83745,99.9204968472731
83746,155.399964223955
83747,126.122081701217
83748,103.891017833518
83749,111.107935452707
83750,117.207672729303
83751,67.910910998611
83752,92.3007849152773
83753,125.947210082531
83754,107.159714474553
83755,40.9964083412163
83756,43.5406281877926
83757,134.579056232962
83758,83.7456915303606
83759,84.8731189561841
83760,61.6801840255442
83761,117.47069626129
83762,43.7423896403744
83763,81.9887751519605
83764,102.380588956887
83765,115.340580471164
83766,96.0522411555691
83767,87.7151560430098
83768,142.367874294014
83769,58.194627813877
83770,98.8640274060528
83771,124.751367249233
83772,135.109001855405
83773,157.538159736077
83774,82.3098183019181
83775,103.608665504565
83776,108.688545790802
83777,136.795792680894
83778,119.168731495109
83779,112.971569287838
83780,88.4897022321878
83781,99.7527009569885
83782,85.6376451250477
83783,55.0484995347586
83784,79.2939536418352
83785,164.879473348101
83786,136.883275953802
83787,119.435717499424
83788,98.6726426835337
83789,84.1604897285458
83790,81.3366814984363
83791,61.7451785028845
83792,110.31172874623
83793,141.864444096963
83794,230.347451989461
83795,71.1573947555306
83796,124.943319791789
83797,136.79587765791
83798,87.7938007297582
83799,112.746453933722
83800,167.38074184532
83801,133.670652405282
83802,135.431481582798
83803,141.648397911409
83804,111.69878564957
83805,91.7912357230086
83806,144.916522788748
83807,103.823757326785
83808,118.737087718343
83809,91.9299333039324
83810,135.572650314305
83811,176.479959174911
83812,90.6342660040054
83813,124.721209225836
83814,87.221267785319
83815,139.650520312973
83816,98.9467907453503
83817,115.296426565004
83818,173.221341673795
83819,123.999947935888
83820,80.5899549285989
83821,158.450382101846
83822,85.8828047670141
83823,192.570972470032
83824,156.805860883568
83825,136.455824037086
83826,86.2252162359126
83827,102.286213080284
83828,128.804080110863
83829,91.7528936214871
83830,103.147504007579
83831,95.0282221103873
83832,148.72217519383
83833,99.6351817873197
83834,55.9979396256357
83835,126.646173542233
83836,60.8652780558102
83837,70.4726792167282
83838,112.892065977302
83839,92.2027640301443
83840,112.959654255503
83841,61.3323075638331
83842,107.499832657166
83843,68.0425746312293
83844,58.0756365752263
83845,120.861945686653
83846,88.1387292236155
83847,67.311087813065
83848,95.7191438184518
83849,118.665229907419
83850,78.3089200464641
83851,118.809601355205
83852,130.183952544661
83853,96.6046911035651
83854,87.8796943720406
83855,98.6664844700076
83856,131.622783294289
83857,104.490191185146
83858,181.488212589504
83859,148.972112055849
83860,206.672390213828
83861,111.290423558905
83862,99.7322957562517
83863,92.0994260963099
83864,84.2468051623716
83865,71.2501871150433
83866,85.3081858921387
83867,63.4572834288094
83868,98.6948528901517
83869,105.07423671178
83870,38.3851428871208
83871,108.791276210297
83872,197.942218312525
83873,59.2723130857081
83874,136.771506052503
83875,96.5492536172055
83876,107.590776712546
83877,137.62743998828
83878,123.225231437154
83879,111.663004410808
83880,75.7129249437268
83881,91.4244881826525
83882,92.85673563148
83883,122.795532095652
83884,111.348734983238
83885,93.3552123514139
83886,89.0448384311793
83887,98.3454150933295
83888,99.1014839847291
83889,28.8805495742581
83890,102.634340017504
83891,108.102148470809
83892,120.50006996212
83893,156.737503202104
83894,67.6864291624739
83895,54.6070790995285
83896,102.324909459831
83897,147.029409507321
83898,90.5996120171942
83899,107.154784650603
83900,65.1616851247867
83901,72.8578755191304
83902,86.2084981101469
83903,80.5672818232046
83904,105.450156534947
83905,89.2592987562139
83906,84.4824194453485
83907,116.24006785345
83908,74.045053757205
83909,68.9593461180357
83910,121.000482237965
83911,99.7999224061475
83912,108.234408633283
83913,137.391350201309
83914,111.505158920479
83915,76.489700876719
83916,156.136451634727
83917,94.4012816960522
83918,90.2878377396428
83919,97.6490725086875
83920,90.2946004431165
83921,84.0396497640562
83922,98.167497796398
83923,82.9027462647048
83924,33.739999402062
83925,90.6962800624111
83926,137.033162940797
83927,102.562741311635
83928,94.9540872116839
83929,68.5756082905645
83930,69.1263640616047
83931,148.498485770699
83932,74.4299737430923
83933,131.676374227771
83934,83.6452389916249
83935,113.765775952958
83936,89.107826101586
83937,71.7792887970096
83938,70.8375161263658
83939,102.162366132303
83940,79.3323847443477
83941,83.3804472998891
83942,44.1885468178817
83943,59.6415786782816
83944,99.091227136174
83945,107.917266681693
83946,79.9214204070365
83947,132.266664140617
83948,118.699138632953
83949,91.1236802221717
83950,110.695359042914
83951,99.0697586037436
83952,64.5080298934669
83953,88.592615465984
83954,44.9383994913129
83955,57.3611202076328
83956,67.7965655627857
83957,95.9738055111363
83958,89.7131626295526
83959,72.5444664071035
83960,109.36478173679
83961,85.5614620130314
83962,100.664677306804
83963,67.6332224740481
83964,114.308836014127
83965,104.609331744116
83966,92.6229789764314
83967,40.5175225956469
83968,97.6891332470368
83969,91.0340227433566
83970,89.3280212020404
83971,81.0721917547229
83972,133.363856671856
83973,129.596884691331
83974,171.548127277785
83975,81.521867936209
83976,47.4650426380298
83977,103.122174863841
83978,97.9341892746144
83979,74.2088994785919
83980,108.595278778259
83981,78.3203357224692
83982,108.615488514161
83983,80.9889150730034
83984,95.3103989209032
83985,52.7433497239109
83986,85.1104562559499
83987,83.8789056025028
83988,65.7418217332642
83989,74.1870227596602
83990,64.2146544337755
83991,60.665840428277
83992,87.9336551832358
83993,95.96137650664
83994,95.7106262958798
83995,120.030278917882
83996,206.514147897471
83997,150.562037946296
83998,67.7460459051066
83999,98.2364128871277
84000,110.326877583752
84001,82.31134944775
84002,76.566884891592
84003,164.94804285918
84004,105.78382512265
84005,116.050582786141
84006,60.2561341364337
84007,209.981377334243
84008,118.237078500628
84009,90.9454875093237
84010,87.3506251137262
84011,66.2422913980358
84012,75.5457874399794
84013,133.573714900291
84014,85.2546909313137
84015,81.3143388756299
84016,165.394648569836
84017,125.93614411989
84018,93.5765950436486
84019,79.0652178165292
84020,25.6326790162761
84021,67.0071040842461
84022,75.8576291968664
84023,137.381163741613
84024,88.4874431411793
84025,104.281014625209
84026,82.4845307172156
84027,149.148373893887
84028,108.012184008888
84029,92.8748581140282
84030,106.904488586771
84031,121.281297923748
84032,117.693260918938
84033,135.621105474269
84034,112.62150743443
84035,97.1271241254778
84036,46.0898347445059
84037,90.084862398989
84038,119.451293265448
84039,156.148734969363
84040,68.0402526458846
84041,76.6381608675799
84042,197.176943756823
84043,84.1584470609046
84044,107.190987534577
84045,129.154320955771
84046,118.28070225827
84047,100.525913009112
84048,72.8830378081405
84049,65.0461195938833
84050,111.622676026719
84051,147.428171132741
84052,93.7340665123336
84053,51.8075781368141
84054,119.174185867116
84055,176.255982341616
84056,68.4627198146015
84057,113.176868526353
84058,92.1708691209181
84059,67.7754221459422
84060,106.810819828669
84061,67.5243887778499
84062,114.253643472015
84063,97.6959429493362
84064,107.776505083371
84065,102.135675092097
84066,44.4066000608944
84067,188.473911386148
84068,144.734812810868
84069,188.668557344688
84070,61.47822806472
84071,77.92754508017
84072,67.7054909699971
84073,134.33714097862
84074,78.1377390913131
84075,157.033079550937
84076,95.7004928431364
84077,79.9492721420835
84078,108.897233239249
84079,122.293777498377
84080,115.936027183356
84081,91.908474893407
84082,91.5981465767599
84083,99.4895219141561
84084,98.8211377721942
84085,126.615473568165
84086,106.719647128091
84087,118.70667470516
84088,95.5251200430802
84089,164.290817508107
84090,135.209303012342
84091,101.636966558698
84092,48.0361552765609
84093,105.792543883739
84094,11.1043663806077
84095,128.162329543521
84096,83.5695502311977
84097,61.9314183614795
84098,95.7195598290361
84099,92.8407982520548
84100,94.1982467709257
84101,147.312730881018
84102,106.124384160318
84103,78.1134026401284
84104,119.993262586086
84105,121.585507404184
84106,89.5892209871155
84107,88.021531011214
84108,75.2750982375672
84109,116.289417154007
84110,86.0531209957588
84111,101.799633324326
84112,92.3237213351612
84113,102.127203748247
84114,89.2948367762622
84115,100.950990229557
84116,94.7877829529443
84117,61.6005010941329
84118,73.8828563881964
84119,97.7447777119645
84120,82.0712142484103
84121,120.781983752984
84122,91.2944946487873
84123,66.5313869476719
84124,60.9081914370733
84125,90.8135652225125
84126,128.644933714508
84127,102.876516567036
84128,99.2465028882767
84129,105.690493975134
84130,128.257929043852
84131,114.107201241115
84132,75.9514889501111
84133,65.2419851591785
84134,112.140966000613
84135,110.378444297903
84136,41.4044168105267
84137,77.8102195160679
84138,84.9495168184588
84139,105.030920059893
84140,73.9717316537048
84141,138.939265772077
84142,149.337641509396
84143,90.2542418765623
84144,141.420944173068
84145,80.9194611431991
84146,111.172176805413
84147,77.290211219467
84148,103.029255343762
84149,96.5637019041732
84150,74.4971793004145
84151,131.35462239832
84152,81.9218445752503
84153,90.4781825323107
84154,55.6445712057017
84155,73.6834092551507
84156,92.9252206008974
84157,89.4283653321815
84158,92.2777365671868
84159,114.058256200672
84160,48.4359614614348
84161,93.7417392379506
84162,69.2804924181799
84163,86.0690666429638
84164,130.170292929143
84165,75.2663823863066
84166,51.104079403299
84167,90.6184956721489
84168,56.9637431035729
84169,123.39460093334
84170,103.868866176708
84171,92.5419948563177
84172,104.630336593897
84173,127.237722152291
84174,82.5621709917535
84175,106.97477878799
84176,160.8999236504
84177,137.373932124396
84178,108.339429147882
84179,136.384304422872
84180,95.2614046621621
84181,100.338208851994
84182,96.4628696807418
84183,95.0550100968769
84184,118.48714358712
84185,159.695502473947
84186,132.70695163921
84187,129.537753907242
84188,80.3215021221456
84189,79.4043561451659
84190,137.545800288871
84191,86.195397205681
84192,84.1675055219329
84193,86.1422146251194
84194,74.6111145345001
84195,112.133465377922
84196,104.165979912203
84197,185.11534047195
84198,82.8589498528423
84199,105.530446702994
84200,98.2693763037046
84201,103.220811304125
84202,115.220187786898
84203,111.011817767203
84204,81.2530082913447
84205,95.5145270851885
84206,104.623364174364
84207,119.733241123732
84208,74.86286672005
84209,83.8007542154785
84210,70.2896067652685
84211,77.1377632866389
84212,98.9161736400826
84213,64.2700236613297
84214,107.546404261083
84215,29.8158147379359
84216,102.289119536661
84217,67.6135402576943
84218,116.635040264539
84219,115.364643743605
84220,65.9098520020668
84221,93.5805062526848
84222,69.8273602463392
84223,62.1171898874141
84224,75.6193063188038
84225,126.735615271994
84226,187.752196535924
84227,202.448334475455
84228,19.3031962418745
84229,94.6769981539732
84230,129.78617575655
84231,163.661743924699
84232,111.554406468939
84233,80.522684351013
84234,95.5681452496954
84235,57.2058877430431
84236,88.5476000651734
84237,99.4510700225205
84238,103.187418752344
84239,58.3914817258561
84240,97.3875631959653
84241,52.5862433735401
84242,71.8424395291601
84243,145.864387913538
84244,190.926681542763
84245,95.7553495998602
84246,119.619607177216
84247,88.3095225664856
84248,119.224232700938
84249,50.2503229125413
84250,88.2855135864434
84251,44.6239846753869
84252,127.131592456673
84253,75.0686926048266
84254,182.615061807424
84255,56.8481035271815
84256,82.5187152056843
84257,117.956929132945
84258,67.551160732729
84259,67.6673550021156
84260,29.1922135396058
84261,57.8026488963166
84262,109.834179186402
84263,103.679394816057
84264,129.434689369537
84265,39.4532442138873
84266,30.9233246595579
84267,89.6813806588145
84268,111.761489520091
84269,90.8297194174924
84270,170.60782411321
84271,139.308089075684
84272,114.801447192693
84273,122.668004626054
84274,152.107894681949
84275,136.789218258296
84276,65.7858238364463
84277,69.944590819504
84278,124.183666831137
84279,110.537572862925
84280,111.659358436002
84281,157.780087522452
84282,26.2535261249694
84283,111.533698135285
84284,77.0761524074638
84285,0.706720218033653
84286,139.127221656345
84287,91.0958390556144
84288,68.155145642297
84289,52.3135708637693
84290,98.3748763389913
84291,99.839571725238
84292,93.8762680419397
84293,82.8400126478874
84294,96.4634881668407
84295,115.848788909977
84296,71.6092579121969
84297,152.446243888289
84298,83.3556695856436
84299,91.8576142243725
84300,76.8623334556969
84301,113.191806864792
84302,118.972117259698
84303,113.293309243448
84304,95.7848899640655
84305,96.0523612531248
84306,128.630427897991
84307,67.0310145712172
84308,121.842945666347
84309,103.343130679029
84310,104.002565386597
84311,91.2151098134299
84312,154.140880566284
84313,134.340225954932
84314,106.504191516396
84315,102.599975767037
84316,111.712718851414
84317,121.798222851259
84318,52.2510713474596
84319,39.7724885723292
84320,159.101694101463
84321,33.7555434807733
84322,40.65551237128
84323,92.5882851987362
84324,79.7885788874387
84325,116.903595208411
84326,195.706486410411
84327,124.290594662921
84328,138.438417047769
84329,74.1976409888816
84330,78.9284007093261
84331,153.230393075947
84332,96.2649044060257
84333,104.686993138006
84334,50.2278069282837
84335,79.2558096911174
84336,93.7573530176939
84337,67.2888725019806
84338,105.306449920745
84339,91.0137682378418
84340,145.926890385659
84341,143.796973883894
84342,169.609016553239
84343,104.786381103467
84344,167.651861327631
84345,73.1122919449189
84346,128.255205930318
84347,94.1228977813484
84348,64.5184189580022
84349,86.6898240751163
84350,97.1442518270439
84351,72.4456143145309
84352,113.701130245593
84353,101.969917532387
84354,157.525049392816
84355,143.335471567668
84356,89.687396532075
84357,105.87968047972
84358,134.061272841514
84359,115.422472396561
84360,75.236893155026
84361,59.2768611200471
84362,103.309955136613
84363,95.5882467173135
84364,81.9537616412775
84365,71.8115363346187
84366,73.456596435051
