"id","average_daily_rate"
83365,111.127114508378
83366,89.6388999599593
83367,151.615087656129
83368,77.6217896645011
83369,70.5843311708177
83370,77.6639909878441
83371,55.091968848782
83372,99.4385475884603
83373,144.607020692723
83374,89.8159413289646
83375,211.154598302018
83376,156.418729932662
83377,87.0737958256554
83378,80.8429772332205
83379,89.1995784048194
83380,150.021990526953
83381,115.938986909893
83382,87.1367897678945
83383,86.6229828503747
83384,81.5585546664584
83385,171.142580405045
83386,144.721487148801
83387,63.1585148039233
83388,65.37461153593
83389,123.579345459681
83390,112.976359403095
83391,146.124806844911
83392,72.0209125189829
83393,54.8290887823549
83394,97.3577824198121
83395,109.988007906261
83396,26.5474535835387
83397,135.878118488794
83398,93.8385659947855
83399,101.841188015917
83400,133.459777729981
83401,51.2934979068708
83402,118.083732795048
83403,91.0844418167925
83404,97.633547942904
83405,150.068278001213
83406,84.3761865624997
83407,111.604283145004
83408,105.2946375293
83409,160.051019903702
83410,71.6406549537588
83411,87.1764255819432
83412,61.5373967556031
83413,147.066281576081
83414,80.1907259915989
83415,108.033755003141
83416,53.0312897895603
83417,82.7223376547876
83418,139.632677242362
83419,63.2325518483323
83420,129.103924525673
83421,80.316093177319
83422,113.973905357983
83423,159.845173106226
83424,105.096179561052
83425,141.130788408206
83426,67.2832911362945
83427,172.556018002207
83428,67.7972065793299
83429,69.5537749377729
83430,89.5991900832213
83431,55.5651546993654
83432,85.7833665626498
83433,117.344381815736
83434,74.0770984062687
83435,50.7435720550421
83436,106.421926104451
83437,111.909971488873
83438,75.8410144255197
83439,93.5899596377902
83440,91.9767553802733
83441,121.954003429549
83442,156.809443048364
83443,117.860273083364
83444,76.2384669252014
83445,130.100307525929
83446,65.3621647119369
83447,67.6911552227707
83448,144.151899147988
83449,103.785079468578
83450,83.210084555649
83451,75.7354232851288
83452,107.064268624202
83453,124.719969379672
83454,68.7088789357626
83455,102.57237646268
83456,149.399496497773
83457,3.73572174412937
83458,101.475081367671
83459,67.8850925850315
83460,94.6549940019668
83461,46.9548277907062
83462,65.6380786214019
83463,72.5974598452333
83464,68.8732743156241
83465,93.0143220672604
83466,78.215344265902
83467,120.910510878007
83468,118.276405573568
83469,71.4568460816219
83470,183.657021145166
83471,157.507363186135
83472,137.675462769335
83473,106.578856248392
83474,95.8041100575593
83475,61.1223017664872
83476,80.6618541716944
83477,73.5658850952787
83478,95.2431879560252
83479,90.6290038851878
83480,96.0161363600664
83481,141.38195417251
83482,69.1875375251834
83483,74.7183139969593
83484,68.3563322580458
83485,98.8497625383122
83486,58.1175401150328
83487,103.000859612505
83488,160.794182730644
83489,84.1761463499717
83490,149.933485874938
83491,121.48530762723
83492,121.102099799026
83493,72.7632688720301
83494,101.947487928952
83495,33.0320815477443
83496,145.860883802068
83497,61.0759491073374
83498,136.974824465937
83499,76.8169018715574
83500,54.268995226558
83501,75.9372675099539
83502,117.860959822662
83503,84.5077462108189
83504,156.637467619688
83505,110.469108780331
83506,105.725336174733
83507,74.4919864539344
83508,38.3915612296154
83509,78.0371401412836
83510,108.826915822799
83511,102.765563390306
83512,146.224880247138
83513,113.847692871372
83514,80.4102972548652
83515,93.0270555117952
83516,134.381525718973
83517,119.715440548891
83518,123.691706647115
83519,74.7764250418363
83520,80.2702041415648
83521,105.369130201383
83522,116.648253258378
83523,88.0762062529685
83524,68.1298681272826
83525,123.616903180345
83526,94.0213760401172
83527,82.4215073280622
83528,101.360365617386
83529,87.0840902751917
83530,113.424936879618
83531,37.8901613634606
83532,117.047134976095
83533,138.856505496521
83534,134.373648662643
83535,123.296587587588
83536,129.989325332847
83537,58.2718774605471
83538,61.8113933033999
83539,141.83426226903
83540,157.041088893964
83541,147.901229801995
83542,101.930486054358
83543,116.096593295468
83544,123.656816014608
83545,124.24598029571
83546,106.977780542486
83547,97.9573839222161
83548,104.37402293888
83549,105.76780891901
83550,85.9134580807524
83551,58.8406318981838
83552,93.3109887616402
83553,93.4704196128607
83554,90.4707632230847
83555,113.438092535117
83556,102.233681915135
83557,127.015518047458
83558,112.679661124213
83559,156.954738051046
83560,148.314615488338
83561,169.123521250451
83562,112.620894779192
83563,142.120525358253
83564,93.9270817159966
83565,153.237272821408
83566,116.492288741688
83567,130.660264739825
83568,123.837165692781
83569,78.0071887691447
83570,66.7378251776578
83571,55.3923066408823
83572,93.7782154220539
83573,118.217440111034
83574,91.7288375790398
83575,127.36805426599
83576,103.114554782178
83577,91.6514203091936
83578,97.9702020445412
83579,106.617679149329
83580,161.11682446244
83581,52.4420850487794
83582,89.1867112043629
83583,52.8461977086172
83584,4.45706149982376
83585,91.2435238891975
83586,187.210971992641
83587,32.0377465120521
83588,93.5610293465164
83589,57.3874293496825
83590,140.655059847872
83591,89.9048122069113
83592,101.626313496866
83593,148.366648981379
83594,109.13301706603
83595,125.794017974099
83596,77.0851734551454
83597,84.489638252342
83598,81.4326701610836
83599,106.527880557932
83600,105.021246000634
83601,138.656082915438
83602,132.540636784665
83603,67.6977690006994
83604,122.010163458044
83605,111.86717171783
83606,110.522805432839
83607,51.9363073954686
83608,85.9856098075035
83609,105.926702002757
83610,53.6049839304465
83611,68.5874615172488
83612,96.9549112875866
83613,53.0005631463607
83614,124.392211466308
83615,82.7138142685722
83616,81.0353955254296
83617,114.634536541915
83618,114.261138503991
83619,116.467883823879
83620,116.791358487517
83621,94.1455335665945
83622,109.043725584483
83623,147.675466302737
83624,138.127932300048
83625,120.030707092537
83626,60.5813984508714
83627,56.6104685788504
83628,142.742740717164
83629,88.1610902612441
83630,91.2328985166208
83631,74.5677935072657
83632,77.933152786688
83633,82.9197470195619
83634,123.564982860185
83635,85.2928772691722
83636,104.512925462718
83637,86.3785028209909
83638,88.1243619356016
83639,90.5957506029332
83640,154.685771202161
83641,120.774829255315
83642,87.3581777826492
83643,99.6413774906825
83644,104.801901436802
83645,57.9680216440482
83646,122.49990776344
83647,140.986439248689
83648,93.8140066938701
83649,66.7603240310241
83650,72.1108296817092
83651,217.601694655434
83652,83.7529976703513
83653,125.12753705403
83654,146.654061153891
83655,135.155100575216
83656,92.5057303052678
83657,120.12870197136
83658,115.821260045817
83659,60.5813984508714
83660,109.195137045897
83661,80.8647169269875
83662,89.5616089205477
83663,198.090193756222
83664,94.4099086157368
83665,41.8744517954468
83666,96.6850883271794
83667,121.051750638917
83668,140.148691052689
83669,98.8154370154472
83670,73.4256594546321
83671,88.7626137550057
83672,84.3541720313548
83673,134.999501381127
83674,123.679534617015
83675,122.590774657076
83676,53.1884980599659
83677,106.537102614516
83678,40.9298328516376
83679,186.277692057368
83680,59.271069665139
83681,84.6095387805979
83682,73.2970410658224
83683,54.876730037426
83684,123.786096885812
83685,85.9457601078459
83686,200.571396215957
83687,71.4133328210141
83688,109.198271057228
83689,77.8200531217476
83690,135.189699706356
83691,148.635111635847
83692,29.6958556548865
83693,103.823656339412
83694,63.8002679239079
83695,88.8977637561313
83696,106.03419196525
83697,175.612828516274
83698,165.191860537242
83699,71.3963407810581
83700,109.696639147864
83701,136.977236944245
83702,181.278091583394
83703,140.318941557881
83704,115.252743843749
83705,80.7589536865906
83706,92.9767242750266
83707,71.7812725969766
83708,106.346117860628
83709,117.103650863394
83710,152.285965873728
83711,121.357960341272
83712,65.8757842507201
83713,48.8522886183587
83714,92.6416790782034
83715,127.628620367357
83716,134.076786084185
83717,104.057064249206
83718,113.782080658139
83719,129.105325249034
83720,90.0512189983337
83721,101.888897181056
83722,108.584519581071
83723,113.926809036716
83724,164.981630189491
83725,73.5437851952458
83726,65.2669325580221
83727,111.03837366282
83728,203.618636683269
83729,149.949217615409
83730,94.8374588831008
83731,95.7922313860908
83732,89.8159413289646
83733,107.603711251568
83734,50.5414091785264
83735,77.8595517475237
83736,112.587094821302
83737,16.8407380953846
83738,23.4527074552176
83739,154.861954801262
83740,117.290050903558
83741,81.3261572859462
83742,103.533437940636
83743,142.274019872733
83744,116.027528905435
83745,72.3450115930263
83746,149.40266876851
83747,127.012132146698
83748,115.017698624891
83749,109.610222199178
83750,122.539203093246
83751,59.0990943819065
83752,94.4724057457151
83753,66.1371539863174
83754,46.4761424910438
83755,31.0207133872803
83756,49.7833836293315
83757,148.165902927249
83758,69.3675025160816
83759,83.8318089403895
83760,63.685760565355
83761,81.4144688209637
83762,69.6144045346763
83763,57.9071275378687
83764,92.6332774708873
83765,112.86607289865
83766,102.430997952316
83767,91.3873796290842
83768,113.341114994961
83769,101.481110222905
83770,115.085158281911
83771,157.711625217952
83772,119.154387023227
83773,142.970624406729
83774,69.4554424158648
83775,90.4818925231761
83776,95.886777651572
83777,144.222478120621
83778,74.9737073386261
83779,110.413780414361
83780,91.8597307376345
83781,144.85240316424
83782,103.104420014666
83783,65.7244667249088
83784,88.3726669384023
83785,128.775004913815
83786,119.55106357688
83787,79.4773286798383
83788,105.706272395274
83789,61.1006259146247
83790,75.8562445273411
83791,38.3507285289083
83792,99.7724365634422
83793,125.061586725829
83794,200.028622605229
83795,91.9526599451461
83796,120.534301976598
83797,134.21976029788
83798,91.3127527654414
83799,126.579672125076
83800,180.85154960576
83801,129.904295206288
83802,101.269590898071
83803,137.330925154815
83804,77.4803187842655
83805,73.5185975928674
83806,91.8129394093265
83807,120.042350185845
83808,111.559820921788
83809,61.5911099660553
83810,155.317799316682
83811,171.891897610387
83812,108.867395906753
83813,122.895897871739
83814,81.0353955254296
83815,147.883407007519
83816,85.4864105395996
83817,126.087546620942
83818,135.953114520487
83819,122.231310614843
83820,87.3617087014382
83821,148.18164348062
83822,51.7143069697518
83823,152.901800211149
83824,153.888626125397
83825,101.431021165805
83826,80.8361733163391
83827,99.2368770691195
83828,98.0561675477158
83829,90.0004806905853
83830,117.726689938079
83831,106.835159807165
83832,164.689766956276
83833,87.1078947036285
83834,90.2471882811819
83835,124.752661534042
83836,86.1311091164929
83837,82.9468447603391
83838,90.9321844645873
83839,114.850967476842
83840,82.8838166791194
83841,46.736071830088
83842,116.276312441692
83843,88.9321579532373
83844,49.765639510163
83845,93.3705467648153
83846,74.3019929851888
83847,78.8517259487847
83848,98.3631819654775
83849,101.888561348471
83850,101.678493488042
83851,126.343598928869
83852,144.974926196086
83853,106.62272383901
83854,73.7713983946081
83855,98.4291732684789
83856,127.078151933328
83857,93.3363314360468
83858,153.188096878529
83859,146.116401624756
83860,200.33353546162
83861,104.852608860553
83862,117.892355147989
83863,129.257964171479
83864,83.4517184478802
83865,120.775628385911
83866,50.613687955181
83867,42.8753368525659
83868,68.6670237934961
83869,60.1091594853833
83870,66.8581164350291
83871,99.2163673053985
83872,184.688692403751
83873,72.4872197177845
83874,127.874636697416
83875,110.939680552667
83876,120.672499259046
83877,146.063974786498
83878,123.187992692676
83879,99.3214263912706
83880,81.1165412680538
83881,93.1254592764746
83882,139.061937122611
83883,129.514474201857
83884,108.957578992864
83885,91.6025208362573
83886,78.2257516164957
83887,66.936983467595
83888,82.5617894634994
83889,29.3841744965008
83890,77.616535383836
83891,108.665422607451
83892,101.454727123572
83893,157.855378348825
83894,52.6762913931224
83895,48.6060692458032
83896,131.714134100186
83897,142.169677226896
83898,116.117210651322
83899,141.904378265448
83900,51.1256354933836
83901,90.114539463129
83902,110.021629866375
83903,103.667313687574
83904,141.904378265448
83905,117.141121032624
83906,93.9052151806758
83907,82.6257913414186
83908,62.1216054293659
83909,62.8495022800247
83910,116.262176564223
83911,77.4651918592869
83912,68.5113537794204
83913,125.391298471974
83914,120.205830631698
83915,55.6189863743613
83916,165.505346756449
83917,90.4945655760159
83918,99.898058425821
83919,66.7026842774228
83920,86.7633296039545
83921,123.331795440646
83922,83.5584052350147
83923,90.8501135136499
83924,57.3957894245843
83925,113.8214967267
83926,114.81999973008
83927,85.2873649823508
83928,88.0864701723536
83929,59.0970335416423
83930,40.6956703495903
83931,149.901537138517
83932,62.9595065069104
83933,137.027702672217
83934,123.312812230466
83935,108.96260500682
83936,50.8901653289536
83937,110.205639277647
83938,73.5446594246855
83939,64.6624520159815
83940,62.6931902465941
83941,69.6599509565457
83942,51.8788175735479
83943,70.7397083529519
83944,72.5483627148018
83945,144.88029081056
83946,98.8497625383122
83947,146.671365655211
83948,93.7405582153546
83949,73.1442349588489
83950,138.105941052236
83951,137.887131937576
83952,81.480639214505
83953,70.6657410146865
83954,38.6217840576643
83955,56.7269765703859
83956,50.8324990126096
83957,77.6567943424571
83958,71.3875637915081
83959,61.7815780409043
83960,76.7690607078496
83961,105.528410255936
83962,95.6980949411466
83963,96.9586313424898
83964,83.7778144201157
83965,128.468357240666
83966,57.7969424415234
83967,56.8149598603159
83968,97.0939615543721
83969,78.2783417582772
83970,77.5551749949235
83971,104.996921537969
83972,126.214201638884
83973,100.132708272123
83974,178.520261790304
83975,103.002509762377
83976,89.6270774809387
83977,107.514547478029
83978,93.2306490784038
83979,87.0764357971178
83980,101.02146353742
83981,71.2525469289194
83982,81.3011396145799
83983,83.0527990894519
83984,97.0657986646906
83985,48.0455579774226
83986,93.641994568863
83987,75.1344527172308
83988,39.5725735005441
83989,54.2800633384422
83990,38.9575969796211
83991,62.7213645602941
83992,79.8952194886904
83993,86.6423175603237
83994,71.6292679801899
83995,136.41772006939
83996,196.197774542745
83997,151.562402993118
83998,56.2949497367425
83999,114.949694235582
84000,123.722025973326
84001,81.8596962732607
84002,60.4061061757049
84003,166.02396986807
84004,97.9237122943919
84005,79.8396645719124
84006,52.5256954880392
84007,188.393650793834
84008,126.285769064237
84009,129.919556320593
84010,93.303882660482
84011,91.7930105075845
84012,65.4765037114873
84013,130.518674468534
84014,74.8145865705228
84015,82.2007815225591
84016,107.209980856103
84017,87.9281703481184
84018,109.726547195795
84019,53.9768874507791
84020,14.8614607015343
84021,63.0433346986029
84022,64.7260117221338
84023,173.802387506485
84024,61.546092421867
84025,113.828786661327
84026,81.3003808526802
84027,169.112629774094
84028,126.161020941002
84029,94.7816928641453
84030,85.0242357663598
84031,121.055303640069
84032,88.1242069579939
84033,114.697171755094
84034,109.235354887065
84035,80.0588571355764
84036,38.4733417436017
84037,112.724699105513
84038,144.739728168445
84039,172.712329733567
84040,45.1931468778754
84041,60.941295568603
84042,202.337354615937
84043,87.7695987628156
84044,102.022339700458
84045,144.241375561201
84046,121.700111367603
84047,76.2813554963547
84048,114.249868597573
84049,66.4877768232445
84050,141.972191602824
84051,144.171451854944
84052,83.6847377553515
84053,19.0678951539645
84054,131.872683832061
84055,157.831480197423
84056,75.9635764104958
84057,90.666843179378
84058,135.762646454696
84059,59.364912025951
84060,121.913993979105
84061,41.8050418511978
84062,112.391552597592
84063,117.892355147989
84064,106.952209777397
84065,124.127321903691
84066,24.5217413796856
84067,182.027598537547
84068,154.556020622841
84069,181.986055120878
84070,50.4304644690432
84071,70.5136174999759
84072,87.6178807061695
84073,67.3934681240584
84074,91.0183959908932
84075,140.67256451694
84076,85.3794613329136
84077,67.4220481595342
84078,106.153639088269
84079,120.315410974342
84080,124.26922145121
84081,79.2910799976357
84082,86.2520312818713
84083,76.6385041896702
84084,86.1591837674869
84085,151.644646604361
84086,76.6813484641671
84087,130.616190529512
84088,101.360365617386
84089,132.094641512002
84090,134.114397585415
84091,72.3757575976263
84092,55.7846753772641
84093,107.324805495214
84094,10.110185831563
84095,94.9117576305902
84096,125.185993295661
84097,23.128855946479
84098,62.4338914710425
84099,107.452882956222
84100,137.035203485886
84101,153.994964369495
84102,107.746145378315
84103,92.9641042749001
84104,133.420245515032
84105,108.286155660759
84106,104.951026146678
84107,75.9844205822721
84108,86.7473703712625
84109,133.60822433652
84110,112.993383006326
84111,73.5254066689444
84112,78.2693885177078
84113,82.796561968091
84114,79.9276664983541
84115,102.283004972864
84116,110.648278321912
84117,71.3284459091482
84118,76.2131545151625
84119,125.310512812499
84120,86.04684098024
84121,123.56581488127
84122,100.787830440002
84123,38.1750490209039
84124,52.7059305080343
84125,122.519946614713
84126,93.8999368797532
84127,96.5534119089587
84128,81.2571622007123
84129,81.8169895718533
84130,161.896142477308
84131,113.310010017998
84132,90.2222667079153
84133,98.8591733288211
84134,87.7124357459771
84135,128.455501886486
84136,28.9635760287049
84137,60.7515411499636
84138,59.160342934532
84139,91.7161672239294
84140,83.6276551240236
84141,111.690380615328
84142,166.922447049559
84143,98.7071343489642
84144,149.735540915714
84145,69.7184383537719
84146,94.3025689518917
84147,42.7557171908244
84148,99.0453552943582
84149,108.157898192372
84150,94.6540771023151
84151,91.949160133811
84152,97.9290730117582
84153,114.820199192572
84154,40.7930604333561
84155,53.1598215769597
84156,105.900500347197
84157,102.473596077568
84158,67.9360949745503
84159,144.609315155864
84160,56.8210048300289
84161,65.5765152404033
84162,104.022741234595
84163,115.866113231337
84164,144.07848858605
84165,81.4022575653941
84166,23.4916389514993
84167,78.3125592890007
84168,76.7385900299923
84169,160.69596653613
84170,121.042345270175
84171,59.2510779422121
84172,75.8401082501568
84173,122.413671460598
84174,61.7376482211641
84175,81.3965766615977
84176,119.781244420336
84177,138.668205766264
84178,122.136539710065
84179,106.746157320677
84180,33.8748531027905
84181,92.686779823962
84182,83.5584052350147
84183,118.33786877184
84184,152.789156064079
84185,164.606902626965
84186,130.094027908286
84187,150.626762153057
84188,86.05323634908
84189,82.0385190864602
84190,129.019295448928
84191,74.0799444290235
84192,98.9147985892373
84193,122.690263334107
84194,84.859585271163
84195,113.292830300725
84196,105.608460480223
84197,186.683587502887
84198,110.812114166493
84199,78.4453118492591
84200,78.7881994101151
84201,110.68867310582
84202,134.670254307565
84203,118.812685523422
84204,72.2355400616157
84205,80.2263849215653
84206,92.732183978696
84207,125.860001686752
84208,70.9496902003443
84209,63.5399280002458
84210,119.058391682173
84211,61.0303568899873
84212,104.67552217318
84213,112.641310334503
84214,104.832984530644
84215,64.0593289849649
84216,71.8327707531443
84217,64.8820446494365
84218,144.597121723196
84219,136.913516381369
84220,42.0255486091741
84221,66.9627061134834
84222,68.9604516983323
84223,92.4115306870889
84224,85.9340362356292
84225,95.2710889500045
84226,194.970556734958
84227,205.775270844239
84228,69.8799775517518
84229,121.834486039247
84230,127.311123020838
84231,162.900825953639
84232,109.573846790892
84233,112.912693987269
84234,84.452855730656
84235,33.9258527811021
84236,80.5113634921643
84237,80.4753376634155
84238,106.999763705566
84239,34.4700657195997
84240,70.1831049711466
84241,66.2297140402009
84242,97.0821693053526
84243,127.92434676461
84244,199.393735651359
84245,99.9231593867286
84246,131.609630868339
84247,84.4390527879734
84248,39.6667602636346
84249,100.928586427756
84250,113.656585834684
84251,28.266544125283
84252,131.943882377683
84253,119.702697774813
84254,176.080042793641
84255,78.2677925286186
84256,100.015831010708
84257,95.4749551804266
84258,61.6231555028038
84259,83.2709356607143
84260,57.7339667293231
84261,42.5612825123903
84262,108.137008765474
84263,114.053567059134
84264,146.714779024204
84265,33.1553068911213
84266,54.3152403662602
84267,64.0211029936926
84268,114.954002308876
84269,96.9313425721682
84270,115.279103512058
84271,170.954239281291
84272,138.908941372942
84273,93.1864276956095
84274,150.064806949062
84275,103.49432685028
84276,26.6052431604411
84277,65.2446520935995
84278,131.477491580607
84279,149.589492420095
84280,89.7658356730702
84281,135.327616394707
84282,29.1941979086394
84283,96.3591520842972
84284,66.9602218659306
84285,-8.6479346378089
84286,100.095994470581
84287,71.1998104670425
84288,64.9283934970603
84289,79.5163540371178
84290,80.4259723787595
84291,136.574465951233
84292,116.401722601733
84293,62.2494203501309
84294,102.98193338133
84295,115.143896948405
84296,112.553087471271
84297,151.009753268092
84298,68.5874615172488
84299,73.7585860043244
84300,95.3908712173334
84301,101.181763573438
84302,138.272267925052
84303,149.433875499919
84304,76.1869092192231
84305,105.525131727934
84306,145.456374729839
84307,104.690057405113
84308,95.0758493001577
84309,95.6248876137324
84310,81.0472952555936
84311,98.2531997133103
84312,154.61999337314
84313,136.992351965897
84314,120.481849071427
84315,108.713248023413
84316,72.5155212370197
84317,149.621843745508
84318,41.6769233661113
84319,34.2500455195978
84320,158.604954833894
84321,79.5990903119876
84322,86.7509794194576
84323,92.9806068558008
84324,44.5249120834772
84325,138.656082915438
84326,196.2484720318
84327,88.6487487546738
84328,133.759696131564
84329,49.1774973816487
84330,80.7791754847983
84331,149.737866737349
84332,57.9963417202257
84333,110.416885756784
84334,71.8718557609292
84335,85.7658170524254
84336,131.093949796257
84337,68.4666597203019
84338,108.977110231289
84339,75.9621234033883
84340,125.62084869894
84341,166.652419677392
84342,174.008508245357
84343,118.114450983071
84344,169.70816163607
84345,118.901220164097
84346,88.8161591345971
84347,107.137126407473
84348,49.0613303760335
84349,62.2427447055732
84350,127.555552706652
84351,88.8421210495414
84352,102.822517822171
84353,94.5859345530805
84354,157.934128303361
84355,160.371414114845
84356,84.9020929061849
84357,124.257653843762
84358,147.421715554392
84359,145.742270463546
84360,92.8650225104898
84361,79.5974003790137
84362,123.318497022911
84363,116.40259300458
