"id","average_daily_rate"
83599,85.7249487449795
83600,122.535855013063
83601,115.175105394831
83602,115.805262637394
83603,85.4884526632203
83604,124.81315427034
83605,140.954873807384
83606,109.528264431807
83607,71.4695464370601
83608,112.498473685485
83609,103.921767708663
83610,61.7280807876528
83611,84.7239891432249
83612,73.4664592102894
83613,66.7218932314531
83614,115.315042702783
83615,86.0611272310467
83616,85.5146738501833
83617,105.871585767328
83618,109.261932872873
83619,76.6008205981986
83620,119.994189605534
83621,117.256957696965
83622,83.4143934332489
83623,166.280209924279
83624,99.7320440470762
83625,148.425095158037
83626,24.9408970380467
83627,87.1601409503929
83628,119.480956382534
83629,101.151823876404
83630,77.4633797209608
83631,51.3518061066917
83632,100.79411091716
83633,105.536906915912
83634,128.949600376736
83635,73.5553841296925
83636,141.242223470442
83637,113.884302320095
83638,90.5321953993547
83639,94.5164363052521
83640,110.34553039846
83641,119.077593799885
83642,58.6879033158888
83643,102.901404648997
83644,59.8936087717701
83645,78.672721646103
83646,94.1904342685756
83647,106.00399965347
83648,119.804328644979
83649,70.4927121757523
83650,81.2717506718224
83651,192.880548656383
83652,94.2779867434004
83653,136.441053100041
83654,157.66720642589
83655,131.461743661206
83656,105.204381613246
83657,122.417864950516
83658,89.6402656750454
83659,25.3209194019869
83660,87.28521666091
83661,101.86809009651
83662,76.5120119739882
83663,189.63372472658
83664,86.0699255335709
83665,81.9777214415422
83666,81.0749363641681
83667,124.260703022449
83668,131.253503791649
83669,111.895279517763
83670,77.0706351854858
83671,114.734103126968
83672,94.0757778637652
83673,143.621248284647
83674,118.298457784562
83675,123.886867614812
83676,58.1633592799363
83677,96.3344141407089
83678,58.0511163653216
83679,142.11453903939
83680,47.3857178693324
83681,100.284600806953
83682,85.212980398017
83683,62.0717893684398
83684,89.1423635806055
83685,87.2422247116702
83686,185.715495296322
83687,74.6446879166992
83688,90.0557500979792
83689,56.6880483357874
83690,83.3371723881993
83691,199.994815885385
83692,36.7821785331209
83693,106.711486147313
83694,108.928731973987
83695,113.781941477483
83696,94.7461063786298
83697,176.776351968212
83698,162.343924570215
83699,97.24280643876
83700,113.381790924557
83701,106.708779043792
83702,196.470718526452
83703,125.61422201289
83704,115.43838989294
83705,65.059820737704
83706,63.5018931110529
83707,97.5718827521975
83708,101.144062976649
83709,103.513413338992
83710,142.714292993923
83711,187.217730963822
83712,62.3646561872477
83713,95.4844510942756
83714,87.2050339838033
83715,144.216522860048
83716,94.4298544763705
83717,88.7281401542958
83718,107.872113362767
83719,132.067444343013
83720,72.6650260828981
83721,55.4534909683387
83722,96.7673897765063
83723,111.072016656489
83724,151.135679269809
83725,89.023978802003
83726,111.348121496098
83727,89.430935458566
83728,192.092599830552
83729,148.174510994002
83730,94.3337476981531
83731,124.930673903374
83732,60.6109699799735
83733,90.9328291642094
83734,60.4332785669453
83735,118.497318109547
83736,85.0199069936499
83737,35.3187980877844
83738,51.1176346103332
83739,155.693713707971
83740,118.349916774968
83741,109.768165407162
83742,95.2851450456763
83743,187.800367537212
83744,118.860442186807
83745,99.8827444096498
83746,155.28650520836
83747,126.101445296307
83748,103.927152155415
83749,111.081502540077
83750,117.157285943911
83751,67.8917955527221
83752,92.3283067603934
83753,126.033428203099
83754,107.151070966105
83755,40.9969976802208
83756,43.6316323914655
83757,134.578695174771
83758,83.6461893669738
83759,84.9036087404732
83760,61.6155062907506
83761,117.390679046422
83762,43.7824197480658
83763,81.9815749711387
83764,102.324618751501
83765,115.339101590061
83766,96.0070771427133
83767,87.7022736328298
83768,142.351137544134
83769,58.1994588211478
83770,98.825850019831
83771,124.753139019927
83772,135.065781410736
83773,157.478000911272
83774,82.2816699481956
83775,103.499822849524
83776,108.657225707907
83777,136.845376900466
83778,119.132293502724
83779,112.963861166775
83780,88.4743919674433
83781,99.7556295970002
83782,85.6146189831496
83783,55.0573084385168
83784,79.2859927667582
83785,164.927178953983
83786,137.149828766819
83787,119.447003501565
83788,98.6693301511336
83789,84.2473919883511
83790,81.3277003432785
83791,61.7261056551726
83792,110.316957484205
83793,141.797723128207
83794,230.335297372231
83795,71.1945248594471
83796,124.939577858568
83797,136.732910011609
83798,87.7610016424393
83799,112.696573101456
83800,167.326780692521
83801,133.614478189101
83802,135.390062825697
83803,141.590215586605
83804,111.679566678004
83805,91.7838479847285
83806,144.939141588881
83807,103.847243505147
83808,118.737285791797
83809,91.8842755484587
83810,135.536473209367
83811,176.64648765688
83812,90.6099152380778
83813,124.710731105272
83814,87.2112930123352
83815,139.843099837167
83816,98.9161594076542
83817,115.299931577534
83818,173.273499278679
83819,123.969234945768
83820,80.6081870024905
83821,158.686526363067
83822,85.8725715738223
83823,192.481270624232
83824,156.737881569685
83825,136.437684642536
83826,86.2102154688967
83827,102.222280329703
83828,128.797331317276
83829,91.7601830916554
83830,103.116195772477
83831,95.0285985839176
83832,148.666933671803
83833,99.6137053485206
83834,56.0069365076642
83835,126.629508241824
83836,60.8620151015366
83837,70.5220864448745
83838,112.820417613211
83839,92.2508518581455
83840,112.918099166136
83841,61.3022632875574
83842,107.410062565131
83843,68.068161748647
83844,58.0639635655722
83845,120.852649964079
83846,88.1923595354275
83847,67.3485666688998
83848,95.7305172007059
83849,118.672802064591
83850,78.330440337079
83851,118.833091699665
83852,130.178800827899
83853,96.5971436556537
83854,88.1286730779487
83855,98.6340255080032
83856,131.6367193168
83857,104.517539424365
83858,181.429525088504
83859,148.942921695132
83860,206.693908081924
83861,111.307150172681
83862,99.7239914032423
83863,92.0848983020531
83864,84.2465754899856
83865,71.3067554123465
83866,85.2840930885177
83867,63.4184852655368
83868,98.6781505672035
83869,105.0671812578
83870,38.3888985783171
83871,108.721937261073
83872,197.9291919421
83873,59.3787015046536
83874,136.961789769197
83875,96.5739208147202
83876,107.541856045613
83877,137.661571472155
83878,123.214817481634
83879,111.681410039496
83880,75.6881267252568
83881,91.3994096405472
83882,92.8520725913909
83883,122.888171473803
83884,111.354482460732
83885,93.3279163292861
83886,89.0846301958101
83887,98.3308705638752
83888,99.1264175541301
83889,28.875386666113
83890,102.606901223266
83891,108.079520669434
83892,120.407935433005
83893,156.707058495332
83894,67.6634076000106
83895,54.7234052279245
83896,102.297520093823
83897,147.289289023119
83898,90.5881756634941
83899,107.124984120382
83900,65.2594494069223
83901,72.8375283276756
83902,86.2177345586539
83903,80.5707432882899
83904,105.42836495823
83905,89.2714958101499
83906,84.4408875915871
83907,116.215932481888
83908,73.9946956997987
83909,68.9061131029198
83910,120.984573445522
83911,99.7810998359269
83912,108.209687962348
83913,137.343841312759
83914,111.422950111606
83915,76.5000541845062
83916,156.378275918217
83917,94.3612681592786
83918,90.2380767859902
83919,97.6619960728735
83920,90.2702365751313
83921,84.0377279700546
83922,98.1495229528007
83923,82.9997121732862
83924,33.7431103970244
83925,90.9338072553619
83926,136.94269457953
83927,102.578448381476
83928,94.9869115615477
83929,68.5912239610322
83930,69.1473021774993
83931,148.467861787197
83932,74.4609342052784
83933,131.65510343669
83934,83.6549427626044
83935,113.741803489679
83936,89.0762691175017
83937,71.7105259058046
83938,70.9017819084404
83939,102.138018410699
83940,79.2945004858287
83941,83.3623040594099
83942,44.1700412272359
83943,59.6644404988888
83944,99.0431819804785
83945,107.905827833853
83946,79.9083711073771
83947,132.215011756096
83948,118.705894724075
83949,91.1473641544161
83950,110.68284519225
83951,99.0078550727579
83952,64.5127309191146
83953,88.5921215431513
83954,44.9578180549216
83955,57.366884964407
83956,67.8382346023058
83957,95.9124806216789
83958,89.7381474863674
83959,72.5882044797972
83960,109.358253048749
83961,85.5747751289321
83962,100.618929776249
83963,67.6245696813453
83964,114.506889969048
83965,104.616046480581
83966,92.555085787721
83967,40.6363904206176
83968,97.7002121105746
83969,91.0352706394137
83970,89.3303500447055
83971,81.081837601352
83972,133.38588550108
83973,129.576900528144
83974,171.466342502405
83975,81.5255059674323
83976,47.4527725264449
83977,103.047832649154
83978,97.9559049623132
83979,74.3128006174082
83980,108.602763690914
83981,78.3588909114494
83982,108.611440328695
83983,80.984690634005
83984,95.3178715352046
83985,52.7362127813896
83986,85.0740698310715
83987,83.8593073578714
83988,65.7913235915089
83989,74.1457220887317
83990,64.2245461271782
83991,60.5167865330953
83992,87.9510988314273
83993,95.9607322200405
83994,95.701356804861
83995,120.017821197348
83996,206.657593192767
83997,150.491359311218
83998,67.7394937805051
83999,98.2201834096739
84000,110.259712501224
84001,82.404208600484
84002,76.5373491279407
84003,164.913643334432
84004,105.773907783424
84005,116.02287424775
84006,60.1105550491102
84007,209.97153875794
84008,118.239849799026
84009,90.9420291812323
84010,87.2876946213543
84011,66.2375368794661
84012,75.5698608689637
84013,133.516048978541
84014,85.187889742562
84015,81.3082803119048
84016,165.278572465491
84017,125.948958486404
84018,93.5607438584128
84019,79.0269698205718
84020,25.8184253458111
84021,67.0436256692473
84022,75.8239902306291
84023,137.350171143909
84024,88.5123511827684
84025,104.297231365573
84026,82.4635351035441
84027,149.074882527998
84028,108.013588874771
84029,92.8622165589876
84030,106.929035014422
84031,121.21147911222
84032,117.598191548607
84033,135.61692220012
84034,112.569453226377
84035,97.0758503576062
84036,46.0705067416507
84037,90.062950891209
84038,119.444089005196
84039,156.062646353691
84040,67.9863731463852
84041,76.6254059944653
84042,197.058597314362
84043,84.1674058362334
84044,107.154279439498
84045,129.086119929142
84046,118.249571636371
84047,100.530442958143
84048,72.8891305615429
84049,65.0829937244794
84050,111.613550835062
84051,147.437064678131
84052,93.6882925528743
84053,51.781394516912
84054,119.173357958668
84055,176.271884829389
84056,68.4505508786786
84057,113.181009320888
84058,92.1768219255932
84059,67.7614464338342
84060,107.105861213717
84061,67.4997556709666
84062,114.277389092823
84063,97.7031660234381
84064,107.789406749776
84065,102.136373070961
84066,44.3440016795793
84067,188.449578089631
84068,144.68172203595
84069,188.650945191323
84070,61.4654483345512
84071,77.9066900914964
84072,67.7300836916236
84073,134.224207022645
84074,78.1131544899229
84075,156.898399733792
84076,95.6941099429738
84077,79.9146107000165
84078,108.865117527939
84079,122.262848496536
84080,115.91721280935
84081,91.8499809371827
84082,91.5761671134373
84083,99.4238352831424
84084,98.818554374261
84085,126.554036235719
84086,106.642869050497
84087,118.915161331798
84088,95.4900550764033
84089,164.20169997917
84090,135.211388515581
84091,101.58055349352
84092,48.0786519938422
84093,105.770878675069
84094,11.1247832555222
84095,128.187721321724
84096,83.5713851763124
84097,61.9277600554956
84098,95.6730750621447
84099,92.8168811412889
84100,94.1787439981021
84101,147.345464638047
84102,106.090305454893
84103,78.1307814113658
84104,120.209522656523
84105,121.598160577531
84106,89.5619883945507
84107,88.0265389779949
84108,75.2538208394363
84109,116.280845242589
84110,86.0405977723873
84111,101.799553822343
84112,92.3448488526927
84113,102.144151194382
84114,89.2257781695566
84115,100.909801174857
84116,94.7903979950501
84117,61.6836049252592
84118,73.870361042293
84119,97.7341494545262
84120,82.0370274377297
84121,120.746317523695
84122,91.2858903331078
84123,66.5253117860537
84124,61.0028980658853
84125,90.7592353266262
84126,128.59369452449
84127,102.827407353059
84128,99.2776765817733
84129,105.691081096592
84130,128.254973642006
84131,114.09767645623
84132,75.9197908845216
84133,65.2504325246555
84134,112.12088287959
84135,110.403236282935
84136,41.4648437187795
84137,77.9412919885454
84138,84.888393395193
84139,104.933242282312
84140,73.9884782284708
84141,138.862835383335
84142,149.348474608515
84143,90.1777077020721
84144,141.404638881152
84145,80.9246869272074
84146,111.196418118467
84147,77.2772947831487
84148,103.011940826324
84149,96.5716656591174
84150,74.5070063941497
84151,131.280492801155
84152,81.874342025526
84153,90.4726196393355
84154,55.6019772556006
84155,73.663380721894
84156,92.9220728514319
84157,89.4336583815412
84158,92.2641533860708
84159,114.037581815173
84160,48.4433178846975
84161,93.7207833095128
84162,69.2650739604057
84163,86.0530401326443
84164,130.104407905099
84165,75.274080124116
84166,51.1220904868646
84167,90.6010267942542
84168,56.968732737449
84169,123.322584923479
84170,103.820937323367
84171,92.5936226382995
84172,104.605263720166
84173,127.245977730591
84174,82.5157168745926
84175,106.941352810527
84176,161.18753297951
84177,137.375774012827
84178,108.373960291008
84179,136.229139128336
84180,95.2349839144027
84181,100.348325317026
84182,96.4529037906488
84183,94.9989541643818
84184,118.419330282447
84185,159.5599237462
84186,132.670131170108
84187,129.504560910962
84188,80.5699688685083
84189,79.3735687394979
84190,137.409611377276
84191,86.2073621568385
84192,84.1833274253
84193,86.1210464041879
84194,74.6023573151474
84195,112.146042157558
84196,104.435911389428
84197,185.091381954631
84198,82.8997193854429
84199,105.451724109574
84200,98.2962124290513
84201,103.262195032371
84202,115.214086094233
84203,111.019739060899
84204,81.2803956292541
84205,95.5056765470592
84206,104.648351633413
84207,119.74603150406
84208,74.9051146955359
84209,83.7912336743375
84210,70.3089808586687
84211,77.1492791649852
84212,98.9741257243231
84213,64.3002254354936
84214,107.583307396713
84215,29.7941683528035
84216,102.269914298498
84217,67.6760748161501
84218,116.61767904627
84219,115.309607880124
84220,65.8640837503749
84221,93.5601791761572
84222,69.872988480766
84223,62.1700701971649
84224,75.6363152948689
84225,127.010250330927
84226,187.67038308574
84227,202.422847013409
84228,19.2820986957602
84229,94.6985042317796
84230,129.783297840324
84231,163.688618112742
84232,111.530606449666
84233,80.53036713753
84234,95.9190890413712
84235,57.2194999212719
84236,88.545025605277
84237,99.3947195136849
84238,103.226933395796
84239,58.831305591485
84240,97.4118275805325
84241,52.588511968295
84242,71.8610404923653
84243,145.775645231138
84244,190.892514195141
84245,95.8021962493294
84246,119.605415524976
84247,88.2600354383683
84248,119.20821052517
84249,50.2774725709784
84250,88.256864668212
84251,44.5878866063838
84252,127.171052641239
84253,75.04880968228
84254,182.506944933315
84255,56.8710122248216
84256,82.4923349422648
84257,117.953542966197
84258,67.5635398274628
84259,67.6603221182107
84260,29.185957244076
84261,57.8231684557593
84262,109.772032882107
84263,103.712908102416
84264,129.350886543839
84265,39.4672397740128
84266,30.9593285796583
84267,89.6713544976515
84268,111.960296645301
84269,90.862445161262
84270,170.572577779308
84271,139.260751623893
84272,114.842260172183
84273,122.669061413005
84274,152.092053366968
84275,136.812218251602
84276,65.8125111566982
84277,69.9277135944699
84278,124.205317865371
84279,110.559274781851
84280,111.90995383997
84281,157.775587524883
84282,26.2535882758136
84283,111.475240337816
84284,77.0424204810716
84285,0.778557966267643
84286,139.111216628662
84287,91.1163022693066
84288,68.1710215749316
84289,52.4230012437724
84290,98.4372756225134
84291,99.8313481578369
84292,93.9101002252129
84293,82.8525685381832
84294,96.7643813833336
84295,115.863945065846
84296,71.5938965037454
84297,152.6496147208
84298,83.3515761987253
84299,91.8476882221673
84300,76.8727025296515
84301,113.16821799511
84302,118.996998545134
84303,113.317236223448
84304,95.7735452534385
84305,96.0737253240246
84306,128.595862175772
84307,67.026828601504
84308,121.811519394791
84309,103.324779732505
84310,104.055137043014
84311,91.1987588458817
84312,154.089807488987
84313,134.363418767594
84314,106.463858135434
84315,102.500063208349
84316,111.763210942295
84317,122.019491951929
84318,52.54500417539
84319,39.7988710629383
84320,158.970544870092
84321,33.8554106061214
84322,40.7025908097095
84323,92.5719730613829
84324,79.7583060521449
84325,116.871724556983
84326,195.657043866402
84327,124.31006860652
84328,138.406755816326
84329,74.2542443942214
84330,78.9864599098869
84331,153.210976711857
84332,96.2034947211235
84333,104.659086653965
84334,50.2256469815552
84335,79.2528078545117
84336,93.771196223626
84337,67.307653325372
84338,105.288468090131
84339,91.0048312297847
84340,145.87735689425
84341,143.737482036192
84342,169.549675116551
84343,104.766275322839
84344,167.615724703027
84345,73.1363497857083
84346,128.254667995701
84347,94.1160097501982
84348,64.5503726470344
84349,86.6950630237118
84350,97.0764682110715
84351,72.4678781275819
84352,113.93689045514
84353,101.984340414725
84354,157.684782745331
84355,143.335636044684
84356,89.6506237070743
84357,105.935987171905
84358,133.960318991862
84359,115.407142662246
84360,75.2330045174088
84361,59.3219560729415
84362,103.339748796912
84363,95.6013761380677
84364,81.9431196907731
84365,71.7225079494989
84366,73.4881434125307
