"id","average_daily_rate"
83129,57.7197315855008
83130,101.371760980381
83131,122.790699680624
83132,97.1917247274988
83133,132.985651422229
83134,84.2447176254875
83135,133.059578276897
83136,66.5022390793735
83137,100.950148271693
83138,86.7592456901478
83139,50.8335906036224
83140,60.9024359172449
83141,79.9425964473261
83142,158.298485586986
83143,95.451791704935
83144,70.4767578598098
83145,107.67141979685
83146,85.0894869692332
83147,44.805271195207
83148,100.135111818561
83149,165.378318580344
83150,103.536177050999
83151,111.288697801077
83152,52.2937696855669
83153,84.2181807185278
83154,63.7199352431437
83155,167.353196074605
83156,53.6283024860939
83157,154.208759527473
83158,87.9593686753721
83159,83.5708482251593
83160,81.7960324137521
83161,98.3415802298887
83162,81.4769973052387
83163,-0.208312609617612
83164,86.5761110851247
83165,87.2085716763992
83166,80.2901704558639
83167,58.3847472513909
83168,110.423940078492
83169,89.3202371795233
83170,68.5723109932004
83171,80.9622232404833
83172,123.635985288478
83173,68.979163946355
83174,81.7216279131445
83175,194.723420891902
83176,150.116045116868
83177,87.7390826404717
83178,54.9999907498642
83179,54.3658976738153
83180,104.853825705007
83181,48.8811508307785
83182,97.9776834255569
83183,50.3324816917308
83184,103.725964095506
83185,76.3359651965373
83186,141.019987875941
83187,68.2685263340385
83188,37.2812821377297
83189,173.467415585551
83190,95.4574307378504
83191,115.069598525596
83192,106.487942122946
83193,102.381062660696
83194,42.8140521211459
83195,119.951470952357
83196,21.1180339403361
83197,89.9566104973059
83198,65.6268444531251
83199,40.0999114968601
83200,112.631149570344
83201,183.080961308958
83202,31.538297187185
83203,86.2871814131173
83204,81.8344792417518
83205,75.9682392786754
83206,60.9933732998965
83207,129.967872231995
83208,104.738262392354
83209,82.178691372572
83210,88.4179462083341
83211,146.081667880228
83212,192.848000190818
83213,64.4131984669275
83214,72.2700704837735
83215,77.4393628418922
83216,102.85055915339
83217,60.5004402834506
83218,113.966798133244
83219,118.574985809123
83220,59.6369721175397
83221,191.019547302527
83222,88.3039044568456
83223,32.0070095755915
83224,55.8659058071681
83225,87.264351038788
83226,86.5924278961041
83227,51.8653331286695
83228,127.864956308271
83229,78.7876241299213
83230,68.0804210657372
83231,45.5967926993289
83232,72.7151424564127
83233,109.044034531558
83234,139.450082629515
83235,126.337156259587
83236,99.1264235269249
83237,202.561350087105
83238,87.1863961921381
83239,70.8629766162933
83240,104.463894102736
83241,53.2507841612701
83242,35.4139897692736
83243,82.4128026431927
83244,137.40902266242
83245,90.0104662443179
83246,90.2277239503101
83247,28.9226974483741
83248,99.2802463611983
83249,33.8746355004268
83250,98.1373164310942
83251,46.4130189961539
83252,51.852942956066
83253,79.2656323263531
83254,97.247457815289
83255,75.5141150191471
83256,88.0085640075578
83257,127.348083044664
83258,118.491410311202
83259,26.7467129807722
83260,105.317802864409
83261,110.757799131405
83262,86.1026440174256
83263,82.3837327213219
83264,101.72072195033
83265,76.1746223391837
83266,69.1262622665403
83267,81.0683340140334
83268,150.193674982283
83269,78.3086054393279
83270,124.985355839444
83271,130.566151208766
83272,64.1252278061107
83273,36.6090649507227
83274,48.6726228498718
83275,85.1290422682005
83276,41.2404814819688
83277,71.4483640737438
83278,90.876628809128
83279,124.439707367116
83280,54.5042013442338
83281,66.873445990869
83282,119.820638905206
83283,58.0699705116693
83284,146.861531522742
83285,38.9546542899251
83286,116.65781766525
83287,129.944132039838
83288,48.7209256644612
83289,147.791116961539
83290,90.3893589526726
83291,116.33913523943
83292,164.14649186227
83293,-50.7652190639677
83294,52.5814712302368
83295,112.647813669739
83296,98.3526780817948
83297,91.3465570381212
83298,88.9893263484386
83299,28.9650650348963
83300,95.6286882041492
83301,76.0705267220894
83302,90.9979458422183
83303,103.866040052786
83304,105.895727696897
83305,-14.4184217526015
83306,50.3227961497661
83307,107.758227854456
83308,89.3868422677811
83309,107.958731514872
83310,84.6885812508241
83311,210.910683995053
83312,95.1504958388562
83313,83.4842043980393
83314,91.5875412494059
83315,43.4806804434636
83316,58.1528340878766
83317,93.2638013825483
83318,72.4763936318626
83319,97.0517833987387
83320,150.100759827631
83321,97.9749918536099
83322,71.2493844613001
83323,147.025107404357
83324,70.1928144937799
83325,91.0367752229706
83326,101.787361458151
83327,93.9909909089479
83328,85.1510892574015
83329,38.9300107203911
83330,67.2678069510989
83331,97.0018568068623
83332,127.900447973307
83333,154.823119570696
83334,114.694615601665
83335,138.250144937642
83336,70.6951163475712
83337,163.868109473826
83338,74.4427249472452
83339,99.3482974628958
83340,80.0524660703846
83341,150.372705433832
83342,69.7378013693398
83343,82.0944762836261
83344,-20.3741502068085
83345,128.372046096587
83346,63.6035420680298
83347,54.9350474226909
83348,80.6189681737557
83349,111.090378434094
83350,129.270884042818
83351,114.63127682904
83352,91.1996031907637
83353,179.542142275562
83354,87.1313212968199
83355,69.2555578267316
83356,63.827164699746
83357,83.6831098458095
83358,88.9893263484386
83359,46.8129918849224
83360,63.6410431749186
83361,106.442710155268
83362,68.317159620696
83363,155.882616666036
83364,67.7635174875805
83365,120.631264498055
83366,74.9166987484453
83367,140.160305286716
83368,84.5540969293716
83369,63.9894177545774
83370,73.8886618965731
83371,45.6452412140736
83372,87.814481258927
83373,135.081374782934
83374,79.7305285990819
83375,198.178623764093
83376,146.766560480264
83377,65.9267551986871
83378,71.595233425898
83379,81.8170589146363
83380,138.186589986834
83381,99.5339473067902
83382,69.3090434178036
83383,77.6754426105887
83384,75.0067311210405
83385,156.745916019528
83386,145.648618906934
83387,60.2625611857272
83388,51.7209376317943
83389,113.398722288745
83390,97.8556815802478
83391,141.988228081728
83392,57.1578983000456
83393,52.5521977361649
83394,89.41911683064
83395,102.799300008926
83396,19.5517907236374
83397,126.361944054326
83398,86.632620600792
83399,84.3481476728624
83400,124.744136742346
83401,34.6337314687289
83402,109.527350602267
83403,84.8431233524514
83404,89.6647734572783
83405,138.113206311611
83406,66.1961784860007
83407,127.093374342899
83408,100.594243954442
83409,153.765089839076
83410,58.9048901022702
83411,76.2309511956467
83412,54.8779459506605
83413,136.659385712534
83414,73.3620812759673
83415,100.836285219804
83416,49.0335342855695
83417,76.4911191151085
83418,132.418085797403
83419,52.1672798876214
83420,117.115887863391
83421,64.0427416819754
83422,103.314298886736
83423,148.497494429248
83424,92.6379472676882
83425,130.410844782826
83426,65.9943152105932
83427,172.224235501057
83428,57.7413107894222
83429,69.504754808416
83430,88.2766297996644
83431,69.5813625747952
83432,76.3093015172938
83433,110.228196085513
83434,70.536722875444
83435,34.7509545968996
83436,115.608941022929
83437,102.074896175467
83438,67.3437667776642
83439,81.1822210028028
83440,84.1761184630125
83441,113.974763586205
83442,143.339653242457
83443,112.669825779082
83444,88.5125368628474
83445,122.545674612335
83446,56.8271711438705
83447,65.0400335278334
83448,123.984362736809
83449,98.555055512332
83450,60.4835449712857
83451,59.6589982989113
83452,96.2504739237536
83453,112.795287837269
83454,63.1865725381311
83455,96.5026966366796
83456,140.078898688403
83457,-8.998512646823
83458,82.0421904211424
83459,58.3652304025251
83460,87.0239322464748
83461,35.7182625813217
83462,74.7872368650597
83463,61.0409815790938
83464,50.2807724801146
83465,89.0278169146983
83466,63.0861221707846
83467,117.936467875971
83468,110.70080614047
83469,62.2152547128066
83470,172.93329765626
83471,144.495477649598
83472,130.518631532793
83473,91.377175540397
83474,87.6644864200888
83475,53.5941586102743
83476,71.1603314355162
83477,54.2627030996683
83478,89.2575854335688
83479,82.5921816091313
83480,86.7579161249132
83481,129.459441896466
83482,69.6544813778156
83483,83.0961945352426
83484,59.9873839263673
83485,86.5524497728368
83486,49.3127402874421
83487,90.1232284820337
83488,152.904445759415
83489,64.1882556613403
83490,140.166250653446
83491,106.591856138728
83492,105.487872460423
83493,56.7844810887435
83494,90.1078198237241
83495,23.3520269722864
83496,140.95435618644
83497,45.9941942261236
83498,124.715561207812
83499,57.5442961565015
83500,45.4860320973942
83501,70.1552786013059
83502,112.238682418331
83503,67.2170690868656
83504,143.775668471406
83505,108.509366490652
83506,91.9374949968292
83507,67.8069971346889
83508,22.4432736076393
83509,74.5470895759161
83510,97.2091878043102
83511,87.264351038788
83512,132.937614272038
83513,102.716791085964
83514,62.1954677145139
83515,76.7691301347671
83516,127.334523087944
83517,119.179925471508
83518,115.122219208872
83519,68.7656803981811
83520,73.5765522527434
83521,90.5563938615815
83522,108.360880025451
83523,76.3510479374841
83524,64.0191277108963
83525,117.504598098452
83526,78.8043061015073
83527,89.2747413668654
83528,94.469412970164
83529,68.8562363015144
83530,102.244465600649
83531,46.2397049713577
83532,97.851224716406
83533,124.896560884893
83534,129.277539679548
83535,124.014585472124
83536,125.56836018682
83537,47.0746286935239
83538,43.3236981964942
83539,136.077623899464
83540,145.234031103977
83541,134.748877593202
83542,95.9143433382565
83543,107.574971030397
83544,115.358698366928
83545,110.917496766113
83546,96.7042869880086
83547,88.7922250243533
83548,91.0027351528781
83549,101.593448839956
83550,74.8007375483726
83551,53.1819158683988
83552,88.2509157570295
83553,84.6615933882491
83554,74.0405581518754
83555,105.263291587148
83556,88.0399437818038
83557,139.326833748464
83558,104.137443410221
83559,150.984981119118
83560,147.798327740818
83561,156.709670926939
83562,108.780395315376
83563,133.354500907852
83564,84.7460875491984
83565,149.554163234662
83566,106.247951595737
83567,126.389343453028
83568,111.542446056283
83569,61.1263499145348
83570,54.3658976738153
83571,46.8297863894649
83572,84.4542647902666
83573,100.777260164435
83574,84.5885293819789
83575,123.5939981503
83576,97.2612577655673
83577,82.2226529675586
83578,83.9742932431355
83579,97.1852961222214
83580,155.265323526045
83581,67.737184215996
83582,81.6328693766889
83583,37.0016298498378
83584,-3.15079676334553
83585,85.1268328472255
83586,176.413119254625
83587,49.5573769488081
83588,83.8489718109644
83589,44.2260821934213
83590,129.226720637701
83591,74.3604284732176
83592,83.8355637314642
83593,134.762470841905
83594,101.243349198551
83595,111.982351645293
83596,61.4277601046341
83597,70.9719472356316
83598,76.2496952600593
83599,97.7896230091824
83600,96.8982377042856
83601,132.985651422229
83602,121.404862265067
83603,54.3932863217858
83604,118.516844639203
83605,103.306793589913
83606,97.9608290932178
83607,66.793400016352
83608,73.593549923762
83609,94.9499373270407
83610,37.1286259264195
83611,57.5624904959964
83612,83.1333171102927
83613,66.3201569354142
83614,119.815782960696
83615,78.3584476691161
83616,69.0421057293477
83617,113.91679026866
83618,103.621994676125
83619,107.800452761468
83620,107.129812808867
83621,81.6149623682745
83622,93.7817634059025
83623,143.3059100135
83624,130.924888440001
83625,109.061745552333
83626,45.7231140092682
83627,69.5601723760379
83628,128.18157601381
83629,78.3455991011329
83630,75.8012354396527
83631,69.6024955698967
83632,70.1866650901772
83633,71.5698569206465
83634,116.49465785846
83635,83.9966758010975
83636,89.6670448075421
83637,71.55814528321
83638,72.7296570394614
83639,70.6643497145394
83640,143.991235806538
83641,107.48458260871
83642,69.8257244698033
83643,86.1812555309692
83644,98.3743935271663
83645,53.2841058418151
83646,106.060592614764
83647,125.465213551088
83648,85.9040224268538
83649,49.8698848094596
83650,55.7237723713904
83651,204.890592732798
83652,67.9217532502716
83653,113.837753882668
83654,137.10123490214
83655,130.669796753359
83656,83.6202690950854
83657,111.220993821626
83658,103.604457894223
83659,45.7231140092682
83660,100.431987329753
83661,71.863263798507
83662,70.1723060201701
83663,197.545597272232
83664,90.0309572292877
83665,38.3277300206462
83666,78.4816183880627
83667,115.243689151911
83668,131.217900025326
83669,95.3196108267264
83670,53.4232378121565
83671,96.9088602857661
83672,85.2962228513827
83673,127.981263410008
83674,112.269673815085
83675,109.944260354986
83676,39.8025678853084
83677,87.6031836002762
83678,26.4375222916536
83679,173.507813562599
83680,50.1892659633965
83681,70.7943586679017
83682,57.5020987955953
83683,48.2687881474004
83684,113.206826342778
83685,76.0174238224732
83686,187.690304931705
83687,65.6858612831907
83688,99.7941631782204
83689,63.7013007106703
83690,121.65595789893
83691,144.801964499157
83692,11.8088358680256
83693,103.536177050999
83694,63.1063168398824
83695,79.5986623855668
83696,88.8554233324228
83697,166.698044187361
83698,159.690491832155
83699,59.287047793115
83700,106.235180046994
83701,126.437285795921
83702,181.442393324731
83703,132.974807717061
83704,109.014671924413
83705,70.4437139758829
83706,78.2445021489372
83707,58.8572219977768
83708,98.5605657584126
83709,108.71453020167
83710,141.173603052745
83711,129.673574272608
83712,61.7073986302343
83713,62.2202189036601
83714,72.8308149516914
83715,120.918048174172
83716,124.202475537644
83717,90.1045763596261
83718,108.156586008332
83719,120.677045303252
83720,86.6321536949214
83721,85.1674018878909
83722,90.1094060669698
83723,104.115967039154
83724,152.325841117544
83725,67.3523608167345
83726,50.4354851739123
83727,90.4877078796019
83728,190.752114950432
83729,143.939319088798
83730,85.1057814468308
83731,106.043224625568
83732,79.7305285990819
83733,92.2158138551993
83734,33.7013523271606
83735,66.3362256147788
83736,100.803743045225
83737,9.54902749898432
83738,14.4021213528983
83739,148.948922886956
83740,106.437469127614
83741,72.0956751566625
83742,88.8424923855679
83743,131.367111663332
83744,110.009933666692
83745,59.4954010261691
83746,148.984114362329
83747,119.727388213906
83748,99.5150781518871
83749,96.5522715202357
83750,119.037106034446
83751,39.935021906768
83752,85.6025543510038
83753,58.6355508786661
83754,56.2275662165414
83755,40.0629546799943
83756,64.8581130280295
83757,134.749566512403
83758,53.7664295342476
83759,65.7567319354517
83760,57.4004082979348
83761,97.2807061284075
83762,56.839590977492
83763,71.7259108247909
83764,89.293864819784
83765,106.041237470453
83766,100.151515566444
83767,82.3585084622598
83768,121.990991505001
83769,86.171932448517
83770,106.386461660904
83771,143.073576814673
83772,106.664542117173
83773,134.168055835816
83774,61.3392769989914
83775,74.1526225741729
83776,76.4208453096407
83777,132.342488535435
83778,83.3928212107344
83779,100.795577953725
83780,86.9393323975094
83781,132.869359204984
83782,94.5143237893651
83783,59.9814386970274
83784,87.5243304252501
83785,138.488495863191
83786,114.28000186374
83787,87.6764928452141
83788,100.954047171988
83789,56.3141163757789
83790,62.6862676270323
83791,32.3064458979195
83792,94.2025531417065
83793,116.185774781381
83794,188.068105128406
83795,93.2033730075681
83796,116.398527792973
83797,132.279773369965
83798,85.7771534156925
83799,121.75450108077
83800,177.98028058961
83801,129.979494849386
83802,94.2215314157481
83803,128.820705233953
83804,82.933728030313
83805,90.3321779243946
83806,80.6695325658675
83807,105.047506666821
83808,105.152145207206
83809,52.3968000613141
83810,139.662289604714
83811,163.627182195826
83812,96.086213907518
83813,109.183746572831
83814,69.0421057293477
83815,145.763464484656
83816,84.7329227760138
83817,115.418280428051
83818,129.865341108048
83819,111.310124242914
83820,82.9372588966902
83821,139.959384628837
83822,46.1605679953745
83823,143.707597823268
83824,143.872365992311
83825,91.1923295192848
83826,74.5039724776437
83827,87.9785872888416
83828,106.55253609663
83829,77.169403834816
83830,107.97822195908
83831,88.9168192077976
83832,159.34645419429
83833,77.1196974236759
83834,79.7785013755517
83835,119.472293825092
83836,81.2770531972039
83837,65.7416229397191
83838,84.8099916522895
83839,97.7819437172113
83840,71.399486924087
83841,32.6561706834229
83842,112.574420923852
83843,69.6737083843466
83844,34.7642946309817
83845,81.7074384287851
83846,86.341780279776
83847,62.5748513968596
83848,86.1400186130443
83849,89.994449624719
83850,84.0455594017362
83851,118.472684939966
83852,133.909429157358
83853,102.035050920877
83854,55.8797637321163
83855,91.6943840663332
83856,118.478908509202
83857,90.1745864084795
83858,145.134661114408
83859,141.949138168801
83860,193.308863657204
83861,94.5759562472025
83862,115.086557245817
83863,116.163307601874
83864,70.2202809888679
83865,103.595716704156
83866,44.3699899988066
83867,33.4645638141901
83868,57.6988643838493
83869,50.8346520154521
83870,48.8477884401076
83871,99.3525262849682
83872,172.562507213808
83873,56.1924701198668
83874,111.457060183271
83875,92.5129482218842
83876,109.810533251499
83877,135.794883330354
83878,114.510255260471
83879,91.2565480534517
83880,78.155866256652
83881,84.5019670930098
83882,126.143546458227
83883,117.751529224376
83884,90.5272738667173
83885,86.0859873580211
83886,65.0617664469593
83887,75.2961389249733
83888,67.0088665591958
83889,12.3780024101615
83890,69.1053079405445
83891,98.0249784411133
83892,98.0785326197205
83893,154.698567246356
83894,45.3623879330019
83895,38.4761657554893
83896,120.770910832419
83897,136.085873016725
83898,109.639954502987
83899,133.94727386337
83900,38.7672636080019
83901,81.3461597531323
83902,94.8351866969328
83903,88.6697572123777
83904,133.94727386337
83905,105.739747926807
83906,73.0963383355607
83907,70.5296915065579
83908,45.0851943750613
83909,45.3922791088651
83910,113.738303351769
83911,58.7121649897364
83912,84.4597767934284
83913,111.443906971757
83914,108.528412320712
83915,46.6936647016654
83916,161.32706929429
83917,73.8401196544309
83918,83.9361808813484
83919,52.1370758308511
83920,81.9562793778643
83921,114.182752338095
83922,77.5785387273923
83923,76.5646966707026
83924,39.8830309998246
83925,108.029865524465
83926,107.943096539668
83927,75.0618285224577
83928,70.3829196874761
83929,51.3060704293033
83930,48.3434039877348
83931,146.286634749027
83932,56.5868542234732
83933,128.626009153334
83934,114.234128945491
83935,102.929427242825
83936,64.8223863815997
83937,94.5469531837127
83938,55.4210358180274
83939,72.51371078025
83940,58.2121950472284
83941,50.5838335282385
83942,43.3282120919171
83943,53.8875211269256
83944,65.8994239480165
83945,130.144610943984
83946,86.5524497728368
83947,142.562990868283
83948,82.0007924784507
83949,66.2230602808077
83950,125.680365910478
83951,129.38088665292
83952,62.5783889671931
83953,55.0633256615902
83954,32.3045389178546
83955,40.0414514157339
83956,36.7146583972589
83957,64.24275946977
83958,63.8728420454452
83959,49.0861158186319
83960,64.9487843570645
83961,89.0085844933779
83962,107.078427622821
83963,88.7376193578558
83964,73.1239986892555
83965,112.644955696308
83966,58.6387911395311
83967,38.3626760974527
83968,84.4090895554101
83969,60.3522088831278
83970,65.2097079774306
83971,90.267600224586
83972,115.879136630042
83973,109.919462760002
83974,173.470755969688
83975,87.8708357062735
83976,77.528327784476
83977,101.808351618567
83978,76.0250269590983
83979,69.9413344810081
83980,100.831615297
83981,57.5285872587907
83982,72.3785078476896
83983,73.4277224770539
83984,87.4158752651034
83985,31.0094652730123
83986,92.5232262212673
83987,57.5616087799624
83988,33.8956016794183
83989,45.9501505842128
83990,20.8576158482476
83991,58.84308114167
83992,72.205537599544
83993,78.0481186702279
83994,72.3417442665834
83995,128.807134833879
83996,182.457348853947
83997,143.484700014575
83998,41.3436124708827
83999,103.675573707368
84000,122.269925484735
84001,63.607722284824
84002,52.5157973130428
84003,162.674088088886
84004,90.2813946860855
84005,75.8720000284533
84006,40.1040638535218
84007,180.689158079745
84008,119.298789047315
84009,119.511558642012
84010,82.655320545681
84011,83.7102822909663
84012,52.3752117014751
84013,127.253956684885
84014,70.2741232514767
84015,68.1528028949817
84016,94.6804351120753
84017,80.6990882679091
84018,104.44280699447
84019,45.3580475147681
84020,3.62539950343801
84021,53.3477363718165
84022,62.0385229511942
84023,161.140535838393
84024,54.7264337814701
84025,110.983607271501
84026,75.3900577718252
84027,164.769220486339
84028,123.999428602998
84029,81.9716775357163
84030,74.2910355927279
84031,117.907125243902
84032,78.0082289131305
84033,109.105844272193
84034,100.879910321046
84035,72.9702814049744
84036,23.3123003916272
84037,107.731299073189
84038,134.882241969118
84039,157.837575990026
84040,34.3132894860434
84041,43.9709301133613
84042,190.441080160262
84043,67.642697627295
84044,96.3023742965443
84045,129.429509122406
84046,118.94980558666
84047,64.0040110405457
84048,106.279874144137
84049,58.0038575626416
84050,128.416571650758
84051,133.098165853609
84052,66.9196862742609
84053,14.4688658660231
84054,111.70407280921
84055,150.672963742639
84056,64.0181897726066
84057,80.6633568329416
84058,121.91734084532
84059,50.3172164132595
84060,111.825073584025
84061,33.4429090752303
84062,95.7656694916873
84063,115.086557245817
84064,100.812662215281
84065,114.475768761136
84066,16.9974572777285
84067,174.876871642079
84068,150.243434626228
84069,173.282446465027
84070,34.7049255266352
84071,58.1603285183418
84072,70.7562077130332
84073,60.5796052349067
84074,73.2139518048836
84075,125.193401370856
84076,72.750720094705
84077,52.689125092291
84078,98.3923366265454
84079,114.540884339788
84080,118.455254378327
84081,72.3497686411117
84082,71.3835140841271
84083,61.8422488464837
84084,69.1938550839207
84085,147.86975699861
84086,93.7454992025599
84087,124.268187550403
84088,94.469412970164
84089,123.269957251496
84090,123.497399325448
84091,64.6081802013504
84092,40.319553122955
84093,99.4358142825999
84094,-8.27240683147625
84095,102.654647691826
84096,112.634815421299
84097,19.1237963099919
84098,55.2782060754318
84099,87.1476816855896
84100,125.988501810904
84101,135.575861312939
84102,99.0041428966132
84103,73.8180292941211
84104,118.717332229459
84105,88.5528757461996
84106,97.4878451834136
84107,56.9404123636019
84108,79.2656323263531
84109,115.63818540417
84110,96.827905986458
84111,58.9931849987038
84112,71.8899191917498
84113,67.7215191557141
84114,65.6634381269911
84115,97.0362834282511
84116,91.5688399409644
84117,51.6375350847488
84118,61.3575590178262
84119,118.178766235097
84120,71.4924435792657
84121,119.138102884861
84122,99.0925526958897
84123,31.538297187185
84124,37.813274461523
84125,116.990556634855
84126,85.2579048605956
84127,88.5516576268945
84128,70.8020019316169
84129,67.6212167518143
84130,151.605754210288
84131,100.281057511087
84132,85.0753389396703
84133,90.3168040337526
84134,94.3981557900087
84135,109.841998079205
84136,18.5034732786069
84137,52.4084597329002
84138,52.7806837521833
84139,78.0623855168473
84140,76.7221490053158
84141,119.667742979454
84142,162.601115989102
84143,82.4888065382864
84144,130.996624313653
84145,50.6057308382018
84146,80.1750266840958
84147,52.5307401346939
84148,91.1987246244484
84149,98.34578797802
84150,87.8824937962599
84151,84.1012808244385
84152,80.8291002791803
84153,95.0584835492051
84154,32.1560929643631
84155,44.7433114244585
84156,100.826537968232
84157,89.6094437252503
84158,60.9201308075641
84159,131.730009970103
84160,48.3149726993574
84161,62.2336212781151
84162,92.1268020724249
84163,103.743035036013
84164,135.682410174198
84165,65.022953744488
84166,16.2273483406039
84167,86.5963338159472
84168,73.9195166523307
84169,149.988997858341
84170,114.999613852104
84171,43.6075922467826
84172,66.1747219311852
84173,113.08194179723
84174,50.165286656807
84175,69.2556555161878
84176,134.548386388797
84177,127.167444191249
84178,103.713821802636
84179,104.194541550273
84180,27.8039298201442
84181,85.3737866414637
84182,77.5785387273923
84183,107.533163609841
84184,143.619410918949
84185,151.044105852174
84186,123.749257374806
84187,137.492484861328
84188,72.4615088155094
84189,76.2328451699685
84190,130.403364207283
84191,68.4579895900653
84192,92.7491725382739
84193,116.567859682635
84194,65.9741533206862
84195,107.095122454803
84196,96.2038053436229
84197,171.680576752043
84198,92.01833181609
84199,69.0318032779752
84200,62.4231891782932
84201,91.0798814026837
84202,128.704812223379
84203,101.400155794249
84204,60.7918184942822
84205,73.7020142133321
84206,80.63006720479
84207,120.465324596348
84208,53.8663667744744
84209,54.6856937661584
84210,107.780094108097
84211,46.9415435401128
84212,90.0140434128904
84213,109.700315211222
84214,92.7117265350196
84215,53.2110686990977
84216,64.6113111102722
84217,50.6373425433828
84218,134.670999234943
84219,119.681555469895
84220,33.4925427335981
84221,83.4453115972698
84222,49.7249250580079
84223,75.2135852953681
84224,73.4253718009877
84225,104.966898749336
84226,183.295809197116
84227,196.214741214269
84228,55.7530596477297
84229,108.270910892669
84230,117.27822433067
84231,153.458122898207
84232,98.2262661976977
84233,97.8796169668796
84234,81.3339603018414
84235,26.1227838771735
84236,60.7007440974636
84237,70.7754219973705
84238,95.3371038856407
84239,26.2174101899432
84240,80.383049451404
84241,69.8965957869399
84242,83.8018817027569
84243,137.814119661681
84244,184.055804866573
84245,82.8804272517857
84246,121.471074451412
84247,79.4123687336122
84248,24.9321818664145
84249,92.3186888434678
84250,95.5336265094489
84251,22.0387165867074
84252,122.482819844105
84253,108.513924810443
84254,170.749597937799
84255,65.834917362225
84256,95.1261775637524
84257,83.881300333706
84258,42.6597773800151
84259,75.197511851781
84260,40.2933657006683
84261,32.2083464453421
84262,100.0305957377
84263,105.158414574709
84264,132.546046554467
84265,28.8184539102326
84266,36.1133251007342
84267,57.8413423861287
84268,111.578687719223
84269,77.1600833155934
84270,105.499939741328
84271,160.870659441784
84272,136.75493046371
84273,100.906468179746
84274,140.617903421929
84275,89.3347996430213
84276,8.82050879915512
84277,47.4422387097233
84278,126.272749959595
84279,138.155826805213
84280,78.3639685548041
84281,120.315948135612
84282,11.6634544532541
84283,91.2974846692317
84284,51.0063268883235
84285,-15.1338543627222
84286,85.5688991533164
84287,58.1021927862695
84288,49.5339024059014
84289,62.7474274707596
84290,67.0442958181878
84291,123.948721424444
84292,110.831586619412
84293,51.1113952741107
84294,87.4748005321756
84295,106.1886228123
84296,110.247836441594
84297,135.494873282839
84298,57.5624904959964
84299,63.108913312651
84300,78.0098649874229
84301,90.4303223391549
84302,123.98033467967
84303,131.061213864106
84304,66.2644753274611
84305,84.62409104189
84306,140.672324617574
84307,92.5214253628617
84308,104.612484577083
84309,88.8201964590813
84310,68.6210579128345
84311,91.1390590550657
84312,145.265375661682
84313,128.524532226982
84314,108.988753332379
84315,96.597954255726
84316,78.7859093647517
84317,137.365467888813
84318,30.0862826551471
84319,42.7885796736839
84320,149.273755332817
84321,66.4206649881878
84322,71.760550804179
84323,83.8241661155908
84324,41.4299274194974
84325,132.985651422229
84326,178.262280444149
84327,79.2961734591358
84328,124.00786489356
84329,41.4100783108776
84330,70.7702431025378
84331,141.474275476296
84332,55.817226064647
84333,101.816544687306
84334,55.6219995417471
84335,66.3655494082518
84336,115.207514328571
84337,51.6866377835125
84338,101.607147916948
84339,58.7051343180202
84340,118.976712892877
84341,157.836841836646
84342,171.468542908717
84343,110.053090944433
84344,162.618328900731
84345,113.600451969739
84346,82.5061998395393
84347,109.584984689634
84348,42.8140521211459
84349,55.6812006651276
84350,118.970180130252
84351,67.1059190620586
84352,94.9194508731946
84353,81.8858271531015
