"id","average_daily_rate"
83184,108.786505114197
83185,71.0209564573737
83186,154.627237570236
83187,78.3983474645175
83188,48.7047556726523
83189,160.302945526431
83190,122.229523112049
83191,117.624234044583
83192,94.4516736508878
83193,73.8940885042641
83194,65.1071059243324
83195,84.5741141916535
83196,51.5649777999991
83197,114.198932533399
83198,93.1610211996601
83199,54.409880494501
83200,105.198635692681
83201,222.95260729886
83202,67.3059423665099
83203,85.7840765150783
83204,92.729195261099
83205,95.6738341770874
83206,79.9678357459398
83207,121.550317679534
83208,122.512250399108
83209,124.135117039064
83210,95.1823467901229
83211,145.326094479515
83212,179.196400955974
83213,80.4607051989116
83214,107.729957144013
83215,105.053432345514
83216,98.961528177289
83217,71.0633381688768
83218,106.289844606677
83219,99.1678801754923
83220,87.5359540269163
83221,202.828496360513
83222,86.4697056120002
83223,61.4608113048565
83224,36.1800448850413
83225,90.9220265380957
83226,112.007158934587
83227,53.8031766863199
83228,112.413464303447
83229,89.8535379992701
83230,97.3083575986956
83231,61.9541038644298
83232,110.995522672303
83233,133.348686750183
83234,152.013701502954
83235,114.61786565886
83236,99.1764312312989
83237,226.533899335031
83238,101.398880426002
83239,72.151899339062
83240,85.807274894667
83241,57.8630551548348
83242,59.2172186863266
83243,102.056457201741
83244,148.454719875772
83245,107.294338371132
83246,94.4200016387009
83247,61.2302546469606
83248,96.8537903484168
83249,59.8947083045631
83250,87.8488771932844
83251,43.6894294181056
83252,88.5153401433381
83253,75.7658420848436
83254,95.4208409343354
83255,114.740203628518
83256,126.640578456446
83257,104.475878675508
83258,122.890244256545
83259,23.4258396825489
83260,132.431674277231
83261,110.170940437348
83262,104.923425837773
83263,80.1927052650232
83264,107.246782228427
83265,43.4752885364551
83266,95.0962984968137
83267,98.4104090541058
83268,134.542529421779
83269,71.1226219823998
83270,114.042477987354
83271,133.906844851548
83272,111.382473805419
83273,68.933465844229
83274,75.5508315571093
83275,98.7837653091238
83276,76.9103622780952
83277,76.2267925656743
83278,114.176758509362
83279,106.950177412858
83280,93.2238486016999
83281,90.1605199424403
83282,121.415695944404
83283,61.7810817869445
83284,192.191958956518
83285,43.2959223649751
83286,151.68338151982
83287,138.336661896313
83288,44.5874131060157
83289,167.435981510612
83290,65.1779235987394
83291,102.570188603106
83292,173.643262766497
83293,-13.115924214245
83294,97.5016749165251
83295,90.0747066498844
83296,112.285606802523
83297,104.585583877709
83298,92.2140179965163
83299,50.2647426325658
83300,97.96603884075
83301,106.704212968966
83302,109.954058192675
83303,123.335467510372
83304,89.0809717747171
83305,-0.567486332624659
83306,74.8018736087734
83307,118.424630700452
83308,96.1969689424942
83309,115.651788532046
83310,98.1309907991904
83311,221.226716614835
83312,99.2318370636662
83313,91.0098446706063
83314,126.01843557059
83315,78.4716313756784
83316,52.7674869197778
83317,105.91667618474
83318,67.6593316801815
83319,116.233263868671
83320,139.737187121337
83321,113.447725833508
83322,108.878167158218
83323,147.29352435889
83324,83.9169264474626
83325,108.273918138822
83326,114.79915146851
83327,103.565617478977
83328,65.4079003395245
83329,66.4047990419875
83330,74.1548798958247
83331,119.54542159449
83332,128.411608491329
83333,182.353808671226
83334,130.786510393755
83335,131.027307809132
83336,128.801153972321
83337,140.483238866239
83338,89.7519185744732
83339,111.103602285675
83340,81.8001321502592
83341,128.234569952811
83342,67.1516490648871
83343,76.594636709399
83344,18.9232391451447
83345,98.1511957628483
83346,74.7933313506899
83347,79.8021929811134
83348,103.276714416106
83349,126.396557161006
83350,92.9710107688474
83351,119.11454369824
83352,71.5241294932092
83353,201.109322954934
83354,108.996477374247
83355,70.5957156178695
83356,90.5542760675996
83357,121.876531656708
83358,92.2140179965163
83359,87.630489671153
83360,85.8135812793808
83361,103.310438490724
83362,93.7420500667299
83363,143.339206022706
83364,47.416639804888
83365,135.460390232176
83366,81.6089798596158
83367,145.321729629007
83368,97.8474030860289
83369,106.737702919227
83370,80.790588919008
83371,80.4276255119291
83372,102.891496578224
83373,200.230804816196
83374,61.2809017421022
83375,188.695533429865
83376,129.913076044898
83377,88.3147750717034
83378,105.120096631303
83379,116.317191950796
83380,117.711068974194
83381,135.861381963279
83382,79.7665136359172
83383,93.0717859647618
83384,91.1996667553115
83385,161.393314747414
83386,142.90920791307
83387,99.217038019905
83388,88.231953572548
83389,94.4040536737067
83390,101.454907901135
83391,136.70966958997
83392,96.6344022297391
83393,55.0724881991641
83394,92.447294701888
83395,77.9892891123927
83396,46.3871751968586
83397,107.16521059984
83398,110.246147726862
83399,84.3651227933101
83400,91.4453002036557
83401,56.1861529487357
83402,80.1384461764887
83403,80.0530513129925
83404,109.705106504744
83405,131.951017692333
83406,57.3567437847083
83407,152.199913700142
83408,95.0036833048891
83409,222.51404636395
83410,96.9558609321351
83411,97.9091563732412
83412,85.8099292667982
83413,179.872016738844
83414,103.329409519728
83415,72.8281867435083
83416,69.6541047781525
83417,116.571385251217
83418,146.747036276003
83419,70.2904499524215
83420,115.85172980629
83421,81.1714877496811
83422,89.8614244449069
83423,142.934338956657
83424,105.915054150405
83425,137.696724601914
83426,95.2496409611029
83427,163.895625889282
83428,101.033970930078
83429,72.0337379801728
83430,95.7629909498331
83431,95.9077236517125
83432,117.717035936896
83433,92.4840628912488
83434,67.571649321285
83435,47.9716268429541
83436,126.749593145258
83437,98.3022932945683
83438,76.1632016585789
83439,83.4871114091346
83440,122.286352239787
83441,112.791988039632
83442,158.800199929717
83443,104.979506255246
83444,107.002038093816
83445,152.466592015123
83446,77.4968584435965
83447,67.9877504134732
83448,128.340768427844
83449,82.2541548857186
83450,83.9670344587441
83451,96.9043211360708
83452,75.4048701639962
83453,115.881569691401
83454,90.5910226034396
83455,83.2687549474339
83456,108.23704015292
83457,-12.1551910715068
83458,90.4187907803902
83459,90.0085557506763
83460,108.823382939424
83461,60.2817960954082
83462,101.375487916119
83463,64.2266201752624
83464,75.5237222912372
83465,103.886219840264
83466,74.7987273423569
83467,116.01986712573
83468,111.266264637584
83469,54.8523437934983
83470,222.424882817445
83471,120.959285717356
83472,147.069654199778
83473,84.5547164890284
83474,125.256519496978
83475,84.8786937073024
83476,99.7456803722298
83477,83.3213759353293
83478,104.47102169498
83479,114.173965770023
83480,129.529455560695
83481,127.523959738136
83482,81.3062856316578
83483,86.63023209594
83484,86.3693242592758
83485,78.7971235203265
83486,83.7659036550702
83487,112.21728177925
83488,186.774760485524
83489,75.8737063294253
83490,165.114728864019
83491,96.7269657529308
83492,107.600327336669
83493,49.5285172682027
83494,72.77030520143
83495,65.0139562608496
83496,156.639587303782
83497,77.7679941844743
83498,122.31618112691
83499,64.46998120818
83500,48.7514772232987
83501,66.0405402551684
83502,98.1973215926582
83503,99.9567094570376
83504,161.120319595778
83505,129.549747717524
83506,146.12730690844
83507,100.966692717833
83508,45.0448910053868
83509,114.842853040826
83510,97.5239084860222
83511,90.9220265380957
83512,119.824168035604
83513,122.886581335784
83514,63.3860342115557
83515,100.649253650438
83516,151.299084123216
83517,106.264368808496
83518,120.167070433239
83519,105.018275115861
83520,90.3760143710281
83521,98.8985448561122
83522,106.759137419668
83523,112.782589733776
83524,106.568915649752
83525,112.598400236682
83526,76.3481240215319
83527,109.790388525947
83528,94.3019085735818
83529,73.5224036715295
83530,86.0144486965907
83531,45.146998657217
83532,96.3912159309776
83533,101.83013215827
83534,115.29201503537
83535,113.194215000466
83536,131.871618924755
83537,65.2798634732432
83538,71.4839320754913
83539,128.314734873622
83540,130.036408920954
83541,116.191815409799
83542,112.075609994193
83543,118.110736216156
83544,114.021233284722
83545,116.688604311577
83546,146.726366355955
83547,96.5580461381669
83548,85.4737019521338
83549,87.7112289406672
83550,115.995839660722
83551,53.6177507453201
83552,137.895844645537
83553,98.3820384475266
83554,83.4467108668586
83555,129.036468354971
83556,95.9741961678324
83557,176.394713497743
83558,102.41066846587
83559,154.611364890862
83560,138.677496465381
83561,198.526693830095
83562,102.201068446169
83563,143.047682885297
83564,111.275382276905
83565,131.746038537044
83566,76.5282061838553
83567,123.257675136744
83568,103.111067563068
83569,92.4703041527261
83570,89.6200608070323
83571,77.986013598267
83572,85.6974978952267
83573,113.739470773551
83574,89.4373513488586
83575,122.082197533726
83576,98.8276114519861
83577,126.192822400593
83578,115.351832900909
83579,148.287990974096
83580,153.065109200581
83581,95.8026324521203
83582,95.3913092973333
83583,63.6566845197441
83584,0.276175870212229
83585,124.773514435085
83586,145.589820221892
83587,56.3492806091572
83588,96.2885897756002
83589,33.5322507449092
83590,170.798119511696
83591,76.4831604632699
83592,108.520592594145
83593,150.333330021072
83594,96.1657339241223
83595,115.05123198915
83596,97.4785040054358
83597,85.0617229914542
83598,57.0189661465926
83599,82.590199424917
83600,124.674059712148
83601,116.440839311483
83602,116.408944076604
83603,82.6161085632513
83604,125.407349829954
83605,138.289971194856
83606,110.667175013444
83607,70.2332052998367
83608,112.148698639936
83609,103.587042765056
83610,62.7758763780906
83611,82.0783378877475
83612,73.2286548637126
83613,64.689463178001
83614,114.048972010236
83615,87.1245120527758
83616,87.2501434990929
83617,107.909022073503
83618,106.889174396888
83619,78.1009155499877
83620,120.420046475824
83621,117.350765642193
83622,83.4083220732419
83623,153.550218533464
83624,98.8754296974007
83625,148.402417998345
83626,21.3430508073175
83627,87.4652684154211
83628,117.040320729195
83629,100.250920334327
83630,78.9276970633695
83631,51.4355082474058
83632,101.097963467425
83633,106.553280130823
83634,131.116799023755
83635,75.4588918576245
83636,139.68540940775
83637,113.304787571375
83638,89.3360224717534
83639,94.6554303371081
83640,111.446222045462
83641,118.191497434301
83642,61.7308320795279
83643,102.151689438672
83644,60.9479267978017
83645,79.2825856495604
83646,104.194210698217
83647,104.981038319566
83648,121.141036829824
83649,70.5701977626995
83650,82.6844705223325
83651,196.569305215618
83652,77.3099221191585
83653,136.114692652997
83654,153.795747796955
83655,132.013348541589
83656,102.807674848922
83657,122.365348397376
83658,97.5049955985697
83659,21.3430508073175
83660,86.4714675483759
83661,100.277558342369
83662,77.598144241036
83663,189.734682284092
83664,87.5908428608468
83665,80.4658122551761
83666,75.2893947481854
83667,124.512931336116
83668,134.943864454767
83669,119.921798579943
83670,75.4962474981942
83671,114.458557237475
83672,95.1211666520361
83673,143.498446357
83674,116.434265693669
83675,119.140409758747
83676,57.3872252760635
83677,91.629801523345
83678,56.2931816304117
83679,152.390458837995
83680,46.1562696070657
83681,106.278091492897
83682,83.3350451217035
83683,59.6101069264489
83684,88.6940219362135
83685,86.5164501682117
83686,174.230055044899
83687,73.6345286723251
83688,90.5403624660225
83689,56.1331420432247
83690,84.3883434487183
83691,200.846386262111
83692,37.5910678541208
83693,109.87221378453
83694,105.495268759446
83695,111.791090314459
83696,96.1146913962008
83697,173.739264905719
83698,166.518535443251
83699,96.1452511833757
83700,114.601669951496
83701,106.179041924177
83702,196.07152808226
83703,125.447701235101
83704,114.752413260536
83705,66.9415925247394
83706,105.958923845054
83707,101.110600090569
83708,99.2508167305029
83709,102.503808576945
83710,143.109340099994
83711,173.845897609557
83712,62.4508224144763
83713,94.1918658641116
83714,95.5115998371612
83715,142.043339588616
83716,95.8894841897952
83717,86.108532732991
83718,105.145288037919
83719,132.976654409904
83720,74.3576910447521
83721,56.2593775848265
83722,100.559703251448
83723,109.210287621949
83724,152.615555301295
83725,89.3093054469894
83726,110.871658042976
83727,87.5946093471389
83728,186.9068291331
83729,147.455659496196
83730,93.8708204378903
83731,123.60066801892
83732,61.2809017421022
83733,85.9746528695017
83734,60.2382942781552
83735,116.177176171357
83736,83.4968103707347
83737,30.9867783580681
83738,49.9908278915738
83739,154.82185416542
83740,116.131831763065
83741,109.450793153086
83742,96.1669143877369
83743,183.933192742696
83744,119.804317666683
83745,97.8342575643696
83746,155.737836661605
83747,123.87584015977
83748,103.933981807866
83749,110.645249559689
83750,116.297675572911
83751,67.1402196533451
83752,91.6778001559282
83753,68.5097786022217
83754,62.5211717983913
83755,39.1849576026943
83756,29.2680221969886
83757,136.262205018382
83758,66.8917133315031
83759,74.7709373777861
83760,74.7035219641603
83761,116.504717919759
83762,43.8652269454427
83763,84.3537842595596
83764,93.0808164364311
83765,120.125166165422
83766,104.727237984789
83767,86.7889020801103
83768,141.514296052301
83769,57.4897396740347
83770,98.5800702545819
83771,124.597931615608
83772,133.972950893625
83773,156.888978794794
83774,79.9009314954236
83775,105.210639023758
83776,108.702761619243
83777,172.539292450052
83778,121.121770171827
83779,112.009616072216
83780,89.8853208698817
83781,98.0779192383499
83782,93.0079614921029
83783,56.809608311234
83784,77.9985464284242
83785,166.862140511508
83786,168.346686606544
83787,118.822445604576
83788,97.096423659741
83789,64.7564431497545
83790,81.1609958287217
83791,64.0200095707358
83792,110.977780423166
83793,139.540271047428
83794,237.547904652983
83795,75.3217416881916
83796,125.814427879321
83797,141.319064901582
83798,87.3435961227842
83799,112.383870624745
83800,168.4273673712
83801,139.404613077942
83802,135.358212725029
83803,142.753961537259
83804,108.998733118787
83805,96.9638525637559
83806,142.874548233745
83807,103.795730473284
83808,117.574886629414
83809,90.7001104316179
83810,134.792790976272
83811,170.408705322251
83812,91.8221293356961
83813,122.256382046496
83814,87.2501434990929
83815,146.837230242333
83816,98.9136063040677
83817,123.008318169329
83818,165.294290620393
83819,124.910813259247
83820,82.1131112876601
83821,161.122121619144
83822,88.003404889747
83823,185.65026833343
83824,154.902315194701
83825,136.783075095169
83826,89.7217594489863
83827,101.280484816166
83828,127.341225026303
83829,90.3775346834626
83830,101.512128188275
83831,95.1408926481664
83832,157.608264557517
83833,98.2785520687297
83834,56.6159409176317
83835,125.439579826325
83836,63.2906955642796
83837,78.0450563690947
83838,129.902499643747
83839,90.8479376541641
83840,115.783975013409
83841,60.1761496031604
83842,102.166845806313
83843,68.921244655353
83844,55.9802440322574
83845,123.028968189753
83846,90.1928466150276
83847,95.442251447571
83848,92.5475805648057
83849,82.2241594800553
83850,82.2456576550874
83851,114.121288269224
83852,129.185113051121
83853,97.4482199049888
83854,84.6737827089017
83855,98.4829457143029
83856,129.272128367657
83857,104.556466187754
83858,167.556516514775
83859,150.05686674724
83860,209.720235086304
83861,112.423732304714
83862,98.4728242686539
83863,92.3683417122209
83864,84.3114989723109
83865,76.3255493252703
83866,85.1270199702921
83867,62.8846110209224
83868,96.1286825000778
83869,99.82272750701
83870,42.7571797004391
83871,106.776730513905
83872,198.22538418308
83873,91.1538247956972
83874,136.331745622459
83875,96.1842280982814
83876,107.273848062846
83877,133.47800487383
83878,123.661995023609
83879,113.463509207573
83880,75.9252691424012
83881,87.6013254496948
83882,92.6525660408078
83883,131.248463646879
83884,111.375342489306
83885,93.6311806955035
83886,87.7019532446111
83887,97.9719507899189
83888,109.685876857549
83889,28.4550293285841
83890,108.478647169173
83891,110.081218318742
83892,113.888940624502
83893,159.204853468616
83894,68.301071361508
83895,51.1458882245151
83896,101.608452931754
83897,149.351849891257
83898,89.8051099161014
83899,106.016937811114
83900,66.6359186987252
83901,72.490989682437
83902,84.079096960002
83903,81.5443484965227
83904,106.016937811114
83905,90.8595427551165
83906,91.9082296233662
83907,114.938220745943
83908,74.6240364288906
83909,68.8156386279379
83910,120.702992968219
83911,99.5497111123846
83912,108.062252145347
83913,135.225722296129
83914,109.36174042232
83915,76.2673725849699
83916,154.005054235778
83917,101.428085955677
83918,91.0301721615059
83919,97.2847727908939
83920,88.2025605693454
83921,119.373359651182
83922,97.5028972378179
83923,77.5455671813233
83924,33.051441356497
83925,107.674233972939
83926,138.024517516276
83927,103.478732101245
83928,93.608960342951
83929,68.2657084130998
83930,69.6629965437741
83931,158.458281219354
83932,74.6164262975513
83933,139.057561554989
83934,85.1996147973203
83935,113.05305603745
83936,89.3061684446129
83937,82.8736459081356
83938,71.2898646505647
83939,101.246209919283
83940,78.0321368968788
83941,82.5653152874372
83942,43.6226883173135
83943,61.2831779370368
83944,80.6397770867307
83945,107.441039821325
83946,78.7971235203265
83947,132.149758982473
83948,126.275611050498
83949,92.8543062480695
83950,114.201040190814
83951,97.991405756588
83952,63.3837095044678
83953,87.0855870155344
83954,45.8761616496944
83955,53.7888076755079
83956,69.379878867262
83957,96.0389549577604
83958,90.1332079980975
83959,74.5001411356084
83960,107.567738972255
83961,85.4863386199738
83962,100.011009648443
83963,66.0785474865659
83964,113.980901496451
83965,102.25587867403
83966,73.2085882422862
83967,40.8280029108502
83968,96.9339857885438
83969,91.4857375179662
83970,87.5168970129324
83971,82.3843490093184
83972,132.796022135417
83973,121.876397738542
83974,171.275213309203
83975,81.1243482401249
83976,47.7017805720145
83977,103.312958811915
83978,97.9078745926504
83979,75.6423215018623
83980,121.786845943271
83981,76.3804939159027
83982,108.851453523152
83983,89.4386219889672
83984,96.0287571680258
83985,55.0540710929962
83986,85.4092789838264
83987,84.5071474760265
83988,65.2441506745911
83989,83.6960166296179
83990,52.8095589246388
83991,62.5026798666682
83992,92.3117322001166
83993,96.8717285833951
83994,91.7427073460804
83995,127.369630181728
83996,205.958727670074
83997,151.977000024343
83998,67.9281043624958
83999,97.7447037993737
84000,111.394320124111
84001,83.6753248877966
84002,78.1397311522526
84003,165.517278701537
84004,94.2400037957582
84005,119.465365503103
84006,62.7068664688139
84007,212.993180992902
84008,117.129741745233
84009,90.2937042727648
84010,86.5528790434704
84011,62.9633637394248
84012,76.9247552955152
84013,135.950917614018
84014,84.3002199594725
84015,84.8915660351351
84016,153.248494473735
84017,125.981302562485
84018,115.901742279094
84019,80.1979801209233
84020,20.3175184688852
84021,67.8686843369686
84022,77.1312784349962
84023,137.101256550896
84024,89.1637617986092
84025,104.60358310928
84026,81.0975619934515
84027,152.873552346872
84028,109.640827365058
84029,93.0948676512901
84030,106.910223716197
84031,119.255114661035
84032,116.325894955859
84033,138.574809940782
84034,109.603525942652
84035,95.853214500661
84036,45.7591557818344
84037,90.4697242411268
84038,120.921595066511
84039,145.53648418625
84040,68.5474495379661
84041,75.566174869615
84042,193.663823621777
84043,81.2087430800755
84044,103.961621039308
84045,131.357000033886
84046,118.337712463206
84047,100.547897377644
84048,77.5285366772434
84049,62.5778080263031
84050,109.535336924668
84051,146.454285520886
84052,94.8706019377589
84053,49.4647663704395
84054,118.56382099903
84055,170.136786919839
84056,67.9850836373457
84057,113.717398000777
84058,94.067487856878
84059,56.8406499630506
84060,106.179887981654
84061,69.3308402061244
84062,126.726680616826
84063,98.4728242686539
84064,109.349616004562
84065,100.994448715031
84066,43.7062200633971
84067,189.124651931635
84068,153.075310300368
84069,191.227789554436
84070,60.9606839141551
84071,78.6321672902823
84072,67.7454715961008
84073,115.003020077041
84074,78.1371055409885
84075,140.107005338851
84076,97.6183377718709
84077,81.4038548768605
84078,108.333250788281
84079,121.817663195633
84080,115.649306961174
84081,93.5911794368983
84082,99.4744202497946
84083,96.2065823343474
84084,99.4510502847287
84085,133.277103865697
84086,104.521848403957
84087,119.164096629858
84088,94.3019085735818
84089,164.471944958716
84090,144.533981069073
84091,101.51667995936
84092,49.5774043306255
84093,104.715641222871
84094,11.9838716038646
84095,128.132905607949
84096,87.2267949890079
84097,59.3693598888137
84098,97.4952299632636
84099,88.7305357960561
84100,92.6050619864455
84101,143.611416414222
84102,106.962724328117
84103,75.7291464852615
84104,119.684277682833
84105,119.866590045614
84106,89.6647026962792
84107,87.6744447980849
84108,75.7658420848436
84109,114.720868891623
84110,87.6367414403138
84111,98.763148285546
84112,92.9071894977548
84113,101.94686075793
84114,88.9943123354539
84115,105.007476493857
84116,100.774096341009
84117,62.4981704999181
84118,75.4860079031982
84119,99.8147474642045
84120,82.6527144578411
84121,118.884021466151
84122,91.790471583248
84123,67.3059423665099
84124,61.1472988632245
84125,87.9409217978211
84126,128.159258529157
84127,100.604090295341
84128,107.880921303965
84129,105.636787317361
84130,127.717893078093
84131,112.147580322119
84132,76.6530272078223
84133,67.7023373478764
84134,112.241018256592
84135,109.360568269954
84136,42.61712149724
84137,75.9766887669184
84138,84.894672522216
84139,106.850883417775
84140,72.9995382793209
84141,137.963914001435
84142,148.311260079178
84143,90.7023877683188
84144,142.57569580005
84145,79.5140198634991
84146,111.537353237878
84147,64.2493729814208
84148,103.78863527197
84149,96.5098277471829
84150,76.6151674344314
84151,134.583998498103
84152,85.0993241936132
84153,90.0556941242684
84154,56.1870719520141
84155,70.9919120849996
84156,94.0024785999118
84157,90.2131490260278
84158,92.8815039982107
84159,113.812203500064
84160,48.9116434543431
84161,96.3372492554722
84162,69.7465751189235
84163,86.2379977456045
84164,131.778339789729
84165,77.1180763340685
84166,51.3969076590392
84167,98.6306508923414
84168,57.9945203503185
84169,124.624562169036
84170,105.365752353754
84171,64.4739021089978
84172,103.162965834069
84173,132.641640997194
84174,78.5580655597365
84175,106.393918853178
84176,162.011994323834
84177,136.793207203165
84178,120.894066307986
84179,110.447434336182
84180,54.0109776732414
84181,121.805959711926
84182,97.5028972378179
84183,93.208504741149
84184,118.443953548466
84185,149.658768935985
84186,132.721572634455
84187,126.123188338522
84188,101.353691704522
84189,86.8537725025795
84190,116.246169817713
84191,85.6239839690438
84192,81.9832889611018
84193,85.7931675987061
84194,75.6850421499227
84195,113.677956359356
84196,101.890901797399
84197,189.603140813799
84198,89.4011275440427
84199,102.188950297967
84200,96.3563027523932
84201,112.000892982196
84202,116.134328029455
84203,103.072994871553
84204,82.8997582615968
84205,95.7821255002916
84206,103.766958335142
84207,121.234589153767
84208,78.0788596329364
84209,84.3638956391452
84210,68.5671741508341
84211,76.907680706074
84212,93.8381104977866
84213,63.9200682657794
84214,105.930858375667
84215,39.0969545687801
84216,99.2866916922418
84217,67.5383483011081
84218,118.240219552834
84219,114.369786239521
84220,68.0096276914778
84221,88.8786638441334
84222,68.7092192884879
84223,63.2212671885261
84224,77.3014864289534
84225,127.359241343479
84226,188.096957908316
84227,205.710116256312
84228,28.1581034925539
84229,93.3249852665969
84230,130.559932834922
84231,163.550702609583
84232,110.50246005123
84233,109.368293601495
84234,101.208173185775
84235,57.3804049953645
84236,90.4749339121694
84237,100.266932584087
84238,103.056601065798
84239,52.489227412518
84240,97.8564685018741
84241,58.9629178308357
84242,79.7249873041487
84243,151.358431073678
84244,194.356212885711
84245,95.4234096243888
84246,119.304235757271
84247,85.1991566927789
84248,70.3597451730593
84249,52.2542342064364
84250,93.9972668264285
84251,46.7909281057424
84252,133.695552036446
84253,70.4644670340743
84254,176.612138101237
84255,57.5653272693991
84256,83.5045869309908
84257,117.959767307363
84258,71.2210287775924
84259,66.2779626997304
84260,23.2838883874879
84261,55.8907036736712
84262,109.946261197919
84263,109.89390779428
84264,129.531522942275
84265,34.7686605043022
84266,32.3476429438956
84267,87.9722975198734
84268,112.90456843662
84269,93.1744136034556
84270,173.714329574097
84271,133.021943411685
84272,124.154006519812
84273,121.119456244175
84274,151.895876435243
84275,134.403821822393
84276,66.934648650355
84277,68.7059522496128
84278,123.263852177902
84279,111.317570512698
84280,112.120307786482
84281,157.526212214344
84282,23.7201016038398
84283,108.169195094804
84284,75.2662259160819
84285,8.09609048700762
84286,137.340491153163
84287,92.008083288072
84288,65.1037496406767
84289,49.0135686154511
84290,97.9157139369777
84291,99.6426995753429
84292,94.1273797347209
84293,83.3460163350511
84294,98.6055027398808
84295,113.866041651255
84296,70.9585947984693
84297,148.400085962234
84298,82.0783378877475
84299,89.3705899467719
84300,78.5739943279624
84301,112.905080121983
84302,118.410604261808
84303,122.046302318494
84304,94.4707953653717
84305,96.4166481670573
84306,128.497688766855
84307,66.9091361040557
84308,122.772624931332
84309,104.555243628337
84310,104.247726380713
84311,90.3890368813512
84312,154.404274677983
84313,131.351595816983
84314,106.630298757434
84315,100.109518427021
84316,110.960273187539
84317,125.992903738044
84318,53.9347986926572
84319,39.0485064319385
84320,156.118481968777
84321,29.1835361853916
84322,42.1513694531643
84323,93.0292422802288
84324,81.5350155451917
84325,116.440839311483
84326,200.673086433859
84327,123.974389311935
84328,137.877732823444
84329,76.0075804944033
84330,80.4042210493734
84331,151.14046882669
84332,94.4871126368258
84333,111.479784285443
84334,46.9692321098783
84335,78.4682066012419
84336,95.091364919415
84337,67.9983483445844
84338,109.927171799765
84339,90.7356493227918
84340,145.760818621499
84341,143.46715848583
84342,171.622139189588
84343,103.94318139511
84344,170.409913301076
84345,76.0085681737087
84346,128.446462280506
84347,95.6382681165399
84348,65.1071059243324
84349,84.4672631261326
84350,96.026936908847
84351,71.4429347483637
84352,124.423215540033
84353,100.431421919914
84354,157.803179552178
84355,143.560806743091
84356,85.1324492269903
84357,102.246451262431
84358,133.813279148008
84359,113.896485426299
84360,71.0209564573737
84361,58.4053277821948
84362,104.236407728826
84363,94.7907341180466
84364,81.8283759765376
84365,82.1841623022748
