"id","average_daily_rate"
83553,96.4733271644761
83554,89.3163507759101
83555,118.906936283082
83556,105.695430088565
83557,129.843675596584
83558,113.630348686947
83559,163.451476900514
83560,153.575643462554
83561,175.088066931687
83562,111.759181569047
83563,149.197321518826
83564,91.9792977929363
83565,159.246679173299
83566,115.624500030199
83567,133.200568406552
83568,124.409137769563
83569,77.5200470154081
83570,76.0732705819127
83571,61.0073901326515
83572,92.5651646969163
83573,119.020739125158
83574,89.24361941195
83575,127.407719913032
83576,107.907628983944
83577,93.2826033063426
83578,103.073518106331
83579,113.14652005237
83580,164.26627297576
83581,54.0106085753977
83582,93.5899525675298
83583,52.8811956001246
83584,8.60896708887237
83585,99.4391601991814
83586,189.344877500999
83587,34.3426984388184
83588,106.954310553696
83589,58.4541275207946
83590,145.848504832606
83591,93.319184347505
83592,102.507371269784
83593,150.404382898419
83594,109.075016259382
83595,127.880239038052
83596,75.725156754626
83597,90.6938561452013
83598,83.5079147953017
83599,105.273564912631
83600,105.037153921043
83601,139.301273778864
83602,133.270909695031
83603,65.7108402425145
83604,126.87971250272
83605,119.451259348832
83606,112.638529138629
83607,53.1897538446583
83608,90.2815724085498
83609,104.929774115614
83610,53.4480099207772
83611,72.4887757859775
83612,98.0632610318491
83613,52.8522956017252
83614,125.786211802061
83615,83.9149056579755
83616,89.545785027678
83617,118.598854442615
83618,120.285261122018
83619,117.49125727965
83620,120.666292416099
83621,99.0200527942546
83622,109.07797414025
83623,153.500627795971
83624,140.235000993658
83625,125.666101733546
83626,56.0915025002576
83627,54.2291100429289
83628,145.709483670245
83629,92.0021046085248
83630,94.9427224456191
83631,72.9864973236006
83632,77.2862125586606
83633,86.5230459938293
83634,123.613156785877
83635,90.329145277686
83636,108.596234644737
83637,91.1257142759606
83638,88.1426761666872
83639,90.1477645094486
83640,155.181991650095
83641,122.390163726095
83642,85.4263308567605
83643,98.4990669900284
83644,105.77530844532
83645,62.7362674250219
83646,121.826769213585
83647,139.924885516292
83648,99.0115826939957
83649,66.6623139623054
83650,72.4009316551241
83651,218.068862568503
83652,85.4708343817692
83653,129.943799469669
83654,151.67640780847
83655,136.85330354209
83656,101.293433638567
83657,125.940498019919
83658,115.925623665743
83659,56.0915025002576
83660,108.4377928865
83661,86.4687824925195
83662,91.6053367248167
83663,203.798695374489
83664,94.3920070623659
83665,42.3158850849211
83666,95.0798493975438
83667,125.274066553491
83668,143.564130651367
83669,97.7262557842164
83670,72.8300965558093
83671,90.2593161991609
83672,84.7354611168754
83673,134.628675929877
83674,123.162985096112
83675,124.516234625819
83676,50.6370330419425
83677,106.32378277021
83678,38.3395120949659
83679,188.865414626271
83680,58.4819984765587
83681,88.7981879990528
83682,78.4440362608748
83683,60.094514027703
83684,123.917985366512
83685,91.983706512991
83686,199.380601097559
83687,71.9605279103808
83688,110.746625553933
83689,76.0617782923843
83690,135.491724731227
83691,148.616474049397
83692,28.6954551989224
83693,109.091810443702
83694,65.6402337908356
83695,94.9255894117643
83696,106.939335446691
83697,180.847395650784
83698,170.403784237192
83699,70.8677546665625
83700,105.83879620602
83701,137.219690679092
83702,182.67405949427
83703,141.358352312877
83704,121.648345578253
83705,82.8338885327592
83706,92.4261055270592
83707,70.4345857397544
83708,107.390747845327
83709,115.676725339239
83710,152.779223973816
83711,121.15990447135
83712,69.037134899904
83713,50.2444039185152
83714,93.1503700932168
83715,129.984034812859
83716,135.197661838975
83717,104.643946381516
83718,112.690564416054
83719,133.621497677165
83720,89.8600824174323
83721,101.727304968546
83722,108.846887895037
83723,118.844042085489
83724,163.717791112837
83725,72.2733106007955
83726,73.8458555768794
83727,109.644235578796
83728,205.928260954521
83729,153.847117666267
83730,94.8811695026697
83731,97.7831721346551
83732,88.852926630546
83733,106.802963935962
83734,49.9966857880119
83735,78.1692894053491
83736,112.080233014349
83737,21.2113768438237
83738,23.9836516702282
83739,160.853855824296
83740,123.741136777043
83741,87.8554049173191
83742,103.776621337091
83743,149.355732809212
83744,117.108516134616
83745,77.807029184941
83746,157.048416397729
83747,132.74977614108
83748,115.49878564599
83749,110.979677367905
83750,122.469641057162
83751,57.6199826435145
83752,98.808343712952
83753,71.2407532581701
83754,47.1912266873568
83755,29.9454224864315
83756,59.6913492445944
83757,148.660362181611
83758,68.4530439410116
83759,83.6444772465705
83760,63.3304056536042
83761,81.9848484951162
83762,67.1327128163304
83763,58.158506114757
83764,93.7920384083783
83765,113.860518249759
83766,104.704729427419
83767,94.446967119698
83768,114.018829236597
83769,101.737279747356
83770,114.525621106161
83771,158.89375678259
83772,125.62585281488
83773,148.564712074719
83774,67.0176885193183
83775,90.0439551131507
83776,96.1852853338182
83777,149.55773062658
83778,75.4295082364512
83779,116.14572454072
83780,93.029031841546
83781,145.672298110399
83782,104.046320337588
83783,63.9798714857253
83784,83.7303671369351
83785,128.161137181785
83786,126.006391470458
83787,79.6800515078019
83788,111.339053321259
83789,60.9275517133324
83790,73.4117962557005
83791,39.2247336502895
83792,100.716064550077
83793,129.242784136718
83794,202.96783156425
83795,100.476032331418
83796,125.985777294332
83797,137.999185574914
83798,96.468611781802
83799,131.894412039776
83800,187.718105767459
83801,133.885136402182
83802,106.521414468665
83803,143.438921875664
83804,75.7114965260528
83805,71.6057343603867
83806,91.4740340069622
83807,120.564121835482
83808,115.343051973505
83809,65.8296492661933
83810,157.008187738651
83811,178.036708198026
83812,110.999984296317
83813,129.266660547365
83814,89.545785027678
83815,152.199390116552
83816,87.2157975490154
83817,131.147460968715
83818,136.833440659915
83819,121.660045633167
83820,87.0736809122335
83821,154.543506289093
83822,51.0185013146564
83823,158.930251899354
83824,155.256568300679
83825,105.373179774798
83826,87.0404591776441
83827,103.658093138599
83828,98.6018807419447
83829,87.3889799333744
83830,122.853183736275
83831,105.675555113279
83832,170.181284932948
83833,92.0888681909822
83834,91.034774874999
83835,129.820394945914
83836,86.4920522494487
83837,83.5546335329928
83838,97.4024185832202
83839,114.693167835525
83840,81.4125850384603
83841,47.036677105872
83842,116.986042702517
83843,91.5201373774432
83844,49.5965219204707
83845,100.066085313311
83846,78.2632709016462
83847,79.1685431030101
83848,102.394464487871
83849,101.615624016998
83850,101.553942618106
83851,126.634097341732
83852,150.260529323187
83853,107.101370004915
83854,73.2280247313927
83855,103.375417555744
83856,126.581400943947
83857,94.5583005286002
83858,158.292840002965
83859,152.128700530778
83860,200.886546873169
83861,108.6041646181
83862,118.181990674902
83863,131.276968295658
83864,89.4899237937442
83865,118.499058115731
83866,54.2574958817345
83867,40.9636678949564
83868,74.2986302236384
83869,57.3701207705863
83870,66.2447796279559
83871,100.777083529513
83872,188.885964273056
83873,71.4209696883397
83874,127.951402488464
83875,110.875965144014
83876,120.493069008631
83877,146.633178301712
83878,128.339410510249
83879,104.96272952423
83880,79.6289759515426
83881,95.7330321434696
83882,140.422687496497
83883,134.128875525281
83884,110.182555506926
83885,92.3147673144751
83886,74.8998005756659
83887,67.7022138520095
83888,86.307998667561
83889,29.6279930128377
83890,82.9496389906279
83891,109.28866657791
83892,106.65892665028
83893,164.073689840168
83894,59.2002076363671
83895,55.2941625385653
83896,131.58281962564
83897,147.186561143499
83898,115.218901751283
83899,139.413723709644
83900,52.2015457976829
83901,89.132245601323
83902,109.965208954254
83903,107.397259929045
83904,139.413723709644
83905,117.094778113092
83906,94.4854728218483
83907,86.6955329970035
83908,61.9880252670642
83909,61.6426692834892
83910,121.481736516372
83911,81.9304707744518
83912,69.3753525477783
83913,128.492816387671
83914,118.965567101316
83915,56.2697731118524
83916,170.106292343843
83917,90.3874638565243
83918,100.135629877509
83919,71.0119150461941
83920,87.2502303563962
83921,123.067535916047
83922,90.6155284607216
83923,90.6463862399184
83924,58.62288747751
83925,114.247911341596
83926,115.26244780729
83927,90.1842485277593
83928,90.1359660372984
83929,65.0360803205363
83930,41.8956084700871
83931,153.916860146092
83932,60.1252676780469
83933,137.144567764756
83934,124.636225880093
83935,113.875654990733
83936,51.9359580254987
83937,108.704751569277
83938,74.4799897183814
83939,66.1628503197502
83940,66.005573951503
83941,70.2185275149156
83942,50.2454445298659
83943,71.2830331392822
83944,80.3937668327006
83945,144.859084636642
83946,98.9914138541061
83947,151.62398815554
83948,96.0855205134992
83949,78.8497025042751
83950,138.642203984728
83951,140.229160903171
83952,81.0340044425748
83953,73.0789914946126
83954,42.6841726945603
83955,54.4534866249116
83956,49.4283280515648
83957,80.9391332968233
83958,83.8351236299791
83959,72.7153544323742
83960,79.1513107018618
83961,104.892559401948
83962,94.5980429066343
83963,94.5266559983676
83964,89.6904518502153
83965,127.82967581713
83966,63.7984332761017
83967,56.9010868474472
83968,100.488197681843
83969,79.114922907132
83970,85.6203754312903
83971,108.191744452727
83972,131.579838427867
83973,100.016487787481
83974,182.966876151218
83975,107.012566420952
83976,91.0589804901991
83977,109.43988880078
83978,95.0769415918967
83979,86.9926313345631
83980,107.295648294188
83981,77.5086720852076
83982,87.7276701241968
83983,81.8706067727319
83984,100.36797222253
83985,47.8775946264844
83986,94.7293966530308
83987,76.1465250321719
83988,42.3529813120702
83989,54.0477889798656
83990,36.7807250195298
83991,64.0025321751321
83992,85.6548019027322
83993,90.9106321854746
83994,77.0889850624206
83995,139.873918491256
83996,196.308322328686
83997,158.243606674351
83998,55.7221066751943
83999,114.962330016144
84000,128.698588559241
84001,83.3408867122934
84002,64.4158687192056
84003,170.525014245818
84004,99.8001017868407
84005,89.0814296513198
84006,52.7611059794929
84007,192.130425824624
84008,129.874317976409
84009,130.97569752325
84010,93.6415513225124
84011,89.8285570278818
84012,75.2485554991422
84013,135.538114907287
84014,73.6173359550066
84015,81.9592796552096
84016,106.183029954871
84017,94.6667279446116
84018,111.371956747297
84019,58.4983804744502
84020,15.9125407972135
84021,62.1575782584768
84022,65.192420747011
84023,175.697556513195
84024,62.7537453268943
84025,119.02770198759
84026,80.5552175263458
84027,176.534160132204
84028,127.834140702457
84029,93.3275507550769
84030,87.7221484649862
84031,121.576104941434
84032,87.0961296360363
84033,115.953119276966
84034,113.213007832436
84035,84.6454597991201
84036,37.5852349332775
84037,111.630838434124
84038,144.384650451016
84039,172.038333106441
84040,48.312685187831
84041,60.2851288470608
84042,201.149917497498
84043,88.1311876008311
84044,108.125423990766
84045,145.506730440988
84046,125.574987102984
84047,82.0217391588142
84048,114.617103033164
84049,64.6351203647063
84050,143.173081980403
84051,149.460412973768
84052,83.885792248775
84053,19.815396560619
84054,131.233878108997
84055,163.905502182625
84056,76.2069648782253
84057,97.6092242326161
84058,137.373265691238
84059,62.5414038540548
84060,125.696065383648
84061,45.4868135261971
84062,114.753218808553
84063,118.181990674902
84064,113.352374365926
84065,123.813807045684
84066,28.2003561332888
84067,182.419163546942
84068,157.960877562287
84069,181.471579235145
84070,51.1293892680801
84071,70.6131779624985
84072,86.8577769800394
84073,66.2461337898585
84074,89.7808728737372
84075,139.190030961317
84076,85.0708205875798
84077,68.0255190227195
84078,112.254840430455
84079,125.233415854349
84080,124.618210717117
84081,84.5304569399285
84082,84.0213843062486
84083,73.6567899195368
84084,87.152381375424
84085,152.580726901484
84086,77.9197696658112
84087,133.117714919949
84088,105.913426348126
84089,140.213261848574
84090,133.542125910183
84091,73.0717455965303
84092,56.8673044082974
84093,111.453303771326
84094,11.7938080437656
84095,94.5593110090024
84096,124.822228262334
84097,25.3863453435381
84098,60.9904645438159
84099,105.777682736525
84100,139.458605712989
84101,153.167371879932
84102,113.597322670612
84103,92.6516731996537
84104,134.739616795461
84105,108.72871886697
84106,104.780715370456
84107,75.8170452287525
84108,86.3505778614724
84109,134.016604791361
84110,113.012874068353
84111,78.0812193849501
84112,87.8036272544283
84113,86.5284891573746
84114,80.9519194678514
84115,103.96338772168
84116,110.098668542904
84117,70.6265945011107
84118,76.4871842072428
84119,127.08548196523
84120,87.0269819204002
84121,129.266375707052
84122,97.1491557080976
84123,40.4963379822138
84124,57.2324178560372
84125,123.538313783326
84126,92.740061396046
84127,96.749765522644
84128,85.4946781967833
84129,87.3345361110199
84130,164.515271050604
84131,117.16085915928
84132,89.7535752190863
84133,99.8666424447126
84134,87.5424873641622
84135,127.870905510987
84136,33.3262763113182
84137,67.1806320066508
84138,65.8580406482512
84139,93.6121202975298
84140,85.1057359213337
84141,110.196619937718
84142,173.468782064076
84143,98.9624615921697
84144,151.628049677424
84145,69.1077104737126
84146,102.39226880277
84147,40.5152460398287
84148,104.059410392747
84149,107.761942456273
84150,94.7982283064528
84151,91.7968511358357
84152,96.0133819041876
84153,113.879614502933
84154,39.4271308906368
84155,58.3383538249505
84156,111.388228251707
84157,102.679936603002
84158,74.1926725007695
84159,144.533958509713
84160,57.4044407265309
84161,71.6638415400396
84162,102.425335162071
84163,112.466891423868
84164,145.256971336293
84165,82.9609421793438
84166,28.8906718703176
84167,77.8328182462352
84168,76.498369400879
84169,162.513331654608
84170,121.563697563977
84171,60.9762093126853
84172,81.462673367969
84173,121.167871528729
84174,66.3244279935305
84175,86.2714007708485
84176,120.965589270959
84177,143.464669933731
84178,121.334887326199
84179,107.453440341903
84180,36.1303886731652
84181,94.1526050847017
84182,90.6155284607216
84183,117.680277612171
84184,153.971090219709
84185,164.186158556701
84186,136.96581686326
84187,150.728084856932
84188,86.4389551233126
84189,86.0831507820414
84190,131.180742675768
84191,73.9923608167501
84192,97.9609346169429
84193,124.29443379763
84194,86.1709159849307
84195,117.721418678944
84196,110.267264275153
84197,186.201960369068
84198,111.36768119408
84199,78.5808558966333
84200,81.4335654604245
84201,111.43537336976
84202,135.000938593844
84203,118.965770761182
84204,62.5580160801607
84205,78.8881243951659
84206,96.5234129152647
84207,132.312847122152
84208,70.4514031837712
84209,67.7854804117341
84210,120.64561501997
84211,68.2138481739825
84212,99.3644534411238
84213,107.842246837598
84214,110.073893673566
84215,62.1157632791322
84216,77.5891328488272
84217,66.6241977078761
84218,143.591121411596
84219,138.675892158588
84220,47.0127982344634
84221,65.052308306111
84222,69.0609550687214
84223,91.6735761497393
84224,86.3240630874005
84225,95.1234142612691
84226,196.644068706126
84227,206.291232579255
84228,69.6647178731312
84229,121.614452695227
84230,132.301207441169
84231,167.895150689522
84232,114.832512976517
84233,113.193296379333
84234,90.3576738903933
84235,39.9670669009865
84236,81.1654228510703
84237,86.3464180417867
84238,111.232786730225
84239,36.5314282607475
84240,70.7314686762854
84241,63.6294928581087
84242,95.060309641195
84243,126.891289488117
84244,200.133695543767
84245,99.7457773205307
84246,130.299959632212
84247,84.420272310345
84248,45.6312359958497
84249,100.157410532401
84250,112.014059209181
84251,32.5935046781555
84252,131.86008058465
84253,121.68974448945
84254,181.179356311307
84255,76.4387952639827
84256,99.6725415759907
84257,100.328412349411
84258,62.4245392234153
84259,81.6597068376836
84260,56.3859166829182
84261,47.3891059468918
84262,114.241170264405
84263,113.373823079161
84264,151.984908680853
84265,32.9239696200333
84266,53.2641104019854
84267,70.0185564761811
84268,120.250425934662
84269,96.9691163888496
84270,112.993532284065
84271,170.906794913196
84272,144.611331801118
84273,93.238242288295
84274,155.922774253853
84275,108.737713714055
84276,42.0153359560016
84277,64.5113610603831
84278,136.224234673118
84279,149.229962158565
84280,94.5123253342975
84281,142.981386841351
84282,31.2530466520474
84283,99.5994202923793
84284,68.2406692980269
84285,-10.9135943064006
84286,102.628170237481
84287,71.4090555841395
84288,63.7189047515971
84289,78.5554849202271
84290,86.3448409620021
84291,135.350142123441
84292,114.820468276905
84293,67.7276138577365
84294,103.442883197358
84295,126.302900144531
84296,113.427260708714
84297,152.537191499243
84298,72.4887757859775
84299,79.4217487024511
84300,94.6034799904059
84301,106.706119410157
84302,138.029631945873
84303,149.227747400191
84304,81.1853967274193
84305,103.789411429228
84306,150.377876726935
84307,102.784328130725
84308,95.1027961150938
84309,100.671707117469
84310,86.7984515320993
84311,103.330043290253
84312,161.08920115582
84313,141.159133577769
84314,120.17397870887
84315,109.596203992084
84316,72.904877259668
84317,152.630635891081
84318,42.1748432907518
84319,33.1123757695747
84320,164.670322493753
84321,77.0147336683983
84322,83.9394299312362
84323,94.0893797090903
84324,45.4064202531885
84325,139.301273778864
84326,196.473720694033
84327,89.6168368245681
84328,139.548105576082
84329,52.724134817583
84330,84.4369618490089
84331,156.355709915116
84332,56.7715624621486
84333,107.402711578333
84334,71.4762007253081
84335,87.1979575243271
84336,130.350947424289
84337,66.5902616401156
84338,108.911776616305
84339,76.0881836590797
84340,130.7485083784
84341,167.208172410034
84342,179.384643386967
84343,117.447516012794
84344,173.729838833223
84345,120.980667810629
84346,89.5318058735132
84347,113.979428788845
84348,49.4289809240248
84349,69.4514018862366
84350,128.033731808653
84351,86.5624007733367
84352,107.421369774804
84353,102.932609477416
84354,157.61171849085
84355,161.809369284861
84356,83.6194357827697
84357,123.313330283561
84358,152.960336196754
84359,146.521191447956
84360,91.3826572894274
84361,77.5296694000093
84362,123.594137193123
84363,113.718816963753
84364,74.9002935331573
84365,70.9040178183689
84366,72.7923911641914
84367,106.895574264688
84368,107.851818297315
