"id","average_daily_rate"
83182,96.885520359102
83183,58.756096685031
83184,109.150964057299
83185,72.2814130127541
83186,154.042675480277
83187,77.6763748530378
83188,48.8943253981447
83189,161.640211130329
83190,122.839089235263
83191,119.114464011327
83192,96.2403583995595
83193,73.2924656697011
83194,62.8947296836392
83195,102.766172203087
83196,48.8468888695985
83197,114.290661209921
83198,92.4302979322889
83199,72.0149942320771
83200,102.680365827531
83201,204.505788546877
83202,66.2745684330514
83203,88.1415745482723
83204,94.2451970155603
83205,98.5688100266204
83206,80.9407980989619
83207,122.709749470498
83208,120.741099029711
83209,123.652386603231
83210,89.853251883028
83211,145.223966936146
83212,193.072960496334
83213,82.5590288670775
83214,105.081763974906
83215,106.424910548467
83216,101.786904934507
83217,71.9536004223543
83218,106.133097019662
83219,97.0670888370698
83220,84.2402785890396
83221,179.882740680309
83222,87.4353764705707
83223,56.9525667527849
83224,37.2219243723067
83225,91.3909970986101
83226,112.584502508082
83227,56.0711344278542
83228,112.153925069605
83229,88.4610147860013
83230,97.9694156033901
83231,60.8924959468191
83232,111.03360743829
83233,131.257966179242
83234,171.709092150147
83235,111.380567686672
83236,100.07191935633
83237,206.839052909486
83238,100.142303880288
83239,72.3485291557179
83240,85.1612029716892
83241,57.6566857641706
83242,60.4374512012691
83243,102.05623778353
83244,148.378491872348
83245,104.450383305254
83246,94.4793194816335
83247,79.5928269748428
83248,95.2510051845714
83249,58.8799402410844
83250,86.7874804083986
83251,42.7760528275903
83252,89.2797669885754
83253,78.3276509551114
83254,97.2643390804708
83255,115.718720294699
83256,126.630526432498
83257,101.970180028793
83258,120.338562742295
83259,23.3133651093719
83260,129.646352987609
83261,111.379251700556
83262,104.541263021109
83263,78.7922239284771
83264,106.251036366124
83265,42.3467287391953
83266,92.0582642820118
83267,97.3812605941566
83268,132.448695806067
83269,69.7162121771535
83270,111.924460797705
83271,134.480290667172
83272,115.140162166158
83273,62.239038859505
83274,73.7153596911446
83275,94.35464364589
83276,74.6551378330731
83277,73.5923807875301
83278,15.5888107792456
83279,108.401285365679
83280,79.3656424124089
83281,90.9021074418376
83282,122.086324969568
83283,60.5500126508772
83284,112.035810173744
83285,40.6886855457978
83286,148.622520688142
83287,138.225733940674
83288,43.9067884125884
83289,185.463189337342
83290,64.8714434020796
83291,103.946756135185
83292,172.762047692897
83293,-13.15473367489
83294,99.0384390462124
83295,87.9395200705276
83296,111.554189752546
83297,101.794051283449
83298,94.2739443811719
83299,71.2516225353531
83300,96.9762941864479
83301,105.482902884819
83302,107.556294101531
83303,121.246880215
83304,89.6066498570469
83305,-7.91301378601181
83306,69.2222731418217
83307,117.514277721819
83308,96.2485682039953
83309,115.49449322428
83310,98.3921276163034
83311,212.084373969142
83312,101.344018313136
83313,91.2606638706439
83314,125.51529798918
83315,73.5687874587014
83316,53.3948089966482
83317,124.78735602793
83318,63.9437215377312
83319,113.227947995618
83320,139.459166952802
83321,109.912666856049
83322,108.261382705752
83323,143.037969157841
83324,63.9177970374126
83325,108.153020948019
83326,132.76906877659
83327,104.033523246497
83328,65.1041179683373
83329,55.3348886708334
83330,69.4373703935872
83331,117.189829628399
83332,125.021406726281
83333,178.729492656308
83334,125.445801612766
83335,131.091341037595
83336,129.755667029223
83337,138.624799816088
83338,85.7042754398641
83339,109.668424639424
83340,83.9967636274954
83341,123.35684457284
83342,66.5941017637928
83343,77.1916526070749
83344,15.3734674170046
83345,91.389915434916
83346,71.4599829230552
83347,79.4791841768099
83348,104.408589591154
83349,123.277786138868
83350,90.841635978787
83351,114.536521482473
83352,70.9236382383069
83353,179.753214421578
83354,104.190143269838
83355,69.6461987474018
83356,88.8719606216119
83357,115.260358804477
83358,94.2739443811719
83359,103.931900560978
83360,81.7189118982643
83361,104.810770174521
83362,89.2502191568864
83363,140.62573597836
83364,44.5801952775249
83365,153.880361086838
83366,102.754437162021
83367,137.532452372803
83368,97.2056680453586
83369,106.484847731163
83370,79.7679975060605
83371,78.8744314498843
83372,121.223115159761
83373,178.508832209642
83374,61.4638521582899
83375,167.474993389379
83376,150.101020406073
83377,87.484005317546
83378,102.028137594529
83379,115.619876393688
83380,117.55775176825
83381,131.604649986839
83382,78.1977799046568
83383,85.6748473580417
83384,94.0864292769732
83385,159.619968090702
83386,137.358872226298
83387,98.5418345764378
83388,89.0593817203409
83389,92.2158823730903
83390,102.472631590433
83391,133.459187770991
83392,96.0055878642153
83393,55.3268075469657
83394,93.2290579344454
83395,77.7876515078775
83396,48.3059123572702
83397,102.276959940086
83398,110.763206567579
83399,84.3689700841726
83400,89.9213963823802
83401,52.5853296024798
83402,79.7298532893635
83403,79.1864324561522
83404,105.676368704052
83405,125.507026043361
83406,60.2923368326043
83407,150.07098857647
83408,95.9721049450953
83409,212.150610844696
83410,92.694957671462
83411,93.5509284274625
83412,83.0802154407291
83413,171.049598176491
83414,103.561170648647
83415,58.8544458676748
83416,67.1001326692437
83417,133.828569172383
83418,147.703558240139
83419,65.9863595465956
83420,116.322641040908
83421,82.4924743488581
83422,91.6141829884419
83423,141.010879832106
83424,107.723078386226
83425,119.529673063069
83426,85.5466555505725
83427,181.296095193663
83428,102.336047779912
83429,73.2152180829981
83430,93.8116166451321
83431,89.1860284703549
83432,117.412165765966
83433,90.996125018772
83434,67.3360445480672
83435,45.6259902998335
83436,126.0976016425
83437,116.636264152222
83438,76.2831502441713
83439,85.0319536958861
83440,122.438962598008
83441,109.330950612418
83442,156.250745576773
83443,103.206318399172
83444,107.260704664315
83445,153.081717903389
83446,75.8146214358591
83447,67.4587682207184
83448,125.569124121565
83449,81.9526764346016
83450,81.7132779976245
83451,95.0590045795425
83452,76.3692528947033
83453,112.366423143909
83454,89.3845756840252
83455,84.3364990247154
83456,105.782544934645
83457,-10.2315314789914
83458,91.136847736193
83459,91.575391114465
83460,108.816200854417
83461,78.6106154502911
83462,100.903302818473
83463,85.1219003877758
83464,73.6758611360396
83465,105.349226985357
83466,73.7137198983921
83467,112.271911115891
83468,107.747084955618
83469,56.3803637262597
83470,202.69409221364
83471,113.51803161835
83472,144.031607811332
83473,87.1363587190125
83474,144.12158840181
83475,85.0863919881455
83476,96.9925277046355
83477,78.7991191655092
83478,31.4690076863651
83479,113.19724402556
83480,149.165028038794
83481,127.501471792247
83482,80.142351038885
83483,83.2943862767601
83484,86.9727649129121
83485,80.4947612364544
83486,79.0001548437489
83487,103.644808494549
83488,184.502694684622
83489,73.5808301949636
83490,162.117179981889
83491,98.5724289264397
83492,125.411306512233
83493,49.3733848051009
83494,68.8885214462355
83495,61.6102436281219
83496,152.512934836819
83497,69.4295859246654
83498,122.217007360273
83499,61.8006835351916
83500,48.1581896717571
83501,46.5016933723932
83502,97.4836701767984
83503,116.209200832572
83504,158.774781575827
83505,126.581964841782
83506,121.95300477189
83507,101.331554050886
83508,45.4487246890105
83509,114.686468306025
83510,94.3340773645496
83511,91.3909970986101
83512,118.601644449779
83513,123.556161697165
83514,63.9561429712594
83515,99.9691662448059
83516,146.508430639038
83517,105.474513487244
83518,120.845911789154
83519,101.949493476021
83520,91.8670021763046
83521,97.1752770077063
83522,104.743408104758
83523,106.718412723895
83524,107.857849798887
83525,113.375156777271
83526,76.2523545178986
83527,111.193236459915
83528,96.1272210113198
83529,73.7406680197953
83530,84.6456147280794
83531,62.7552639053647
83532,94.1327106717382
83533,98.9572283875684
83534,110.671659669319
83535,113.249818197343
83536,131.557137887746
83537,83.8175330121836
83538,69.0251328883566
83539,129.440831473149
83540,129.94941466673
83541,114.06335493098
83542,110.639281465167
83543,118.318379419894
83544,113.951721909199
83545,111.924757408904
83546,141.83763326821
83547,94.863659278693
83548,104.717080929509
83549,89.8460176054205
83550,116.650760948375
83551,70.6163370839144
83552,135.678269505913
83553,99.0370535675639
83554,79.836925282029
83555,128.092783210586
83556,91.9699696155502
83557,170.687754825128
83558,99.5563779650334
83559,152.554839622219
83560,133.522897823284
83561,195.434433263906
83562,101.141892775665
83563,160.833090866072
83564,111.287694934263
83565,127.833621569882
83566,75.911930382214
83567,121.456409268368
83568,98.6765613321442
83569,93.6087464405363
83570,84.0810236425617
83571,77.4879883051247
83572,83.1535711513167
83573,113.485397651856
83574,88.1901729120205
83575,121.498014976582
83576,99.5207172716785
83577,124.526354420242
83578,113.122832101132
83579,138.118959425281
83580,150.842436161023
83581,94.8829457435254
83582,96.1807253830599
83583,59.2046377012359
83584,-2.29329361740896
83585,120.369476553252
83586,139.345339430922
83587,55.3729407455027
83588,79.2016790779912
83589,30.4933385957958
83590,165.36325938172
83591,69.7965293473372
83592,104.866397863942
83593,129.962264484943
83594,95.873801819695
83595,114.609914950512
83596,117.491456549604
83597,82.775788151444
83598,55.2282047846085
83599,79.03471103228
83600,125.398183068559
83601,115.544685915889
83602,117.130049334597
83603,98.327798423635
83604,124.187366133711
83605,136.425635928105
83606,110.096168333778
83607,70.2230568662227
83608,111.597891108848
83609,99.7148202987159
83610,58.2112004436284
83611,80.8925699896425
83612,72.332593106392
83613,62.9783270256065
83614,114.37390762913
83615,87.7331037886345
83616,81.3045077535509
83617,105.848479437286
83618,103.708017244994
83619,75.5219275421795
83620,119.334412464457
83621,114.103774176632
83622,85.2111762637198
83623,147.112277994126
83624,96.9288837780187
83625,146.865290480886
83626,23.3069209516341
83627,85.8205247301624
83628,117.050290432547
83629,100.573505847382
83630,72.3556231806335
83631,52.2739329620848
83632,103.157677241357
83633,102.180222338203
83634,147.220573598715
83635,74.0511607556098
83636,136.445180208686
83637,113.62249696015
83638,90.0131953365429
83639,90.9515068160357
83640,110.931323812711
83641,118.21820841837
83642,62.5420934604172
83643,116.691699527175
83644,61.0950897672585
83645,77.8174348997469
83646,103.049036026645
83647,101.735656855939
83648,118.659746579653
83649,72.0521848245329
83650,78.3566295218278
83651,174.276674632609
83652,75.6561440600441
83653,136.585842405006
83654,152.309724232713
83655,131.423645181058
83656,94.8377042463711
83657,120.678469429157
83658,98.6940981944049
83659,23.3069209516341
83660,83.9431326734632
83661,101.691318812839
83662,73.5102497334165
83663,187.517000765517
83664,87.9299578823491
83665,82.1501474017231
83666,77.001219685806
83667,144.564148039731
83668,124.545936146546
83669,116.375459167699
83670,76.166117505832
83671,113.353974798938
83672,88.5485695641496
83673,141.76693622108
83674,118.875848006453
83675,117.472572599639
83676,56.0358064416502
83677,93.4189272035176
83678,58.6556668978881
83679,144.524214464571
83680,44.0232746661786
83681,103.966413566515
83682,81.3667192971462
83683,58.5164145187983
83684,84.3936295981328
83685,77.9031380979074
83686,176.212466415244
83687,74.0893644434019
83688,89.6083092562096
83689,57.2026348389538
83690,83.0598264264856
83691,181.982483571287
83692,39.8957360803263
83693,109.299692590322
83694,103.794652579525
83695,111.557224587267
83696,93.6570029534421
83697,169.357950479667
83698,182.145526709427
83699,93.6660191811232
83700,96.4474010067228
83701,102.971611947542
83702,176.512305288936
83703,121.7099511684
83704,114.117504670008
83705,67.3358095433279
83706,104.391900713233
83707,100.013669559118
83708,99.9245350165428
83709,97.9314300788497
83710,142.398949234173
83711,154.819363537034
83712,57.5456007866614
83713,95.0337525087312
83714,93.8550545358306
83715,139.44621717295
83716,87.2881484095159
83717,84.3685459081351
83718,106.197605414677
83719,132.364440330311
83720,73.852651099571
83721,56.432151559666
83722,99.5179299933083
83723,109.608425110356
83724,164.295686728103
83725,89.0528396889591
83726,103.0934748874
83727,90.1392854027351
83728,178.934188259257
83729,145.444126190269
83730,92.4206462295851
83731,122.010652672967
83732,61.4638521582899
83733,84.1009496558813
83734,55.0337680866497
83735,115.260547473431
83736,85.8102433460472
83737,31.4338146838258
83738,46.0247763071302
83739,153.658879403523
83740,114.926158051885
83741,108.144356913871
83742,94.2366635772165
83743,176.887052084341
83744,117.453743282494
83745,98.1831892375504
83746,146.556266903992
83747,122.607353610976
83748,102.591270591094
83749,111.632035333906
83750,112.096794446997
83751,61.7025191155668
83752,92.2923058412089
83753,58.9573893325304
83754,63.451075558483
83755,37.0967457056514
83756,59.696655618663
83757,135.963069247938
83758,64.4651860978359
83759,71.1326476494922
83760,74.3283482288229
83761,116.951686415725
83762,43.8792641422636
83763,83.1907909875145
83764,92.8554611973004
83765,116.221757438927
83766,103.350467577733
83767,84.4959003470918
83768,141.288786794614
83769,59.0684372200365
83770,94.6931207836214
83771,122.830133925839
83772,131.06732867878
83773,156.898068542267
83774,80.6084982860532
83775,100.426731303124
83776,108.303008563598
83777,154.64271293757
83778,119.922346804767
83779,109.783246258708
83780,91.6604783443089
83781,96.2107337677271
83782,91.4708140945629
83783,57.7937890837144
83784,58.7669876656802
83785,167.172394170585
83786,168.584491683965
83787,118.821077485859
83788,96.5182369201343
83789,66.4532022141963
83790,81.5304277432774
83791,62.0475074954424
83792,109.662984163987
83793,137.90853758662
83794,219.55437689253
83795,73.3392241034548
83796,124.57041344995
83797,128.236481393735
83798,83.9997149862128
83799,113.363213427246
83800,166.859191409471
83801,140.782571460225
83802,130.848470884966
83803,141.887986507176
83804,109.051044211106
83805,98.3437967254163
83806,140.536272361707
83807,100.927521261024
83808,116.870304552967
83809,90.1119507365775
83810,132.988594990115
83811,191.416720563141
83812,89.6884231957344
83813,120.411628163429
83814,81.3045077535509
83815,165.565592856936
83816,97.9879305556859
83817,123.170720035119
83818,144.739285400907
83819,121.860060035283
83820,77.0027727945787
83821,179.793394104259
83822,83.388472371346
83823,165.966421099889
83824,152.864502844072
83825,131.782935272483
83826,83.3137113921306
83827,99.6993374162888
83828,126.103796801697
83829,92.2604784775649
83830,98.9140127047822
83831,95.5898383299011
83832,153.280423968871
83833,98.0293819479483
83834,53.3830030965039
83835,125.89759487985
83836,60.0790654766571
83837,79.592377819394
83838,124.781093043291
83839,91.5013300549241
83840,116.282760149648
83841,56.2939581852798
83842,101.205231330368
83843,64.5500524755283
83844,51.3328365221462
83845,117.653973188655
83846,88.8254716538427
83847,91.7295667331631
83848,94.2306362592562
83849,83.1471010461535
83850,82.94693988025
83851,116.774821060156
83852,127.550671216891
83853,98.5311987783915
83854,99.8683292835366
83855,98.6406778267204
83856,129.495781805987
83857,103.630412211664
83858,148.701843547165
83859,150.640278670465
83860,189.364878530662
83861,111.911610426817
83862,97.7804992643486
83863,90.8043184275776
83864,82.6106376599582
83865,75.3952994379548
83866,83.1011400381943
83867,59.659114229118
83868,93.6300171487668
83869,99.8860885246414
83870,38.0524219861077
83871,107.307150090818
83872,196.995875462247
83873,90.0431372715698
83874,154.331364786271
83875,95.1893198221559
83876,108.243369981264
83877,134.274560859644
83878,121.148229900125
83879,113.339937933134
83880,77.7440152200764
83881,90.2491234257757
83882,90.4117591705526
83883,130.627468514823
83884,108.710175076881
83885,92.2496891727192
83886,86.4171530894834
83887,95.5308060770766
83888,109.6772584398
83889,26.7151675850079
83890,103.650900658646
83891,105.555959117586
83892,112.632846787013
83893,154.919575167313
83894,66.5925550325618
83895,49.481261224772
83896,96.6057129347163
83897,163.767597807521
83898,89.2130468666397
83899,108.314966487641
83900,65.9328534811014
83901,72.2905836306874
83902,81.986527398731
83903,74.367220504807
83904,108.314966487641
83905,90.9445829741066
83906,89.0290002435194
83907,115.055098225363
83908,69.3767337646348
83909,65.78676128396
83910,122.014498024369
83911,97.117550763383
83912,105.44150143881
83913,133.89237825071
83914,107.838264901714
83915,75.4544598509088
83916,174.813262054633
83917,100.909965113369
83918,92.5945187758136
83919,96.9285110148945
83920,86.7790271549525
83921,115.110919121614
83922,96.7160107271981
83923,79.7646802261533
83924,33.0551669457165
83925,124.798230814176
83926,136.923210223123
83927,103.215744106368
83928,93.8034264317382
83929,68.4701424288836
83930,64.6522282050448
83931,156.090714362329
83932,76.4337611523018
83933,138.847474660368
83934,85.1793419949458
83935,114.151735843044
83936,88.7258784919058
83937,81.7281674727874
83938,67.1944181818457
83939,100.094012649102
83940,78.2423140247237
83941,81.9530288164453
83942,40.1588873486577
83943,62.6198921478773
83944,73.6209879235446
83945,102.780424165369
83946,80.4947612364544
83947,130.095555620212
83948,118.51987185617
83949,92.0898354784387
83950,113.040278167554
83951,96.8370477646843
83952,61.0724920187799
83953,86.3323982483744
83954,47.2397460784178
83955,54.0455382104549
83956,70.182009813095
83957,93.1157434566659
83958,78.8415829715296
83959,63.6963916877783
83960,100.32053489822
83961,84.8496990686947
83962,99.2002267865804
83963,67.2317860882181
83964,128.594145595611
83965,103.952524053128
83966,74.0241424025876
83967,38.363851667253
83968,96.991639684413
83969,88.6168781795019
83970,84.1360733251096
83971,76.0960555104329
83972,131.970368638635
83973,121.163270388065
83974,170.436181430964
83975,73.4834648885406
83976,44.8286725608313
83977,102.15523813166
83978,96.1773955485611
83979,76.9727499336665
83980,98.7007849987743
83981,71.1948518339012
83982,107.376630325641
83983,88.6528225255699
83984,94.0513655858681
83985,50.5244289272825
83986,83.2761880193551
83987,81.5396704662014
83988,64.7953086292322
83989,84.6796646291689
83990,53.3324701359222
83991,58.351275935771
83992,92.7089018123231
83993,97.8893340067718
83994,92.7577094380492
83995,129.598813506198
83996,220.035825897636
83997,149.16789653701
83998,65.6725575501153
83999,99.0305504943136
84000,106.792196126029
84001,82.8638833505517
84002,76.4814270729853
84003,164.008823867726
84004,93.1487049336213
84005,113.313029727666
84006,60.2932221972263
84007,193.42909853043
84008,117.176536024913
84009,89.8733373220463
84010,87.0439545500123
84011,62.5450241350411
84012,68.1980478346134
84013,133.196169502894
84014,80.3916946890678
84015,84.683121710844
84016,131.092663764968
84017,122.367340910154
84018,115.543700685237
84019,75.7636666533042
84020,15.3664728599594
84021,68.34179248142
84022,75.5318391315319
84023,134.897399080806
84024,88.7813603085292
84025,105.655600772706
84026,76.6804929837641
84027,143.331494783531
84028,108.370046740745
84029,88.9270181829782
84030,100.464748945087
84031,114.494455309458
84032,113.151231822044
84033,132.373888734397
84034,105.668560141238
84035,95.0688856298666
84036,42.5168117190976
84037,90.3134224803752
84038,120.768589811423
84039,123.005455549602
84040,69.7423894657176
84041,74.6786379071147
84042,177.238991555099
84043,82.4144020000936
84044,106.439552963963
84045,129.073232930726
84046,116.806736273839
84047,100.77579738292
84048,78.5595904771587
84049,62.8872132622914
84050,107.110767178023
84051,145.239277846122
84052,90.1888403864365
84053,46.9736995090832
84054,118.946646465207
84055,164.329190061845
84056,70.6025372865564
84057,113.027321507804
84058,90.7824444208675
84059,57.9779622604732
84060,123.417472338708
84061,70.9132987324929
84062,119.275748805026
84063,97.7804992643486
84064,109.83464211971
84065,98.8409120436577
84066,43.3502224792512
84067,183.318634199974
84068,150.781869248021
84069,173.0849142944
84070,55.1218540160595
84071,77.8031377647279
84072,67.8987965651238
84073,114.308668340158
84074,75.1861353111812
84075,139.877087082751
84076,96.7514883557728
84077,76.2546525127965
84078,108.617043727661
84079,123.77712724639
84080,113.163716678644
84081,88.747814196245
84082,100.035896453446
84083,94.4946832962379
84084,96.817034930578
84085,133.059708774714
84086,103.757963711893
84087,132.227288469771
84088,96.1272210113198
84089,157.317833986202
84090,141.799921818213
84091,99.9210101400651
84092,49.7912852994027
84093,105.442193957046
84094,9.89580153472998
84095,124.164398565402
84096,86.7047610253285
84097,58.1675756483083
84098,91.0954236866199
84099,88.7201019408223
84100,90.8820723386227
84101,143.140670958109
84102,107.936357479988
84103,75.2586383544667
84104,134.962079508022
84105,114.760087852361
84106,90.9500245300734
84107,84.0678831329493
84108,78.3276509551114
84109,116.720475157094
84110,85.4774578274544
84111,99.2665082566387
84112,84.5681806322951
84113,102.291862868984
84114,83.6146277500272
84115,103.207554135342
84116,100.652955796025
84117,62.2331410075602
84118,76.5377270079109
84119,98.1214906612233
84120,79.2052250946495
84121,117.868471454756
84122,73.1659065709289
84123,66.2745684330514
84124,61.0816792566709
84125,87.0011405317086
84126,127.359415802079
84127,101.482395386847
84128,104.215892417764
84129,106.474211233783
84130,126.033846531214
84131,111.581518221465
84132,76.7575480489244
84133,64.9684653456749
84134,108.586334722782
84135,104.835876192896
84136,41.2694833077571
84137,74.2890882769283
84138,83.1982061688446
84139,101.426592431854
84140,72.7899181486229
84141,136.14758148093
84142,145.96988257031
84143,87.0627882811151
84144,135.41768319638
84145,75.4652867217523
84146,103.565473889218
84147,66.5835591148709
84148,105.459353911152
84149,96.7987818761643
84150,75.0354456907344
84151,135.626318373446
84152,84.6406663783397
84153,87.1807782991789
84154,55.0203710087341
84155,69.4592720901756
84156,94.2669963801748
84157,87.215289715872
84158,93.6678393340726
84159,107.945646642537
84160,49.5122267060631
84161,95.8067253969982
84162,68.1950465822591
84163,85.3122146540333
84164,129.439681034241
84165,77.0209277223947
84166,49.5279700722592
84167,98.8756002883077
84168,52.0014379960887
84169,121.525304340299
84170,105.866589125871
84171,64.0289116876671
84172,98.3495828031562
84173,132.111819013419
84174,74.5956469158212
84175,104.019936535172
84176,181.811405638572
84177,136.592227804058
84178,120.039218876165
84179,109.983565797506
84180,51.7412820925459
84181,120.186053865374
84182,96.7160107271981
84183,89.8280929494623
84184,115.164772902583
84185,147.602781906603
84186,131.861636648072
84187,127.823761178983
84188,117.101766376443
84189,85.1441782204595
84190,116.43573563697
84191,85.8972068961382
84192,80.4427069615279
84193,84.3681254109269
84194,72.897947575825
84195,114.741797572655
84196,121.115193082843
84197,172.551594928438
84198,83.5628516720679
84199,92.1701626529304
84200,95.9248153875655
84201,110.419670415816
84202,115.8052413958
84203,102.568307042123
84204,58.1104731393938
84205,95.7581268450167
84206,103.53445512893
84207,118.10873243175
84208,78.4511824231157
84209,79.6041215914192
84210,67.0366481188639
84211,73.7246446095906
84212,74.1815614530998
84213,46.6862138122574
84214,106.543254770259
84215,40.2007912737423
84216,100.290227358771
84217,67.2519829113204
84218,115.648085357132
84219,112.396241586727
84220,63.2606187830866
84221,90.6800820086027
84222,68.0013618232667
84223,59.2704748915887
84224,77.2680560936352
84225,145.980836405216
84226,177.840718379762
84227,186.695294978025
84228,25.7842143881415
84229,91.3869025833169
84230,129.370000399332
84231,160.668370962822
84232,111.830002666425
84233,104.757242891674
84234,120.246986297238
84235,57.5922983962339
84236,88.3230043945984
84237,97.6388410153207
84238,102.380864858327
84239,68.6707038401913
84240,98.9777381537135
84241,56.0751207614963
84242,79.8779049580096
84243,148.352696930302
84244,175.207561538078
84245,93.3759463792186
84246,118.56702469103
84247,83.183541478596
84248,67.41541639546
84249,54.329221866009
84250,95.2005566437565
84251,47.3812575384211
84252,133.493150164756
84253,70.6275037761442
84254,176.764788022686
84255,57.498409227782
84256,81.1439207132563
84257,116.015094489554
84258,71.5920763398776
84259,65.3903896730242
84260,23.5615836408495
84261,53.6006292593458
84262,111.870887847542
84263,110.930839668359
84264,128.411647411293
84265,35.0780560706591
84266,32.4480611183063
84267,84.2905588871568
84268,133.032199127452
84269,93.1258733327986
84270,157.126477437278
84271,129.839997578836
84272,123.429482534112
84273,115.75764671071
84274,152.292901837882
84275,134.049733506714
84276,47.842243955621
84277,63.6756522270833
84278,123.95466713131
84279,109.178169945451
84280,129.538091040075
84281,150.523496782741
84282,23.3777741817367
84283,108.374880423345
84284,73.8164137931845
84285,7.16671695591867
84286,135.397020928734
84287,91.2017572658645
84288,64.607706890045
84289,49.3695028983453
84290,95.2446006150562
84291,98.065900135397
84292,91.4833810014493
84293,72.5922862626675
84294,118.990958700201
84295,101.888360702124
84296,70.1431286543509
84297,169.872930444127
84298,80.8925699896425
84299,88.7198130771056
84300,75.9993566447126
84301,114.503046312151
84302,117.157004010757
84303,119.606276539211
84304,92.2484795770188
84305,97.0412825037451
84306,129.567095682788
84307,65.6812792027004
84308,122.146696737842
84309,103.15895229942
84310,103.317742147561
84311,94.5220289485165
84312,154.679709073245
84313,130.398576320618
84314,107.470748634532
84315,94.8073156990835
84316,110.06605604614
84317,139.327752465071
84318,74.8207473956829
84319,37.2165867887677
84320,153.316757557161
84321,26.6013356423873
84322,40.4362186656168
84323,90.9061809623614
84324,79.2941061901823
84325,115.544685915889
84326,182.111875800619
84327,122.245561732906
84328,138.769443352682
84329,72.705117469121
84330,81.1031891216478
84331,149.775995830103
84332,90.9216078302514
84333,110.842757084172
84334,44.6378838626016
84335,73.7228524344711
84336,95.8409540909717
84337,67.2010285179079
84338,105.310911901579
84339,88.5614466244864
84340,143.521185993949
84341,144.740466774708
84342,169.419921368886
84343,102.15830631875
84344,170.354557556621
84345,75.1789996225138
84346,127.523234506675
84347,95.3005133564762
84348,62.8947296836392
84349,84.1067045778532
84350,93.0579067975006
84351,69.036352786122
84352,139.825955776822
84353,94.8900476498415
84354,178.473660708919
84355,138.49276048124
84356,85.9823403930096
84357,101.140877804926
84358,130.351392203645
84359,109.977048629763
84360,72.2814130127541
84361,58.7704964108883
84362,105.224978386533
84363,96.52058087919
84364,62.6806580768274
84365,81.3222994638096
