"id","average_daily_rate"
83357,93.7397155761719
83358,83.3052978515625
83359,45.602611541748
83360,71.8103942871094
83361,102.658096313477
83362,115.304733276367
83363,193.159576416016
83364,21.1088256835938
83365,101.555000305176
83366,88.8980407714844
83367,136.377502441406
83368,77.4493408203125
83369,64.6053771972656
83370,69.4852905273438
83371,61.5437850952148
83372,109.751327514648
83373,120.772216796875
83374,68.1562194824219
83375,199.22526550293
83376,195.042266845703
83377,85.0527801513672
83378,60.6779632568359
83379,96.6751480102539
83380,145.970352172852
83381,131.088745117188
83382,89.3177108764648
83383,103.105865478516
83384,117.256912231445
83385,192.787612915039
83386,174.996231079102
83387,69.9742431640625
83388,75.7183990478516
83389,87.1134338378906
83390,99.1772155761719
83391,177.51985168457
83392,98.1990966796875
83393,45.6507835388184
83394,65.5277481079102
83395,102.095428466797
83396,45.602611541748
83397,149.580947875977
83398,108.477188110352
83399,107.077331542969
83400,88.7077484130859
83401,46.8025207519531
83402,132.733123779297
83403,112.474227905273
83404,111.54524230957
83405,133.34684753418
83406,116.174301147461
83407,127.708786010742
83408,120.959716796875
83409,163.622528076172
83410,65.8193817138672
83411,93.8688125610352
83412,46.6644325256348
83413,118.435623168945
83414,71.8157501220703
83415,130.971267700195
83416,68.8396453857422
83417,65.0607604980469
83418,157.672943115234
83419,70.030029296875
83420,144.881637573242
83421,85.6100921630859
83422,141.593338012695
83423,211.793228149414
83424,115.618133544922
83425,109.552886962891
83426,55.0870018005371
83427,213.272171020508
83428,77.3212280273438
83429,64.9879608154297
83430,76.0725402832031
83431,46.7654418945312
83432,84.6835403442383
83433,125.475524902344
83434,70.0330200195312
83435,49.5330772399902
83436,128.732925415039
83437,110.876388549805
83438,85.3375701904297
83439,74.2412719726562
83440,78.63525390625
83441,124.584991455078
83442,119.751159667969
83443,111.220397949219
83444,87.4138031005859
83445,110.338516235352
83446,47.773567199707
83447,46.7872123718262
83448,176.454986572266
83449,111.264953613281
83450,108.209663391113
83451,83.1495819091797
83452,82.6174011230469
83453,113.446075439453
83454,45.602611541748
83455,134.068542480469
83456,107.215515136719
83457,10.7810821533203
83458,115.619064331055
83459,84.2445526123047
83460,74.9871978759766
83461,46.6227569580078
83462,107.096206665039
83463,69.6907424926758
83464,92.1407928466797
83465,98.8287506103516
83466,93.2326202392578
83467,125.786254882812
83468,138.133071899414
83469,70.1760711669922
83470,163.622528076172
83471,92.8130569458008
83472,163.622528076172
83473,122.495300292969
83474,107.241409301758
83475,77.9502716064453
83476,104.682876586914
83477,101.426849365234
83478,81.0950775146484
83479,88.1452560424805
83480,74.8721618652344
83481,201.218673706055
83482,58.9776000976562
83483,48.9813346862793
83484,79.8854598999023
83485,116.15510559082
83486,45.7967758178711
83487,114.035705566406
83488,194.773361206055
83489,82.0399169921875
83490,204.387725830078
83491,97.2496337890625
83492,125.636169433594
83493,114.773162841797
83494,134.66325378418
83495,36.5884284973145
83496,163.622528076172
83497,46.4340133666992
83498,189.570007324219
83499,79.0038909912109
83500,45.602611541748
83501,46.1751441955566
83502,89.6163482666016
83503,88.6859436035156
83504,175.573776245117
83505,124.296096801758
83506,64.5457229614258
83507,69.7409362792969
83508,45.602611541748
83509,89.2485656738281
83510,149.209899902344
83511,122.471099853516
83512,138.035018920898
83513,106.655822753906
83514,114.419174194336
83515,94.0379409790039
83516,35.3575744628906
83517,120.715087890625
83518,118.869232177734
83519,11.3785285949707
83520,87.6475830078125
83521,117.297897338867
83522,163.622528076172
83523,101.394035339355
83524,71.2325210571289
83525,132.088806152344
83526,87.5126266479492
83527,87.3954086303711
83528,163.622528076172
83529,104.247055053711
83530,70.7049865722656
83531,45.602611541748
83532,116.242233276367
83533,106.039016723633
83534,101.689208984375
83535,145.272491455078
83536,104.773231506348
83537,59.5866622924805
83538,87.4683227539062
83539,193.958984375
83540,132.110366821289
83541,137.151794433594
83542,45.602611541748
83543,112.002593994141
83544,99.2828826904297
83545,135.495986938477
83546,109.988037109375
83547,134.842468261719
83548,135.29963684082
83549,120.119293212891
83550,89.8688583374023
83551,46.6075325012207
83552,107.678176879883
83553,101.23957824707
83554,117.445571899414
83555,118.508346557617
83556,143.266998291016
83557,141.0595703125
83558,113.063552856445
83559,163.622528076172
83560,109.240234375
83561,194.672225952148
83562,80.3866729736328
83563,122.550857543945
83564,109.477478027344
83565,135.286697387695
83566,70.0896301269531
83567,135.462814331055
83568,125.663696289062
83569,58.7996215820312
83570,97.2821960449219
83571,64.8553466796875
83572,136.462005615234
83573,108.276473999023
83574,99.2411041259766
83575,106.009643554688
83576,74.9365844726562
83577,97.0179443359375
83578,73.3872375488281
83579,126.424392700195
83580,152.742050170898
83581,64.8096771240234
83582,104.853271484375
83583,46.4080085754395
83584,21.9259471893311
83585,85.8985748291016
83586,196.473892211914
83587,45.602611541748
83588,91.8858795166016
83589,46.4202728271484
83590,163.622528076172
83591,71.4660949707031
83592,119.891265869141
83593,104.666137695312
83594,113.022079467773
83595,115.620040893555
83596,63.5202255249023
83597,79.7617111206055
83598,76.4286880493164
83599,115.631851196289
83600,78.7451934814453
83601,127.402526855469
83602,163.622528076172
83603,53.6608695983887
83604,163.622528076172
83605,121.142166137695
83606,110.475082397461
83607,77.7501373291016
83608,98.5233764648438
83609,120.849655151367
83610,47.1393585205078
83611,79.6586761474609
83612,130.941162109375
83613,78.652229309082
83614,118.580871582031
83615,72.4114990234375
83616,69.4817047119141
83617,73.8099594116211
83618,141.724044799805
83619,68.4470672607422
83620,114.008178710938
83621,111.914138793945
83622,121.854797363281
83623,192.500228881836
83624,101.934440612793
83625,131.597854614258
83626,45.602611541748
83627,84.8990859985352
83628,95.3734588623047
83629,115.428359985352
83630,71.0352478027344
83631,56.7984848022461
83632,76.2794799804688
83633,58.8413200378418
83634,95.3684387207031
83635,110.973663330078
83636,135.073867797852
83637,56.706615447998
83638,100.220108032227
83639,111.138900756836
83640,198.916030883789
83641,117.996047973633
83642,103.627243041992
83643,97.1147155761719
83644,45.602611541748
83645,91.7443389892578
83646,121.493103027344
83647,134.064880371094
83648,67.7209777832031
83649,67.5089416503906
83650,66.1613311767578
83651,193.852203369141
83652,79.0603942871094
83653,127.815292358398
83654,163.622528076172
83655,138.092819213867
83656,124.75651550293
83657,138.142883300781
83658,114.0830078125
83659,45.602611541748
83660,135.62272644043
83661,92.1052856445312
83662,68.9327545166016
83663,228.738143920898
83664,134.878356933594
83665,45.602611541748
83666,133.510269165039
83667,121.462585449219
83668,128.446395874023
83669,126.537521362305
83670,98.2229614257812
83671,105.602462768555
83672,83.5127868652344
83673,133.577911376953
83674,142.216537475586
83675,111.244705200195
83676,61.9149398803711
83677,119.396392822266
83678,82.8179168701172
83679,205.810272216797
83680,45.638240814209
83681,104.342193603516
83682,115.08772277832
83683,45.602611541748
83684,163.622528076172
83685,70.8646697998047
83686,254.028518676758
83687,65.9064178466797
83688,144.137680053711
83689,98.7771301269531
83690,95.6520843505859
83691,163.622528076172
83692,45.7197265625
83693,104.379615783691
83694,49.2298355102539
83695,89.1565551757812
83696,129.01985168457
83697,208.779678344727
83698,144.746871948242
83699,95.5411224365234
83700,96.268440246582
83701,138.442077636719
83702,174.653884887695
83703,137.006698608398
83704,96.838623046875
83705,48.5114402770996
83706,59.9778366088867
83707,90.8056335449219
83708,85.2839431762695
83709,138.939407348633
83710,152.538879394531
83711,50.533130645752
83712,54.9843902587891
83713,75.8223114013672
83714,68.5640563964844
83715,156.868118286133
83716,137.625228881836
83717,107.562408447266
83718,85.1455459594727
83719,118.004135131836
83720,68.5359802246094
83721,135.662017822266
83722,119.81965637207
83723,118.497055053711
83724,163.622528076172
83725,125.061904907227
83726,112.514190673828
83727,117.345916748047
83728,215.281188964844
83729,155.842254638672
83730,116.748901367188
83731,97.1293029785156
83732,68.1562194824219
83733,87.4365386962891
83734,45.9266510009766
83735,86.3317718505859
83736,79.6178894042969
83737,55.7825393676758
83738,45.602611541748
83739,163.622528076172
83740,134.038162231445
83741,89.2545852661133
83742,95.380859375
83743,104.904899597168
83744,138.734558105469
83745,71.9086456298828
83746,174.182266235352
83747,123.432479858398
83748,141.35595703125
83749,73.8648834228516
83750,141.379669189453
83751,80.7376251220703
83752,95.9318389892578
83753,68.9858551025391
83754,78.573600769043
83755,45.602611541748
83756,58.3862991333008
83757,151.952774047852
83758,62.9121627807617
83759,70.7588500976562
83760,45.602611541748
83761,92.4250030517578
83762,69.2656021118164
83763,65.5422973632812
83764,81.8872985839844
83765,111.04621887207
83766,96.8361358642578
83767,92.5229949951172
83768,115.816940307617
83769,134.602554321289
83770,93.7482299804688
83771,163.622528076172
83772,99.0937194824219
83773,129.490615844727
83774,121.933883666992
83775,96.4708862304688
83776,104.316207885742
83777,153.577529907227
83778,92.9275512695312
83779,119.088958740234
83780,69.6468353271484
83781,110.776992797852
83782,129.77033996582
83783,109.374160766602
83784,96.4602661132812
83785,134.514404296875
83786,118.508102416992
83787,111.023132324219
83788,134.852081298828
83789,127.945297241211
83790,53.4368019104004
83791,72.6065826416016
83792,70.5485992431641
83793,111.015533447266
83794,211.122283935547
83795,140.931503295898
83796,140.254486083984
83797,146.59587097168
83798,80.0856781005859
83799,163.622512817383
83800,149.849304199219
83801,104.700408935547
83802,163.622528076172
83803,129.170150756836
83804,94.8426971435547
83805,111.084259033203
83806,122.910049438477
83807,120.233123779297
83808,111.227722167969
83809,98.0062713623047
83810,163.622528076172
83811,174.476104736328
83812,84.1734085083008
83813,122.888778686523
83814,69.4817047119141
83815,201.799270629883
83816,112.70068359375
83817,138.302017211914
83818,68.7290344238281
83819,128.526611328125
83820,107.504028320312
83821,134.190734863281
83822,45.602611541748
83823,112.758407592773
83824,116.951904296875
83825,150.669555664062
83826,78.2127838134766
83827,100.002502441406
83828,86.2535552978516
83829,79.9008636474609
83830,123.605209350586
83831,117.525344848633
83832,151.835983276367
83833,75.9267120361328
83834,102.573776245117
83835,113.327819824219
83836,144.436294555664
83837,91.6446762084961
83838,110.332809448242
83839,110.918395996094
83840,103.814498901367
83841,47.3123664855957
83842,126.688385009766
83843,136.194625854492
83844,48.5577049255371
83845,118.200103759766
83846,77.0541839599609
83847,78.1115875244141
83848,124.758224487305
83849,125.732879638672
83850,92.3609771728516
83851,120.113006591797
83852,131.424652099609
83853,118.727844238281
83854,55.5717163085938
83855,111.149276733398
83856,135.248016357422
83857,98.4036254882812
83858,190.910247802734
83859,132.574111938477
83860,198.078079223633
83861,122.413833618164
83862,111.00129699707
83863,176.109039306641
83864,83.0870056152344
83865,86.1851959228516
83866,71.9570388793945
83867,45.602611541748
83868,58.0761985778809
83869,101.117904663086
83870,62.0069351196289
83871,111.660705566406
83872,207.183822631836
83873,72.2440032958984
83874,123.03971862793
83875,124.230590820312
83876,110.164031982422
83877,146.244277954102
83878,115.215301513672
83879,110.439208984375
83880,97.66259765625
83881,85.3774108886719
83882,117.239715576172
83883,134.064788818359
83884,119.093414306641
83885,92.6165313720703
83886,101.39079284668
83887,68.3490371704102
83888,62.5326156616211
83889,45.602611541748
83890,101.373199462891
83891,96.5404052734375
83892,105.890411376953
83893,135.887939453125
83894,45.602611541748
83895,17.5156211853027
83896,98.8029937744141
83897,136.47819519043
83898,107.487586975098
83899,89.9912567138672
83900,67.5049209594727
83901,146.315551757812
83902,113.54638671875
83903,69.0501098632812
83904,89.9912567138672
83905,73.3379058837891
83906,66.7663269042969
83907,95.0200042724609
83908,47.9814910888672
83909,49.0832290649414
83910,125.572082519531
83911,82.7269744873047
83912,79.0112609863281
83913,133.163589477539
83914,105.361694335938
83915,46.8332138061523
83916,150.421493530273
83917,59.6529884338379
83918,74.3936920166016
83919,81.5315856933594
83920,93.6853866577148
83921,94.5709381103516
83922,102.900451660156
83923,101.645874023438
83924,45.7206192016602
83925,136.489059448242
83926,120.043930053711
83927,87.3039703369141
83928,102.284164428711
83929,64.4990005493164
83930,68.3961181640625
83931,163.622528076172
83932,73.3678817749023
83933,103.139266967773
83934,138.511688232422
83935,109.157470703125
83936,50.4063682556152
83937,106.148773193359
83938,76.9467849731445
83939,97.9732055664062
83940,94.7831878662109
83941,84.2254943847656
83942,45.602611541748
83943,59.2897491455078
83944,100.193283081055
83945,134.969100952148
83946,116.15510559082
83947,134.506484985352
83948,115.779678344727
83949,83.1378936767578
83950,163.622528076172
83951,103.421005249023
83952,86.2160491943359
83953,58.9211463928223
83954,45.7596435546875
83955,51.4602928161621
83956,71.5930862426758
83957,58.9375991821289
83958,106.205116271973
83959,115.935699462891
83960,119.594787597656
83961,106.787353515625
83962,56.3123588562012
83963,70.1128540039062
83964,80.4558715820312
83965,110.175582885742
83966,49.8183746337891
83967,103.011093139648
83968,109.906661987305
83969,95.7514190673828
83970,96.7594451904297
83971,69.0719985961914
83972,123.764404296875
83973,118.05094909668
83974,194.041915893555
83975,69.0511474609375
83976,122.131164550781
83977,70.9143753051758
83978,115.552505493164
83979,91.5579223632812
83980,116.029891967773
83981,67.8944244384766
83982,92.7129974365234
83983,72.8431549072266
83984,75.487060546875
83985,45.602611541748
83986,131.094421386719
83987,98.95703125
83988,82.3954925537109
83989,45.9924583435059
83990,86.6890716552734
83991,53.054557800293
83992,56.339485168457
83993,125.836151123047
83994,80.4122009277344
83995,127.817108154297
83996,163.622528076172
83997,155.505523681641
83998,63.8899002075195
83999,110.975662231445
84000,198.316055297852
84001,87.4521636962891
84002,45.602611541748
84003,163.622528076172
84004,103.750869750977
84005,91.0226593017578
84006,84.8682556152344
84007,163.622528076172
84008,110.949142456055
84009,141.446960449219
84010,86.2069778442383
84011,70.0515365600586
84012,114.824279785156
84013,139.441955566406
84014,49.6946411132812
84015,86.6447601318359
84016,126.187911987305
84017,130.223937988281
84018,92.5371704101562
84019,45.602611541748
84020,46.124885559082
84021,72.3531112670898
84022,46.4971351623535
84023,157.811584472656
84024,64.7023544311523
84025,83.8426055908203
84026,92.2940063476562
84027,193.940322875977
84028,111.717269897461
84029,116.228118896484
84030,117.919616699219
84031,135.810562133789
84032,69.7958679199219
84033,100.411865234375
84034,110.741928100586
84035,102.73851776123
84036,45.602611541748
84037,90.1826934814453
84038,98.7409820556641
84039,197.071426391602
84040,45.6294212341309
84041,45.602611541748
84042,218.584167480469
84043,102.6025390625
84044,103.57438659668
84045,138.16682434082
84046,107.389114379883
84047,73.9323959350586
84048,67.4588775634766
84049,45.910041809082
84050,137.112060546875
84051,163.622528076172
84052,102.022842407227
84053,45.602611541748
84054,135.975479125977
84055,174.081817626953
84056,55.8703308105469
84057,89.5603485107422
84058,110.810073852539
84059,152.872909545898
84060,98.0915832519531
84061,46.9118804931641
84062,134.690017700195
84063,111.00129699707
84064,92.8578338623047
84065,134.339431762695
84066,54.5823783874512
84067,180.804595947266
84068,133.015045166016
84069,163.622528076172
84070,52.728572845459
84071,74.8914184570312
84072,115.078964233398
84073,88.8983612060547
84074,87.8419189453125
84075,131.311660766602
84076,100.323455810547
84077,89.5206909179688
84078,110.141326904297
84079,103.697395324707
84080,137.14909362793
84081,76.9686965942383
84082,84.7493133544922
84083,104.60228729248
84084,93.0716171264648
84085,205.743179321289
84086,104.41259765625
84087,141.373458862305
84088,163.622512817383
84089,115.771133422852
84090,136.00798034668
84091,63.4375534057617
84092,45.613468170166
84093,106.24153137207
84094,20.59787940979
84095,117.766845703125
84096,163.622528076172
84097,45.602611541748
84098,16.8541030883789
84099,134.831481933594
84100,106.272125244141
84101,200.146408081055
84102,108.758277893066
84103,115.020904541016
84104,136.886154174805
84105,143.702301025391
84106,108.385475158691
84107,89.4593353271484
84108,136.279922485352
84109,130.402572631836
84110,55.3547630310059
84111,96.8617553710938
84112,90.0957641601562
84113,83.7565307617188
84114,68.2505722045898
84115,130.508850097656
84116,113.322601318359
84117,86.1387786865234
84118,59.1640701293945
84119,90.5021057128906
84120,79.63818359375
84121,124.562698364258
84122,92.0253448486328
84123,81.9485015869141
84124,75.7776565551758
84125,103.876266479492
84126,99.8998413085938
84127,100.82112121582
84128,99.5409088134766
84129,77.8142166137695
84130,154.621719360352
84131,114.864608764648
84132,106.020248413086
84133,74.2683715820312
84134,96.8817291259766
84135,154.773803710938
84136,45.602611541748
84137,45.602611541748
84138,45.640495300293
84139,75.1484756469727
84140,48.8306007385254
84141,123.70263671875
84142,156.822265625
84143,82.9429168701172
84144,149.848678588867
84145,93.170280456543
84146,123.265594482422
84147,75.8060913085938
84148,113.195007324219
84149,110.338470458984
84150,61.0684013366699
84151,51.7245864868164
84152,118.391067504883
84153,134.484344482422
84154,45.602611541748
84155,78.5353088378906
84156,81.8602142333984
84157,120.929000854492
84158,66.5859909057617
84159,113.572113037109
84160,45.602611541748
84161,81.5006866455078
84162,68.9403610229492
84163,72.8666229248047
84164,133.619491577148
84165,102.271614074707
84166,45.8075714111328
84167,75.7761077880859
84168,58.4800643920898
84169,218.99397277832
84170,99.659423828125
84171,74.7992248535156
84172,92.4804306030273
84173,130.622451782227
84174,45.7242317199707
84175,63.1139526367188
84176,113.883316040039
84177,133.710510253906
84178,129.195251464844
84179,136.772125244141
84180,84.5336303710938
84181,110.896697998047
84182,102.900451660156
84183,122.784759521484
84184,145.419128417969
84185,213.8916015625
84186,136.9638671875
84187,136.784286499023
84188,77.7417907714844
84189,61.4321937561035
84190,135.260971069336
84191,55.5658493041992
84192,89.5276794433594
84193,86.9079437255859
84194,69.105712890625
84195,100.196243286133
84196,111.03190612793
84197,175.600250244141
84198,130.173568725586
84199,85.8789138793945
84200,86.7638244628906
84201,119.777420043945
84202,199.279403686523
84203,107.630714416504
84204,85.4660491943359
84205,109.855712890625
84206,98.0503158569336
84207,98.4617156982422
84208,71.2434234619141
84209,47.3768615722656
84210,163.622528076172
84211,91.1905975341797
84212,37.2844047546387
84213,104.758613586426
84214,116.232971191406
84215,57.8798942565918
84216,68.8766937255859
84217,109.525039672852
84218,110.980361938477
84219,166.566864013672
84220,45.9608955383301
84221,111.121459960938
84222,80.6850891113281
84223,121.71272277832
84224,69.0180969238281
84225,104.295166015625
84226,194.700302124023
84227,174.739486694336
84228,128.947967529297
84229,138.903717041016
84230,116.335678100586
84231,154.009185791016
84232,108.530158996582
84233,103.600387573242
84234,87.2882995605469
84235,45.602611541748
84236,85.3050918579102
84237,63.2486953735352
84238,110.336334228516
84239,60.7614669799805
84240,66.096923828125
84241,72.6050415039062
84242,70.8349761962891
84243,100.017318725586
84244,226.265380859375
84245,116.425140380859
84246,132.474075317383
84247,52.323356628418
84248,88.833984375
84249,103.974243164062
84250,133.063705444336
84251,55.0950393676758
84252,137.89714050293
84253,64.4743194580078
84254,194.182754516602
84255,68.7455215454102
84256,81.768684387207
84257,100.710876464844
84258,46.0237731933594
84259,68.8359146118164
84260,45.8512840270996
84261,71.4380493164062
84262,132.878219604492
84263,115.625152587891
84264,124.362640380859
84265,46.6568298339844
84266,56.9634552001953
84267,94.3202667236328
84268,132.476776123047
84269,119.314498901367
84270,119.772979736328
84271,138.36848449707
84272,110.429824829102
84273,134.465362548828
84274,133.041915893555
84275,122.008010864258
84276,68.1091766357422
84277,47.9814453125
84278,115.273803710938
84279,205.28190612793
84280,70.6508483886719
84281,163.622528076172
84282,45.602611541748
84283,52.247184753418
84284,46.7008247375488
84285,11.7414360046387
84286,124.026321411133
84287,65.7336502075195
84288,85.5780639648438
84289,56.6074371337891
84290,116.542572021484
84291,108.179901123047
84292,113.498092651367
84293,67.0059432983398
84294,129.273254394531
84295,123.885025024414
84296,111.044448852539
84297,197.087478637695
84298,79.6586761474609
84299,61.9764251708984
84300,97.5859832763672
84301,111.518814086914
84302,134.666625976562
84303,139.413513183594
84304,80.8693389892578
84305,114.410614013672
84306,115.266387939453
84307,69.1528549194336
84308,97.8902587890625
84309,105.734161376953
84310,81.0006484985352
84311,123.622680664062
84312,176.602310180664
84313,132.520782470703
84314,110.893051147461
84315,102.731231689453
84316,100.837661743164
84317,208.692077636719
84318,45.602611541748
84319,45.602611541748
84320,138.820739746094
84321,163.622528076172
84322,52.1057434082031
84323,123.045852661133
84324,76.7146911621094
84325,127.402526855469
84326,196.601577758789
84327,89.6226959228516
84328,128.258728027344
84329,76.6379776000977
84330,97.3454666137695
84331,160.500045776367
84332,57.8190574645996
84333,86.9213409423828
84334,46.7803192138672
84335,68.9329223632812
84336,114.020050048828
84337,91.9893646240234
84338,113.999114990234
84339,95.5242919921875
84340,163.622528076172
84341,156.941070556641
84342,163.622528076172
84343,137.368286132812
84344,202.961715698242
84345,66.8197860717773
84346,100.716194152832
84347,114.820877075195
84348,67.960563659668
84349,71.5025787353516
84350,163.622528076172
84351,111.257583618164
84352,92.6815643310547
84353,118.296768188477
84354,163.622528076172
84355,174.76579284668
84356,103.811180114746
84357,144.246627807617
84358,193.217620849609
84359,137.418258666992
84360,132.995941162109
84361,68.610969543457
84362,104.97509765625
84363,91.7816619873047
84364,77.3234176635742
84365,87.3590240478516
84366,49.1015129089355
84367,137.188919067383
84368,100.393356323242
84369,16.9282035827637
84370,139.434875488281
84371,117.82844543457
84372,68.1562194824219
84373,129.500640869141
84374,134.380447387695
84375,83.9326477050781
84376,148.44758605957
84377,91.0919876098633
