"id","average_daily_rate"
83311,241.489608764648
83312,128.422378540039
83313,104.684799194336
83314,101.789276123047
83315,82.6124496459961
83316,60.936408996582
83317,113.453323364258
83318,58.7162170410156
83319,133.595764160156
83320,134.114288330078
83321,62.9996299743652
83322,71.3965148925781
83323,162.086883544922
83324,85.770751953125
83325,120.463752746582
83326,131.947830200195
83327,122.070297241211
83328,60.327320098877
83329,62.3740882873535
83330,91.8747100830078
83331,102.189338684082
83332,116.250747680664
83333,192.504699707031
83334,160.563186645508
83335,147.081085205078
83336,122.119781494141
83337,189.598129272461
83338,60.8479499816895
83339,125.372253417969
83340,67.9981842041016
83341,142.575286865234
83342,62.1557464599609
83343,96.0359344482422
83344,36.7888298034668
83345,169.117767333984
83346,63.6456146240234
83347,70.5314178466797
83348,110.934875488281
83349,124.088150024414
83350,114.449028015137
83351,107.264343261719
83352,64.2892990112305
83353,173.683181762695
83354,99.4894104003906
83355,99.6552276611328
83356,64.1910705566406
83357,72.7389984130859
83358,76.0360260009766
83359,56.0116119384766
83360,74.7998657226562
83361,104.639526367188
83362,117.840728759766
83363,213.605865478516
83364,47.522087097168
83365,98.0407409667969
83366,69.1638793945312
83367,131.865280151367
83368,96.0967407226562
83369,60.377799987793
83370,117.690483093262
83371,74.5849151611328
83372,117.763641357422
83373,105.901062011719
83374,62.1648864746094
83375,127.748580932617
83376,207.651397705078
83377,80.9534759521484
83378,59.0142478942871
83379,90.7445373535156
83380,147.649642944336
83381,139.117233276367
83382,83.3393859863281
83383,103.120597839355
83384,122.884475708008
83385,157.126220703125
83386,170.179443359375
83387,61.2165832519531
83388,79.8589859008789
83389,87.6062316894531
83390,112.345062255859
83391,185.307907104492
83392,98.0205383300781
83393,52.9422035217285
83394,76.8376007080078
83395,97.4071960449219
83396,45.6134452819824
83397,138.877319335938
83398,123.858184814453
83399,117.009399414062
83400,85.4891662597656
83401,53.6097030639648
83402,133.767715454102
83403,130.423690795898
83404,119.510162353516
83405,134.945526123047
83406,120.305999755859
83407,131.28532409668
83408,122.658355712891
83409,163.601837158203
83410,60.6848793029785
83411,98.7804718017578
83412,55.0535583496094
83413,114.267936706543
83414,80.520378112793
83415,131.582717895508
83416,60.1186981201172
83417,63.5103416442871
83418,148.160842895508
83419,62.2028999328613
83420,133.707855224609
83421,84.0006790161133
83422,163.601837158203
83423,175.320831298828
83424,121.228958129883
83425,100.892517089844
83426,52.7619018554688
83427,233.649841308594
83428,74.8636474609375
83429,64.8765182495117
83430,80.997932434082
83431,54.6809730529785
83432,81.8878631591797
83433,101.97932434082
83434,62.1758155822754
83435,53.8587188720703
83436,98.8370361328125
83437,120.773086547852
83438,90.8624420166016
83439,68.5601119995117
83440,71.3461990356445
83441,134.255905151367
83442,138.995742797852
83443,120.328193664551
83444,80.6805114746094
83445,111.789672851562
83446,69.6061630249023
83447,57.828498840332
83448,155.901580810547
83449,128.304611206055
83450,99.2026748657227
83451,86.9469299316406
83452,90.5003814697266
83453,120.562408447266
83454,53.8034934997559
83455,129.736846923828
83456,114.90461730957
83457,37.1020202636719
83458,101.549583435059
83459,74.5761795043945
83460,76.4553298950195
83461,53.462230682373
83462,112.96549987793
83463,63.6602096557617
83464,84.4046325683594
83465,105.916839599609
83466,101.897232055664
83467,145.522796630859
83468,131.834548950195
83469,61.784496307373
83470,163.601837158203
83471,111.970405578613
83472,166.885391235352
83473,128.804016113281
83474,108.377975463867
83475,76.4324417114258
83476,112.969955444336
83477,89.0219497680664
83478,92.0723266601562
83479,92.6710205078125
83480,79.9495544433594
83481,171.568786621094
83482,67.1246337890625
83483,55.6157341003418
83484,77.8794631958008
83485,120.516250610352
83486,53.6557312011719
83487,78.96826171875
83488,202.16455078125
83489,68.6323165893555
83490,196.307647705078
83491,94.5483932495117
83492,131.032928466797
83493,97.6141204833984
83494,114.909805297852
83495,51.928337097168
83496,140.286987304688
83497,57.3215522766113
83498,198.287475585938
83499,58.9845542907715
83500,51.7854385375977
83501,61.5752220153809
83502,92.3960113525391
83503,100.281814575195
83504,173.700759887695
83505,118.869110107422
83506,59.8645095825195
83507,63.9055862426758
83508,50.3690567016602
83509,95.0067138671875
83510,108.800399780273
83511,119.156860351562
83512,135.979095458984
83513,109.436294555664
83514,125.188262939453
83515,92.0627593994141
83516,49.9771156311035
83517,120.22265625
83518,135.213790893555
83519,50.1319808959961
83520,87.9680862426758
83521,123.733581542969
83522,163.601837158203
83523,85.21826171875
83524,76.4284286499023
83525,145.590362548828
83526,99.2303314208984
83527,91.9073944091797
83528,156.014801025391
83529,102.539207458496
83530,63.6999130249023
83531,49.732536315918
83532,113.768020629883
83533,111.859428405762
83534,117.114654541016
83535,183.754653930664
83536,118.95751953125
83537,58.1755065917969
83538,77.0979080200195
83539,207.087036132812
83540,129.595626831055
83541,136.982788085938
83542,58.1790733337402
83543,120.653305053711
83544,114.739929199219
83545,124.107498168945
83546,123.997116088867
83547,128.426696777344
83548,146.875991821289
83549,124.698318481445
83550,90.2601165771484
83551,53.1527786254883
83552,114.010009765625
83553,99.0169677734375
83554,106.033493041992
83555,134.124069213867
83556,152.876037597656
83557,145.902389526367
83558,103.36686706543
83559,171.541107177734
83560,129.846801757812
83561,168.445861816406
83562,106.071899414062
83563,128.015594482422
83564,116.427787780762
83565,137.135894775391
83566,60.2813453674316
83567,160.706787109375
83568,124.327880859375
83569,58.5723037719727
83570,96.0377655029297
83571,69.1127471923828
83572,127.889678955078
83573,118.188995361328
83574,122.13720703125
83575,131.592071533203
83576,68.9213409423828
83577,84.18603515625
83578,87.4290313720703
83579,116.58576965332
83580,147.855346679688
83581,53.4173316955566
83582,98.7895965576172
83583,54.926513671875
83584,43.8838195800781
83585,83.2416687011719
83586,188.456680297852
83587,50.4061508178711
83588,92.4725799560547
83589,56.6276550292969
83590,170.217666625977
83591,64.6807403564453
83592,126.188980102539
83593,117.254981994629
83594,81.3492736816406
83595,112.672790527344
83596,57.5926246643066
83597,91.5278167724609
83598,71.4956665039062
83599,125.660491943359
83600,76.2101669311523
83601,133.716857910156
83602,146.681686401367
83603,59.1633529663086
83604,169.324829101562
83605,125.096267700195
83606,117.953704833984
83607,75.1899032592773
83608,99.9713439941406
83609,106.977081298828
83610,55.4006271362305
83611,77.515754699707
83612,83.6644897460938
83613,70.765739440918
83614,134.545104980469
83615,79.9383239746094
83616,74.7904205322266
83617,92.087158203125
83618,146.957382202148
83619,61.8042221069336
83620,134.460647583008
83621,113.571784973145
83622,127.794784545898
83623,171.211791992188
83624,103.985412597656
83625,133.727600097656
83626,49.325138092041
83627,82.9376449584961
83628,112.612731933594
83629,109.501937866211
83630,63.9848899841309
83631,56.7744903564453
83632,74.2061538696289
83633,57.7363815307617
83634,118.386306762695
83635,118.741287231445
83636,133.826309204102
83637,60.0019912719727
83638,105.676773071289
83639,99.6424865722656
83640,203.926788330078
83641,124.606460571289
83642,115.860778808594
83643,123.394241333008
83644,57.4316596984863
83645,84.5593872070312
83646,116.305801391602
83647,129.294723510742
83648,65.4013442993164
83649,72.1100692749023
83650,58.912727355957
83651,198.97705078125
83652,83.3325653076172
83653,137.005905151367
83654,163.268203735352
83655,138.421966552734
83656,127.59440612793
83657,146.463455200195
83658,113.083923339844
83659,49.325138092041
83660,84.7489776611328
83661,94.376708984375
83662,61.6253623962402
83663,243.585525512695
83664,134.208465576172
83665,49.3046226501465
83666,134.107208251953
83667,131.305892944336
83668,131.901290893555
83669,129.621017456055
83670,89.2466812133789
83671,148.563278198242
83672,84.8506164550781
83673,137.198501586914
83674,131.300415039062
83675,63.9484634399414
83676,65.5776062011719
83677,118.401840209961
83678,73.2560958862305
83679,212.736938476562
83680,53.654224395752
83681,94.6862487792969
83682,115.871170043945
83683,56.4527969360352
83684,164.765380859375
83685,70.0874176025391
83686,244.414428710938
83687,60.1501693725586
83688,162.320983886719
83689,108.908538818359
83690,93.3699111938477
83691,171.333786010742
83692,52.6080665588379
83693,93.5508270263672
83694,58.1323394775391
83695,87.921875
83696,129.057159423828
83697,218.375106811523
83698,151.180587768555
83699,84.4562911987305
83700,87.3681106567383
83701,138.145782470703
83702,160.715026855469
83703,148.062469482422
83704,98.4906463623047
83705,56.2436218261719
83706,60.5693626403809
83707,87.9089050292969
83708,75.1881713867188
83709,134.049926757812
83710,138.547332763672
83711,63.8986511230469
83712,51.4863891601562
83713,80.2408294677734
83714,64.0821914672852
83715,153.736633300781
83716,148.661605834961
83717,108.394454956055
83718,137.848266601562
83719,130.187484741211
83720,65.9042282104492
83721,139.01335144043
83722,115.325088500977
83723,126.590423583984
83724,146.933395385742
83725,127.000885009766
83726,107.380302429199
83727,119.045715332031
83728,238.395599365234
83729,162.555786132812
83730,100.414321899414
83731,103.945678710938
83732,62.1648864746094
83733,94.0313720703125
83734,54.4938278198242
83735,82.5483551025391
83736,81.1582183837891
83737,57.761833190918
83738,54.1877593994141
83739,176.180465698242
83740,145.032623291016
83741,81.3267593383789
83742,90.2660293579102
83743,112.877853393555
83744,138.483062744141
83745,75.3414993286133
83746,173.79963684082
83747,139.682189941406
83748,139.066467285156
83749,81.6285247802734
83750,146.845703125
83751,88.5546340942383
83752,87.8886489868164
83753,62.6827659606934
83754,65.5696411132812
83755,48.0695152282715
83756,65.6691741943359
83757,140.790512084961
83758,61.2194671630859
83759,69.5263290405273
83760,54.9235916137695
83761,95.0892639160156
83762,62.2549209594727
83763,60.9818687438965
83764,79.3451232910156
83765,117.133224487305
83766,90.8556213378906
83767,95.2884216308594
83768,121.345252990723
83769,131.881240844727
83770,102.658065795898
83771,153.125610351562
83772,116.810089111328
83773,133.171844482422
83774,130.201568603516
83775,61.1012229919434
83776,102.563186645508
83777,137.737380981445
83778,86.1965179443359
83779,135.091537475586
83780,66.8754653930664
83781,119.88835144043
83782,121.928215026855
83783,116.097869873047
83784,87.5680847167969
83785,130.919067382812
83786,135.569915771484
83787,104.468856811523
83788,160.59587097168
83789,136.475021362305
83790,61.0884170532227
83791,67.8549957275391
83792,76.8614730834961
83793,123.341156005859
83794,213.15625
83795,126.684844970703
83796,168.660415649414
83797,159.858871459961
83798,71.1385879516602
83799,177.865600585938
83800,168.663650512695
83801,115.271072387695
83802,158.391479492188
83803,146.773345947266
83804,93.6699752807617
83805,117.832916259766
83806,122.234580993652
83807,124.716644287109
83808,122.435958862305
83809,91.1615142822266
83810,152.008712768555
83811,175.349975585938
83812,76.4876403808594
83813,124.881759643555
83814,74.7904205322266
83815,213.736297607422
83816,116.533493041992
83817,132.08723449707
83818,68.7129516601562
83819,131.582107543945
83820,116.734649658203
83821,130.953384399414
83822,52.0414581298828
83823,118.98641204834
83824,117.285614013672
83825,151.106155395508
83826,87.7422332763672
83827,94.7883758544922
83828,88.5228881835938
83829,58.9490089416504
83830,147.907516479492
83831,100.337356567383
83832,181.733505249023
83833,59.8516235351562
83834,100.954513549805
83835,114.114776611328
83836,163.601837158203
83837,83.2006988525391
83838,83.5834732055664
83839,106.118499755859
83840,83.3686904907227
83841,55.9027214050293
83842,123.958511352539
83843,138.630523681641
83844,56.1981048583984
83845,100.618988037109
83846,74.8978500366211
83847,84.067138671875
83848,133.927581787109
83849,120.405838012695
83850,91.3340301513672
83851,133.952270507812
83852,139.889739990234
83853,127.352813720703
83854,61.2534637451172
83855,87.1156005859375
83856,136.433242797852
83857,106.084014892578
83858,174.498458862305
83859,134.307983398438
83860,209.791275024414
83861,129.010498046875
83862,119.210311889648
83863,139.165740966797
83864,78.1703186035156
83865,118.811370849609
83866,80.3937835693359
83867,51.8663864135742
83868,54.7394866943359
83869,101.084213256836
83870,69.4166107177734
83871,119.457954406738
83872,211.608184814453
83873,75.9767532348633
83874,126.44743347168
83875,121.744689941406
83876,119.14990234375
83877,137.015228271484
83878,133.695541381836
83879,119.888610839844
83880,115.871383666992
83881,117.232772827148
83882,106.002288818359
83883,136.899688720703
83884,134.535446166992
83885,84.5284423828125
83886,112.273452758789
83887,65.3530120849609
83888,60.8318099975586
83889,52.1089553833008
83890,100.786605834961
83891,114.243927001953
83892,117.726486206055
83893,146.883697509766
83894,52.9845428466797
83895,39.6502685546875
83896,113.763763427734
83897,155.434280395508
83898,105.876907348633
83899,92.3290939331055
83900,68.3004379272461
83901,65.193603515625
83902,131.944610595703
83903,61.0595779418945
83904,92.3290939331055
83905,65.174186706543
83906,60.6467018127441
83907,93.1666488647461
83908,55.8882446289062
83909,57.2948532104492
83910,116.427917480469
83911,76.1239318847656
83912,85.6273498535156
83913,123.812835693359
83914,118.430404663086
83915,51.2121353149414
83916,163.601837158203
83917,58.3425979614258
83918,68.2136077880859
83919,80.4879760742188
83920,81.1386108398438
83921,97.7706832885742
83922,96.0466918945312
83923,119.228363037109
83924,58.1181297302246
83925,134.395874023438
83926,126.594253540039
83927,90.1677322387695
83928,91.6812057495117
83929,58.3593788146973
83930,63.0904808044434
83931,163.601837158203
83932,67.5720748901367
83933,106.669494628906
83934,140.297073364258
83935,110.05224609375
83936,54.2068977355957
83937,108.069473266602
83938,73.6453857421875
83939,95.0927581787109
83940,82.3470764160156
83941,79.6369171142578
83942,52.8444290161133
83943,56.7928085327148
83944,94.2182312011719
83945,134.867553710938
83946,120.516250610352
83947,138.928619384766
83948,119.187728881836
83949,81.620735168457
83950,136.539764404297
83951,86.5767440795898
83952,111.89323425293
83953,56.2445526123047
83954,55.9797058105469
83955,57.1146774291992
83956,69.1684417724609
83957,58.9059410095215
83958,102.62907409668
83959,120.048049926758
83960,121.711242675781
83961,113.376167297363
83962,57.0843086242676
83963,60.4143562316895
83964,84.345085144043
83965,113.294967651367
83966,58.5518035888672
83967,109.742721557617
83968,97.2150421142578
83969,87.2664031982422
83970,97.1483154296875
83971,61.5034866333008
83972,137.23762512207
83973,119.883071899414
83974,173.615753173828
83975,60.9106941223145
83976,118.808227539062
83977,72.0561676025391
83978,114.665267944336
83979,83.158088684082
83980,119.485977172852
83981,64.554328918457
83982,81.8987426757812
83983,71.217041015625
83984,68.6466217041016
83985,50.0518913269043
83986,145.595489501953
83987,84.0846252441406
83988,74.7831039428711
83989,53.9307899475098
83990,85.3124237060547
83991,56.6325454711914
83992,59.6984100341797
83993,133.471694946289
83994,75.7239532470703
83995,136.66096496582
83996,152.782974243164
83997,154.12614440918
83998,63.9559783935547
83999,100.371368408203
84000,194.903457641602
84001,93.3836212158203
84002,49.058235168457
84003,162.07243347168
84004,98.2986450195312
84005,77.6762008666992
84006,82.841682434082
84007,163.601837158203
84008,120.86767578125
84009,146.101104736328
84010,58.9266738891602
84011,60.858226776123
84012,120.059387207031
84013,169.923599243164
84014,58.9710845947266
84015,96.8865509033203
84016,140.741561889648
84017,133.263549804688
84018,87.216911315918
84019,53.5778961181641
84020,53.9277725219727
84021,66.6350021362305
84022,56.2062873840332
84023,147.75178527832
84024,69.9790878295898
84025,78.4500122070312
84026,84.3986663818359
84027,211.563629150391
84028,96.715087890625
84029,107.213226318359
84030,123.007965087891
84031,154.708312988281
84032,59.2222480773926
84033,119.958847045898
84034,129.070571899414
84035,104.726234436035
84036,52.8969993591309
84037,93.8283157348633
84038,110.381362915039
84039,168.815277099609
84040,54.7515830993652
84041,53.9033660888672
84042,240.575454711914
84043,84.0245513916016
84044,103.162910461426
84045,129.183166503906
84046,104.523208618164
84047,77.3707885742188
84048,60.2421646118164
84049,56.3648796081543
84050,136.075302124023
84051,162.09602355957
84052,102.166870117188
84053,50.4203109741211
84054,130.563507080078
84055,194.798614501953
84056,55.7840805053711
84057,89.3183441162109
84058,100.34545135498
84059,150.110015869141
84060,118.524429321289
84061,52.9723205566406
84062,136.207672119141
84063,119.210311889648
84064,86.8099517822266
84065,134.533401489258
84066,59.5073852539062
84067,174.431442260742
84068,140.451995849609
84069,154.159103393555
84070,56.6547813415527
84071,70.8966522216797
84072,101.747146606445
84073,102.752227783203
84074,69.4468307495117
84075,78.3091125488281
84076,111.632873535156
84077,79.8364868164062
84078,121.607543945312
84079,107.113845825195
84080,145.547180175781
84081,67.6116943359375
84082,85.0094299316406
84083,91.5148315429688
84084,96.0889129638672
84085,204.455841064453
84086,99.3095397949219
84087,138.22216796875
84088,156.01481628418
84089,124.850189208984
84090,154.530563354492
84091,58.7308349609375
84092,54.1581993103027
84093,105.663604736328
84094,38.6359329223633
84095,113.253967285156
84096,163.601837158203
84097,50.5793914794922
84098,44.1325950622559
84099,121.685180664062
84100,101.927963256836
84101,175.615798950195
84102,116.741241455078
84103,111.457893371582
84104,125.980018615723
84105,133.945953369141
84106,83.0147552490234
84107,81.8942184448242
84108,142.35319519043
84109,128.218215942383
84110,83.6497802734375
84111,94.4534912109375
84112,95.4711608886719
84113,86.934440612793
84114,67.6484298706055
84115,114.930862426758
84116,101.847030639648
84117,84.9179382324219
84118,58.5667114257812
84119,96.8105163574219
84120,65.3767471313477
84121,129.169052124023
84122,96.0188751220703
84123,74.0412292480469
84124,84.4522323608398
84125,118.832153320312
84126,99.9977722167969
84127,95.675666809082
84128,100.735687255859
84129,78.4609146118164
84130,147.472625732422
84131,132.117645263672
84132,114.660186767578
84133,76.1939315795898
84134,99.6433029174805
84135,162.860458374023
84136,48.1138076782227
84137,54.9084663391113
84138,54.850414276123
84139,73.1066741943359
84140,56.0378799438477
84141,146.150299072266
84142,169.704605102539
84143,80.1338119506836
84144,146.197341918945
84145,83.7975845336914
84146,126.769165039062
84147,69.8467178344727
84148,134.266723632812
84149,119.482849121094
84150,65.0391235351562
84151,58.8261260986328
84152,119.508094787598
84153,143.663101196289
84154,48.5579986572266
84155,73.7570648193359
84156,81.7730102539062
84157,127.538909912109
84158,61.8573608398438
84159,134.231918334961
84160,52.1064834594727
84161,79.9100952148438
84162,61.0774612426758
84163,64.2690887451172
84164,138.889846801758
84165,110.836807250977
84166,47.3025741577148
84167,70.8448028564453
84168,59.3031806945801
84169,219.627288818359
84170,95.9377212524414
84171,74.61572265625
84172,92.8027801513672
84173,129.957611083984
84174,56.6982879638672
84175,59.6605529785156
84176,116.089950561523
84177,141.138717651367
84178,126.119262695312
84179,134.944549560547
84180,81.7917709350586
84181,109.309127807617
84182,96.0466918945312
84183,124.628952026367
84184,147.894226074219
84185,196.11083984375
84186,132.219665527344
84187,128.316268920898
84188,64.2723693847656
84189,59.1371841430664
84190,128.482025146484
84191,58.9728317260742
84192,93.4679107666016
84193,84.1591339111328
84194,61.7367095947266
84195,114.937484741211
84196,127.179672241211
84197,162.978530883789
84198,131.978637695312
84199,82.4081420898438
84200,82.8683319091797
84201,118.247261047363
84202,179.035888671875
84203,120.670700073242
84204,79.7821197509766
84205,112.349304199219
84206,114.795806884766
84207,122.63166809082
84208,76.2912063598633
84209,55.4483222961426
84210,147.22038269043
84211,89.6400299072266
84212,94.1200408935547
84213,122.87727355957
84214,128.003341674805
84215,59.2260475158691
84216,63.6447906494141
84217,61.8520278930664
84218,134.958480834961
84219,143.961074829102
84220,52.564510345459
84221,118.385932922363
84222,78.5872192382812
84223,118.536849975586
84224,71.3529281616211
84225,119.026718139648
84226,189.52815246582
84227,163.601837158203
84228,152.237640380859
84229,136.212478637695
84230,137.717041015625
84231,163.601837158203
84232,123.406860351562
84233,103.918991088867
84234,76.7236938476562
84235,52.0210037231445
84236,85.4588470458984
84237,59.1193161010742
84238,119.330207824707
84239,58.4614219665527
84240,73.7644348144531
84241,101.509002685547
84242,67.6533432006836
84243,103.055099487305
84244,197.974548339844
84245,123.193664550781
84246,136.40119934082
84247,58.3186264038086
84248,88.9684982299805
84249,119.935356140137
84250,132.218688964844
84251,56.6026763916016
84252,140.705505371094
84253,69.7649078369141
84254,212.056091308594
84255,62.7102966308594
84256,75.9518737792969
84257,102.106353759766
84258,54.8813934326172
84259,61.2592620849609
84260,58.5970420837402
84261,59.9845886230469
84262,132.316390991211
84263,119.026573181152
84264,146.832153320312
84265,54.8118743896484
84266,58.5060081481934
84267,79.7570343017578
84268,145.944931030273
84269,105.824737548828
84270,112.855178833008
84271,142.147567749023
84272,131.11457824707
84273,138.780807495117
84274,141.174240112305
84275,126.395645141602
84276,62.5756530761719
84277,57.0131683349609
84278,133.171981811523
84279,208.575012207031
84280,70.1362152099609
84281,150.111511230469
84282,49.686393737793
84283,68.7383804321289
84284,55.5149154663086
84285,5.18606567382812
84286,132.459487915039
84287,74.0178375244141
84288,84.4634170532227
84289,58.2191467285156
84290,120.317413330078
84291,111.136993408203
84292,102.105621337891
84293,58.9462509155273
84294,119.935791015625
84295,127.57763671875
84296,119.96435546875
84297,113.088729858398
84298,77.515754699707
84299,59.8403625488281
84300,102.144889831543
84301,118.442588806152
84302,134.408538818359
84303,136.735504150391
84304,79.4092483520508
84305,123.195274353027
84306,128.704986572266
84307,61.5222778320312
84308,116.946647644043
84309,114.545272827148
84310,79.9927368164062
84311,131.237686157227
84312,182.655517578125
84313,136.28173828125
84314,113.38932800293
84315,93.6523284912109
84316,83.7517547607422
84317,154.405303955078
84318,53.889476776123
84319,50.0502243041992
84320,147.452926635742
84321,163.601837158203
84322,51.3636474609375
84323,130.357818603516
84324,84.954719543457
84325,133.716857910156
84326,171.534088134766
84327,87.9005355834961
84328,137.560028076172
84329,79.0899276733398
84330,99.6310729980469
84331,165.244964599609
84332,57.396614074707
84333,91.3074188232422
84334,56.0168685913086
84335,61.2065315246582
84336,88.8833999633789
84337,90.1226806640625
84338,117.605407714844
84339,87.4046020507812
84340,154.64289855957
84341,135.892456054688
84342,174.538558959961
84343,132.134887695312
84344,188.128356933594
84345,59.1331825256348
84346,91.873291015625
84347,132.155548095703
84348,61.7565422058105
84349,79.0634841918945
84350,177.266616821289
84351,89.7952575683594
84352,92.3544082641602
84353,122.31623840332
84354,140.264999389648
84355,159.50910949707
84356,101.678665161133
84357,161.337539672852
84358,204.019485473633
84359,138.96907043457
84360,134.520034790039
84361,62.8331184387207
84362,107.290435791016
84363,82.9496765136719
84364,76.1803207397461
84365,89.912727355957
84366,55.9853439331055
84367,66.7904739379883
84368,118.56901550293
84369,40.0570755004883
84370,141.324417114258
84371,101.474563598633
84372,62.1648864746094
84373,145.607955932617
