"id","average_daily_rate"
83719,131.626373291016
83720,62.5317077636719
83721,134.78938293457
83722,98.4133834838867
83723,126.843284606934
83724,163.898895263672
83725,118.77220916748
83726,82.5281143188477
83727,106.758811950684
83728,225.794769287109
83729,162.511566162109
83730,78.9315719604492
83731,101.282402038574
83732,63.6102561950684
83733,82.859992980957
83734,44.2674942016602
83735,81.9829635620117
83736,77.8199234008789
83737,56.9085693359375
83738,42.7426223754883
83739,188.543273925781
83740,146.545150756836
83741,84.8944625854492
83742,89.6045379638672
83743,98.4322662353516
83744,139.511993408203
83745,74.638801574707
83746,166.588623046875
83747,147.405120849609
83748,137.270156860352
83749,69.5887908935547
83750,168.49201965332
83751,78.765510559082
83752,86.9939422607422
83753,67.2592468261719
83754,62.2574424743652
83755,36.5480842590332
83756,56.0380897521973
83757,138.996917724609
83758,61.4209899902344
83759,65.1021728515625
83760,51.6706504821777
83761,91.5969543457031
83762,63.4929351806641
83763,65.4098434448242
83764,76.5612335205078
83765,95.2028198242188
83766,104.71019744873
83767,94.0580139160156
83768,112.74048614502
83769,103.401527404785
83770,96.6714706420898
83771,142.620361328125
83772,127.644111633301
83773,119.984214782715
83774,119.438423156738
83775,65.0207290649414
83776,99.2932815551758
83777,128.675811767578
83778,81.9629745483398
83779,110.83602142334
83780,64.9845809936523
83781,107.316947937012
83782,136.895538330078
83783,97.4971923828125
83784,79.9889907836914
83785,122.241508483887
83786,93.4917297363281
83787,97.9278945922852
83788,144.349258422852
83789,132.517044067383
83790,57.3053855895996
83791,67.5893249511719
83792,75.2371597290039
83793,115.495277404785
83794,217.161865234375
83795,117.026412963867
83796,155.873733520508
83797,149.16340637207
83798,72.564582824707
83799,196.404067993164
83800,167.977569580078
83801,101.897521972656
83802,139.115783691406
83803,138.036682128906
83804,88.817024230957
83805,98.8724365234375
83806,111.908195495605
83807,114.367332458496
83808,115.858009338379
83809,90.7908020019531
83810,161.296890258789
83811,184.258941650391
83812,82.6085662841797
83813,104.816162109375
83814,63.5565032958984
83815,206.853179931641
83816,105.765998840332
83817,124.569725036621
83818,71.7778701782227
83819,108.350410461426
83820,87.830940246582
83821,115.064163208008
83822,41.7994575500488
83823,98.2589416503906
83824,92.0652694702148
83825,139.499694824219
83826,64.8975677490234
83827,111.139724731445
83828,82.6158828735352
83829,67.8782730102539
83830,138.111740112305
83831,91.128791809082
83832,186.968139648438
83833,72.1481552124023
83834,93.2867279052734
83835,105.434440612793
83836,159.545135498047
83837,89.5063858032227
83838,86.5949935913086
83839,95.7733459472656
83840,95.53564453125
83841,47.8055381774902
83842,112.691123962402
83843,141.064590454102
83844,52.5361480712891
83845,78.3911895751953
83846,77.1659088134766
83847,74.986686706543
83848,134.626922607422
83849,112.995491027832
83850,87.5003128051758
83851,109.045112609863
83852,132.408462524414
83853,119.045433044434
83854,56.2064323425293
83855,111.561561584473
83856,131.793182373047
83857,101.16918182373
83858,190.365982055664
83859,121.062728881836
83860,197.096038818359
83861,118.441467285156
83862,107.743446350098
83863,129.695846557617
83864,79.1120529174805
83865,113.35181427002
83866,71.6399459838867
83867,37.8202056884766
83868,54.7644805908203
83869,92.3274765014648
83870,68.5375061035156
83871,108.820640563965
83872,196.365905761719
83873,73.3867568969727
83874,116.225486755371
83875,116.238838195801
83876,110.510635375977
83877,133.732574462891
83878,94.8177642822266
83879,108.837409973145
83880,103.443969726562
83881,100.110542297363
83882,94.1997985839844
83883,132.865951538086
83884,147.768768310547
83885,87.8804473876953
83886,94.0753860473633
83887,65.8094482421875
83888,68.3011779785156
83889,37.8835411071777
83890,103.627555847168
83891,90.9591522216797
83892,91.2234420776367
83893,139.114990234375
83894,40.5331687927246
83895,3.19451141357422
83896,68.4136734008789
83897,131.161056518555
83898,100.239135742188
83899,83.5316543579102
83900,65.0140151977539
83901,82.0201110839844
83902,98.5568237304688
83903,63.8163414001465
83904,83.5316543579102
83905,67.0723571777344
83906,67.6434936523438
83907,92.0624923706055
83908,52.5348472595215
83909,50.3544273376465
83910,103.835899353027
83911,78.0694351196289
83912,80.4690628051758
83913,118.42015838623
83914,99.1250839233398
83915,50.8371162414551
83916,180.716094970703
83917,61.650577545166
83918,70.9949798583984
83919,77.6096496582031
83920,84.3971786499023
83921,87.6565093994141
83922,91.1986465454102
83923,116.69197845459
83924,52.501781463623
83925,128.2314453125
83926,109.610778808594
83927,88.2293472290039
83928,84.8906784057617
83929,68.2148742675781
83930,64.5947418212891
83931,165.365051269531
83932,66.8514785766602
83933,87.8179702758789
83934,133.490936279297
83935,91.1477890014648
83936,46.0252838134766
83937,85.4857711791992
83938,83.4862442016602
83939,83.286979675293
83940,91.2813415527344
83941,81.109260559082
83942,45.8313407897949
83943,55.3846702575684
83944,89.7671585083008
83945,138.131469726562
83946,107.313941955566
83947,135.669067382812
83948,108.623313903809
83949,77.8619155883789
83950,121.585517883301
83951,80.8554306030273
83952,102.39315032959
83953,62.221378326416
83954,44.344554901123
83955,55.9192085266113
83956,70.5697708129883
83957,54.6497955322266
83958,105.026039123535
83959,114.003639221191
83960,112.187965393066
83961,102.786613464355
83962,50.524845123291
83963,63.5471839904785
83964,85.2587661743164
83965,104.671241760254
83966,53.670597076416
83967,97.3987655639648
83968,91.8337631225586
83969,87.1987533569336
83970,79.5062484741211
83971,63.8328857421875
83972,129.932235717773
83973,109.295471191406
83974,185.012634277344
83975,63.8049049377441
83976,92.8140106201172
83977,68.732307434082
83978,98.0832901000977
83979,77.2387390136719
83980,99.437126159668
83981,70.7014923095703
83982,81.8623580932617
83983,66.3453369140625
83984,65.7486343383789
83985,48.1706314086914
83986,140.916091918945
83987,87.8289413452148
83988,75.5141372680664
83989,31.0544452667236
83990,75.0703964233398
83991,52.4003562927246
83992,59.4538688659668
83993,132.926330566406
83994,79.8595428466797
83995,145.152191162109
83996,170.959014892578
83997,175.35041809082
83998,61.2460136413574
83999,97.5677261352539
84000,174.327911376953
84001,83.3246536254883
84002,34.3875770568848
84003,166.465759277344
84004,88.8966827392578
84005,77.6893692016602
84006,81.4274673461914
84007,183.027496337891
84008,109.087959289551
84009,151.589691162109
84010,60.012882232666
84011,63.7637596130371
84012,109.403465270996
84013,187.715286254883
84014,53.3657684326172
84015,88.8080673217773
84016,90.1087188720703
84017,133.582641601562
84018,86.6416397094727
84019,41.9669761657715
84020,43.6650314331055
84021,68.0560760498047
84022,53.611629486084
84023,149.181304931641
84024,59.1194267272949
84025,79.5925521850586
84026,78.3735580444336
84027,208.575103759766
84028,93.7693328857422
84029,92.4782333374023
84030,112.171089172363
84031,145.023086547852
84032,54.4485816955566
84033,100.907363891602
84034,95.180534362793
84035,94.4037170410156
84036,42.390998840332
84037,86.6515045166016
84038,92.3745651245117
84039,182.175842285156
84040,36.6137504577637
84041,46.1319732666016
84042,227.277557373047
84043,79.6130828857422
84044,94.3606643676758
84045,91.5633544921875
84046,92.4901733398438
84047,74.5705490112305
84048,62.2957229614258
84049,45.8886909484863
84050,135.156616210938
84051,169.386840820312
84052,98.6510467529297
84053,35.4103088378906
84054,114.890129089355
84055,205.041839599609
84056,62.8692359924316
84057,83.811279296875
84058,119.085289001465
84059,156.256912231445
84060,97.8217391967773
84061,39.0724220275879
84062,110.110626220703
84063,107.743446350098
84064,84.8267822265625
84065,130.843994140625
84066,60.7959175109863
84067,177.872756958008
84068,143.905883789062
84069,178.245758056641
84070,58.8887825012207
84071,69.544059753418
84072,81.5090255737305
84073,88.8390731811523
84074,65.5201644897461
84075,87.3855056762695
84076,96.0014572143555
84077,91.1521072387695
84078,109.984512329102
84079,109.205261230469
84080,170.342010498047
84081,83.7442245483398
84082,74.3578567504883
84083,76.5491638183594
84084,91.7230072021484
84085,203.163909912109
84086,95.3327255249023
84087,111.370681762695
84088,155.155258178711
84089,103.257858276367
84090,150.868011474609
84091,59.5851364135742
84092,51.7160377502441
84093,100.718162536621
84094,1.8462438583374
84095,100.469688415527
84096,173.349563598633
84097,39.8154373168945
84098,4.25659656524658
84099,109.06778717041
84100,104.846084594727
84101,180.160751342773
84102,103.470672607422
84103,93.0301666259766
84104,106.283714294434
84105,124.94361114502
84106,80.2977981567383
84107,80.2443237304688
84108,139.074493408203
84109,116.602676391602
84110,112.270408630371
84111,90.3277206420898
84112,91.5136947631836
84113,86.396125793457
84114,71.8391723632812
84115,120.677787780762
84116,99.4802017211914
84117,89.837043762207
84118,60.6676406860352
84119,86.6293258666992
84120,67.7950897216797
84121,136.249053955078
84122,81.6997756958008
84123,74.4937744140625
84124,82.9928894042969
84125,92.9522323608398
84126,90.8362579345703
84127,92.1597595214844
84128,97.7577209472656
84129,72.1640396118164
84130,149.447982788086
84131,132.255920410156
84132,101.709541320801
84133,106.194648742676
84134,88.8688201904297
84135,164.835647583008
84136,27.9897556304932
84137,46.0200424194336
84138,39.3202629089355
84139,82.0324859619141
84140,51.6669006347656
84141,118.454193115234
84142,165.498840332031
84143,76.7969589233398
84144,131.793060302734
84145,87.2853851318359
84146,117.792686462402
84147,65.3008804321289
84148,156.149002075195
84149,115.73885345459
84150,63.0517768859863
84151,56.068359375
84152,94.3246231079102
84153,127.280494689941
84154,29.9770317077637
84155,60.9328269958496
84156,81.8158798217773
84157,120.723075866699
84158,62.707103729248
84159,118.463310241699
84160,42.9522438049316
84161,79.2549057006836
84162,63.2031898498535
84163,65.313362121582
84164,137.419921875
84165,102.821746826172
84166,32.3475379943848
84167,62.816837310791
84168,56.4104118347168
84169,198.893264770508
84170,93.8149948120117
84171,72.0765151977539
84172,88.5518951416016
84173,118.99333190918
84174,50.5621376037598
84175,70.1434326171875
84176,93.5882339477539
84177,141.13102722168
84178,108.677177429199
84179,135.724243164062
84180,82.1061859130859
84181,147.690765380859
84182,91.1986465454102
84183,99.2630081176758
84184,146.291687011719
84185,182.044586181641
84186,115.040336608887
84187,115.604431152344
84188,62.3899154663086
84189,56.7670745849609
84190,124.081077575684
84191,67.6830291748047
84192,83.7178421020508
84193,85.9396514892578
84194,64.2644119262695
84195,102.353645324707
84196,101.318588256836
84197,153.265411376953
84198,134.423370361328
84199,75.8506317138672
84200,78.5114212036133
84201,103.156135559082
84202,189.421539306641
84203,103.681510925293
84204,69.5063629150391
84205,101.633285522461
84206,95.2428436279297
84207,103.213264465332
84208,71.0547561645508
84209,55.0172233581543
84210,147.302169799805
84211,84.5873870849609
84212,91.4579238891602
84213,107.130973815918
84214,107.013359069824
84215,51.5846519470215
84216,62.445858001709
84217,89.3424453735352
84218,119.303421020508
84219,145.994659423828
84220,46.407054901123
84221,115.467544555664
84222,64.6014175415039
84223,98.1225357055664
84224,66.1277618408203
84225,98.1995010375977
84226,183.183532714844
84227,180.701736450195
84228,129.764572143555
84229,119.978637695312
84230,109.350685119629
84231,163.558563232422
84232,112.357795715332
84233,87.8707656860352
84234,85.5260772705078
84235,40.893123626709
84236,95.142578125
84237,60.8454055786133
84238,111.185974121094
84239,59.0410118103027
84240,71.5148086547852
84241,84.9121932983398
84242,66.0979766845703
84243,104.721328735352
84244,175.484909057617
84245,101.36946105957
84246,144.304595947266
84247,58.9269981384277
84248,84.488655090332
84249,112.818092346191
84250,127.174125671387
84251,62.2539253234863
84252,137.520477294922
84253,63.6122093200684
84254,219.482986450195
84255,63.483757019043
84256,78.7041702270508
84257,95.4044723510742
84258,54.1222648620605
84259,63.7924919128418
84260,65.415771484375
84261,53.8104286193848
84262,126.912475585938
84263,91.7773361206055
84264,143.735946655273
84265,51.1545372009277
84266,54.8903427124023
84267,99.3152465820312
84268,133.062774658203
84269,94.2534332275391
84270,99.3201370239258
84271,141.376724243164
84272,121.513236999512
84273,137.64094543457
84274,150.389633178711
84275,111.278999328613
84276,63.687858581543
84277,53.0262489318848
84278,131.52717590332
84279,212.006744384766
84280,71.1291580200195
84281,146.871658325195
84282,35.7528991699219
84283,56.5952568054199
84284,55.3974075317383
84285,2.65664458274841
84286,123.400909423828
84287,62.5332984924316
84288,78.1061935424805
84289,56.2577629089355
84290,112.436561584473
84291,100.023994445801
84292,106.791580200195
84293,63.7725639343262
84294,96.9467239379883
84295,117.006523132324
84296,107.952453613281
84297,102.658256530762
84298,73.440544128418
84299,64.896125793457
84300,86.9730758666992
84301,109.280876159668
84302,125.682563781738
84303,139.883483886719
84304,76.7525863647461
84305,108.945274353027
84306,106.069137573242
84307,63.0651512145996
84308,105.302955627441
84309,100.154914855957
84310,80.006721496582
84311,121.139457702637
84312,183.04557800293
84313,124.980171203613
84314,99.4667739868164
84315,87.254020690918
84316,83.8519058227539
84317,138.685699462891
84318,36.0755767822266
84319,34.292407989502
84320,174.858612060547
84321,175.498199462891
84322,62.903923034668
84323,117.993186950684
84324,83.5065994262695
84325,119.355461120605
84326,193.95458984375
84327,82.1543655395508
84328,141.56867980957
84329,68.7166137695312
84330,90.884162902832
84331,166.099334716797
84332,45.9937210083008
84333,82.9749526977539
84334,53.4739036560059
84335,63.4617576599121
84336,82.9299163818359
84337,86.6381225585938
84338,132.891128540039
84339,87.0516357421875
84340,160.554962158203
84341,125.464019775391
84342,198.762390136719
84343,132.211135864258
84344,218.648468017578
84345,62.4092674255371
84346,85.0705108642578
84347,133.909942626953
84348,64.1163101196289
84349,77.5507202148438
84350,185.768127441406
84351,81.2517623901367
84352,88.5115737915039
84353,103.033828735352
84354,144.428909301758
84355,149.812789916992
84356,96.2516860961914
84357,124.993827819824
84358,210.528915405273
84359,134.740753173828
84360,129.823715209961
84361,63.3288764953613
84362,97.6939163208008
84363,87.0878219604492
