"id","average_daily_rate"
83276,34.4026236275622
83277,107.75167748985
83278,61.8064035376104
83279,115.243373424725
83280,46.998084547182
83281,54.5566553994682
83282,108.207505280377
83283,44.9833622423803
83284,143.086079891253
83285,69.5101032461765
83286,98.5608439087377
83287,133.849728604743
83288,63.0538643654667
83289,91.0630524120459
83290,56.8836049113698
83291,112.234444669935
83292,184.781361954269
83293,5.73200070691924
83294,68.425327594782
83295,157.201734080633
83296,86.7200899148094
83297,105.002532437616
83298,80.0883455838154
83299,37.1874026998397
83300,99.9139990562254
83301,101.028551389651
83302,100.680068908328
83303,154.850038590459
83304,105.851354238435
83305,79.350078704805
83306,47.6129959336645
83307,125.133601643357
83308,121.055063554152
83309,117.349337653057
83310,105.171842897521
83311,262.338621349362
83312,120.083282193666
83313,95.3487016120303
83314,100.354435581664
83315,77.4728682453007
83316,62.3637799186671
83317,96.9931435166382
83318,61.6084689977351
83319,109.905316247457
83320,164.074992220469
83321,46.561882131344
83322,67.146737980319
83323,163.868294653833
83324,79.0063827903724
83325,99.8052315547302
83326,135.653262010811
83327,92.7170475547944
83328,66.6673345746181
83329,68.3349941826961
83330,106.210527137506
83331,87.7888786784715
83332,118.500174896381
83333,225.824625982208
83334,146.996199780243
83335,147.917035420918
83336,101.487210821494
83337,243.717422845403
83338,58.2092550215862
83339,136.069710335822
83340,51.2607183803422
83341,150.401425354454
83342,64.3561686752473
83343,98.0962660391564
83344,17.0104949809568
83345,196.813554437768
83346,61.321913280842
83347,65.1618489069525
83348,99.880904459361
83349,136.616850177599
83350,121.889666793277
83351,125.149031324477
83352,73.1139158150776
83353,234.589470938938
83354,100.855627767545
83355,87.1377923619096
83356,59.0227729975005
83357,122.084114377124
83358,80.0883455838154
83359,53.1783350797392
83360,64.8890303462985
83361,91.6768132367285
83362,90.7548411935604
83363,186.57607846066
83364,100.488912904343
83365,94.2826274188261
83366,84.534018097817
83367,144.480301343189
83368,61.7395387957658
83369,73.6081710497309
83370,103.217219792478
83371,58.1715861085453
83372,117.332074574639
83373,111.693408270112
83374,64.2209342471385
83375,195.755490529742
83376,206.059329678034
83377,81.8225386630212
83378,58.1488464751781
83379,82.6048031146817
83380,187.297733048273
83381,122.985854538528
83382,78.5302435164147
83383,98.2902016015741
83384,109.83238671722
83385,194.141262188536
83386,192.037868564776
83387,62.9707262890413
83388,68.0028166577534
83389,79.8589676023441
83390,81.8870865054477
83391,183.33271826059
83392,87.3293546505806
83393,47.9191683531686
83394,58.3603123630013
83395,88.0068674194459
83396,28.4617659138616
83397,119.973542937425
83398,100.823317762988
83399,104.698609360554
83400,128.925030110645
83401,51.7976415625679
83402,131.060498038601
83403,121.881660083194
83404,108.203213457521
83405,132.585380693056
83406,108.511390859568
83407,135.23622370984
83408,123.073440334778
83409,158.90478421102
83410,58.5811986138837
83411,89.901226232641
83412,49.6226857870816
83413,99.1185438647015
83414,66.1005007138877
83415,123.420311481401
83416,57.6509860388509
83417,73.7442229219668
83418,173.284318741832
83419,44.3876906959629
83420,149.086299182423
83421,84.817271626386
83422,157.974843452388
83423,239.931346448745
83424,114.821105218959
83425,56.5178400660441
83426,47.3972314964408
83427,250.031616899837
83428,67.9578062972771
83429,63.2474951572077
83430,120.389521714141
83431,47.4871821116139
83432,75.771867119733
83433,118.316556042892
83434,63.9984329273072
83435,51.9272054094625
83436,124.136216864434
83437,134.981772934956
83438,79.0140528643278
83439,70.1613856208545
83440,68.9901465440553
83441,119.531492025185
83442,106.926409941565
83443,105.89025407532
83444,79.3661351776543
83445,102.848974701491
83446,40.6019641358959
83447,56.9171181936526
83448,182.898167067474
83449,99.1092451290138
83450,98.1688013314559
83451,69.1697018346951
83452,69.2698109593206
83453,116.796113837844
83454,27.298605317395
83455,120.419320536336
83456,105.627552744026
83457,15.1387664862424
83458,112.567969429023
83459,80.1539810873615
83460,73.1536825108924
83461,36.2918979744123
83462,94.8424715882718
83463,76.1780381000627
83464,84.8854902245793
83465,95.7873860711387
83466,61.8026066766764
83467,134.175426789073
83468,125.028941744888
83469,59.5406295067875
83470,180.430450424128
83471,116.092619333433
83472,151.857332061712
83473,115.008992834518
83474,118.893161935099
83475,68.8607939735763
83476,94.4256416617051
83477,96.469133604724
83478,81.9600864506376
83479,85.1756371465229
83480,68.2782289065932
83481,213.607159511691
83482,65.5050260632866
83483,48.0627619406491
83484,79.7278354539192
83485,104.854940612026
83486,40.8146295445723
83487,86.5766918637412
83488,192.964652774887
83489,74.8831632074242
83490,202.266085908874
83491,92.2204705438806
83492,125.552710973325
83493,92.9539359990689
83494,138.850681585599
83495,40.1672882122719
83496,139.752501728867
83497,45.6131240062837
83498,187.391062944425
83499,69.33536252947
83500,41.9059252975679
83501,53.6614150014244
83502,87.1393208797937
83503,69.5617841596254
83504,194.332249349696
83505,103.621547250793
83506,89.6139078064157
83507,65.1726005301235
83508,42.0007688451852
83509,69.6623751001296
83510,132.110340850009
83511,110.477053185483
83512,140.761451185918
83513,102.731872425502
83514,89.9519228980454
83515,78.4863057628218
83516,155.440792584584
83517,118.497898610791
83518,103.347684135471
83519,4.34219827712512
83520,78.3333360849167
83521,112.416893037351
83522,158.745414733754
83523,89.6980745446469
83524,67.5904418583757
83525,152.331988169442
83526,80.5922586091803
83527,82.4567581345913
83528,165.153113603765
83529,89.8265430504274
83530,59.8303785655473
83531,44.5063611156849
83532,114.703615373495
83533,98.3213303595057
83534,104.743408470941
83535,175.522650643528
83536,98.807668353627
83537,33.8009247620579
83538,79.7663818580573
83539,197.055763989797
83540,126.156541396333
83541,144.827086238045
83542,37.8761870107826
83543,103.683843557036
83544,95.3813959488989
83545,119.698974342276
83546,110.618964749859
83547,119.605828202849
83548,171.522526019319
83549,139.710040038358
83550,85.2552743780743
83551,57.7790420218589
83552,98.7574670791218
83553,92.1090090464843
83554,116.645938220673
83555,116.023200694646
83556,137.002094376213
83557,150.332759415378
83558,106.135021400111
83559,144.865921327792
83560,116.188044079166
83561,163.637897985804
83562,92.6726986122679
83563,111.043382362409
83564,90.350797199832
83565,141.685855183768
83566,66.5475583010559
83567,129.19288690764
83568,133.506711056438
83569,58.0444475608468
83570,88.564290363873
83571,57.9510993297697
83572,121.418516682749
83573,117.28026235351
83574,96.6238030967703
83575,106.494399558618
83576,70.9054989656597
83577,92.0927120697139
83578,73.9345870390155
83579,125.095243155974
83580,152.509370047853
83581,61.9683523512801
83582,114.063108537186
83583,46.6644183710796
83584,-9.86241059040444
83585,69.8865553141851
83586,231.615672398204
83587,42.611470400152
83588,85.4875194297339
83589,36.3000320491753
83590,161.43255804439
83591,66.6791705256587
83592,108.378508067672
83593,100.384621485263
83594,122.852177667759
83595,103.894908129104
83596,58.9212374770468
83597,76.8298321081656
83598,67.0379834057745
83599,123.212060942347
83600,75.9237568886704
83601,120.846720661401
83602,178.539261989952
83603,51.8745837389752
83604,161.655970369726
83605,121.335393758818
83606,108.41048594788
83607,68.5018644774348
83608,91.1308618108092
83609,113.062839695525
83610,49.1456496586442
83611,74.6985851900668
83612,104.224233675652
83613,72.1399652728955
83614,107.2205485879
83615,71.4647089818668
83616,70.2218184208807
83617,62.8950450394458
83618,139.928605896524
83619,59.2182346864653
83620,112.105590028626
83621,100.355737156602
83622,118.007694550335
83623,206.712449245965
83624,95.7037264301289
83625,124.477981400156
83626,38.4677800873453
83627,80.1653206180065
83628,95.1644974511514
83629,100.147860195487
83630,66.3124957440967
83631,54.2013856766387
83632,72.0032792009864
83633,57.4278458889007
83634,84.4837148658116
83635,96.9285426912835
83636,118.368144266143
83637,59.1732269654805
83638,95.1634408353637
83639,100.094395023523
83640,216.964886319327
83641,115.087540574962
83642,100.172116786262
83643,131.993061125091
83644,62.1242150973148
83645,74.117945798399
83646,114.291518353755
83647,124.261758272863
83648,61.9931773451254
83649,55.6655101825643
83650,60.8387628153858
83651,207.196004115565
83652,78.8613405756769
83653,124.378391568332
83654,148.135459976485
83655,149.470141347364
83656,117.246034187813
83657,136.060925638654
83658,95.1179608327329
83659,38.4677800873453
83660,121.146063141125
83661,90.1547616086833
83662,63.2855158042936
83663,305.874901649084
83664,85.4150679775415
83665,21.3692673058789
83666,124.840523021399
83667,127.692331490071
83668,119.6287386416
83669,111.84334093055
83670,91.3227635079715
83671,97.5521560933032
83672,74.8472218974844
83673,135.10661277925
83674,139.338110875477
83675,126.22586443721
83676,73.3653320075322
83677,116.434396460494
83678,73.6428848189297
83679,255.698584701609
83680,44.9579320982123
83681,86.6099929675716
83682,106.853641950037
83683,39.9844206444982
83684,168.67211429524
83685,101.28836027175
83686,306.139310565879
83687,48.32747207683
83688,159.768327839571
83689,89.8444542276183
83690,100.700918106572
83691,198.31414568254
83692,40.6806783239385
83693,68.9518497875032
83694,55.137690999667
83695,84.910026382001
83696,115.868667274448
83697,222.438099423518
83698,130.928095548656
83699,91.2450233159061
83700,74.1843277839855
83701,117.999452403054
83702,165.905788920747
83703,141.349646380421
83704,85.1969839416909
83705,51.1512112753491
83706,72.7721799199489
83707,75.206342047443
83708,75.070759088142
83709,122.451984304939
83710,165.191676187041
83711,40.4896816953931
83712,62.465789581184
83713,75.1589591127304
83714,66.9801504311222
83715,135.416984283157
83716,156.861564819814
83717,103.924356941849
83718,84.7569254412638
83719,115.942708579967
83720,64.1498464254264
83721,146.106007590478
83722,108.577912398684
83723,106.037665379842
83724,163.071315185386
83725,99.2806636789348
83726,98.0642201840045
83727,110.024178681196
83728,255.403975434572
83729,165.767262610697
83730,115.641731445216
83731,97.8985900639272
83732,64.2209342471385
83733,84.8461233856612
83734,45.893125071056
83735,82.4653602284369
83736,80.1515591953985
83737,59.8165057544141
83738,46.7973412758343
83739,177.311569906866
83740,134.053679150513
83741,85.257716658127
83742,97.5467696779117
83743,108.918146771124
83744,137.031840305636
83745,71.5092312928833
83746,187.351766804965
83747,122.686585797726
83748,140.522134627804
83749,72.3031706968228
83750,135.519068216074
83751,71.8447522591164
83752,87.1674121101733
83753,65.8511494183279
83754,71.4019474763898
83755,32.6540683790642
83756,58.6154295653068
83757,147.238670526262
83758,64.1661393827932
83759,94.7109217358699
83760,33.0350254321278
83761,79.25803776961
83762,58.6224989925648
83763,56.0195059150721
83764,80.129925037667
83765,109.351628337941
83766,89.8825805240515
83767,91.500522895825
83768,105.4792351582
83769,123.863549845335
83770,91.6369833674739
83771,188.442051562406
83772,99.7634978047689
83773,130.571692978912
83774,118.780531996907
83775,66.204134996471
83776,96.5008603203143
83777,147.574865113718
83778,83.4245795561292
83779,112.857517312335
83780,67.1614054520036
83781,111.673269570566
83782,120.524942242809
83783,105.148088309056
83784,92.3869106748645
83785,123.269596748153
83786,77.0451403100354
83787,101.848545776532
83788,157.930062623559
83789,80.242491189844
83790,55.1600704378064
83791,71.6320754384427
83792,62.0842914110126
83793,97.6534076463618
83794,245.536856985853
83795,109.980557178456
83796,151.209954128939
83797,152.722529982887
83798,72.1686388898714
83799,185.465395962863
83800,166.429924928952
83801,109.150291887044
83802,127.775059874815
83803,139.908011952451
83804,83.4319949568963
83805,107.670094249784
83806,123.217579881346
83807,109.831323938007
83808,107.094490776979
83809,89.3716084717633
83810,166.090966965746
83811,183.991048097529
83812,81.5066610700697
83813,102.395014545057
83814,70.2218184208807
83815,212.854111222886
83816,99.8318462079193
83817,126.995410740915
83818,92.9263928341585
83819,133.287413056595
83820,107.341365367008
83821,145.433222729211
83822,22.3775998752989
83823,160.083634039413
83824,127.114740010693
83825,139.562381983693
83826,87.121113410502
83827,96.4557953555831
83828,82.3442188632976
83829,62.4873793020893
83830,124.978252365189
83831,114.004839951028
83832,205.873421159584
83833,73.9328042958765
83834,97.5309984887928
83835,105.231941343942
83836,111.681085151986
83837,84.831632835495
83838,97.5220161583256
83839,100.910240923828
83840,94.7562813042504
83841,45.9719026740553
83842,119.716679250482
83843,134.834074658371
83844,55.5116935313737
83845,133.247554674328
83846,75.1639135691991
83847,65.0460523328236
83848,117.614749919129
83849,125.104845555071
83850,94.751126903027
83851,118.887674590777
83852,138.911466103552
83853,122.479813046505
83854,66.7903870259664
83855,93.9596093860189
83856,137.167177340491
83857,88.5233198324108
83858,232.582872058329
83859,125.575216977867
83860,234.37489195615
83861,121.647826683458
83862,110.994313620575
83863,182.25750216671
83864,56.8143823245742
83865,104.566830900141
83866,74.6145160611368
83867,37.0836408491639
83868,58.6807115934649
83869,92.8267631479059
83870,45.1520631108152
83871,110.822456104444
83872,231.154623404827
83873,56.0775511246855
83874,115.91631837778
83875,108.061601731432
83876,109.926086808004
83877,140.853086197071
83878,106.342465375689
83879,108.029873004446
83880,90.6166232200457
83881,110.774360029947
83882,124.508222107994
83883,132.960531033777
83884,113.957207590489
83885,85.9123076504665
83886,92.9376526672075
83887,70.1491384147221
83888,55.5979545352412
83889,44.5841364835835
83890,89.8055462107373
83891,104.425182986877
83892,95.5426993282121
83893,137.370252232374
83894,56.2543027498275
83895,-1.71986859459369
83896,101.044764899063
83897,157.114107404742
83898,94.8397280876982
83899,90.1478895035839
83900,60.200677608214
83901,108.086018063405
83902,103.702159299583
83903,65.5825417093799
83904,90.1478895035839
83905,70.1531971334729
83906,48.745777392224
83907,85.0805713963462
83908,50.9694627197408
83909,54.4921324072409
83910,99.240827819767
83911,81.1395797497517
83912,80.167825187568
83913,130.007911852854
83914,94.9274613201836
83915,45.4359630861648
83916,164.020095257942
83917,58.5495430080342
83918,65.4573542255232
83919,74.0328860051456
83920,78.9181245112033
83921,98.99411648699
83922,89.8434018567775
83923,102.052589900331
83924,47.7652630910542
83925,123.424409262535
83926,114.858011851192
83927,83.0776852795339
83928,93.0743627545193
83929,93.4352931454376
83930,60.4268468786047
83931,149.505074347111
83932,62.145829414519
83933,93.2726613850165
83934,142.961181424121
83935,96.8989783952769
83936,48.0496590613685
83937,108.408601180011
83938,75.1955676270221
83939,83.8534087563889
83940,86.0113811931121
83941,78.7110747640453
83942,41.8289527117288
83943,55.5013528817208
83944,75.1670632874219
83945,133.180144208093
83946,104.854940612026
83947,132.75326673617
83948,110.874130317439
83949,85.1531333960526
83950,129.343528851605
83951,97.0290351486808
83952,78.3050681856445
83953,57.0651145519388
83954,37.9382349266187
83955,57.6248875867771
83956,67.8507352898307
83957,58.4557973960794
83958,96.3362664416143
83959,112.408539395293
83960,113.041234191765
83961,96.3318068130606
83962,44.923621069181
83963,65.9124055591114
83964,58.5861301566564
83965,113.297423105947
83966,47.6676037508533
83967,88.728916731669
83968,101.875791289165
83969,86.7980340002754
83970,89.2403147912354
83971,66.0602228764194
83972,123.258780904022
83973,116.15977450005
83974,199.113159896747
83975,65.3758149864929
83976,103.383208503351
83977,59.2125198446553
83978,100.961689099232
83979,85.1823591795642
83980,105.996862472756
83981,58.3377835105717
83982,85.5866572245816
83983,73.9553562037442
83984,67.1805740697748
83985,33.3750856519962
83986,143.155708664727
83987,82.7211886981301
83988,71.1750182492573
83989,33.2953834166843
83990,80.2239476820818
83991,48.7563659592133
83992,51.165622798927
83993,96.2370197516153
83994,78.7344280961121
83995,135.2535053153
83996,169.936498771541
83997,149.078054564907
83998,62.1136278158591
83999,103.606499614668
84000,207.090135662449
84001,81.2983816028492
84002,29.8271647694976
84003,158.982689128196
84004,94.8305014068251
84005,71.5017923751836
84006,75.9509437302102
84007,204.24825833262
84008,108.790727684305
84009,140.013229996116
84010,49.670970482794
84011,58.4252150688117
84012,117.818819436457
84013,146.682512895531
84014,48.0989754719176
84015,85.8118126873799
84016,147.1112062473
84017,146.006985899949
84018,84.5265165613344
84019,46.8338830371971
84020,45.1604980942401
84021,70.1587519017397
84022,48.588406254067
84023,164.507901580543
84024,51.8372020776016
84025,74.5459409958
84026,78.8988174170382
84027,211.627073073919
84028,121.361666725788
84029,102.606820675745
84030,116.064550200094
84031,125.124261864478
84032,58.2280506745449
84033,95.6754565662181
84034,109.966266055693
84035,89.8304784729693
84036,41.1987959460682
84037,85.6425942871099
84038,100.807196821529
84039,228.923688367275
84040,35.1564040072371
84041,46.3814013676127
84042,248.310771729769
84043,96.1063031158348
84044,100.157300494463
84045,147.963358812479
84046,108.471695218275
84047,68.5715875858705
84048,68.7085334576858
84049,56.3883434028816
84050,133.393019514361
84051,159.832299902596
84052,93.8691927725809
84053,41.0839511090023
84054,128.930139330054
84055,179.698214890932
84056,55.0516402149983
84057,88.0502277777743
84058,103.985968417744
84059,141.663752918354
84060,84.7318316933321
84061,33.269296842435
84062,123.872081990641
84063,110.994313620575
84064,84.615693996719
84065,130.85061290689
84066,55.2672853143174
84067,198.3793498224
84068,136.99002638389
84069,167.790290031143
84070,58.6321576643471
84071,63.9809354073153
84072,91.2319700124298
84073,88.1121690936151
84074,71.6596222464251
84075,136.511536433405
84076,95.171709729882
84077,80.091705657736
84078,94.4547586703555
84079,103.550523218657
84080,128.037842911384
84081,70.273705185729
84082,75.7941494520314
84083,91.2965394735401
84084,89.8086846863568
84085,217.493318725349
84086,102.49601775267
84087,175.394744384285
84088,165.153113603765
84089,99.5722065315057
84090,160.468854939916
84091,60.300808683065
84092,44.4217138532041
84093,87.8835056892949
84094,5.96984205061558
84095,96.7647126894675
84096,168.27680088073
84097,30.806238746348
84098,74.0795805607724
84099,128.438297574412
84100,108.925443563043
84101,196.438830323807
84102,99.6050155300381
84103,105.780031940381
84104,105.199938290292
84105,130.567430915166
84106,104.252583986314
84107,79.695697894088
84108,134.828447223533
84109,126.741697341772
84110,105.431448091378
84111,91.0074347376306
84112,84.9118887133396
84113,79.1061699683387
84114,71.311765473395
84115,125.397684072558
84116,100.574471587081
84117,86.6519296751778
84118,60.9189213945103
84119,91.165066757629
84120,74.4616467706269
84121,115.972368872743
84122,74.8400977052469
84123,69.8489837935064
84124,78.4620824530809
84125,118.999216250382
84126,91.6608350650871
84127,92.8451853569185
84128,95.4023871475719
84129,72.5225747046118
84130,149.253852453373
84131,105.166330321248
84132,104.147332004602
84133,70.1377180893263
84134,98.3090588036711
84135,150.49572031947
84136,34.4747573987473
84137,41.8269689221364
84138,49.4003998119646
84139,74.976724337934
84140,47.6799328972496
84141,121.202286020772
84142,162.604475472356
84143,75.6768415474917
84144,145.540030584402
84145,88.2147833984407
84146,119.34433905954
84147,69.2650237155726
84148,129.599481435495
84149,102.098855735632
84150,78.5640237140559
84151,47.3479113797932
84152,103.294000849451
84153,129.365563255239
84154,30.1515342636197
84155,60.9028254009233
84156,81.3395600552038
84157,118.426621829122
84158,65.1662095948204
84159,117.965332270641
84160,40.1851176132434
84161,73.4322414696044
84162,59.7828284961955
84163,59.831144301648
84164,142.12055747671
84165,95.8302286849355
84166,52.7644406747985
84167,63.7261481925232
84168,59.9501979360669
84169,250.899173364998
84170,86.830246304419
84171,68.1261943297916
84172,84.1567106397208
84173,127.861599796577
84174,50.9387409302266
84175,64.2535353915342
84176,108.152796627132
84177,145.072263537593
84178,126.847772771827
84179,130.470532348574
84180,105.233060118567
84181,119.606017426188
84182,89.8434018567775
84183,115.624029927254
84184,147.254815438797
84185,222.472859970852
84186,131.407834555066
84187,132.6210741358
84188,78.2614104295778
84189,55.7915392382935
84190,139.515510027317
84191,51.8339175692541
84192,78.5382374702934
84193,78.72047995975
84194,63.3555369123445
84195,93.6907417925879
84196,99.6397960638334
84197,186.115948630236
84198,125.020485262622
84199,74.428603890701
84200,72.6615752418052
84201,108.901832883528
84202,202.09002166969
84203,105.150789010981
84204,95.8756464089345
84205,99.8363030409006
84206,99.4611959884028
84207,106.849164106075
84208,66.3052854889537
84209,52.0283658779867
84210,170.718091625524
84211,79.8014343091044
84212,79.1455245116848
84213,98.921306184712
84214,108.993596250282
84215,57.363350437032
84216,64.4993669552807
84217,125.270113173455
84218,98.1408759984542
84219,160.738160330214
84220,33.4204296381192
84221,108.783054189518
84222,72.3116465926474
84223,104.878943293623
84224,72.7433037484397
84225,99.3962859580535
84226,213.344215449268
84227,197.425030529081
84228,161.11901861292
84229,127.77250671867
84230,122.285884510011
84231,159.954696597065
84232,104.043015996318
84233,74.7138559792445
84234,77.7910672815277
84235,44.4510090056609
84236,77.9092632841098
84237,97.008752576607
84238,103.548781111192
84239,56.4859545570796
84240,69.1196561829225
84241,84.3091813579973
84242,65.1170533658797
84243,92.2756359536123
84244,196.225564049722
84245,113.599274605311
84246,142.822756786548
84247,48.8469855720877
84248,95.2607037601494
84249,96.5569356775745
84250,124.536475637101
84251,60.1634134299749
84252,143.678496374594
84253,62.2818489268075
84254,194.407413696732
84255,67.1649643686077
84256,80.1643590559537
84257,93.3448038051119
84258,48.6321545486401
84259,67.1604614902048
84260,30.9419635767727
84261,73.3024517919167
84262,124.84389060822
84263,109.173503641932
84264,117.623675851819
84265,66.8642582228842
84266,56.4522770488555
84267,48.4263637837107
84268,145.389957964323
84269,107.380204505042
84270,116.399464091722
84271,169.482962698068
84272,107.793394674124
84273,115.811013214987
84274,141.826979236483
84275,111.255432788168
84276,63.7939975875905
84277,52.8303608639959
84278,111.960074090939
84279,215.829143879369
84280,64.8890819475142
84281,167.488469312936
84282,28.7262506997225
84283,54.4707358015856
84284,46.2351173026268
84285,0.475601796163318
84286,106.860011441274
84287,59.6929507204189
84288,79.4718676684546
84289,49.8331353377146
84290,110.077298865963
84291,102.596175328913
84292,77.1598441439019
84293,66.6994395572494
84294,117.090810209061
84295,118.787839866608
84296,113.614285838024
84297,165.462593302685
84298,74.6985851900668
84299,53.8992779451767
84300,83.0536726611009
84301,105.920528629757
84302,137.695187021303
84303,132.344615169243
84304,72.5002738592057
84305,103.674988057155
84306,106.214462030076
84307,66.7231943590805
84308,92.7205050379528
84309,101.399965669537
84310,77.7804305117722
84311,114.842621525452
84312,172.941534698022
84313,124.083284731068
84314,110.218957053393
84315,107.405193926974
84316,85.2577907456465
84317,231.255077407556
84318,25.7365149212709
84319,32.8838893779809
84320,159.086217723878
84321,170.683771717992
84322,51.8885212082707
84323,114.852660708679
84324,83.7841445085341
84325,120.846720661401
84326,198.978099971406
84327,83.7965636830489
84328,137.426772776777
84329,73.8031113592698
84330,87.8257207149978
84331,154.836844447528
84332,49.1584004811851
84333,82.8060077258717
84334,45.5204379210719
84335,62.0101726590811
84336,114.406474615092
84337,87.1669143775559
84338,119.163041058484
84339,89.8016644248089
84340,160.982291181704
84341,175.743627120499
84342,160.650949018309
84343,140.51835518959
84344,223.914469882253
84345,58.3644308765717
84346,96.7606650640349
84347,117.746814895508
84348,57.2588508970243
84349,75.0192786957852
84350,169.069711032272
84351,107.406886170933
84352,116.287991672491
84353,79.5717943155539
84354,162.719485164068
84355,172.186518839924
84356,94.6293323225861
84357,144.471922651993
84358,202.356530714322
84359,129.141679778933
84360,127.189724125717
84361,65.9794857221866
84362,111.073862672554
84363,91.1660983197643
84364,64.7400819217373
84365,80.5018111786378
