"id","average_daily_rate"
83224,97.6608623609145
83225,123.905068832242
83226,135.631214739221
83227,78.3724901445369
83228,116.420273040298
83229,128.947677032945
83230,118.210546888269
83231,80.3312092023831
83232,112.191132108967
83233,142.929184973903
83234,135.99599239999
83235,185.91317346026
83236,121.171102155752
83237,176.526714538431
83238,122.941418970851
83239,88.2403761469528
83240,107.759642161026
83241,79.6226042977094
83242,81.5091492518282
83243,93.0666215721234
83244,169.687024888772
83245,113.01751075507
83246,104.084822980118
83247,68.8983503417698
83248,105.401085107326
83249,90.7044817165944
83250,124.513274377534
83251,60.3243465328272
83252,97.4715964309257
83253,78.332924190801
83254,138.473525598208
83255,121.775111642221
83256,121.391748898328
83257,131.573806816097
83258,146.818511956865
83259,68.1386305891095
83260,123.699085118766
83261,109.803288770021
83262,123.239481913488
83263,97.5501286959842
83264,111.306887326238
83265,96.8889506643463
83266,98.6407991706455
83267,90.901235277491
83268,124.503305494548
83269,105.299986359172
83270,186.275712638298
83271,146.205829990141
83272,108.445669251749
83273,99.124506038493
83274,77.3251718467188
83275,96.2428238377688
83276,99.2052312060555
83277,104.092907440996
83278,89.157357709697
83279,148.392081079144
83280,90.5577247127913
83281,104.12916526663
83282,125.282577033494
83283,76.1823000059966
83284,124.785792284644
83285,88.9188212858018
83286,124.130492362656
83287,149.108400114936
83288,86.1908054627343
83289,133.020793764667
83290,104.077975572038
83291,147.253277499967
83292,152.762450266357
83293,54.9447746856498
83294,99.1786120571374
83295,123.022575672733
83296,89.1123220541576
83297,147.925953845121
83298,95.3849602157521
83299,52.0189901531067
83300,142.998350656085
83301,129.646525364731
83302,126.015527852071
83303,128.328476731873
83304,148.567445023035
83305,43.5650238851723
83306,97.6502199305408
83307,142.40397696153
83308,141.740151793979
83309,123.344936652065
83310,136.652518651692
83311,173.528832366384
83312,106.42778641357
83313,134.425027198256
83314,118.57520525255
83315,81.066062214803
83316,99.9804927709005
83317,142.127098042462
83318,96.5243804320871
83319,131.704155863483
83320,142.246248663211
83321,115.328486974136
83322,103.308321579206
83323,149.889453295479
83324,90.746197986978
83325,139.378157579743
83326,124.133629953942
83327,123.976202191136
83328,93.3820166846522
83329,106.569916728207
83330,155.945391109155
83331,117.493293255648
83332,138.04474355201
83333,161.023539445877
83334,161.881306897387
83335,153.479492373206
83336,113.225030442917
83337,201.664345562697
83338,130.101395549311
83339,136.676926615745
83340,97.171499110876
83341,158.099523320793
83342,92.521272688456
83343,101.480424536081
83344,74.6399811530553
83345,167.572706116347
83346,104.175980816434
83347,94.0405269499739
83348,101.453643902311
83349,140.227141724385
83350,142.837962097159
83351,140.030730378189
83352,100.844797195423
83353,176.534293308205
83354,102.999373035164
83355,98.7295815800914
83356,131.095570636664
83357,110.074609467217
83358,95.3849602157521
83359,65.5617703248204
83360,107.384208869888
83361,139.385611640642
83362,103.38735432578
83363,151.765806133927
83364,105.623365334525
83365,133.906771883023
83366,124.191527918182
83367,138.213529212663
83368,112.041637963254
83369,107.951093766026
83370,81.2651662820089
83371,73.3399435201234
83372,114.629511548459
83373,152.301394853966
83374,95.8182444922921
83375,181.408238313128
83376,173.939836534972
83377,114.156585111074
83378,114.734544928217
83379,120.086638024274
83380,174.623206118245
83381,120.062591258255
83382,108.70484559089
83383,104.923888755967
83384,80.4966847947839
83385,163.186494971227
83386,160.01139465699
83387,99.3505297969486
83388,114.320820788363
83389,123.051205959944
83390,143.221012216513
83391,163.923784963145
83392,125.35430593756
83393,72.7102576445249
83394,93.1653357691831
83395,107.756050251872
83396,64.0689373696156
83397,134.737009777957
83398,128.94337640937
83399,107.555695216652
83400,139.477916927559
83401,79.3720009946713
83402,151.875053777967
83403,98.1588566947283
83404,100.296296712296
83405,134.922787901625
83406,92.1497648331148
83407,158.115591617463
83408,109.570672757242
83409,149.548037134536
83410,102.727461966018
83411,110.606416319866
83412,94.9413091749129
83413,118.283913382255
83414,103.57560420006
83415,156.62900778967
83416,85.8765803654702
83417,98.6660287511535
83418,164.564311388998
83419,91.7018329764693
83420,163.953263309267
83421,95.2154719794001
83422,171.209747082527
83423,188.443984595265
83424,134.239255676625
83425,105.368044016446
83426,90.7795459515127
83427,174.178518583615
83428,107.695141065169
83429,86.9857415625608
83430,91.367372674202
83431,90.3247742584631
83432,125.072728191763
83433,127.813769454867
83434,92.521272688456
83435,75.388161076447
83436,135.515398089003
83437,110.416515001644
83438,95.2004846464953
83439,100.91411831893
83440,111.114022679361
83441,122.613337476056
83442,134.327837330691
83443,123.076379218519
83444,92.8891528133069
83445,167.767841805961
83446,68.1782328087789
83447,93.6760681159871
83448,149.439204961148
83449,107.027812493451
83450,90.0296650288163
83451,109.608755211326
83452,122.89127753431
83453,122.586974469615
83454,75.048819032216
83455,99.0334976095157
83456,130.612481237029
83457,38.5741358822203
83458,144.746543495996
83459,100.046503266942
83460,109.517646396532
83461,79.3756726243537
83462,100.896456508848
83463,72.790454770208
83464,82.8950364131168
83465,106.143053703983
83466,95.791696619244
83467,153.438895443653
83468,136.501570541501
83469,100.349282386805
83470,171.582297381758
83471,135.176152454986
83472,148.691849002366
83473,90.7502873121792
83474,118.891381512027
83475,93.581726998796
83476,103.121705341947
83477,124.621863370871
83478,106.962880619777
83479,114.216350635078
83480,104.364046451836
83481,185.916224530498
83482,98.0999150053642
83483,108.217618206256
83484,97.2408286206518
83485,93.2312647560876
83486,98.2562956846778
83487,111.855087051209
83488,166.40879730292
83489,136.864660544413
83490,151.678827536983
83491,128.734071139062
83492,141.592221513733
83493,79.5697797757426
83494,118.097358782434
83495,70.5790162675088
83496,159.057723413362
83497,80.0608278164328
83498,159.177333068837
83499,97.1097986367218
83500,93.5525197923816
83501,74.6282312165403
83502,122.033275617268
83503,118.28474135053
83504,162.226582702459
83505,138.032086501003
83506,114.968479567669
83507,95.1934668069609
83508,89.8952045682824
83509,98.2039978860264
83510,132.30194986596
83511,123.905068832242
83512,150.310102740222
83513,136.936381652314
83514,104.323783074154
83515,123.258447044639
83516,134.313822788884
83517,121.973333691612
83518,133.026850337366
83519,86.6850968082894
83520,99.7816530590754
83521,129.332097378644
83522,134.186746961752
83523,113.114699526396
83524,100.240592132092
83525,129.188761286845
83526,88.9120632993276
83527,116.807451708121
83528,89.0503618847052
83529,106.80099810286
83530,112.674412479767
83531,55.2836881519405
83532,137.446453875964
83533,126.415250987401
83534,110.627228182577
83535,168.511573098347
83536,138.250170186761
83537,90.2654562981561
83538,78.942012677035
83539,181.126082594482
83540,156.281532087207
83541,131.082605139007
83542,118.573930024302
83543,118.472361956491
83544,133.468318856862
83545,120.77664347188
83546,128.701555536039
83547,128.94337640937
83548,168.028504442369
83549,100.026853473713
83550,117.377670267013
83551,70.3940242361833
83552,119.931399317672
83553,95.2737829372761
83554,98.7979310567872
83555,135.628786561567
83556,107.609504895776
83557,158.081397659062
83558,114.511011939181
83559,123.344936652065
83560,152.398211645521
83561,156.999374116442
83562,110.524659137253
83563,144.013970299313
83564,130.459983633142
83565,126.37214026213
83566,112.710018179485
83567,136.512841771141
83568,123.030574492999
83569,102.129496073823
83570,106.368137555644
83571,73.4271930567773
83572,98.3383945130078
83573,140.902709156382
83574,100.44486667713
83575,153.926275708068
83576,92.342748371162
83577,115.224001082768
83578,138.251294450186
83579,116.608750607271
83580,178.060015412498
83581,120.662946965841
83582,103.969712279355
83583,95.4097002658236
83584,35.6156758037893
83585,137.758481701616
83586,184.165245037666
83587,83.1743997158781
83588,109.840460982926
83589,69.3532379696314
83590,136.642421947362
83591,116.055369891146
83592,126.386888223161
83593,130.020602047812
83594,134.931928667318
83595,142.01073229079
83596,112.447512701294
83597,134.425027198256
83598,92.2948694750562
83599,115.476513156281
83600,128.699766850259
83601,116.446460295621
83602,160.01139465699
83603,82.470337904942
83604,164.095439646342
83605,121.730061820873
83606,122.667388141079
83607,93.7877146158975
83608,126.991355774583
83609,130.874171341773
83610,101.691283889951
83611,78.4119880927696
83612,93.1528573080881
83613,78.746013431721
83614,137.151934617505
83615,95.2051208813649
83616,92.5329060153361
83617,105.713053529408
83618,133.886816654797
83619,109.088269228707
83620,144.746543495996
83621,128.053538255777
83622,91.630384500698
83623,131.420872844043
83624,139.356645169136
83625,145.504572971871
83626,80.4555785135554
83627,81.6782349608679
83628,113.009446952679
83629,97.4903281016249
83630,115.824772876221
83631,84.9421903827533
83632,108.636361920445
83633,99.1161443448264
83634,134.916896977135
83635,129.569841703515
83636,129.013513188906
83637,109.648380928923
83638,122.281060873133
83639,121.739353982295
83640,195.681332132523
83641,129.559539171237
83642,95.4026262739364
83643,144.102464589279
83644,95.0061869196035
83645,84.9053959850432
83646,170.656197247213
83647,129.788359107991
83648,124.146499919724
83649,99.1844775975298
83650,102.041908675454
83651,187.417251257999
83652,103.916520757572
83653,142.043936428859
83654,147.260834143437
83655,135.056857884612
83656,125.518571903618
83657,139.641192877331
83658,106.697278001099
83659,80.4555785135554
83660,107.322990462648
83661,104.051329871174
83662,108.874990698287
83663,205.314827069606
83664,105.428544283148
83665,81.8927172592694
83666,92.5251683725552
83667,148.685828356368
83668,114.009834110458
83669,117.061522745089
83670,87.3868734920629
83671,120.484129651678
83672,95.7693589741119
83673,135.346480310401
83674,109.328167429462
83675,120.440081219815
83676,67.5662916171297
83677,142.583203412466
83678,75.9288852735683
83679,199.834891475351
83680,68.25029087817
83681,108.784521902947
83682,99.3170138684631
83683,66.8468074650072
83684,172.797462731608
83685,104.538479076972
83686,233.386674406211
83687,96.9978844112026
83688,157.692222311645
83689,90.1222072350334
83690,124.18955491502
83691,152.312914080248
83692,83.3805419049039
83693,109.130945094141
83694,92.0942886585406
83695,122.025993821469
83696,137.774349556202
83697,178.653027526497
83698,143.657797535647
83699,87.0679955835927
83700,121.238655898571
83701,134.29983585026
83702,162.550091320498
83703,136.805758542975
83704,130.503826895512
83705,95.8035193832065
83706,89.8069563914702
83707,113.833071772172
83708,115.465371427985
83709,108.505944271131
83710,147.949262720559
83711,119.40703739585
83712,98.0631412978992
83713,97.0568345377368
83714,132.449380371436
83715,153.500488072261
83716,167.405409628877
83717,104.756992926286
83718,107.527870675074
83719,150.368814065485
83720,101.342840052566
83721,169.068241168247
83722,133.434605702739
83723,128.356291877115
83724,170.440744331153
83725,96.3985807296033
83726,119.215694747867
83727,106.686824231089
83728,173.571037113565
83729,150.577117883275
83730,121.980966325354
83731,120.517418263421
83732,95.8182444922921
83733,111.087287495189
83734,91.7480341175907
83735,113.728131943804
83736,94.6768511128624
83737,62.9272641645581
83738,61.3111954486162
83739,148.833363993978
83740,130.817385193622
83741,111.984315361489
83742,101.764877613282
83743,119.372177984769
83744,136.751954674185
83745,104.653781094567
83746,139.185830364184
83747,137.224700299543
83748,131.72862875903
83749,117.129607078143
83750,133.805068369095
83751,81.6977060410289
83752,105.499171912751
83753,102.649174645743
83754,90.8547916645037
83755,53.7411867997307
83756,89.7695548328089
83757,146.839572473496
83758,88.5314318262969
83759,110.49770251734
83760,66.896963802126
83761,111.384139257503
83762,96.8889506643463
83763,97.6979143315105
83764,90.9904268960058
83765,104.555737500984
83766,118.903167657798
83767,94.3541786403599
83768,132.141999585616
83769,167.013797921426
83770,114.203422278347
83771,170.906059084585
83772,113.120560390637
83773,171.263034497572
83774,84.7960384613263
83775,117.970654706495
83776,118.286517213334
83777,158.012720074033
83778,121.049786934645
83779,134.876058333735
83780,97.4477878121518
83781,132.817534581799
83782,100.839670057193
83783,84.9766985811859
83784,122.737357574377
83785,146.576856295049
83786,112.963457080483
83787,132.169668978608
83788,183.231135786843
83789,95.926798405427
83790,99.2234428274058
83791,98.1166280875447
83792,110.034264605311
83793,128.60517541915
83794,194.501327586328
83795,120.651148390218
83796,179.651006413531
83797,142.756975041142
83798,108.891118049876
83799,186.387419215641
83800,151.322866311118
83801,128.156947824815
83802,143.633846790271
83803,149.883371829549
83804,114.783090227329
83805,98.3491441183112
83806,124.16478073171
83807,133.765352265719
83808,121.584384580142
83809,97.4948012049603
83810,161.393028338033
83811,154.02524119933
83812,128.57545549857
83813,145.932056839738
83814,92.5329060153361
83815,153.151449876146
83816,96.8859676184588
83817,143.26573886984
83818,122.820701399924
83819,141.329600036347
83820,107.656192844931
83821,171.551874229699
83822,88.6323802254394
83823,151.143461777878
83824,152.861495102029
83825,118.951621798329
83826,99.9804927709005
83827,93.6771974933272
83828,117.824707366059
83829,76.9843337157095
83830,109.174047416535
83831,140.818764530855
83832,177.915312712995
83833,128.927440997632
83834,128.702545440654
83835,149.754645885208
83836,86.5471920971765
83837,103.974923550138
83838,95.5843255115553
83839,122.965442221954
83840,121.31635493794
83841,88.7096090608154
83842,124.082711614777
83843,106.651029741452
83844,91.0226652913754
83845,128.790968028173
83846,99.0582976923092
83847,106.673018728811
83848,102.621664369967
83849,142.752530416998
83850,105.895742654486
83851,137.775832042954
83852,119.142897329224
83853,109.192162436022
83854,108.480868196454
83855,136.534487161915
83856,140.311744823134
83857,100.908369250178
83858,179.820947154469
83859,147.930739174387
83860,179.292437704916
83861,140.906723876359
83862,124.026414315181
83863,156.876849925821
83864,132.563964174654
83865,131.942608814287
83866,96.1784124599328
83867,79.3810327622187
83868,74.4235225683794
83869,86.8757481430282
83870,91.1040992966877
83871,123.949066682734
83872,180.568628728856
83873,112.369432464113
83874,148.06359363349
83875,137.311525083566
83876,143.318234664202
83877,172.231303713553
83878,113.164847668258
83879,132.219390122024
83880,88.9496437571406
83881,103.044586899286
83882,158.956840423008
83883,150.311498732585
83884,130.015358084341
83885,137.191688579412
83886,96.8045677202275
83887,99.6742301426339
83888,106.925451147202
83889,58.6427317000885
83890,118.083080396957
83891,115.180549039966
83892,115.2633947227
83893,154.127115366525
83894,66.218311600247
83895,76.8565808312742
83896,138.846458924995
83897,147.215978262018
83898,99.9110220724804
83899,97.9087257897363
83900,92.2984228877684
83901,131.71252622921
83902,114.162867551872
83903,118.497546538343
83904,97.9087257897363
83905,113.395859532511
83906,105.312965942888
83907,113.094562879327
83908,111.71680562192
83909,73.7874983428336
83910,114.872532316964
83911,116.366590236696
83912,100.339599582831
83913,142.640513641753
83914,125.30519763121
83915,90.1461466211868
83916,149.443198954651
83917,124.728191578553
83918,107.96644596036
83919,106.299236137664
83920,130.07167233435
83921,129.395318707688
83922,101.452840954079
83923,105.707468445392
83924,67.4513373149417
83925,124.39528323719
83926,124.434917254964
83927,125.757038607632
83928,122.865128559248
83929,121.292860158677
83930,91.8643420749097
83931,145.323919600033
83932,88.7952746160614
83933,161.370245229761
83934,154.392945343829
83935,145.891113550253
83936,120.952283088872
83937,139.934030451553
83938,98.4945657070964
83939,96.7130439506111
83940,89.4545200338481
83941,110.45871198069
83942,59.8940271708908
83943,96.1574491951647
83944,105.50754387111
83945,129.788359107991
83946,93.2312647560876
83947,131.545190512263
83948,134.427083193805
83949,96.4650299355208
83950,111.700506203831
83951,144.52509218293
83952,85.9824220049399
83953,72.3452607465277
83954,71.954641283211
83955,78.5073775903693
83956,90.5097226153559
83957,72.4149375342986
83958,107.740433605276
83959,106.115682969914
83960,119.866854396083
83961,141.258450983954
83962,81.0770579875874
83963,97.438084420959
83964,103.55832411221
83965,143.631053612849
83966,100.869121938846
83967,90.8536290157822
83968,127.396814142083
83969,112.363449689436
83970,105.129808353111
83971,118.497546538343
83972,143.144610809901
83973,107.607686741058
83974,171.847121084587
83975,118.497546538343
83976,129.241396800302
83977,118.821036009864
83978,124.664427041718
83979,105.250903339979
83980,81.1100589317415
83981,113.066747951129
83982,110.306879385559
83983,116.831808050191
83984,107.884403270485
83985,84.2369550192971
83986,115.760862645888
83987,127.949814652219
83988,81.298399012278
83989,114.366186995827
83990,76.6499307424947
83991,94.4165325394208
83992,125.537027991886
83993,103.251437868188
83994,104.133960860478
83995,123.325422250262
83996,171.944081572421
83997,147.097926249944
83998,72.1094877995446
83999,122.756871788935
84000,180.036786070657
84001,111.36318673522
84002,84.829464606685
84003,153.722765557527
84004,106.27413660058
84005,91.5431238013404
84006,77.8807449509461
84007,184.814713585572
84008,147.819288333301
84009,156.160728893549
84010,104.283055831977
84011,92.1741221643308
84012,110.022755508055
84013,179.415439642652
84014,78.2673225896197
84015,100.554558544886
84016,141.081875468172
84017,111.898596664176
84018,128.220616364588
84019,102.657487492462
84020,60.9050225307644
84021,98.3166999019011
84022,86.787251548548
84023,156.375190638879
84024,92.9064340447583
84025,113.703588759681
84026,113.320626083387
84027,169.34655584582
84028,110.984278441741
84029,130.441257538285
84030,120.793798410429
84031,141.483460944806
84032,117.73709737293
84033,131.535800785669
84034,108.910923226418
84035,105.227166561973
84036,68.1153114720454
84037,102.784604690264
84038,126.817058253273
84039,196.216741909895
84040,63.895890404999
84041,116.649964006191
84042,229.878690214203
84043,125.084917932928
84044,107.965523156529
84045,134.948909490582
84046,131.036063168606
84047,111.042512358978
84048,108.664433819528
84049,66.6877462108964
84050,129.03030492963
84051,148.306436772307
84052,125.16531225915
84053,64.2090625172814
84054,147.916127304465
84055,146.85815604273
84056,90.601905277547
84057,112.717085491957
84058,148.544985275874
84059,101.691281407075
84060,126.343198858565
84061,63.2952799051236
84062,124.664427041718
84063,124.026414315181
84064,107.482948624247
84065,103.391388024528
84066,67.7056449808823
84067,159.114409844725
84068,152.610233562092
84069,168.609884971107
84070,85.1185527952374
84071,91.3216692665716
84072,134.737278616369
84073,116.026416574865
84074,94.4133125644146
84075,150.128092985007
84076,102.523829430915
84077,99.124660257948
84078,112.730464933793
84079,143.632323627522
84080,134.917488463633
84081,129.794965938661
84082,103.115248025124
84083,91.8678336971014
84084,111.984315361489
84085,171.59661259289
84086,124.024688904956
84087,132.410410933201
84088,89.0503618847052
84089,127.984308213764
84090,138.069925375288
84091,116.503280724136
84092,102.616794122219
84093,106.656479470118
84094,71.2843410846664
84095,129.102810469103
84096,157.923548939773
84097,72.25248055844
84098,107.590572425784
84099,105.940063821704
84100,144.559610517833
84101,169.308965526543
84102,106.325704696372
84103,97.8872804483507
84104,137.798332925413
84105,123.803039939574
84106,136.624373071879
84107,109.937526914892
84108,78.332924190801
84109,147.981113131674
84110,126.531607587773
84111,125.757038607632
84112,107.394791777354
84113,114.156585111074
84114,99.3661350458922
84115,133.688002079984
84116,138.341870942281
84117,112.167427661966
84118,129.423858266195
84119,121.382595085191
84120,138.551917514896
84121,147.848812578868
84122,114.094126063553
84123,81.0567462043226
84124,81.712691152972
84125,143.421678469516
84126,85.9803727825037
84127,115.528944041383
84128,115.026059915751
84129,109.481507818161
84130,156.138174330269
84131,133.155574288325
84132,104.479366334622
84133,107.27613770344
84134,131.53724511983
84135,147.021707849162
84136,54.2872859058862
84137,81.4045822986813
84138,100.221087921548
84139,93.3483934483441
84140,91.1131242365589
84141,95.5006104898471
84142,156.375190638879
84143,141.832766417254
84144,149.423098710197
84145,114.88749703823
84146,126.492226509488
84147,86.4647884499446
84148,108.608462259288
84149,124.783677262985
84150,105.274820018251
84151,117.916672922005
84152,103.140728749356
84153,109.540118494288
84154,61.7463734251229
84155,76.9246178431622
84156,113.307544829469
84157,109.192427770214
84158,92.8852527344905
84159,143.047108103941
84160,90.4250890540952
84161,95.7918511217779
84162,93.9959270830605
84163,109.644999931603
84164,137.349750303038
84165,107.187242479823
84166,82.5613042651575
84167,106.655452287326
84168,92.4225643770796
84169,172.662604944516
84170,102.410688933743
84171,101.682119654737
84172,108.757018803193
84173,133.952985417987
84174,92.2963780726707
84175,111.348115145587
84176,159.080520817511
84177,150.311498732585
84178,141.036121819008
84179,127.576492610817
84180,83.9181098250718
84181,111.836830488907
84182,101.452840954079
84183,115.958141747258
84184,148.257753391768
84185,184.34766995544
84186,138.317093740922
84187,153.485749248917
84188,114.490793431974
84189,80.1368710106111
84190,134.271168385749
84191,115.970990713062
84192,91.7778750048733
84193,101.780861259161
84194,107.334808738302
84195,142.254467641642
84196,112.583571857654
84197,183.622141928659
84198,138.882046080941
84199,85.049259351294
84200,116.44758480186
84201,129.008597920473
84202,202.348632992032
84203,141.885572270824
84204,82.8945784126606
84205,97.9789145701932
84206,124.255641039109
84207,125.506674457611
84208,99.2762761643491
84209,91.9279546642651
84210,167.013797921426
84211,86.3076068903671
84212,116.592099359539
84213,115.140046108679
84214,131.674657811133
84215,71.5571850070326
84216,95.1934668069609
84217,106.466180359791
84218,136.226763157352
84219,150.172622154877
84220,100.383088579431
84221,96.8398600650292
84222,86.529422424769
84223,87.4368828476892
84224,104.535937547322
84225,123.046926852475
84226,170.382346053325
84227,183.428725991259
84228,111.689356038819
84229,112.812310530262
84230,146.674779198601
84231,167.137432192067
84232,133.155574288325
84233,142.661620410042
84234,110.309459111356
84235,73.4831481212091
84236,105.792040248676
84237,101.282932601175
84238,128.746459908732
84239,77.981398433295
84240,94.2798406284826
84241,107.39532971603
84242,106.247006548361
84243,131.505915298526
84244,171.529313480985
84245,133.833119654149
84246,142.773588876926
84247,71.3909671324747
84248,113.402952836834
84249,115.031914726289
84250,105.700946166343
84251,68.417343718256
84252,142.020550240012
84253,102.748165106312
84254,169.990143379458
84255,92.5121650269327
84256,101.925168944365
84257,119.435797745469
84258,83.1598999813631
84259,93.3820166846522
84260,72.2621518487836
84261,72.4951306740651
84262,110.637348081609
84263,135.967918044606
84264,110.652021145771
84265,66.9252915834447
84266,72.2420915865898
84267,100.306523478462
84268,155.250189198041
84269,127.561809433529
84270,109.923218319228
84271,147.483922861126
84272,152.361010912178
84273,118.242198280669
84274,164.077519814669
84275,147.195355345165
84276,92.6950433772855
84277,96.1075311958302
84278,152.319555928142
84279,201.701256138271
84280,113.093209491851
84281,169.630072419629
84282,59.3370637280571
84283,76.4313659891798
84284,109.907482140091
84285,66.8375803032175
84286,122.697206934943
84287,98.6176183981963
84288,103.230741947434
84289,71.3357048974914
84290,137.614573048014
84291,116.861281187279
84292,107.52625862248
84293,96.7712560318693
84294,134.907322788033
84295,132.817534581799
84296,118.100205047968
84297,144.462100733222
84298,78.4119880927696
84299,133.737058322345
84300,110.929413292583
84301,127.820591918384
84302,152.432556260416
84303,147.528776381824
84304,91.6920555718308
84305,136.77945423358
84306,146.392155006486
84307,93.7062645547091
84308,115.842760930844
84309,104.519720195289
84310,112.189752152047
84311,86.936077659125
84312,157.486613013356
84313,145.672050789773
84314,147.848812578868
84315,115.563651614472
84316,121.143396097453
84317,178.111014950743
84318,75.9144232899048
84319,53.0399877228465
84320,164.705572301784
84321,110.532345829995
84322,98.9382761063739
84323,102.339910989632
84324,98.8591759759717
84325,116.446460295621
84326,183.943182745044
84327,115.114832739858
84328,149.883371829549
84329,94.2795450187329
84330,100.121012298996
84331,166.835693896738
84332,104.883461450734
84333,94.986951571132
84334,78.2727262115159
84335,108.874990698287
84336,151.218959804225
84337,103.16066594751
84338,136.985132469736
84339,113.77643242496
84340,129.277862668302
84341,161.175499420482
84342,150.566058136016
84343,104.700997398759
84344,168.841436600971
84345,101.776418805727
84346,119.315129042366
84347,131.628507373447
84348,90.655729301919
84349,90.3720346909733
84350,169.580603871837
84351,98.3688820931953
84352,119.718919431508
84353,108.159730551993
84354,131.128204645268
84355,147.640298049946
84356,114.536667097845
84357,107.916561612259
84358,169.972279044401
84359,149.6865163592
84360,86.9187212445943
84361,92.5121650269327
84362,138.224416050747
84363,106.620889312764
84364,95.2004846464953
84365,96.1022798711361
84366,99.5108898193182
84367,100.522168302694
84368,107.851021581339
84369,134.5997156992
84370,112.812310530262
84371,130.817385193622
84372,95.8182444922921
84373,135.904512486872
84374,169.219023601659
84375,76.7276144650467
84376,139.867763291316
84377,106.885613105705
84378,123.563472882529
84379,140.292754375399
84380,112.616908665089
84381,99.8399283779544
84382,140.906723876359
84383,118.160579763349
84384,150.383344296883
84385,134.821945915693
84386,149.237834886616
84387,110.472253932429
84388,74.6428014924749
84389,88.0898299719479
84390,149.351898352617
84391,150.101152838922
84392,160.887727359506
84393,110.984798966525
84394,81.6951220027508
84395,84.2250788726121
