"id","average_daily_rate"
83298,77.1291048403737
83299,38.6676976928805
83300,105.740595299285
83301,93.3809350141193
83302,111.039323625486
83303,142.973707664343
83304,102.605774058861
83305,22.3832651828165
83306,60.9488323496918
83307,132.389709585376
83308,116.019395541463
83309,113.887217701761
83310,102.03105714582
83311,226.860790463827
83312,117.428658759781
83313,95.8352857986193
83314,93.1717615510344
83315,77.8742228928733
83316,67.6500172006119
83317,103.025465828966
83318,52.4502102836079
83319,100.400965437077
83320,156.88294412524
83321,47.6160166644144
83322,76.356120000941
83323,138.829738134052
83324,66.1821071148495
83325,100.624107630647
83326,136.964187184723
83327,103.963963345847
83328,59.8672181039834
83329,73.6514194580638
83330,112.918375410273
83331,94.1904315797182
83332,130.029147272586
83333,180.479401633558
83334,159.460603952886
83335,141.868942265457
83336,102.269327463582
83337,236.9296893506
83338,57.4843034994897
83339,124.863163235566
83340,74.0271489376887
83341,139.914864557518
83342,59.7235487491148
83343,101.405115360238
83344,-7.91575900107493
83345,187.648541348068
83346,67.1245321173695
83347,77.0772010358358
83348,89.6231429696892
83349,111.272345785021
83350,111.7755685435
83351,117.225172146
83352,79.1947927606769
83353,190.216384154453
83354,92.0074536043572
83355,87.3819340246289
83356,61.9240333725859
83357,95.1043287524152
83358,77.1291048403737
83359,42.3643555492062
83360,76.6628289042292
83361,105.449457987004
83362,109.10911037762
83363,192.640092979475
83364,-5.08728884845136
83365,94.9009476951286
83366,79.4625335739031
83367,141.189671815269
83368,70.7550959446345
83369,67.5739691863311
83370,87.8641002317639
83371,56.9788401794857
83372,108.496955513603
83373,123.258446181486
83374,61.3381931412843
83375,147.096196744165
83376,200.218709360548
83377,77.7803239068391
83378,58.6641409924865
83379,91.3552696830522
83380,181.451639844074
83381,143.647250767823
83382,84.5184876019998
83383,81.9930939899598
83384,103.041484066103
83385,180.268787732116
83386,188.161935218554
83387,54.458274564084
83388,76.4284280626758
83389,74.0804773741877
83390,116.549266308021
83391,181.373447447069
83392,86.4479816932047
83393,54.6600578384236
83394,71.2908548882339
83395,88.9235567924617
83396,35.1235522782607
83397,124.827505710311
83398,96.866815759557
83399,97.6366041680385
83400,103.697249772483
83401,47.8853521671322
83402,133.815693064507
83403,104.933188494239
83404,107.312698345894
83405,126.1587135107
83406,100.015712114054
83407,137.509578452263
83408,110.485936003242
83409,147.990701086826
83410,59.5291329040626
83411,95.4619827777736
83412,50.3561435459993
83413,75.8935261255581
83414,7.69808249248067
83415,139.006601021238
83416,62.3314911712089
83417,68.7946257667422
83418,146.992268729949
83419,56.8027403777723
83420,141.106093899547
83421,84.6161881441739
83422,164.971302884404
83423,218.454384257645
83424,111.593629424919
83425,68.9645223237649
83426,60.6770725852348
83427,255.818599044766
83428,70.770009505904
83429,60.0447799007386
83430,74.3928443381248
83431,50.9744910506844
83432,78.3528941484207
83433,116.241877481096
83434,58.317296430176
83435,52.2539565268601
83436,117.493424781593
83437,117.348561969445
83438,82.0828245803968
83439,85.9251536252559
83440,72.5643622045051
83441,132.797599625012
83442,120.21996402805
83443,109.228854011867
83444,69.7951267834547
83445,107.692513401071
83446,51.7231015251055
83447,63.39840988974
83448,177.561892801119
83449,108.209608533068
83450,105.602367583486
83451,71.2975134314146
83452,90.5560295042836
83453,119.882916667613
83454,32.4598737716493
83455,109.406190441006
83456,103.499705486371
83457,6.20280818776169
83458,112.306638610401
83459,82.6866988455861
83460,68.3180162095505
83461,40.964446156568
83462,95.6528257226221
83463,60.9574444882038
83464,84.5765619177176
83465,99.2497341887708
83466,73.1290114861953
83467,143.959735441853
83468,123.527196532774
83469,59.9729857704714
83470,144.340592910904
83471,110.86151450575
83472,159.012364662989
83473,118.234623676468
83474,99.8812602012331
83475,66.458261788262
83476,100.363928997649
83477,89.5683267086394
83478,73.5550074806766
83479,86.7340651167576
83480,71.365510565491
83481,211.251293088351
83482,52.3865225907144
83483,52.413256884554
83484,66.6576088854006
83485,100.517363589148
83486,47.8041713891572
83487,95.6156849074585
83488,196.753677807708
83489,80.7715936853761
83490,180.759790742978
83491,93.2955736826204
83492,128.475526442188
83493,101.509628305148
83494,106.390799270228
83495,-17.7542476334386
83496,144.536908222919
83497,49.6418628068152
83498,182.386141448558
83499,58.9675193956456
83500,32.9892566448548
83501,44.2154374528344
83502,104.325100301322
83503,71.3800738707474
83504,167.786488616755
83505,118.172137048031
83506,106.443304056226
83507,72.1817301821999
83508,29.0656150681789
83509,73.5332771343224
83510,127.486049517157
83511,108.824005069702
83512,139.681633594322
83513,88.2717742150703
83514,103.087615786741
83515,88.7523580396686
83516,35.3479296174772
83517,115.081424710995
83518,121.630322236056
83519,16.3491336222656
83520,75.2809518180753
83521,107.869250189923
83522,151.093605093808
83523,93.7652894633598
83524,77.9209609764786
83525,118.626965919365
83526,89.6080054607635
83527,85.363868226984
83528,153.765847556966
83529,90.6440432653962
83530,62.4311924774906
83531,39.1483328213197
83532,112.422851797696
83533,106.010736447325
83534,92.0385614993683
83535,169.385932571003
83536,103.486181284464
83537,62.9021453102126
83538,77.999892444746
83539,199.624986413279
83540,132.950245278825
83541,142.270976631269
83542,40.8856225975239
83543,107.639085956671
83544,92.9952965946491
83545,117.741850410698
83546,105.655253580391
83547,117.236763330487
83548,153.387451996849
83549,115.369856578851
83550,80.6998330060348
83551,51.9139002526095
83552,94.2449787328128
83553,89.1787280812254
83554,105.805999393026
83555,116.40732982399
83556,134.947452417211
83557,145.451360434034
83558,107.95142111852
83559,140.111734524812
83560,116.32888427876
83561,185.040294462945
83562,122.662794783293
83563,108.894615568659
83564,95.1475605896845
83565,133.265580489126
83566,65.2477164383269
83567,140.172595063122
83568,118.475636540015
83569,63.1765642799908
83570,88.7479354109655
83571,62.9124216582695
83572,114.948331711134
83573,117.407259547144
83574,107.771738867506
83575,118.481625313196
83576,82.0883785099174
83577,91.3847180517341
83578,84.1197452150794
83579,109.987820571114
83580,153.864253422547
83581,48.9445260815535
83582,94.8297623226654
83583,48.9486237859646
83584,5.93782095472442
83585,96.1118502544145
83586,207.509319679131
83587,35.1062839296595
83588,90.8984178149789
83589,44.0787707362802
83590,160.506265329399
83591,70.4197187925694
83592,112.074171550853
83593,95.8932644673827
83594,123.855083926845
83595,102.555189370436
83596,53.5574604512439
83597,83.414513118717
83598,84.7444792737258
83599,129.543239722521
83600,75.5234814280321
83601,116.641065742381
83602,163.224495997079
83603,60.4947427733513
83604,156.835079049777
83605,106.792966557432
83606,108.713937789212
83607,74.2808929058335
83608,88.1732838097254
83609,105.647149398449
83610,50.9861052155916
83611,73.2939977224576
83612,99.1461379138452
83613,74.5509323049255
83614,117.471350670893
83615,80.0219777763322
83616,78.2457931990077
83617,89.6391469708642
83618,137.869211497654
83619,63.3957844672567
83620,104.860831235006
83621,101.322961760389
83622,119.763941624007
83623,180.337894745487
83624,103.40944416029
83625,127.561594061126
83626,36.5053800242283
83627,72.4904331471823
83628,97.5669549205417
83629,76.1212835578149
83630,70.6864069772442
83631,59.7331561383665
83632,66.929561331113
83633,61.8665921933884
83634,89.2080908375053
83635,96.5701238685262
83636,139.688621763354
83637,73.834877786393
83638,96.8313537448172
83639,94.4048808630132
83640,201.160168400163
83641,118.226428447473
83642,104.412998203877
83643,117.173503036616
83644,46.3611959616011
83645,90.3220326778507
83646,128.36421526249
83647,126.62282311698
83648,90.8784749649218
83649,62.1969411788771
83650,62.9790319592028
83651,207.939987066162
83652,87.8661321433405
83653,122.422816141238
83654,161.557895625262
83655,127.793788123082
83656,116.407751830399
83657,137.695969210132
83658,104.984299206574
83659,36.5053800242283
83660,122.981460434761
83661,81.9558808337853
83662,64.4445362964845
83663,323.463924319219
83664,105.088774006976
83665,33.9201465406639
83666,123.691567400966
83667,115.358709418514
83668,142.097272593602
83669,96.3857100821619
83670,83.7222058939165
83671,97.9230660863449
83672,75.9991616831636
83673,124.641105243718
83674,131.481423334181
83675,124.725239176235
83676,71.8762461259257
83677,113.996768723515
83678,72.5035147291274
83679,224.391954088995
83680,45.1563068722399
83681,90.9488429770146
83682,104.179873601618
83683,50.569130333625
83684,170.56052671111
83685,83.1188764770709
83686,302.156204101551
83687,68.9402725928031
83688,126.151336250314
83689,94.0031661897763
83690,89.1133273507702
83691,166.831363059299
83692,35.896135317513
83693,80.1584704062505
83694,53.3969268957813
83695,78.9163664689758
83696,123.804998521843
83697,202.181934252587
83698,147.558470885073
83699,87.1039248398204
83700,82.5202469308304
83701,115.854804586825
83702,186.381064341146
83703,137.558585365611
83704,93.9695392362152
83705,40.7998740828484
83706,69.6057613913016
83707,83.7049679200389
83708,80.5657220342435
83709,125.101613312862
83710,154.608572798453
83711,71.1019582487323
83712,100.083498262943
83713,72.8950876826394
83714,79.8451559619689
83715,147.11318004688
83716,168.845398920172
83717,107.410738014657
83718,98.9042855529301
83719,110.738997074565
83720,74.907952125841
83721,143.279151592372
83722,120.96894437922
83723,110.84965665097
83724,172.333978164059
83725,99.3586912059344
83726,96.527252004115
83727,118.791107441783
83728,260.500239151629
83729,152.259016103858
83730,103.628945306428
83731,99.832020226043
83732,61.3381931412843
83733,76.208751035129
83734,40.6753917291021
83735,84.3084421512735
83736,85.2472990295268
83737,50.3208775837592
83738,33.7690035069115
83739,171.801470157338
83740,129.777758804754
83741,92.0005752007971
83742,100.114308583175
83743,91.0935983910998
83744,141.31868586895
83745,73.124926366208
83746,160.053310168847
83747,124.711563453752
83748,150.901910842866
83749,85.4404641520062
83750,135.241723974443
83751,75.0508989277749
83752,93.4603457983438
83753,62.5546483716288
83754,67.0671649528451
83755,35.2325728198315
83756,59.2978830991539
83757,153.441908087174
83758,53.3126827189154
83759,70.701342746834
83760,42.0216720011607
83761,80.7617911308639
83762,61.7931686105291
83763,63.7203133761126
83764,71.5616775882708
83765,100.933091825759
83766,109.417670694787
83767,97.2688429739403
83768,106.310815185501
83769,137.503236075402
83770,87.331895772097
83771,176.543315222902
83772,114.532173518092
83773,120.465240360664
83774,113.837910068141
83775,66.7181473181815
83776,97.0189348951829
83777,111.577027031889
83778,86.149655387418
83779,113.490014808092
83780,79.8850423821581
83781,103.837774324266
83782,117.686038316622
83783,95.8488970328134
83784,94.3258266238534
83785,128.350632443551
83786,69.4167025112757
83787,96.5144919946713
83788,144.615839010004
83789,90.9434339649215
83790,57.0171175248175
83791,72.5066965412453
83792,73.9427600925853
83793,100.418487576712
83794,225.118388285394
83795,132.635120046985
83796,151.930570450248
83797,135.938574916721
83798,72.5008785438583
83799,175.607439369843
83800,159.401880536159
83801,103.762314452829
83802,143.56700461877
83803,138.952436038455
83804,81.2186237714333
83805,116.852540932328
83806,131.546001907402
83807,114.447720482299
83808,101.139129175469
83809,82.8637995592182
83810,174.590369699672
83811,197.752999402861
83812,81.9710247818765
83813,123.015488810639
83814,78.2457931990077
83815,199.985145771691
83816,92.3683697788713
83817,129.268038763921
83818,99.4446284768014
83819,121.273869410288
83820,107.126545259442
83821,132.613405150569
83822,30.2237957909696
83823,128.810309319444
83824,117.706042059613
83825,143.938668662562
83826,91.8397665691717
83827,93.7763126706334
83828,83.9589308469266
83829,61.2258386292653
83830,124.307628989693
83831,112.642073685003
83832,183.70424984025
83833,64.0134158259805
83834,97.838505693924
83835,104.972714836282
83836,114.336258459278
83837,83.0067457169922
83838,82.8839980773152
83839,97.6485801658538
83840,87.6036488222313
83841,50.3754739133507
83842,117.313260584051
83843,125.859838761991
83844,48.3506115254747
83845,100.763619553067
83846,72.6524302592579
83847,71.3343231238548
83848,110.798562910125
83849,107.161126805776
83850,91.7469212790874
83851,124.591195539044
83852,144.393664721057
83853,110.660322973433
83854,64.5959248238613
83855,97.116329646789
83856,140.966336490575
83857,97.8861254039623
83858,195.402638346099
83859,128.786335963399
83860,196.48614969219
83861,115.085276763407
83862,111.480926013933
83863,170.107596635033
83864,79.0410477632562
83865,100.545201154611
83866,72.3647093987922
83867,41.4794081682078
83868,43.2264033186911
83869,86.3399516204117
83870,57.2361657724327
83871,116.325158261446
83872,221.252647083587
83873,79.1979733934072
83874,124.132430740878
83875,120.383138934223
83876,110.886390560183
83877,139.890087409118
83878,108.967702537916
83879,104.385116346684
83880,95.9932414957497
83881,90.7647143807319
83882,115.745229349335
83883,136.907062309918
83884,114.233728535996
83885,79.5705965809989
83886,100.015302560668
83887,68.9220061552622
83888,78.5842621005995
83889,36.2215699717434
83890,86.9725851559603
83891,123.000146024661
83892,107.669235781277
83893,134.895352274995
83894,41.3699912562501
83895,49.8468642887968
83896,95.7423827975022
83897,130.857751391497
83898,90.7288337939645
83899,87.6186589160861
83900,59.6998317688404
83901,93.7870309863271
83902,122.220832506342
83903,64.3566293470694
83904,87.6186589160861
83905,82.0234855532394
83906,71.0507470759011
83907,89.7278978917333
83908,48.9248532357034
83909,52.9533369173319
83910,106.62658726906
83911,75.9980769456179
83912,73.5905888065401
83913,128.133989784328
83914,102.569533088086
83915,38.3937451457871
83916,150.017692610807
83917,62.5766160949528
83918,75.6919683940965
83919,72.4369985446287
83920,76.5362467083385
83921,96.1671493490532
83922,91.0817416903185
83923,101.787914366271
83924,46.4827469319601
83925,125.353811948838
83926,110.784559964362
83927,85.9409675786573
83928,89.5049486972028
83929,54.1443749573675
83930,58.5220467717136
83931,150.812017642762
83932,59.712987464561
83933,102.066519663563
83934,135.860393766156
83935,98.9005212179264
83936,48.0268344793236
83937,134.653659845943
83938,61.5346984189933
83939,81.3125614329613
83940,84.3922749370578
83941,81.8711612403591
83942,39.9228000015938
83943,48.9142665917356
83944,74.9373252134402
83945,129.682443708183
83946,100.517363589148
83947,136.928066286062
83948,116.557804492885
83949,76.0113060080339
83950,135.41299255787
83951,104.466704215578
83952,88.054017672154
83953,59.7916951275829
83954,50.5980035754742
83955,56.3161859984556
83956,67.6618219129932
83957,62.3275772479162
83958,95.5122491915023
83959,106.02035889126
83960,116.41117140717
83961,103.790290786319
83962,57.8047685967269
83963,57.0986027938248
83964,71.6547727213263
83965,110.453445457157
83966,47.7604337110382
83967,89.4532092800814
83968,104.990743398442
83969,91.688170483042
83970,95.3981900021726
83971,64.3566293470694
83972,124.895179305008
83973,103.196894483816
83974,188.452519845975
83975,64.3566293470694
83976,109.059501869505
83977,64.1095222146994
83978,99.0509000990337
83979,89.3568022319574
83980,90.6655682856537
83981,60.2796755009521
83982,90.7365186265667
83983,84.7323364652778
83984,88.9346529277025
83985,33.7226070850702
83986,115.666828142
83987,92.7309655963225
83988,72.1415611644649
83989,41.4948571324028
83990,73.591256657731
83991,51.5983849722939
83992,63.9180591419367
83993,104.332171592476
83994,63.6292019227234
83995,126.213102000628
83996,211.736815168665
83997,142.862220465873
83998,60.1383747945602
83999,100.982072606489
84000,163.31827381055
84001,90.9847390708677
84002,36.2935243069896
84003,160.962629602196
84004,103.902608474619
84005,76.4707485829228
84006,72.526277958801
84007,160.39966356053
84008,104.252086934733
84009,144.328668312337
84010,74.8276930678207
84011,59.6549365574593
84012,106.912728861849
84013,157.790017309158
84014,55.6976258128495
84015,91.0487337794584
84016,159.924005232045
84017,127.271805082712
84018,98.1198830904368
84019,42.6817965175937
84020,43.2253937799834
84021,69.1786501143073
84022,41.7071483055223
84023,160.220840081705
84024,70.1835218800417
84025,78.1526106955396
84026,81.2214081990688
84027,213.922512539635
84028,102.94180244019
84029,103.192953473187
84030,118.873622588911
84031,142.976217643259
84032,72.4811178484518
84033,99.9463064013094
84034,117.606575326732
84035,88.660883616391
84036,43.6692305677889
84037,81.39513962526
84038,104.060735816549
84039,209.421361354921
84040,44.2925376499608
84041,42.042637700406
84042,263.056593574906
84043,89.85986549326
84044,107.305140053435
84045,139.102686670335
84046,104.841968019159
84047,69.4637788312327
84048,63.8485922299825
84049,43.437107694509
84050,123.218065421863
84051,168.108277384851
84052,93.6611876888389
84053,37.3826525150833
84054,130.681549476826
84055,187.331134008245
84056,51.4276546589631
84057,94.4643225140244
84058,110.425340590645
84059,156.011921356168
84060,97.1632820292686
84061,44.1638757997396
84062,114.559284170398
84063,111.480926013933
84064,92.922629334475
84065,125.641879862337
84066,54.1760786825207
84067,201.370537526492
84068,132.174900690423
84069,172.715141535432
84070,52.6561657324978
84071,67.9856000300253
84072,91.5921342743885
84073,86.1417071893578
84074,81.5015817929105
84075,151.647231965123
84076,105.392536162097
84077,71.9650202335497
84078,104.733132570559
84079,99.9319499309027
84080,123.993756373868
84081,73.8333777072627
84082,76.9020933909601
84083,94.3831387206734
84084,96.9632408773623
84085,214.752120896217
84086,101.36999674722
84087,137.00865267322
84088,153.765847556966
84089,121.37260117402
84090,132.766174069154
84091,58.3107961672694
84092,45.3977749429042
84093,108.475746700352
84094,13.7409536419623
84095,100.023455284317
84096,160.449791352928
84097,38.3464879836067
84098,-7.59270001399652
84099,129.274458729263
84100,99.505802963632
84101,192.26275531936
84102,104.352899287612
84103,103.955086064992
84104,137.121760574211
84105,143.200598409912
84106,110.554566068188
84107,68.621627886781
84108,133.425755493465
84109,128.03680547319
84110,118.135854048244
84111,85.8377522729731
84112,84.0561015455118
84113,80.8900781376456
84114,62.7432645006798
84115,121.549644252017
84116,101.718112991027
84117,79.8410688293332
84118,60.0623798071288
84119,84.2212066783644
84120,76.1422099511284
84121,111.36858811148
84122,93.7048512001668
84123,70.1081064315391
84124,81.0064324329346
84125,108.956217800831
84126,90.5083749860722
84127,92.6339960429499
84128,88.028561079761
84129,74.0296223706433
84130,149.078100937117
84131,116.744775367351
84132,92.9826722471794
84133,62.8567159552518
84134,89.6693613982805
84135,156.067097466844
84136,23.422095420386
84137,46.1603446235659
84138,52.0364118978296
84139,85.0563960125814
84140,38.7212931338167
84141,121.093178934674
84142,165.235993962252
84143,82.9497923539059
84144,141.371418852823
84145,83.8611478413734
84146,122.540962016234
84147,68.1027949307603
84148,115.956204910043
84149,111.381850373642
84150,74.049002801914
84151,61.897437698565
84152,107.129516437436
84153,131.821157012311
84154,34.8105833803731
84155,70.4649807042313
84156,78.6570092577405
84157,110.589622262835
84158,69.0548613648143
84159,123.255208432516
84160,43.5379723636244
84161,65.9025364783492
84162,62.0662397945787
84163,66.0710817023843
84164,142.133850792795
84165,101.471147251976
84166,42.1980650281456
84167,77.0415167979371
84168,66.5549044430203
84169,239.570993620162
84170,81.1295077133866
84171,72.5520783724695
84172,84.0406243913961
84173,123.101254767872
84174,46.6606647538673
84175,69.472627424174
84176,111.612535980368
84177,138.953755671615
84178,125.174538865776
84179,142.221684781826
84180,85.8940702936283
84181,91.9039503201365
84182,91.0817416903185
84183,118.526232479729
84184,138.178910793527
84185,223.028023705549
84186,129.228722333884
84187,133.941604884553
84188,58.2967169355802
84189,70.4847475502312
84190,149.325058872363
84191,47.1447839550125
84192,84.7169569545625
84193,86.6106509724832
84194,70.5064081981765
84195,99.7702155788463
84196,105.984822776046
84197,194.063169665342
84198,110.90793789608
84199,82.7979477139381
84200,76.269203839798
84201,106.875771863139
84202,196.020040745815
84203,105.734849239195
84204,86.6783130183076
84205,85.4504313782963
84206,93.6219887276039
84207,110.243538219567
84208,65.548903509163
84209,51.4527813295359
84210,165.514187902258
84211,85.1255157922587
84212,62.7201846755023
84213,104.008460950189
84214,116.486169231684
84215,66.5944178375446
84216,81.9332986855887
84217,82.5889808449343
84218,117.555174980956
84219,152.003041128614
84220,48.3825245877631
84221,110.743837129488
84222,79.956747551274
84223,119.749018772069
84224,86.2854779940397
84225,94.0358177218849
84226,189.913549532517
84227,174.644061425993
84228,138.344947494999
84229,129.529195186021
84230,112.784865618186
84231,162.816322528994
84232,106.444687967464
84233,87.6341475039798
84234,76.9059193281514
84235,42.4614653451474
84236,85.4724698679724
84237,71.8914591880391
84238,102.314646538981
84239,59.4352184097264
84240,68.4203078672212
84241,65.1150261526315
84242,78.2161357965689
84243,72.6446943179051
84244,257.997696708985
84245,110.834675680674
84246,137.746639449715
84247,61.488923681608
84248,88.5509069605237
84249,110.499015712527
84250,118.291159646595
84251,54.1735523933235
84252,145.918280680717
84253,63.6226652412838
84254,184.446012372172
84255,63.18635238879
84256,78.7817341475693
84257,93.4676040402841
84258,45.5775333535314
84259,60.9671513669172
84260,44.0521912836007
84261,62.3291137084611
84262,116.452718962165
84263,112.264137383549
84264,119.864451008072
84265,51.8241692841658
84266,56.9201019888108
84267,91.2490055704961
84268,135.123198971109
84269,104.354475228643
84270,102.279167192268
84271,161.056775701348
84272,99.1341233705503
84273,114.480299065779
84274,132.438708540418
84275,117.075371075047
84276,61.2538510611418
84277,52.7693688483213
84278,105.385923610598
84279,207.008303052564
84280,67.2333567533786
84281,173.444111824618
84282,35.6255316440716
84283,42.2888970095811
84284,50.1314669599549
84285,-9.04906850717797
84286,128.087076108678
84287,70.600438723842
84288,73.7081046711337
84289,60.7960065545507
84290,99.912260321658
84291,101.538028270137
84292,115.105165791729
84293,63.2042984902966
84294,107.654564138975
84295,120.997352904454
84296,113.836025603616
84297,136.848520135601
84298,73.2939977224576
84299,57.0182227122244
84300,98.4451796603965
84301,100.140448628386
84302,133.310667604552
84303,153.517015344959
84304,73.1019588455855
84305,111.825183309433
84306,112.056627513267
84307,60.7780017168409
84308,90.3572019172841
84309,99.2780441096652
84310,74.4019131452852
84311,117.000349901845
84312,177.626352054194
84313,128.18081931418
84314,106.872941283158
84315,93.8104293709116
84316,92.4197943956651
84317,209.044111356513
84318,48.8988539488484
84319,35.6180793393269
84320,131.42100990006
84321,155.942465422373
84322,66.0663287569515
84323,107.851565118938
84324,79.4557023212692
84325,116.641065742381
84326,200.178517648726
84327,97.3934103368258
84328,131.939221910169
84329,69.9546412129027
84330,88.3350714440789
84331,161.59311791367
84332,39.3193347880925
84333,68.5876994490911
84334,52.3749311276677
84335,64.2909888598448
84336,119.654563029002
84337,73.741311691747
84338,117.249653400704
84339,94.988002407784
84340,152.926281903172
84341,163.499049038808
84342,166.878502314794
84343,117.370726596049
84344,180.882189603507
84345,53.9866357681499
84346,89.3267221800099
84347,124.338470309237
84348,66.1042862683823
84349,66.4657015756438
84350,188.560103224616
84351,101.173990563329
84352,95.0231380365512
84353,102.309219577995
84354,137.281084965139
84355,185.962012881109
84356,95.5967579793106
84357,135.589557806077
84358,212.425400161229
84359,135.005053224216
84360,122.777343610744
84361,63.7755772936612
84362,105.752815815747
84363,83.9360927883733
84364,72.4265753101176
84365,76.706887773591
