"id","average_daily_rate"
83599,113.034256446329
83600,74.935290633944
83601,119.890667846636
83602,144.821653386692
83603,56.9649190590338
83604,156.100246866486
83605,127.034152885238
83606,120.350852634159
83607,70.3124207725723
83608,91.3997504783245
83609,98.6804589069481
83610,45.5965250357435
83611,69.3498876301734
83612,94.7762500434592
83613,63.6381122942018
83614,125.992209826113
83615,73.8984479031966
83616,70.1781609619222
83617,89.3041678818632
83618,140.684381517591
83619,62.6929542063223
83620,115.60388664826
83621,108.386076358857
83622,118.347236868455
83623,182.206171016754
83624,102.577174461803
83625,126.155144123185
83626,34.8571118468257
83627,77.9836262409966
83628,95.5794265322213
83629,100.041331036869
83630,64.6723641163995
83631,60.8180176229314
83632,66.2788830695571
83633,59.0808120422977
83634,92.4667513079736
83635,107.258332653156
83636,145.531826584294
83637,72.9857917044605
83638,86.4971909168072
83639,108.838204589078
83640,208.736633194705
83641,106.624892365254
83642,108.56556616626
83643,106.594197692001
83644,51.3209511152916
83645,83.4935247521854
83646,120.434813903292
83647,127.975276128866
83648,84.9790551202429
83649,65.6750938000193
83650,58.5338129365351
83651,179.182914118589
83652,79.0999318966673
83653,127.869455929166
83654,168.756967505061
83655,139.388066658916
83656,115.493467723222
83657,150.963427299456
83658,103.136420254314
83659,34.8571118468257
83660,107.947935134093
83661,80.011322376071
83662,66.0603824656702
83663,301.686615164845
83664,129.52975450497
83665,28.2639780324723
83666,125.951172714104
83667,117.608125716695
83668,175.487642862977
83669,106.470457005358
83670,68.7898953212798
83671,130.471581120097
83672,75.9841204539774
83673,129.268319074946
83674,127.309576921258
83675,73.7589331941923
83676,62.0758071694859
83677,102.141786417058
83678,69.2478302287349
83679,223.901734666914
83680,37.9711968882522
83681,83.6035765320779
83682,102.126932072363
83683,49.5879077211912
83684,180.45860630998
83685,82.0881176982604
83686,313.824470509405
83687,64.8547177694794
83688,146.789905225454
83689,94.3124768238672
83690,93.902823983391
83691,172.596187116453
83692,33.4621950785615
83693,74.0855426729786
83694,54.5514362657542
83695,81.1045532002517
83696,120.487621130359
83697,224.996016392922
83698,158.957585748921
83699,87.8388270162676
83700,77.3470209932483
83701,126.842453220365
83702,188.033131122233
83703,155.575651275536
83704,82.8227201660939
83705,50.8313520646611
83706,59.3113964277668
83707,73.5067987856474
83708,76.4803289331099
83709,136.075314519223
83710,142.015518123733
83711,71.298874757969
83712,82.3260482321001
83713,79.3538683301786
83714,66.0507601409774
83715,142.010038902192
83716,161.818170614898
83717,91.788507881048
83718,117.186295228366
83719,117.314129796899
83720,71.3542419713311
83721,130.823762485394
83722,107.020944698312
83723,113.447082872317
83724,153.870612282928
83725,109.983943111016
83726,95.8854611551641
83727,109.959507934247
83728,276.172078062347
83729,157.195318210765
83730,84.4856474663893
83731,101.325943403285
83732,59.5580137713008
83733,75.3436410708249
83734,43.4360779610159
83735,83.3772551312401
83736,82.3669812705447
83737,49.2962606328066
83738,40.0610603979685
83739,170.02050155798
83740,137.278990930435
83741,85.6920522474286
83742,92.5892609313404
83743,92.5826429425972
83744,136.164861111131
83745,68.7317869743285
83746,155.380393881946
83747,134.328495442806
83748,142.137214357597
83749,64.4604007011013
83750,147.319501137914
83751,86.6011025283176
83752,84.5608849344458
83753,70.7966723382832
83754,55.7430724633994
83755,35.5460522109394
83756,54.6613818770491
83757,146.876665720232
83758,50.6808135251032
83759,67.0164519602341
83760,49.3823122161704
83761,70.8760463949519
83762,62.0574094205112
83763,57.9363091967054
83764,76.7185014537359
83765,100.598922642197
83766,110.56207583446
83767,92.8799477397957
83768,114.117686044905
83769,134.435844549526
83770,97.430888460193
83771,155.201871549844
83772,121.473626524638
83773,124.691162890955
83774,115.999890970071
83775,66.8217236475451
83776,91.5800570764143
83777,134.242172681849
83778,83.3320051857776
83779,133.126777375524
83780,73.8718203956714
83781,107.218526395197
83782,119.363855079942
83783,90.5660730062324
83784,88.75314438255
83785,118.618740771877
83786,45.5756769682152
83787,88.1772783493662
83788,149.634016619142
83789,114.233059671098
83790,61.372504211574
83791,69.0573989248457
83792,80.8305744120185
83793,103.414303138721
83794,210.504553826776
83795,115.763442028224
83796,152.868450376339
83797,184.631530571689
83798,63.4842552037254
83799,187.378301923649
83800,187.226530288473
83801,100.63204687864
83802,151.906889888074
83803,128.889754558177
83804,106.641003140441
83805,108.103683807786
83806,119.38980558677
83807,113.311750927986
83808,95.9210794369446
83809,85.4405710894725
83810,169.24298837855
83811,185.289786409241
83812,77.6078990053791
83813,115.346277548647
83814,70.1781609619222
83815,209.833694351149
83816,96.2764879282573
83817,125.442547041396
83818,89.7847451893062
83819,89.4733487821372
83820,104.469202825512
83821,137.389504702691
83822,36.1446527550665
83823,111.521018047381
83824,109.685398105754
83825,134.44887523228
83826,84.6267725646831
83827,104.994180345242
83828,84.199303261462
83829,51.8920334783377
83830,139.752805777083
83831,93.0935503518203
83832,189.467009682542
83833,58.2681970008712
83834,93.8678649262771
83835,112.453100479988
83836,113.27695279096
83837,73.8680512003645
83838,101.172751120585
83839,95.57838135075
83840,84.7320571840842
83841,46.7658435546412
83842,119.889577286794
83843,129.152203633461
83844,45.3712968774382
83845,98.9810988055881
83846,68.7867434730757
83847,76.2914118350351
83848,114.105917494829
83849,113.975647633535
83850,89.9045310165206
83851,133.195021881765
83852,141.379651710253
83853,109.7482144374
83854,70.2867596257198
83855,95.5170427089237
83856,140.669372953683
83857,95.977662694222
83858,191.404572564748
83859,119.132899488579
83860,205.162025605068
83861,111.665700215759
83862,110.541548848041
83863,148.42195809346
83864,70.8499542030053
83865,98.7307052669676
83866,74.0850720997365
83867,39.556401404687
83868,56.5808885310714
83869,89.3106192019489
83870,61.7893524133104
83871,110.92141491531
83872,215.263931322237
83873,64.3679559805967
83874,115.507572083954
83875,118.053804057194
83876,100.976329218309
83877,130.508469707206
83878,123.911243953161
83879,103.186317577981
83880,99.819635531845
83881,75.7514050965467
83882,107.774100342379
83883,129.692038384615
83884,126.545261711387
83885,81.7295221350494
83886,98.7752425121283
83887,69.1747571530312
83888,73.6241903690883
83889,35.3664368788538
83890,77.4145144569414
83891,118.110364064903
83892,127.114491649386
83893,140.124266421836
83894,51.9238632055487
83895,48.2589918402505
83896,99.3986485211628
83897,132.720006054407
83898,94.8830165384784
83899,87.7147021769339
83900,64.4075703771598
83901,76.5846554601193
83902,145.034383775578
83903,60.7627220770693
83904,87.7147021769339
83905,76.2450974193034
83906,70.0618626703817
83907,88.0678362018145
83908,48.2488212899893
83909,45.5786009015193
83910,98.8551336656303
83911,77.964675290496
83912,73.5147292698465
83913,124.347572632739
83914,111.948030752849
83915,31.0883820587648
83916,160.473376486783
83917,59.1307949801433
83918,66.5576757153529
83919,72.8385066680986
83920,74.4786660675745
83921,89.614300650158
83922,85.0828600793605
83923,107.506117517723
83924,46.6249108996703
83925,141.165050445842
83926,110.44405592014
83927,88.900792602128
83928,89.0841465654595
83929,51.8097235257359
83930,56.6836947028935
83931,152.867749393915
83932,61.0120015157009
83933,91.3556097075199
83934,149.379891299181
83935,87.980084643218
83936,40.7417672358871
83937,116.208385241029
83938,122.262533361431
83939,84.2736171889261
83940,80.6366668709261
83941,76.3134870196148
83942,30.6397392275866
83943,42.2877069503658
83944,81.7300718211228
83945,135.90058297925
83946,108.439037990793
83947,133.310952682323
83948,114.800613914566
83949,78.2694122820184
83950,129.516714500118
83951,96.19026964318
83952,90.2666513817357
83953,55.4432656346823
83954,43.1963990434179
83955,55.0729349432753
83956,68.3892164308308
83957,58.5564513364392
83958,89.5980434904446
83959,106.276163285758
83960,114.652608587745
83961,99.693965297547
83962,56.785161749342
83963,58.4234966759583
83964,82.9760558417958
83965,105.079968729385
83966,50.6402159323576
83967,98.2634220179829
83968,87.125799494277
83969,93.6581158443428
83970,86.0535509869037
83971,60.7627220770693
83972,127.316743016881
83973,101.831464298315
83974,183.485290125308
83975,60.7627220770693
83976,95.6708791946476
83977,65.57121897645
83978,97.0338074244444
83979,84.1333974546025
83980,95.662332221521
83981,53.9884049384063
83982,86.0093306064369
83983,74.8732613586561
83984,80.6917283121151
83985,23.6364848477533
83986,132.496745794467
83987,93.1075210213212
83988,70.8694112879401
83989,27.7126759623197
83990,70.4885680517403
83991,46.5025677178166
83992,57.6469708908238
83993,111.54824575185
83994,66.5261282055282
83995,118.549797891273
83996,196.731859943088
83997,144.594872302961
83998,59.4588833399349
83999,85.2725908157081
84000,170.686187157716
84001,89.9755541000211
84002,34.5168305053884
84003,164.896086990421
84004,95.594026391265
84005,81.6643693544938
84006,76.0723532397521
84007,174.690570326081
84008,96.6861858421601
84009,153.298799243354
84010,65.2809942095353
84011,59.4503385349725
84012,111.347205612954
84013,181.190913412299
84014,60.5935822716665
84015,88.38077621998
84016,134.555314260782
84017,129.871453545544
84018,90.1081999200812
84019,39.4902086584152
84020,43.0055312807743
84021,69.6798820734735
84022,46.4688511167031
84023,156.648910606442
84024,75.1804220470312
84025,74.6640927368772
84026,78.5467784443404
84027,188.950714697352
84028,98.1166336686416
84029,92.2588240095153
84030,115.158123512862
84031,158.212193931491
84032,60.7447898620128
84033,112.581789657619
84034,117.671517171041
84035,89.1360901976016
84036,42.4160757953606
84037,76.6391531146674
84038,103.938155101256
84039,182.653634193542
84040,35.7802472006898
84041,40.4068212371321
84042,251.682476915889
84043,76.2566328868759
84044,88.9461188553904
84045,127.618649527763
84046,96.6885340584448
84047,71.5097718253892
84048,60.4084517087982
84049,50.2452992725109
84050,137.847926541947
84051,170.391447116734
84052,93.3874194457073
84053,45.0670559984933
84054,128.017543992988
84055,193.400437434331
84056,44.1085766226863
84057,91.9715668613558
84058,98.6603342245373
84059,152.881026653085
84060,95.8821461474065
84061,36.9859874017798
84062,122.527635350194
84063,110.541548848041
84064,94.8506013241647
84065,138.251962507259
84066,49.9911350472962
84067,211.832713264972
84068,122.035980778088
84069,184.705038085099
84070,55.7718447730892
84071,69.001951385168
84072,85.6531661020321
84073,90.2722169409612
84074,73.2845716817062
84075,99.6009421552027
84076,98.147303003225
84077,56.9726323234874
84078,106.594739118169
84079,105.944464770904
84080,126.275653865734
84081,84.6666191077795
84082,75.9291587419219
84083,85.8232356984505
84084,96.7947542445771
84085,207.907812641592
84086,90.734560836659
84087,117.183645287028
84088,154.126328239209
84089,119.203768363881
84090,145.373942068947
84091,48.6318341219074
84092,38.6291963200321
84093,103.199298653743
84094,5.12607086742461
84095,100.271875421714
84096,182.008993101176
84097,44.9047094554175
84098,-11.0260999285788
84099,121.047170877449
84100,106.267997116424
84101,188.05854515855
84102,99.3192503134492
84103,87.9948165263223
84104,111.209257413726
84105,134.12895454823
84106,89.2735812801367
84107,66.7694540486017
84108,132.900720673112
84109,120.546342518601
84110,111.750076793969
84111,84.8558854175798
84112,81.6038044997812
84113,86.6275377544458
84114,68.4968276106042
84115,117.810719240649
84116,95.0991129439475
84117,82.8391355641305
84118,48.8242315263467
84119,82.07185689261
84120,66.4139371576079
84121,108.188454001672
84122,85.3110218376709
84123,70.3218377023722
84124,73.457536038848
84125,112.4825801567
84126,92.2304041279486
84127,89.6830190951051
84128,95.3225627412975
84129,72.2074225154887
84130,156.930707510143
84131,122.227819224103
84132,95.0033542904835
84133,61.7656220557505
84134,93.802889513381
84135,152.808337257291
84136,25.1661337920397
84137,45.3162145354614
84138,43.5178048317522
84139,92.6182616142605
84140,39.5522896774798
84141,127.301942206004
84142,163.765439742891
84143,75.6304069857034
84144,136.660755427297
84145,86.2869359926285
84146,120.13486162041
84147,64.5322514105239
84148,109.790654946664
84149,105.17147887483
84150,68.184100097068
84151,55.912475249335
84152,105.365610636426
84153,126.322716834589
84154,29.5432515236705
84155,68.0410862548542
84156,70.2340838916087
84157,104.073718213954
84158,65.1635772303973
84159,127.612540567789
84160,36.7923353491972
84161,71.3097323740108
84162,60.9850731468364
84163,63.2854162531872
84164,146.584409996471
84165,94.4613144958404
84166,40.9960883455238
84167,74.4351003629518
84168,69.9193659362708
84169,226.362795236676
84170,84.0649740618072
84171,66.9410730001255
84172,88.3529913583888
84173,126.458612884214
84174,43.6502796925643
84175,60.7766875270755
84176,103.383412268432
84177,137.532300265591
84178,115.467248314897
84179,152.124601384853
84180,84.1572665306174
84181,112.730357853004
84182,85.0828600793605
84183,112.66446144628
84184,139.000457154049
84185,202.339491399373
84186,129.81812838046
84187,121.997535876495
84188,41.3348259513989
84189,63.4534936099255
84190,140.802196396381
84191,53.1175469744209
84192,87.5060626761913
84193,88.4717390006601
84194,65.8821561762779
84195,93.4423822160503
84196,101.514730939065
84197,178.071668346862
84198,104.26907173044
84199,88.6160190908205
84200,82.2581779437207
84201,105.868970080264
84202,196.936918113293
84203,96.9603453920524
84204,75.2527770972045
84205,90.7913090864647
84206,88.5391471426398
84207,111.112254353394
84208,74.468033464488
84209,42.305935987202
84210,158.10678783432
84211,71.1704335425385
84212,53.4516823156526
84213,111.357365869312
84214,113.307304598964
84215,60.5864850381442
84216,74.5292809916406
84217,85.6326038101325
84218,165.951848137298
84219,154.344863005088
84220,42.1985991814674
84221,106.880241489379
84222,79.119390918872
84223,110.992411938366
84224,75.9595809116323
84225,105.32403211908
84226,163.917802326913
84227,181.060697763935
84228,130.435591011932
84229,134.322233166369
84230,127.340525664993
84231,153.697023403587
84232,105.550416318057
84233,92.8285199493718
84234,64.8429168830522
84235,42.7452328473229
84236,88.2643357592064
84237,64.9727020913013
84238,105.910049620769
84239,61.0476276357358
84240,69.5178597869219
84241,76.1569475718181
84242,73.6496271112876
84243,78.1609784956715
84244,214.345238254714
84245,102.324560903678
84246,140.056242162693
84247,60.0004136947751
84248,91.6717008682793
84249,111.549578398396
84250,118.016102893599
84251,42.0218995162283
84252,142.589177262674
84253,61.874046016455
84254,207.107271321748
84255,62.6042166312763
84256,72.6610263005648
84257,103.088043073913
84258,46.0381264699044
84259,62.2681545546165
84260,51.6159895177727
84261,58.295797587253
84262,121.502314874128
84263,111.734227582014
84264,146.897966662741
84265,46.7601006603622
84266,52.1155272136912
84267,88.8195773008627
84268,146.182547712853
84269,91.2832965691302
84270,97.7589329111306
84271,157.085727473716
84272,116.239164984665
84273,122.34022521206
84274,126.545578913961
84275,122.330324400824
84276,59.6522067855579
84277,55.2214554645577
84278,105.552181888168
84279,206.658749412638
84280,73.5474013246293
84281,153.640602945027
84282,35.6662724605258
84283,48.8258169762739
84284,46.6804409243241
84285,6.57584929698188
84286,137.397270387061
84287,61.6512844715075
84288,71.9748554037117
84289,45.2292625038067
84290,97.4806513640651
84291,103.298443949348
84292,121.116792887842
84293,63.6423471514318
84294,104.176483457115
84295,114.596248265412
84296,118.001946037134
84297,121.26498279753
84298,69.3498876301734
84299,49.0533375427786
84300,89.8891124705609
84301,95.5489265157768
84302,118.463577985487
84303,139.359075796842
84304,70.6740655035995
84305,105.383637164342
84306,118.127965803116
84307,63.5088170172101
84308,93.4352501060007
84309,96.4093286553025
84310,72.0854207921771
84311,107.439885065571
84312,187.013828878074
84313,124.586380241949
84314,97.394518238621
84315,89.3302199709698
84316,80.9112873554986
84317,166.947177748343
84318,42.8154598261575
84319,35.503990712139
84320,160.723989632825
84321,163.140232453512
84322,55.9146410194986
84323,108.811424074101
84324,81.7290450127626
84325,119.890667846636
84326,189.36103041869
84327,84.7423971571285
84328,134.071347871305
84329,65.1488017336772
84330,82.8337028006034
84331,152.092101102233
84332,37.5673390224768
84333,68.8631409212609
84334,46.5058100768753
84335,62.6345123890673
84336,108.857154868513
84337,74.3889909495351
84338,117.20797214387
84339,85.5463562940466
84340,157.480927860229
84341,149.968281969059
84342,184.455541585533
84343,129.637740819954
84344,177.970546151091
84345,52.8486981570812
84346,88.5891794885958
84347,144.505985598826
84348,63.0715538845933
84349,68.355704882582
84350,206.352798476035
84351,83.9036766794187
84352,85.4996246716927
84353,98.3028141372099
84354,148.233715255142
84355,173.597559222427
84356,81.2830769395313
84357,141.818656582147
84358,211.09272777625
84359,145.472994558223
84360,123.881597161364
84361,63.0884434741328
